Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
3176,18247.9
3176.5,19932.6
3177,21213.5
3177.5,21764.4
3178,21961.2
3178.5,22019.5
3179,21930.4
3179.5,21864.9
3180,21769.8
3180.5,21770.9
3181,21869.3
3181.5,22022.2
3182,22102.8
3182.5,22070
3183,21853.7
3183.5,21389.8
3184,20225.4
3184.5,18607
3185,16308.1
3185.5,12630.7
3186,8700.79
3186.5,3435.76
3187,0
3187.5,0
3188,0
3188.5,0
3189,0
3189.5,0
3190,0
3190.5,0
3191,0
3191.5,0
3192,0
3192.5,0
3193,0
3193.5,0
3194,0
3194.5,0
3195,0
3195.5,0
3196,0
3196.5,0
3197,0
3197.5,0
3198,2801.74
3198.5,7843.74
3199,12473.7
3199.5,15780.9
3200,18194.7
3200.5,19976.4
3201,21313.5
3201.5,21899.7
3202,22173.4
3202.5,22236.5
3203,22154
3203.5,22032.6
3204,21860.1
3204.5,21745.8
3205,21784.6
3205.5,21811.5
3206,21771.6
3206.5,21631.6
3207,21308.1
3207.5,20823.8
3208,19667
3208.5,18207.4
3209,16027.2
3209.5,12604.6
3210,8762.77
3210.5,3537.78
3211,0
3211.5,0
3212,0
3212.5,0
3213,0
3213.5,0
3214,0
3214.5,0
3215,0
3215.5,0
3216,0
3216.5,0
3217,0
3217.5,0
3218,0
3218.5,0
3219,0
3219.5,0
3220,0
3220.5,0
3221,0
3221.5,0
3222,2996.79
3222.5,7987.6
3223,12634.9
3223.5,15844.5
3224,18244.9
3224.5,19907.4
3225,21171.5
3225.5,21766.8
3226,22043.1
3226.5,22190.4
3227,22217.8
3227.5,22189
3228,22127.7
3228.5,22104.2
3229,22237.7
3229.5,22304.3
3230,22321.2
3230.5,22218.7
3231,20519.4
3231.5,21347.7
3232,14750.1
3232.5,18467.4
3233,16151.8
3233.5,12693.9
3234,8838.74
3234.5,3621.74
3235,0
3235.5,0
3236,0
3236.5,0
3237,0
3237.5,0
3238,0
3238.5,0
3239,0
3239.5,0
3240,0
3240.5,0
3241,0
3241.5,0
3242,0
3242.5,0
3243,0
3243.5,0
3244,0
3244.5,0
3245,0
3245.5,0
3246,2749.77
3246.5,7995.57
3247,12802.6
3247.5,16281
3248,18933.6
3248.5,8810.01
3249,9949.28
3249.5,10966.9
3250,10019.1
3250.5,10355.9
3251,13643.7
3251.5,16982.9
3252,16928.1
3252.5,18578.8
3253,18777.9
3253.5,20400.4
3254,18754.1
3254.5,17648.2
3255,18316.4
3255.5,20976.6
3256,19587.2
3256.5,19118
3257,16692.1
3257.5,13035.3
3258,9068.76
3258.5,3762.33
3259,0
3259.5,0
3260,0
3260.5,0
3261,0
3261.5,0
3262,0
3262.5,0
3263,0
3263.5,0
3264,0
3264.5,0
3265,0
3265.5,0
3266,0
3266.5,0
3267,0
3267.5,0
3268,0
3268.5,0
3269,0
3269.5,0
3270,3174.11
3270.5,8752.74
3271,8397.85
3271.5,12404.1
3272,20087.1
3272.5,22264
3273,20549.3
3273.5,24284.6
3274,22578.1
3274.5,24700.9
3275,24666.8
3275.5,22375.6
3276,22629
3276.5,21849
3277,24281.3
3277.5,24300.6
3278,24242.3
3278.5,24096.3
3279,23735.3
3279.5,23096.5
3280,21772.3
3280.5,18973.7
3281,17473.4
3281.5,14203.7
3282,8383.5
3282.5,3480.37
3283,0
3283.5,0
3284,0
3284.5,0
3285,0
3285.5,0
3286,0
3286.5,0
3287,0
3287.5,0
3288,0
3288.5,0
3289,0
3289.5,0
3290,0
3290.5,0
3291,0
3291.5,0
3292,0
3292.5,0
3293,0
3293.5,0
3294,3223
3294.5,6417.75
3295,13558.4
3295.5,17033.1
3296,8545.41
3296.5,16618.2
3297,12239.8
3297.5,23716.8
3298,24026.3
3298.5,24126.4
3299,24039.8
3299.5,19165.1
3300,23742.6
3300.5,23612.5
3301,20842.6
3301.5,23662.5
3302,23616.4
3302.5,23440.3
3303,23100.3
3303.5,22449.8
3304,18952.2
3304.5,16389.5
3305,16998.4
3305.5,13827.1
3306,9449.04
3306.5,4103.89
3307,0
3307.5,0
3308,0
3308.5,0
3309,0
3309.5,0
3310,0
3310.5,0
3311,0
3311.5,0
3312,0
3312.5,0
3313,0
3313.5,0
3314,0
3314.5,0
3315,0
3315.5,0
3316,0
3316.5,0
3317,0
3317.5,0
3318,3248.99
3318.5,8649.29
3319,13475.7
3319.5,16882.4
3320,19470.7
3320.5,21434.2
3321,22585.4
3321.5,23120.9
3322,23342.7
3322.5,23448.1
3323,23400.8
3323.5,23331.6
3324,23226.8
3324.5,23202.7
3325,23299.8
3325.5,23386.7
3326,23419.7
3326.5,23328.4
3327,23094.6
3327.5,22537.6
3328,21307.5
3328.5,19627
3329,17260.9
3329.5,14090.9
3330,9693.35
3330.5,4339.33
3331,0
3331.5,0
3332,0
3332.5,0
3333,0
3333.5,0
3334,0
3334.5,0
3335,0
3335.5,0
3336,0
3336.5,0
3337,0
3337.5,0
3338,0
3338.5,0
3339,0
3339.5,0
3340,0
3340.5,0
3341,0
3341.5,0
3342,3335.26
3342.5,8606.08
3343,13317.6
3343.5,16712.1
3344,19242.5
3344.5,21248.6
3345,22425
3345.5,14525.1
3346,15315
3346.5,23459.8
3347,23408.3
3347.5,23303.6
3348,11140.3
3348.5,20428.4
3349,14718.3
3349.5,14636.3
3350,13328.5
3350.5,15265.5
3351,15055.3
3351.5,14747.1
3352,21046.3
3352.5,19353.4
3353,3817.1
3353.5,13792.9
3354,8371.68
3354.5,4185.98
3355,0
3355.5,0
3356,0
3356.5,0
3357,0
3357.5,0
3358,0
3358.5,0
3359,0
3359.5,0
3360,0
3360.5,0
3361,0
3361.5,0
3362,0
3362.5,0
3363,0
3363.5,0
3364,0
3364.5,0
3365,0
3365.5,0
3366,1275.27
3366.5,4986.28
3367,2722.97
3367.5,8382.39
3368,4498.17
3368.5,20838.6
3369,12544.3
3369.5,3654.07
3370,16846.5
3370.5,11045.8
3371,18019.2
3371.5,12929.8
3372,9817.24
3372.5,8788.67
3373,5613.06
3373.5,7312.4
3374,14055.1
3374.5,18527.9
3375,17649.8
3375.5,20174.5
3376,13739.2
3376.5,12071.7
3377,9144.91
3377.5,13783.7
3378,100.242
3378.5,23.5492
3379,0
3379.5,0
3380,0
3380.5,0
3381,0
3381.5,0
3382,0
3382.5,0
3383,0
3383.5,0
3384,0
3384.5,0
3385,0
3385.5,0
3386,0
3386.5,0
3387,0
3387.5,0
3388,0
3388.5,0
3389,0
3389.5,0
3390,22.8534
3390.5,119.856
3391,669.608
3391.5,2622.92
3392,6117.64
3392.5,16611.9
3393,22394.6
3393.5,16910.3
3394,17319.8
3394.5,18579.6
3395,17164.4
3395.5,12684.6
3396,17272.5
3396.5,9226.87
3397,17212.6
3397.5,11118.1
3398,23891
3398.5,9509.89
3399,13805.1
3399.5,4749.17
3400,5763.33
3400.5,8237.3
3401,5489.2
3401.5,14095
3402,9685.21
3402.5,5119.06
3403,0
3403.5,0
3404,0
3404.5,0
3405,0
3405.5,0
3406,0
3406.5,0
3407,0
3407.5,0
3408,0
3408.5,0
3409,0
3409.5,0
3410,0
3410.5,0
3411,0
3411.5,0
3412,0
3412.5,0
3413,0
3413.5,0
3414,3392.31
3414.5,8381.74
3415,8373.18
3415.5,923.113
3416,1566.2
3416.5,21067.9
3417,11621.9
3417.5,13844.6
3418,13794
3418.5,18658.9
3419,17029.1
3419.5,23745.6
3420,13230
3420.5,14847.1
3421,23752.9
3421.5,16584.7
3422,16961.6
3422.5,14052.2
3423,15800.1
3423.5,3637.78
3424,4716.34
3424.5,19636.2
3425,5363.48
3425.5,3097.39
3426,1847.4
3426.5,717.084
3427,0
3427.5,0
3428,0
3428.5,0
3429,0
3429.5,0
3430,0
3430.5,0
3431,0
3431.5,0
3432,0
3432.5,0
3433,0
3433.5,0
3434,0
3434.5,0
3435,0
3435.5,0
3436,0
3436.5,0
3437,0
3437.5,0
3438,3433.33
3438.5,8446.55
3439,13107.5
3439.5,16463
3440,19015.5
3440.5,21111.6
3441,22402.9
3441.5,11219.4
3442,23525.6
3442.5,23727.4
3443,16151.7
3443.5,23757
3444,23682
3444.5,23642.9
3445,23752.2
3445.5,23815
3446,23815.9
3446.5,23676.9
3447,23342.8
3447.5,22696.2
3448,21594.7
3448.5,19646
3449,17208
3449.5,14040.2
3450,9730.62
3450.5,5190.78
3451,0
3451.5,0
3452,0
3452.5,0
3453,0
3453.5,0
3454,0
3454.5,0
3455,0
3455.5,0
3456,0
3456.5,0
3457,0
3457.5,0
3458,0
3458.5,0
3459,0
3459.5,0
3460,0
3460.5,0
3461,0
3461.5,0
3462,416.978
3462.5,2357.46
3463,9919.5
3463.5,8195.69
3464,9551.64
3464.5,11063.8
3465,13631.7
3465.5,12811
3466,16161
3466.5,14778.2
3467,14362.2
3467.5,9574.4
3468,4070.87
3468.5,4882.06
3469,2135.27
3469.5,4007.25
3470,3318.41
3470.5,5736.01
3471,5034.32
3471.5,9367.38
3472,12270.9
3472.5,6375.62
3473,6904.46
3473.5,4218.36
3474,5399.93
3474.5,1584.15
3475,0
3475.5,0
3476,0
3476.5,0
3477,0
3477.5,0
3478,0
3478.5,0
3479,0
3479.5,0
3480,0
3480.5,0
3481,0
3481.5,0
3482,0
3482.5,0
3483,0
3483.5,0
3484,0
3484.5,0
3485,0
3485.5,0
3486,520.709
3486.5,768.983
3487,1206.29
3487.5,971.95
3488,1906.65
3488.5,4160.65
3489,5324.47
3489.5,1442.68
3490,1192.88
3490.5,3772.93
3491,2539.7
3491.5,2394.84
3492,3606.62
3492.5,4690.54
3493,4201.08
3493.5,6046.41
3494,5264.12
3494.5,8796.92
3495,5091.9
3495.5,3255.42
3496,3410.67
3496.5,1207.43
3497,2283
3497.5,2691.43
3498,1716.63
3498.5,681.583
3499,0
3499.5,0
3500,0
3500.5,0
3501,0
3501.5,0
3502,0
3502.5,0
3503,0
3503.5,0
3504,0
3504.5,0
3505,0
3505.5,0
3506,0
3506.5,0
3507,0
3507.5,0
3508,0
3508.5,0
3509,0
3509.5,0
3510,3712.23
3510.5,8644.13
3511,8773.26
3511.5,13432.9
3512,18874.7
3512.5,20875.6
3513,1269.66
3513.5,9997.66
3514,12188.4
3514.5,2923.81
3515,2335.75
3515.5,2541.49
3516,2877.26
3516.5,2527.34
3517,3196.92
3517.5,4821.53
3518,7435.92
3518.5,11964.9
3519,16741.7
3519.5,22211.1
3520,21217.8
3520.5,19414.6
3521,13851.8
3521.5,8723.24
3522,6590.96
3522.5,2591.85
3523,0
3523.5,0
3524,0
3524.5,0
3525,0
3525.5,0
3526,0
3526.5,0
3527,0
3527.5,0
3528,0
3528.5,0
3529,0
3529.5,0
3530,0
3530.5,0
3531,0
3531.5,0
3532,0
3532.5,0
3533,0
3533.5,0
3534,2232.1
3534.5,178.154
3535,373.394
3535.5,831.867
3536,7269.55
3536.5,11593.2
3537,11919.4
3537.5,12961.5
3538,5822.43
3538.5,1478.5
3539,8119.96
3539.5,3229.9
3540,4309.34
3540.5,3222.87
3541,10123
3541.5,8083.47
3542,16352.5
3542.5,10505.5
3543,14098.3
3543.5,8164.85
3544,10001.8
3544.5,13403.2
3545,17538.6
3545.5,10376.6
3546,10155.3
3546.5,4459.99
3547,0
3547.5,0
3548,0
3548.5,0
3549,0
3549.5,0
3550,0
3550.5,0
3551,0
3551.5,0
3552,0
3552.5,0
3553,0
3553.5,0
3554,0
3554.5,0
3555,0
3555.5,0
3556,0
3556.5,0
3557,0
3557.5,0
3558,3866.03
3558.5,9104.46
3559,13010.3
3559.5,3115.67
3560,4333.98
3560.5,5240.54
3561,21155.2
3561.5,21718.4
3562,22010.3
3562.5,17465.4
3563,21995.7
3563.5,21973.8
3564,21894
3564.5,21862.1
3565,21931.9
3565.5,21985.3
3566,21967.9
3566.5,21958.8
3567,21779.7
3567.5,21379
3568,20570.8
3568.5,19021.6
3569,16995.6
3569.5,14230.1
3570,10201.7
3570.5,5843.39
3571,0
3571.5,0
3572,0
3572.5,0
3573,0
3573.5,0
3574,0
3574.5,0
3575,0
3575.5,0
3576,0
3576.5,0
3577,0
3577.5,0
3578,0
3578.5,0
3579,0
3579.5,0
3580,0
3580.5,0
3581,0
3581.5,0
3582,3932.68
3582.5,9303.97
3583,7095.87
3583.5,16522.4
3584,18886
3584.5,20797.5
3585,21919.5
3585.5,22510.1
3586,22852.6
3586.5,23079.7
3587,23171.3
3587.5,23197.4
3588,23151.8
3588.5,17933.7
3589,23286
3589.5,23379.3
3590,23367
3590.5,23289.9
3591,7328.5
3591.5,7573.4
3592,6191.03
3592.5,3604.64
3593,637.491
3593.5,2109.68
3594,290.213
3594.5,134.491
3595,0
3595.5,0
3596,0
3596.5,0
3597,0
3597.5,0
3598,0
3598.5,0
3599,0
3599.5,0
3600,0
3600.5,0
3601,0
3601.5,0
3602,0
3602.5,0
3603,0
3603.5,0
3604,0
3604.5,0
3605,0
3605.5,0
3606,4027.56
3606.5,9441.44
3607,13498.5
3607.5,12758
3608,18860.6
3608.5,18496.5
3609,17188.5
3609.5,17615.7
3610,18425.9
3610.5,20566.7
3611,18751.3
3611.5,20110.7
3612,20419.5
3612.5,19776.2
3613,21609.6
3613.5,23114.6
3614,17089.3
3614.5,23023.5
3615,22758.5
3615.5,22221.2
3616,7677.4
3616.5,19578.2
3617,17394.3
3617.5,14537.9
3618,10405.8
3618.5,6030.95
3619,0
3619.5,0
3620,0
3620.5,0
3621,0
3621.5,0
3622,0
3622.5,0
3623,0
3623.5,0
3624,0
3624.5,0
3625,0
3625.5,0
3626,0
3626.5,0
3627,0
3627.5,0
3628,0
3628.5,0
3629,0
3629.5,0
3630,4174.79
3630.5,9601.77
3631,13671.1
3631.5,16788.6
3632,19337.7
3632.5,21071.2
3633,10691
3633.5,22845.3
3634,23170
3634.5,23365.4
3635,23298.1
3635.5,23364.7
3636,23359.1
3636.5,23378.6
3637,23493.6
3637.5,23627.8
3638,23652.1
3638.5,23601.7
3639,23343.1
3639.5,22839.4
3640,21846.5
3640.5,20282.3
3641,17869.8
3641.5,14946.4
3642,10780.8
3642.5,6304.77
3643,0
3643.5,0
3644,0
3644.5,0
3645,0
3645.5,0
3646,0
3646.5,0
3647,0
3647.5,0
3648,0
3648.5,0
3649,0
3649.5,0
3650,0
3650.5,0
3651,0
3651.5,0
3652,0
3652.5,0
3653,0
3653.5,0
3654,4069.15
3654.5,9412.84
3655,11949.2
3655.5,4852.76
3656,6057.61
3656.5,20464.8
3657,3589.19
3657.5,22004.4
3658,22301.5
3658.5,22457.5
3659,22389.6
3659.5,22474.4
3660,22488.6
3660.5,22547
3661,22692.1
3661.5,22801.3
3662,22931.2
3662.5,22895.2
3663,22637.5
3663.5,22154.9
3664,21230.3
3664.5,19694.4
3665,17372.6
3665.5,14554.6
3666,10969.6
3666.5,6211.11
3667,0
3667.5,0
3668,0
3668.5,0
3669,0
3669.5,0
3670,0
3670.5,0
3671,0
3671.5,0
3672,0
3672.5,0
3673,0
3673.5,0
3674,0
3674.5,0
3675,0
3675.5,0
3676,0
3676.5,0
3677,0
3677.5,0
3678,4138.56
3678.5,9592.69
3679,13661.8
3679.5,16818
3680,7484.83
3680.5,8655.44
3681,22148.6
3681.5,22654.6
3682,22878.7
3682.5,13894.1
3683,22881.2
3683.5,22966.7
3684,23002.8
3684.5,23059.2
3685,23166.8
3685.5,23221.6
3686,23344.7
3686.5,23186.9
3687,22897.1
3687.5,22352.7
3688,21394.7
3688.5,19917.8
3689,17659.3
3689.5,14829.2
3690,11219.8
3690.5,6420.03
3691,0
3691.5,0
3692,0
3692.5,0
3693,0
3693.5,0
3694,0
3694.5,0
3695,0
3695.5,0
3696,0
3696.5,0
3697,0
3697.5,0
3698,0
3698.5,0
3699,0
3699.5,0
3700,0
3700.5,0
3701,0
3701.5,0
3702,4316.33
3702.5,9829.55
3703,13944.8
3703.5,17083.6
3704,19666.1
3704.5,21313
3705,22387.1
3705.5,22914.4
3706,23141.7
3706.5,23063.3
3707,23024.1
3707.5,22950.3
3708,22828.7
3708.5,22707.1
3709,22718.8
3709.5,22664.5
3710,22667.8
3710.5,22575
3711,22335.6
3711.5,21854.8
3712,20975.1
3712.5,19574
3713,17375.9
3713.5,3446.67
3714,115.161
3714.5,57.0447
3715,0
3715.5,0
3716,0
3716.5,0
3717,0
3717.5,0
3718,0
3718.5,0
3719,0
3719.5,0
3720,0
3720.5,0
3721,0
3721.5,0
3722,0
3722.5,0
3723,0
3723.5,0
3724,0
3724.5,0
3725,0
3725.5,0
3726,4340.41
3726.5,9801.81
3727,8394.45
3727.5,14591.1
3728,16837.4
3728.5,14948.1
3729,13541.9
3729.5,13797.4
3730,13942
3730.5,13339.9
3731,5768.01
3731.5,5641.75
3732,11677.2
3732.5,15153.4
3733,17749.8
3733.5,15598.2
3734,15795.7
3734.5,18446.5
3735,20742
3735.5,20647.7
3736,18344.3
3736.5,13339.3
3737,16068.4
3737.5,5752.13
3738,3821.45
3738.5,1506.96
3739,0
3739.5,0
3740,0
3740.5,0
3741,0
3741.5,0
3742,0
3742.5,0
3743,0
3743.5,0
3744,0
3744.5,0
3745,0
3745.5,0
3746,0
3746.5,0
3747,0
3747.5,0
3748,0
3748.5,0
3749,0
3749.5,0
3750,4520.01
3750.5,10043.8
3751,14125.1
3751.5,17286
3752,19860.8
3752.5,12484.2
3753,18972.6
3753.5,14080.8
3754,19670.6
3754.5,15951.3
3755,23502.6
3755.5,17114.5
3756,20684.8
3756.5,20017.2
3757,23597.8
3757.5,23648.3
3758,23657.2
3758.5,23726.9
3759,23489.8
3759.5,22991.4
3760,22112.8
3760.5,20594.1
3761,18204.9
3761.5,15358.4
3762,11728.1
3762.5,6836.5
3763,0
3763.5,0
3764,0
3764.5,0
3765,0
3765.5,0
3766,0
3766.5,0
3767,0
3767.5,0
3768,0
3768.5,0
3769,0
3769.5,0
3770,0
3770.5,0
3771,0
3771.5,0
3772,0
3772.5,0
3773,0
3773.5,0
3774,4336.17
3774.5,9812.16
3775,2370.71
3775.5,5923.24
3776,9190.02
3776.5,7526.83
3777,22869.4
3777.5,14115.5
3778,23798.3
3778.5,12310.3
3779,12367
3779.5,23827.7
3780,23753.5
3780.5,16548.3
3781,23752.4
3781.5,23754.6
3782,23691.9
3782.5,23735.7
3783,23449.1
3783.5,22933.2
3784,21992.2
3784.5,20451.7
3785,10354.2
3785.5,11509.2
3786,11595.1
3786.5,6728.5
3787,0
3787.5,0
3788,0
3788.5,0
3789,0
3789.5,0
3790,0
3790.5,0
3791,0
3791.5,0
3792,0
3792.5,0
3793,0
3793.5,0
3794,0
3794.5,0
3795,0
3795.5,0
3796,0
3796.5,0
3797,0
3797.5,0
3798,4225.01
3798.5,9625.27
3799,13653.9
3799.5,16811.6
3800,19437.7
3800.5,21139.8
3801,22277.4
3801.5,22861.4
3802,23144.3
3802.5,5184.48
3803,23158.9
3803.5,9892.86
3804,8081.84
3804.5,22911.2
3805,15537.2
3805.5,16132.7
3806,11394.2
3806.5,20343
3807,19981.5
3807.5,10471.1
3808,20825
3808.5,19967.5
3809,17584.7
3809.5,12873
3810,11543
3810.5,6761.21
3811,0
3811.5,0
3812,0
3812.5,0
3813,0
3813.5,0
3814,0
3814.5,0
3815,0
3815.5,0
3816,0
3816.5,0
3817,0
3817.5,0
3818,0
3818.5,0
3819,0
3819.5,0
3820,0
3820.5,0
3821,0
3821.5,0
3822,4284.28
3822.5,9634.27
3823,8489.74
3823.5,5794.02
3824,9089.63
3824.5,20488.2
3825,21455.9
3825.5,16844.7
3826,19213.2
3826.5,17932.2
3827,17968.8
3827.5,18160.6
3828,20340.8
3828.5,20885.4
3829,20029.6
3829.5,18497.5
3830,19030
3830.5,22782.3
3831,14199.7
3831.5,22266
3832,16161.5
3832.5,20035
3833,17770.4
3833.5,15072.6
3834,11606.4
3834.5,6900.14
3835,0
3835.5,0
3836,0
3836.5,0
3837,0
3837.5,0
3838,0
3838.5,0
3839,0
3839.5,0
3840,0
3840.5,0
3841,0
3841.5,0
3842,0
3842.5,0
3843,0
3843.5,0
3844,0
3844.5,0
3845,0
3845.5,0
3846,989.835
3846.5,2914.57
3847,4893.66
3847.5,3994.65
3848,3581.39
3848.5,6256.83
3849,21031.2
3849.5,21492.2
3850,21578.8
3850.5,21696.8
3851,21697.1
3851.5,21687.7
3852,21651.4
3852.5,21667.8
3853,21751.6
3853.5,21857.9
3854,21907.7
3854.5,21850.9
3855,21852.2
3855.5,21508
3856,20819.7
3856.5,19560
3857,17479.7
3857.5,14903.4
3858,11516.9
3858.5,6905.49
3859,1637.93
3859.5,0
3860,0
3860.5,0
3861,0
3861.5,0
3862,0
3862.5,0
3863,0
3863.5,0
3864,0
3864.5,0
3865,0
3865.5,0
3866,0
3866.5,0
3867,0
3867.5,0
3868,0
3868.5,0
3869,0
3869.5,0
3870,4360.08
3870.5,9717.97
3871,13632.4
3871.5,16521.7
3872,18857.9
3872.5,20304.1
3873,21193.4
3873.5,21649.9
3874,21744.8
3874.5,14047.2
3875,22110.9
3875.5,22224.7
3876,22314.4
3876.5,18123.8
3877,16199.5
3877.5,16742
3878,22694.2
3878.5,22641.1
3879,22584.6
3879.5,22163.6
3880,21371.4
3880.5,19987.1
3881,17803.5
3881.5,15160
3882,11697
3882.5,7018.61
3883,1690.74
3883.5,0
3884,0
3884.5,0
3885,0
3885.5,0
3886,0
3886.5,0
3887,0
3887.5,0
3888,0
3888.5,0
3889,0
3889.5,0
3890,0
3890.5,0
3891,0
3891.5,0
3892,0
3892.5,0
3893,0
3893.5,0
3894,4339.1
3894.5,6148.74
3895,12744
3895.5,11186.1
3896,18369.5
3896.5,19767.9
3897,20621.2
3897.5,21143.4
3898,21286.4
3898.5,21500.2
3899,21594.6
3899.5,21676.2
3900,21705.6
3900.5,21714.1
3901,21828.3
3901.5,21889.2
3902,21912.7
3902.5,21859.5
3903,21822.6
3903.5,21457.6
3904,20743.3
3904.5,19474.5
3905,17377.6
3905.5,14873
3906,11539.2
3906.5,6963.49
3907,1722.89
3907.5,0
3908,0
3908.5,0
3909,0
3909.5,0
3910,0
3910.5,0
3911,0
3911.5,0
3912,0
3912.5,0
3913,0
3913.5,0
3914,0
3914.5,0
3915,0
3915.5,0
3916,0
3916.5,0
3917,0
3917.5,0
3918,4331.43
3918.5,9684.39
3919,4433.82
3919.5,16662.8
3920,19159.8
3920.5,20714.6
3921,21709
3921.5,22099.4
3922,22076.7
3922.5,22100
3923,21993.1
3923.5,21913.5
3924,21764.3
3924.5,21625.7
3925,21570.5
3925.5,21542.7
3926,21498.2
3926.5,19712
3927,18167.1
3927.5,16627
3928,15818.3
3928.5,19449.9
3929,17635.5
3929.5,14990.3
3930,11681.1
3930.5,7057.01
3931,1011.25
3931.5,0
3932,0
3932.5,0
3933,0
3933.5,0
3934,0
3934.5,0
3935,0
3935.5,0
3936,0
3936.5,0
3937,0
3937.5,0
3938,0
3938.5,0
3939,0
3939.5,0
3940,0
3940.5,0
3941,0
3941.5,0
3942,4327.07
3942.5,5880.47
3943,7888.82
3943.5,12205.1
3944,15430.8
3944.5,20130.1
3945,21022.5
3945.5,21520
3946,21642.2
3946.5,14768.1
3947,15279.7
3947.5,22086.4
3948,22131.7
3948.5,22110.6
3949,22184.4
3949.5,22183.9
3950,22128
3950.5,22009.9
3951,21887
3951.5,21462
3952,20685.2
3952.5,19378.6
3953,17529.7
3953.5,14948.3
3954,11689.3
3954.5,7161.4
3955,1077.12
3955.5,0
3956,0
3956.5,0
3957,0
3957.5,0
3958,0
3958.5,0
3959,0
3959.5,0
3960,0
3960.5,0
3961,0
3961.5,0
3962,0
3962.5,0
3963,0
3963.5,0
3964,0
3964.5,0
3965,0
3965.5,0
3966,4391.1
3966.5,9809.24
3967,13783.8
3967.5,16831.8
3968,19315.2
3968.5,20874.3
3969,21848.5
3969.5,12153.8
3970,11296.6
3970.5,16566.3
3971,22246.7
3971.5,22143.3
3972,18388.6
3972.5,17991
3973,22178.1
3973.5,12319.2
3974,20291.7
3974.5,3400.38
3975,15361.5
3975.5,16339.4
3976,21572.9
3976.5,20249.3
3977,13733.8
3977.5,15455.8
3978,12030.6
3978.5,7287.57
3979,1920.74
3979.5,0
3980,0
3980.5,0
3981,0
3981.5,0
3982,0
3982.5,0
3983,0
3983.5,0
3984,0
3984.5,0
3985,0
3985.5,0
3986,0
3986.5,0
3987,0
3987.5,0
3988,0
3988.5,0
3989,0
3989.5,0
3990,3523.43
3990.5,8611.79
3991,1126.85
3991.5,897.332
3992,2059.44
3992.5,9429.24
3993,7293.77
3993.5,1687.46
3994,12858.6
3994.5,4192.76
3995,6337.54
3995.5,11619.9
3996,19486.7
3996.5,14752.8
3997,12228.5
3997.5,14656.7
3998,1933.45
3998.5,3012.25
3999,2595.56
3999.5,2272.29
4000,2522.31
4000.5,867.569
4001,1481.59
4001.5,13601.7
4002,9097.93
4002.5,4902.5
4003,795.283
4003.5,0
4004,0
4004.5,0
4005,0
4005.5,0
4006,0
4006.5,0
4007,0
4007.5,0
4008,0
4008.5,0
4009,0
4009.5,0
4010,0
4010.5,0
4011,0
4011.5,0
4012,0
4012.5,0
4013,0
4013.5,0
4014,3464.28
4014.5,7153.81
4015,1612.19
4015.5,6407.57
4016,7824.13
4016.5,14330.6
4017,7128.32
4017.5,14353.8
4018,1009.6
4018.5,6094.99
4019,9855.89
4019.5,2806.53
4020,2481.78
4020.5,3204.34
4021,16147.5
4021.5,20056.4
4022,10687.5
4022.5,23308.4
4023,23239.2
4023.5,22853.5
4024,19024.4
4024.5,8532.84
4025,18645
4025.5,15720.4
4026,12161.9
4026.5,7389.81
4027,1108.13
4027.5,0
4028,0
4028.5,0
4029,0
4029.5,0
4030,0
4030.5,0
4031,0
4031.5,0
4032,0
4032.5,0
4033,0
4033.5,0
4034,0
4034.5,0
4035,0
4035.5,0
4036,0
4036.5,0
4037,0
4037.5,0
4038,4215.05
4038.5,9716.28
4039,13769.2
4039.5,6168.29
4040,19549.7
4040.5,8775.45
4041,22467.9
4041.5,23064.1
4042,6915.62
4042.5,23382.3
4043,23423.3
4043.5,23416.7
4044,23353.7
4044.5,23323.8
4045,23379.8
4045.5,23417.2
4046,23390.9
4046.5,23278.2
4047,23206.1
4047.5,22784.7
4048,21995.2
4048.5,20581.4
4049,18561
4049.5,15654.8
4050,12102.6
4050.5,7360.98
4051,1977.38
4051.5,0
4052,0
4052.5,0
4053,0
4053.5,0
4054,0
4054.5,0
4055,0
4055.5,0
4056,0
4056.5,0
4057,0
4057.5,0
4058,0
4058.5,0
4059,0
4059.5,0
4060,0
4060.5,0
4061,0
4061.5,0
4062,4120.42
4062.5,9502.06
4063,13561.6
4063.5,16684.1
4064,9603.9
4064.5,7676.04
4065,22133.9
4065.5,16667.2
4066,22859.8
4066.5,16071.7
4067,23089.6
4067.5,23067.4
4068,23013
4068.5,22959.2
4069,19988.6
4069.5,23065.1
4070,23035.7
4070.5,22935.5
4071,22851.6
4071.5,22443.8
4072,21629.8
4072.5,20292
4073,18282.9
4073.5,15433.6
4074,11913.4
4074.5,7222.01
4075,1898.54
4075.5,0
4076,0
4076.5,0
4077,0
4077.5,0
4078,0
4078.5,0
4079,0
4079.5,0
4080,0
4080.5,0
4081,0
4081.5,0
4082,0
4082.5,0
4083,0
4083.5,0
4084,0
4084.5,0
4085,0
4085.5,0
4086,54.329
4086.5,77.2041
4087,134.935
4087.5,3409.73
4088,2149.52
4088.5,2693.79
4089,6136.24
4089.5,6548.65
4090,9626.05
4090.5,9199.85
4091,12366.9
4091.5,13602.9
4092,11660.9
4092.5,12236.2
4093,11570.5
4093.5,15618.2
4094,17577.3
4094.5,13345.1
4095,17094
4095.5,18856.4
4096,18419.5
4096.5,17264.6
4097,416.656
