Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
3003.5,0
3004,0
3004.5,0
3005,0
3005.5,0
3006,902.036
3006.5,8289.21
3007,13762.2
3007.5,17859.9
3008,20622
3008.5,22568.4
3009,23769.6
3009.5,24224.4
3010,24362.3
3010.5,24358.3
3011,24240.6
3011.5,24125.3
3012,23980.8
3012.5,23898
3013,23992.1
3013.5,24215.9
3014,24392.9
3014.5,24629.7
3015,24706.7
3015.5,24589.5
3016,24224.2
3016.5,23000.6
3017,21115.6
3017.5,18460.1
3018,14693.6
3018.5,9129.52
3019,0
3019.5,0
3020,0
3020.5,0
3021,0
3021.5,0
3022,0
3022.5,0
3023,0
3023.5,0
3024,0
3024.5,0
3025,0
3025.5,0
3026,0
3026.5,0
3027,0
3027.5,0
3028,0
3028.5,0
3029,0
3029.5,0
3030,966.669
3030.5,8255.95
3031,13749.6
3031.5,17969.1
3032,20883
3032.5,22859.6
3033,24135.7
3033.5,24570
3034,24675.4
3034.5,24616.5
3035,24394.6
3035.5,24163.3
3036,23862.7
3036.5,23720.7
3037,23688.3
3037.5,23807.5
3038,23886.1
3038.5,23990
3039,23999.9
3039.5,23868.3
3040,23563.7
3040.5,22529.3
3041,20803.6
3041.5,18360
3042,14776.1
3042.5,10316.2
3043,3868.33
3043.5,0
3044,0
3044.5,0
3045,0
3045.5,0
3046,0
3046.5,0
3047,0
3047.5,0
3048,0
3048.5,0
3049,0
3049.5,0
3050,0
3050.5,0
3051,0
3051.5,0
3052,0
3052.5,0
3053,0
3053.5,0
3054,1085.98
3054.5,8394.58
3055,13801.4
3055.5,17933.2
3056,20835.3
3056.5,22776.2
3057,23974.1
3057.5,24371.4
3058,24452.2
3058.5,24378.4
3059,24168.4
3059.5,23941.6
3060,23645.2
3060.5,23562.4
3061,23589.8
3061.5,23669.5
3062,23771.1
3062.5,23816.5
3063,17075.1
3063.5,15362.9
3064,16125
3064.5,4181.54
3065,16060.8
3065.5,15797.8
3066,8455.07
3066.5,4833.83
3067,1035.54
3067.5,0
3068,0
3068.5,0
3069,0
3069.5,0
3070,0
3070.5,0
3071,0
3071.5,0
3072,0
3072.5,0
3073,0
3073.5,0
3074,0
3074.5,0
3075,0
3075.5,0
3076,0
3076.5,0
3077,0
3077.5,0
3078,1610.22
3078.5,8291.51
3079,13548.1
3079.5,17587.2
3080,20374.5
3080.5,22306.3
3081,23509.9
3081.5,23969.3
3082,24095.8
3082.5,24134.3
3083,24010.5
3083.5,19557.7
3084,19360.4
3084.5,18482
3085,15995.8
3085.5,18115.8
3086,16623.1
3086.5,12363.5
3087,20864.2
3087.5,16458.7
3088,13556.8
3088.5,20636.1
3089,16933.1
3089.5,8100.58
3090,4441.33
3090.5,2319.47
3091,649.751
3091.5,0
3092,0
3092.5,0
3093,0
3093.5,0
3094,0
3094.5,0
3095,0
3095.5,0
3096,0
3096.5,0
3097,0
3097.5,0
3098,0
3098.5,0
3099,0
3099.5,0
3100,0
3100.5,0
3101,0
3101.5,0
3102,84.6275
3102.5,815.881
3103,390.371
3103.5,3103.54
3104,2093.89
3104.5,4499.69
3105,4754.43
3105.5,4327.8
3106,5534.92
3106.5,6734.02
3107,8344.7
3107.5,7569.45
3108,10047.3
3108.5,9082.45
3109,8698.5
3109.5,11118.9
3110,4214.38
3110.5,15658
3111,16975
3111.5,16523.4
3112,13700.8
3112.5,13808.9
3113,17907
3113.5,18358.5
3114,174.555
3114.5,78.7282
3115,3780.22
3115.5,0
3116,0
3116.5,0
3117,0
3117.5,0
3118,0
3118.5,0
3119,0
3119.5,0
3120,0
3120.5,0
3121,0
3121.5,0
3122,0
3122.5,0
3123,0
3123.5,0
3124,0
3124.5,0
3125,0
3125.5,0
3126,831.901
3126.5,5019.14
3127,217.376
3127.5,8919.15
3128,14366.8
3128.5,7507.21
3129,3992.03
3129.5,3901.5
3130,1625.09
3130.5,1632.82
3131,1786.46
3131.5,2619.32
3132,1998.82
3132.5,3139.33
3133,17256.7
3133.5,15362.6
3134,13156.8
3134.5,19186.1
3135,24298
3135.5,24293.2
3136,24136.7
3136.5,18031.5
3137,17729.2
3137.5,15709.4
3138,13135.6
3138.5,8024.27
3139,4865.51
3139.5,0
3140,0
3140.5,0
3141,0
3141.5,0
3142,0
3142.5,0
3143,0
3143.5,0
3144,0
3144.5,0
3145,0
3145.5,0
3146,0
3146.5,0
3147,0
3147.5,0
3148,0
3148.5,0
3149,0
3149.5,0
3150,2117.81
3150.5,9091.32
3151,14484.9
3151.5,18369.1
3152,21124.8
3152.5,22939.7
3153,24055.5
3153.5,24481
3154,24644.7
3154.5,24606.7
3155,24480.3
3155.5,24155.8
3156,24027.9
3156.5,23871.5
3157,23768.6
3157.5,23695.6
3158,23774.5
3158.5,23780.6
3159,23673.8
3159.5,23512.7
3160,23205.3
3160.5,22231.1
3161,20614.8
3161.5,7841.74
3162,14982.2
3162.5,10849.2
3163,4545.01
3163.5,0
3164,0
3164.5,0
3165,0
3165.5,0
3166,0
3166.5,0
3167,0
3167.5,0
3168,0
3168.5,0
3169,0
3169.5,0
3170,0
3170.5,0
3171,0
3171.5,0
3172,0
3172.5,0
3173,0
3173.5,0
3174,2289.62
3174.5,9412.29
3175,14910.6
3175.5,18918.5
3176,21836.7
3176.5,23824.8
3177,25128.5
3177.5,25591
3178,25753.3
3178.5,25741.4
3179,25607.9
3179.5,25458.4
3180,25183.9
3180.5,25126.1
3181,25104.2
3181.5,25243.4
3182,25355.3
3182.5,25451.5
3183,25443.4
3183.5,25262.9
3184,24943.7
3184.5,23867.9
3185,22098
3185.5,19544.4
3186,15968.2
3186.5,11375.5
3187,4767.6
3187.5,0
3188,0
3188.5,0
3189,0
3189.5,0
3190,0
3190.5,0
3191,0
3191.5,0
3192,0
3192.5,0
3193,0
3193.5,0
3194,0
3194.5,0
3195,0
3195.5,0
3196,0
3196.5,0
3197,0
3197.5,0
3198,2618.24
3198.5,10077.4
3199,15726.9
3199.5,19825.8
3200,22757
3200.5,24765.6
3201,25993.9
3201.5,26381.8
3202,26445.8
3202.5,26363.7
3203,26109.5
3203.5,25688.7
3204,25458
3204.5,25261.8
3205,25119.9
3205.5,25080.1
3206,25209.1
3206.5,25237.8
3207,25142.9
3207.5,24975.9
3208,24635.9
3208.5,23570.6
3209,21858.9
3209.5,19405.1
3210,15991.9
3210.5,11461.6
3211,4957.31
3211.5,0
3212,0
3212.5,0
3213,0
3213.5,0
3214,0
3214.5,0
3215,0
3215.5,0
3216,0
3216.5,0
3217,0
3217.5,0
3218,0
3218.5,0
3219,0
3219.5,0
3220,0
3220.5,0
3221,0
3221.5,0
3222,2580.22
3222.5,3572.46
3223,1672.87
3223.5,3300.69
3224,3188
3224.5,4882.87
3225,5357.23
3225.5,3856.45
3226,5895.36
3226.5,6684.38
3227,7461.36
3227.5,15007.9
3228,14039.6
3228.5,12507
3229,17254.6
3229.5,11272.7
3230,13761.9
3230.5,12793.2
3231,14577.6
3231.5,13873.1
3232,23229.2
3232.5,22250.3
3233,20629.9
3233.5,18329.7
3234,14972.2
3234.5,10807.9
3235,4612.65
3235.5,0
3236,0
3236.5,0
3237,0
3237.5,0
3238,0
3238.5,0
3239,0
3239.5,0
3240,0
3240.5,0
3241,0
3241.5,0
3242,0
3242.5,0
3243,0
3243.5,0
3244,0
3244.5,0
3245,0
3245.5,0
3246,2701.87
3246.5,9733.92
3247,14964.6
3247.5,18690.1
3248,21297.9
3248.5,22974.5
3249,23966.2
3249.5,24216.1
3250,24209.8
3250.5,24065.2
3251,23831.8
3251.5,23648.7
3252,23416.3
3252.5,23340.8
3253,23312.1
3253.5,23436.1
3254,23494.9
3254.5,23630.3
3255,23648.4
3255.5,19317.5
3256,23474.9
3256.5,22612.7
3257,21117.5
3257.5,18882.5
3258,15494.5
3258.5,11303
3259,4964
3259.5,0
3260,0
3260.5,0
3261,0
3261.5,0
3262,0
3262.5,0
3263,0
3263.5,0
3264,0
3264.5,0
3265,0
3265.5,0
3266,0
3266.5,0
3267,0
3267.5,0
3268,0
3268.5,0
3269,0
3269.5,0
3270,2697.24
3270.5,9520.69
3271,14648.4
3271.5,18393.4
3272,21059.6
3272.5,22919
3273,24088.9
3273.5,24489.8
3274,24660.8
3274.5,24641.7
3275,24478.9
3275.5,24305.6
3276,24050.4
3276.5,23992.5
3277,24052.6
3277.5,24186.4
3278,24289.2
3278.5,22664.4
3279,16559.9
3279.5,16096
3280,15363.5
3280.5,22556.1
3281,12578.8
3281.5,16454.9
3282,15163.7
3282.5,10886.7
3283,2329.6
3283.5,0
3284,0
3284.5,0
3285,0
3285.5,0
3286,0
3286.5,0
3287,0
3287.5,0
3288,0
3288.5,0
3289,0
3289.5,0
3290,0
3290.5,0
3291,0
3291.5,0
3292,0
3292.5,0
3293,0
3293.5,0
3294,2755.32
3294.5,9544.5
3295,14666.4
3295.5,18390.7
3296,21095.7
3296.5,22931.6
3297,24131.5
3297.5,24528.3
3298,24647.6
3298.5,24658
3299,24498.1
3299.5,24317.3
3300,24053.8
3300.5,23973.6
3301,23940.2
3301.5,24086.6
3302,24156.7
3302.5,24209.5
3303,24157.9
3303.5,23977.4
3304,23649.9
3304.5,16425.8
3305,18756.3
3305.5,14334.5
3306,11921.1
3306.5,10845.6
3307,4689.8
3307.5,0
3308,0
3308.5,0
3309,0
3309.5,0
3310,0
3310.5,0
3311,0
3311.5,0
3312,0
3312.5,0
3313,0
3313.5,0
3314,0
3314.5,0
3315,0
3315.5,0
3316,0
3316.5,0
3317,0
3317.5,0
3318,2691.49
3318.5,9202.13
3319,14054.8
3319.5,17897
3320,20613.2
3320.5,15220.7
3321,16511.7
3321.5,24268.3
3322,24537
3322.5,24604.8
3323,10846.5
3323.5,11251.7
3324,11485.1
3324.5,24283.9
3325,24357.4
3325.5,15146.8
3326,24583.8
3326.5,24668.5
3327,24668.6
3327.5,24460.3
3328,24147.9
3328.5,23051.8
3329,21289.5
3329.5,18788.9
3330,15235.1
3330.5,10935.1
3331,4779.17
3331.5,0
3332,0
3332.5,0
3333,0
3333.5,0
3334,0
3334.5,0
3335,0
3335.5,0
3336,0
3336.5,0
3337,0
3337.5,0
3338,0
3338.5,0
3339,0
3339.5,0
3340,0
3340.5,0
3341,0
3341.5,0
3342,0
3342.5,25.3644
3343,254.584
3343.5,2004.06
3344,8671.35
3344.5,15742.8
3345,18373.4
3345.5,19726.7
3346,23676
3346.5,23869
3347,23918.6
3347.5,23854
3348,23747.6
3348.5,23549.9
3349,23539.5
3349.5,23556.4
3350,23579.3
3350.5,23650.2
3351,23625.5
3351.5,20617
3352,18810.2
3352.5,22454.6
3353,21022.9
3353.5,18923
3354,15921.4
3354.5,11928
3355,5844.61
3355.5,0
3356,0
3356.5,0
3357,0
3357.5,0
3358,0
3358.5,0
3359,0
3359.5,0
3360,0
3360.5,0
3361,0
3361.5,0
3362,0
3362.5,0
3363,0
3363.5,0
3364,0
3364.5,0
3365,0
3365.5,0
3366,3460.13
3366.5,10485.3
3367,15611.9
3367.5,19320.4
3368,21883.4
3368.5,23711.7
3369,24857.2
3369.5,25256.9
3370,25404.6
3370.5,25435.6
3371,25322.9
3371.5,25047.5
3372,24975.3
3372.5,24909.1
3373,24907.5
3373.5,24932.3
3374,25127.1
3374.5,25173.9
3375,25116.2
3375.5,24868
3376,24301.7
3376.5,23345.2
3377,21618.9
3377.5,19187.9
3378,15821.7
3378.5,11604.7
3379,5469.41
3379.5,0
3380,0
3380.5,0
3381,0
3381.5,0
3382,0
3382.5,0
3383,0
3383.5,0
3384,0
3384.5,0
3385,0
3385.5,0
3386,0
3386.5,0
3387,0
3387.5,0
3388,0
3388.5,0
3389,0
3389.5,0
3390,3239.29
3390.5,9583.17
3391,14451.8
3391.5,18009.4
3392,20573.8
3392.5,22379.2
3393,23511.9
3393.5,23923.6
3394,24131.1
3394.5,24199.6
3395,24123.5
3395.5,24041.5
3396,23917.3
3396.5,23853
3397,23922.6
3397.5,24059.6
3398,24202.9
3398.5,8488.58
3399,17734.4
3399.5,16651.5
3400,1721.96
3400.5,6891.25
3401,20351
3401.5,8106.59
3402,44.2739
3402.5,10839.5
3403,4804.7
3403.5,0
3404,0
3404.5,0
3405,0
3405.5,0
3406,0
3406.5,0
3407,0
3407.5,0
3408,0
3408.5,0
3409,0
3409.5,0
3410,0
3410.5,0
3411,0
3411.5,0
3412,0
3412.5,0
3413,0
3413.5,0
3414,3275.88
3414.5,9412.28
3415,14214.9
3415.5,7602.82
3416,12420.1
3416.5,7631.32
3417,10233.6
3417.5,14207.4
3418,24317.2
3418.5,24224.2
3419,24031.4
3419.5,23863.3
3420,23653
3420.5,23640.8
3421,23759.4
3421.5,23947.9
3422,24099.5
3422.5,24245.4
3423,24230.2
3423.5,24078.4
3424,23787.8
3424.5,22751.1
3425,21058.6
3425.5,18668
3426,15210.3
3426.5,11079.9
3427,5094.11
3427.5,0
3428,0
3428.5,0
3429,0
3429.5,0
3430,0
3430.5,0
3431,0
3431.5,0
3432,0
3432.5,0
3433,0
3433.5,0
3434,0
3434.5,0
3435,0
3435.5,0
3436,0
3436.5,0
3437,0
3437.5,0
3438,3538.94
3438.5,9664.33
3439,14319.2
3439.5,17988
3440,20625.9
3440.5,22448.2
3441,23661.5
3441.5,24121.8
3442,24382.3
3442.5,24470.5
3443,24408.1
3443.5,24314.8
3444,24197.2
3444.5,24107.6
3445,21649.2
3445.5,20703.4
3446,24402.8
3446.5,24439.2
3447,24367.3
3447.5,24101.7
3448,23739.5
3448.5,18442.3
3449,16710.9
3449.5,14229.5
3450,15917.8
3450.5,11394.6
3451,5988.89
3451.5,0
3452,0
3452.5,0
3453,0
3453.5,0
3454,0
3454.5,0
3455,0
3455.5,0
3456,0
3456.5,0
3457,0
3457.5,0
3458,0
3458.5,0
3459,0
3459.5,0
3460,0
3460.5,0
3461,0
3461.5,0
3462,4085.18
3462.5,10576.5
3463,15541.8
3463.5,19208
3464,21774.8
3464.5,23648.5
3465,24820.2
3465.5,25232.6
3466,25430.7
3466.5,25436.1
3467,25295
3467.5,25149.2
3468,24961
3468.5,24818.1
3469,24811.1
3469.5,24856
3470,24889.2
3470.5,24878.9
3471,24782.7
3471.5,24542.2
3472,24182.5
3472.5,23061.5
3473,21368.8
3473.5,18969.9
3474,15516.6
3474.5,11461.8
3475,5550.22
3475.5,0
3476,0
3476.5,0
3477,0
3477.5,0
3478,0
3478.5,0
3479,0
3479.5,0
3480,0
3480.5,0
3481,0
3481.5,0
3482,0
3482.5,0
3483,0
3483.5,0
3484,0
3484.5,0
3485,0
3485.5,0
3486,4062.34
3486.5,10288.9
3487,15226.4
3487.5,18879.2
3488,21456.1
3488.5,23221.1
3489,24308.3
3489.5,24559.1
3490,24609
3490.5,24486.9
3491,24235
3491.5,23919.8
3492,23596.8
3492.5,23325.5
3493,23162.8
3493.5,23230.3
3494,23288.3
3494.5,23463
3495,23513.7
3495.5,23475
3496,23319.2
3496.5,22524.1
3497,21088.4
3497.5,18939
3498,15247.4
3498.5,11211.5
3499,5383.01
3499.5,0
3500,0
3500.5,0
3501,0
3501.5,0
3502,0
3502.5,0
3503,0
3503.5,0
3504,0
3504.5,0
3505,0
3505.5,0
3506,0
3506.5,0
3507,0
3507.5,0
3508,0
3508.5,0
3509,0
3509.5,0
3510,3649.39
3510.5,9337.24
3511,13930.2
3511.5,12520.7
3512,20398.9
3512.5,22305.7
3513,23536
3513.5,24155.2
3514,24178.8
3514.5,24199.3
3515,24090
3515.5,23945.5
3516,23732.2
3516.5,23557.9
3517,23513.8
3517.5,23572.1
3518,23616.6
3518.5,23647.8
3519,23527.8
3519.5,23478.7
3520,22964.1
3520.5,21896.8
3521,20245.6
3521.5,18004.4
3522,14796.8
3522.5,10849.2
3523,5234.32
3523.5,0
3524,0
3524.5,0
3525,0
3525.5,0
3526,0
3526.5,0
3527,0
3527.5,0
3528,0
3528.5,0
3529,0
3529.5,0
3530,0
3530.5,0
3531,0
3531.5,0
3532,0
3532.5,0
3533,0
3533.5,0
3534,3875.48
3534.5,9625.43
3535,14296
3535.5,17982.3
3536,20651.8
3536.5,22504.3
3537,23702.4
3537.5,24277.7
3538,24287.5
3538.5,24335.9
3539,24211
3539.5,24060.3
3540,23843.3
3540.5,23720.2
3541,23725.5
3541.5,23781.7
3542,23826.2
3542.5,23867.5
3543,23779.2
3543.5,23707.7
3544,23177
3544.5,22085.8
3545,20347.3
3545.5,17923.4
3546,14547.8
3546.5,10549.3
3547,4995.73
3547.5,0
3548,0
3548.5,0
3549,0
3549.5,0
3550,0
3550.5,0
3551,0
3551.5,0
3552,0
3552.5,0
3553,0
3553.5,0
3554,0
3554.5,0
3555,0
3555.5,0
3556,0
3556.5,0
3557,0
3557.5,0
3558,3813.01
3558.5,9359.06
3559,13921
3559.5,17676
3560,20411.1
3560.5,22357.1
3561,23626.6
3561.5,24323.6
3562,24445.7
3562.5,24542.3
3563,24506.5
3563.5,24435.9
3564,24291.8
3564.5,24148.5
3565,24160.3
3565.5,24267.3
3566,24380.9
3566.5,24400.8
3567,24304.4
3567.5,24213.7
3568,23653.5
3568.5,22488
3569,20710.4
3569.5,18235.2
3570,12253.8
3570.5,7847.59
3571,5206.68
3571.5,0
3572,0
3572.5,0
3573,0
3573.5,0
3574,0
3574.5,0
3575,0
3575.5,0
3576,0
3576.5,0
3577,0
3577.5,0
3578,0
3578.5,0
3579,0
3579.5,0
3580,0
3580.5,0
3581,0
3581.5,0
3582,3838.45
3582.5,9283.48
3583,13790.2
3583.5,4447.92
3584,20227.4
3584.5,12525
3585,13715.2
3585.5,24254
3586,24419.6
3586.5,24572.3
3587,24541.6
3587.5,24483.4
3588,24348.4
3588.5,24232.4
3589,24247.3
3589.5,24307.9
3590,24373.5
3590.5,24371
3591,24227.7
3591.5,24132.6
3592,23546.3
3592.5,22378.9
3593,20591.7
3593.5,17896
3594,14650.3
3594.5,10624.4
3595,5057.42
3595.5,0
3596,0
3596.5,0
3597,0
3597.5,0
3598,0
3598.5,0
3599,0
3599.5,0
3600,0
3600.5,0
3601,0
3601.5,0
3602,0
3602.5,0
3603,0
3603.5,0
3604,0
3604.5,0
3605,0
3605.5,0
3606,3824.67
3606.5,9080.02
3607,13416
3607.5,16952.3
3608,19485
3608.5,21320
3609,22494.8
3609.5,23144.3
3610,23206.2
3610.5,23293.3
3611,23249.2
3611.5,13002.5
3612,10557.3
3612.5,16184.5
3613,16267.7
3613.5,8225.45
3614,8044.66
3614.5,12161.7
3615,15477.9
3615.5,15165.7
3616,9781.08
3616.5,9077.11
3617,12810.4
3617.5,14482.6
3618,14487.2
3618.5,10578.3
3619,5150.81
3619.5,0
3620,0
3620.5,0
3621,0
3621.5,0
3622,0
3622.5,0
3623,0
3623.5,0
3624,0
3624.5,0
3625,0
3625.5,0
3626,0
3626.5,0
3627,0
3627.5,0
3628,0
3628.5,0
3629,0
3629.5,0
3630,288.633
3630.5,1259.59
3631,4063.3
3631.5,9557.49
3632,17328
3632.5,16303.7
3633,17456.5
3633.5,19264
3634,19896.4
3634.5,23664.2
3635,23633.6
3635.5,23576.8
3636,23446.6
3636.5,23367.6
3637,23432.1
3637.5,23541.9
3638,23633.7
3638.5,23689
3639,23608.7
3639.5,23504.1
3640,22973.6
3640.5,21889.7
3641,20203.6
3641.5,17672.4
3642,14610.3
3642.5,10723.3
3643,5307.68
3643.5,0
3644,0
3644.5,0
3645,0
3645.5,0
3646,0
3646.5,0
3647,0
3647.5,0
3648,0
3648.5,0
3649,0
3649.5,0
3650,0
3650.5,0
3651,0
3651.5,0
3652,0
3652.5,0
3653,0
3653.5,0
3654,1483.85
3654.5,4580.69
3655,7757.88
3655.5,12786.1
3656,16956.7
3656.5,18642.3
3657,18609.8
3657.5,19861.1
3658,21007.9
3658.5,20514.8
3659,20264
3659.5,20832.5
3660,21826.1
3660.5,21954.6
3661,22119.5
3661.5,24043.5
3662,22807.8
3662.5,24029.9
3663,23870.7
3663.5,23774.8
3664,23226.8
3664.5,22179.3
3665,20476.9
3665.5,17957.9
3666,14877.3
3666.5,10973.9
3667,5555.19
3667.5,0
3668,0
3668.5,0
3669,0
3669.5,0
3670,0
3670.5,0
3671,0
3671.5,0
3672,0
3672.5,0
3673,0
3673.5,0
3674,0
3674.5,0
3675,0
3675.5,0
3676,0
3676.5,0
3677,0
3677.5,0
3678,4226.36
3678.5,9606.91
3679,14076.4
3679.5,17686.7
3680,20319.1
3680.5,22225.6
3681,23529.8
3681.5,24205.1
3682,24340.4
3682.5,24419.3
3683,24367.9
3683.5,24258.5
3684,24077.4
3684.5,23924
3685,23913.7
3685.5,23964.1
3686,23952.4
3686.5,23959.3
3687,23831.2
3687.5,23735
3688,23238
3688.5,22183.3
3689,20498.9
3689.5,17989.9
3690,14938.6
3690.5,11051.7
3691,5659.07
3691.5,0
3692,0
3692.5,0
3693,0
3693.5,0
3694,0
3694.5,0
3695,0
3695.5,0
3696,0
3696.5,0
3697,0
3697.5,0
3698,0
3698.5,0
3699,0
3699.5,0
3700,0
3700.5,0
3701,0
3701.5,0
3702,2744.19
3702.5,7850.76
3703,12493.7
3703.5,17305.1
3704,19839.1
3704.5,21681
3705,22857.7
3705.5,23542.6
3706,23640.9
3706.5,23786.6
3707,23762.2
3707.5,23676.2
3708,23583.2
3708.5,19875.8
3709,20707.5
3709.5,23576.6
3710,23631.1
3710.5,23610.2
3711,23503
3711.5,15904.9
3712,8073.75
3712.5,10270.8
3713,7892.76
3713.5,6241.7
3714,2736.22
3714.5,1689.37
3715,700.479
3715.5,0
3716,0
3716.5,0
3717,0
3717.5,0
3718,0
3718.5,0
3719,0
3719.5,0
3720,0
3720.5,0
3721,0
3721.5,0
3722,0
3722.5,0
3723,0
3723.5,0
3724,0
3724.5,0
3725,0
3725.5,0
3726,4222.01
3726.5,9387.83
3727,13641.5
3727.5,16870.7
3728,19501.9
3728.5,21244
3729,22346.6
3729.5,22951.2
3730,23050.6
3730.5,23155.4
3731,23158.9
3731.5,23111.4
3732,23034.5
3732.5,22946.5
3733,22947.1
3733.5,23019.5
3734,23075.1
3734.5,23099.8
3735,23018.7
3735.5,22982.4
3736,22519.7
3736.5,21575.2
3737,20032.5
3737.5,17634.7
3738,14720.7
3738.5,10959.8
3739,5654.7
3739.5,0
3740,0
3740.5,0
3741,0
3741.5,0
3742,0
3742.5,0
3743,0
3743.5,0
3744,0
3744.5,0
3745,0
3745.5,0
3746,0
3746.5,0
3747,0
3747.5,0
3748,0
3748.5,0
3749,0
3749.5,0
3750,4181.26
3750.5,9315.86
3751,13644.9
3751.5,16918.9
3752,19620.3
3752.5,21444
3753,22599.6
3753.5,23208.3
3754,23269.3
3754.5,23334.1
3755,23294.3
3755.5,23194.8
3756,23047.2
3756.5,22952.9
3757,22967.5
3757.5,23027.1
3758,23049.4
3758.5,23078.2
3759,22981.3
3759.5,22957.6
3760,22486.1
3760.5,21535.9
3761,19988.6
3761.5,17594.5
3762,14671.1
3762.5,10927.4
3763,5704.05
3763.5,0
3764,0
3764.5,0
3765,0
3765.5,0
3766,0
3766.5,0
3767,0
3767.5,0
3768,0
3768.5,0
3769,0
3769.5,0
3770,0
3770.5,0
3771,0
3771.5,0
3772,0
3772.5,0
3773,0
3773.5,0
3774,4139.99
3774.5,9235.27
3775,13513.9
3775.5,16830.4
3776,19550.4
3776.5,21371.6
3777,22567.7
3777.5,23168.4
3778,23220.5
3778.5,23330.2
3779,23244.1
3779.5,23137.4
3780,23000.5
3780.5,22884.9
3781,22856.5
3781.5,22909.8
3782,22901.1
3782.5,22905
3783,11438.4
3783.5,17741.1
3784,10231.2
3784.5,9266.3
3785,19640.1
3785.5,17242.2
3786,14348.1
3786.5,10667.6
3787,5524.4
3787.5,0
3788,0
3788.5,0
3789,0
3789.5,0
3790,0
3790.5,0
3791,0
3791.5,0
3792,0
3792.5,0
3793,0
3793.5,0
3794,0
3794.5,0
3795,0
3795.5,0
3796,0
3796.5,0
3797,0
3797.5,0
3798,1632.24
3798.5,5235.52
3799,7909.3
3799.5,16743.5
3800,19511.9
3800.5,21352.8
3801,22583.4
3801.5,23194.1
3802,23418.8
3802.5,23340.1
3803,23279.4
3803.5,23188.8
3804,23023.4
3804.5,22909.5
3805,22882.5
3805.5,22951.5
3806,22958.3
3806.5,22972.3
3807,22855.6
3807.5,22826.7
3808,22318.9
3808.5,21325.7
3809,19756.5
3809.5,17333.9
3810,14398.5
3810.5,10728.8
3811,5576.92
3811.5,0
3812,0
3812.5,0
3813,0
3813.5,0
3814,0
3814.5,0
3815,0
3815.5,0
3816,0
3816.5,0
3817,0
3817.5,0
3818,0
3818.5,0
3819,0
3819.5,0
3820,0
3820.5,0
3821,0
3821.5,0
3822,2528.08
3822.5,6665.31
3823,13343.5
3823.5,16689
3824,19473.2
3824.5,21333.7
3825,22562.9
3825.5,17966.3
3826,23471.4
3826.5,23397
3827,23365
3827.5,23259.8
3828,23144
3828.5,22990.5
3829,22944
3829.5,22988.7
3830,23013.7
3830.5,23006.2
3831,23096.1
3831.5,22868.9
3832,22414.3
3832.5,21460.4
3833,19900.9
3833.5,17478.2
3834,14542.5
3834.5,10832.1
3835,6637.88
3835.5,0
3836,0
3836.5,0
3837,0
3837.5,0
3838,0
3838.5,0
3839,0
3839.5,0
3840,0
3840.5,0
3841,0
3841.5,0
3842,0
3842.5,0
3843,0
3843.5,0
3844,0
3844.5,0
3845,0
3845.5,0
3846,4089.26
3846.5,9095.72
3847,13335.7
3847.5,16670.5
3848,19400.1
3848.5,21182.9
3849,22354
3849.5,22999.6
3850,23257.5
3850.5,23207.5
3851,23174.3
3851.5,23088.6
3852,23013
3852.5,22922.1
3853,22977.6
3853.5,23044.2
3854,23092
3854.5,23120.4
3855,23180.3
3855.5,22939
3856,22451.3
3856.5,21437.9
3857,19854.2
3857.5,11712.6
3858,7274.36
3858.5,2743.26
3859,971.202
3859.5,0
3860,0
3860.5,0
3861,0
3861.5,0
3862,0
3862.5,0
3863,0
3863.5,0
3864,0
3864.5,0
3865,0
3865.5,0
3866,0
3866.5,0
3867,0
3867.5,0
3868,0
3868.5,0
3869,0
3869.5,0
3870,4088.31
3870.5,6360.38
3871,13404.4
3871.5,16763.8
3872,19545.1
3872.5,21406.7
3873,22646.3
3873.5,23321.4
3874,23615.2
3874.5,23580.6
3875,23569.3
3875.5,23500.1
3876,23377
3876.5,23283.2
3877,23294.6
3877.5,23334.9
3878,23378.3
3878.5,23345
3879,23202.8
3879.5,23143.7
3880,22654.7
3880.5,21654.1
3881,20084.5
3881.5,17702
3882,14781.5
3882.5,11102.7
3883,6898.54
3883.5,0
3884,0
3884.5,0
3885,0
3885.5,0
3886,0
3886.5,0
3887,0
3887.5,0
3888,0
3888.5,0
3889,0
3889.5,0
3890,0
3890.5,0
3891,0
3891.5,0
3892,0
3892.5,0
3893,0
3893.5,0
3894,4186.75
3894.5,9241.07
3895,13575.8
3895.5,16940.5
3896,19708.8
3896.5,21602.5
3897,22863.3
3897.5,23531.7
3898,23810.1
3898.5,23717.8
3899,23718.1
3899.5,23631.2
3900,23467.5
3900.5,23361.5
3901,23316.1
3901.5,23345.4
3902,23355.7
3902.5,23310
3903,23178.3
3903.5,23119.5
3904,22631.7
3904.5,21638.7
3905,20077.5
3905.5,17733.9
3906,14851.6
3906.5,11213.7
3907,7026.02
3907.5,0
3908,0
3908.5,0
3909,0
3909.5,0
3910,0
3910.5,0
3911,0
3911.5,0
3912,0
3912.5,0
3913,0
3913.5,0
3914,0
3914.5,0
3915,0
3915.5,0
3916,0
3916.5,0
3917,0
3917.5,0
3918,4295.24
3918.5,9465.93
3919,13842.7
3919.5,17183.8
3920,19969.1
3920.5,21815
3921,23022
3921.5,23652.1
