Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
3170,0
3170.5,0
3171,0
3171.5,0
3172,0
3172.5,0
3173,0
3173.5,0
3174,0
3174.5,6493.14
3175,13601.5
3175.5,18240.7
3176,21365.1
3176.5,23433.2
3177,24908.3
3177.5,25413.7
3178,25651.5
3178.5,25666.8
3179,25510.1
3179.5,25344.5
3180,25150.3
3180.5,25016.2
3181,24918.2
3181.5,24959.6
3182,24997.2
3182.5,25097.7
3183,25129.1
3183.5,25129.3
3184,24963.7
3184.5,24596.6
3185,23443.4
3185.5,21619.5
3186,19201
3186.5,15701.8
3187,9756.67
3187.5,0
3188,0
3188.5,0
3189,0
3189.5,0
3190,0
3190.5,0
3191,0
3191.5,0
3192,0
3192.5,0
3193,0
3193.5,0
3194,0
3194.5,0
3195,0
3195.5,0
3196,0
3196.5,0
3197,0
3197.5,0
3198,0
3198.5,6788.5
3199,13683.9
3199.5,18054.3
3200,20911.3
3200.5,22689.2
3201,23819.3
3201.5,24329.2
3202,24056.9
3202.5,23789.7
3203,23366.2
3203.5,22812.6
3204,22104.5
3204.5,21594.7
3205,21001.7
3205.5,20902
3206,20798.4
3206.5,21717.2
3207,22343.9
3207.5,23175.5
3208,23379.6
3208.5,23481.5
3209,22533.4
3209.5,20918.8
3210,18308.1
3210.5,14589.6
3211,8732.47
3211.5,0
3212,0
3212.5,0
3213,0
3213.5,0
3214,0
3214.5,0
3215,0
3215.5,0
3216,0
3216.5,0
3217,0
3217.5,0
3218,0
3218.5,0
3219,0
3219.5,0
3220,0
3220.5,0
3221,0
3221.5,0
3222,0
3222.5,445.089
3223,921.527
3223.5,464.978
3224,2318.49
3224.5,13276.2
3225,11164.1
3225.5,8807.05
3226,1651.34
3226.5,1126.07
3227,2255.06
3227.5,1949.83
3228,11437.1
3228.5,4215.55
3229,3323.08
3229.5,1487.72
3230,2155.13
3230.5,1516.5
3231,1325.72
3231.5,678.461
3232,8562.04
3232.5,2126.22
3233,586.955
3233.5,1315.08
3234,231.81
3234.5,348.228
3235,153.025
3235.5,0
3236,0
3236.5,0
3237,0
3237.5,0
3238,0
3238.5,0
3239,0
3239.5,0
3240,0
3240.5,0
3241,0
3241.5,0
3242,0
3242.5,0
3243,0
3243.5,0
3244,0
3244.5,0
3245,0
3245.5,0
3246,0
3246.5,6571.9
3247,13158.1
3247.5,17606.5
3248,20725.6
3248.5,22808.5
3249,24329.5
3249.5,25320.3
3250,14106.5
3250.5,2464.14
3251,4456.58
3251.5,2825.42
3252,14951.3
3252.5,25814.4
3253,20490.5
3253.5,17638.5
3254,15302.5
3254.5,14967.9
3255,25761.4
3255.5,6163.85
3256,2520.49
3256.5,2155.32
3257,14930.5
3257.5,13437
3258,19186.5
3258.5,4749.91
3259,1623.4
3259.5,0
3260,0
3260.5,0
3261,0
3261.5,0
3262,0
3262.5,0
3263,0
3263.5,0
3264,0
3264.5,0
3265,0
3265.5,0
3266,0
3266.5,0
3267,0
3267.5,0
3268,0
3268.5,0
3269,0
3269.5,0
3270,0
3270.5,6889.02
3271,1041.52
3271.5,1603.23
3272,2930.33
3272.5,2106.43
3273,3654.24
3273.5,5317.29
3274,12135.5
3274.5,17080.6
3275,17512
3275.5,24828.7
3276,24750.9
3276.5,24703.1
3277,24662.7
3277.5,24708.4
3278,24723.2
3278.5,24776.8
3279,24757.1
3279.5,24727.1
3280,24552.6
3280.5,24259.6
3281,23128.7
3281.5,21426.8
3282,19051.1
3282.5,15631.6
3283,9855.69
3283.5,0
3284,0
3284.5,0
3285,0
3285.5,0
3286,0
3286.5,0
3287,0
3287.5,0
3288,0
3288.5,0
3289,0
3289.5,0
3290,0
3290.5,0
3291,0
3291.5,0
3292,0
3292.5,0
3293,0
3293.5,0
3294,0
3294.5,7297.5
3295,14008.1
3295.5,18374.4
3296,21298.7
3296.5,23140
3297,24387.5
3297.5,25045.9
3298,24963.1
3298.5,25005.6
3299,24950.8
3299.5,24919.2
3300,24873.6
3300.5,24863.3
3301,24855.8
3301.5,24960
3302,25069.6
3302.5,25170.3
3303,25235.2
3303.5,25204.8
3304,24993.4
3304.5,24681.9
3305,23467.7
3305.5,21642.9
3306,19170.9
3306.5,15552.5
3307,9732.74
3307.5,0
3308,0
3308.5,0
3309,0
3309.5,0
3310,0
3310.5,0
3311,0
3311.5,0
3312,0
3312.5,0
3313,0
3313.5,0
3314,0
3314.5,0
3315,0
3315.5,0
3316,0
3316.5,0
3317,0
3317.5,0
3318,0
3318.5,7396.55
3319,14050.5
3319.5,18528
3320,21648.9
3320.5,23669.1
3321,25075.6
3321.5,25843.3
3322,25747.3
3322.5,25790
3323,25679.6
3323.5,25550.2
3324,25409.9
3324.5,25315.4
3325,25272
3325.5,25344.7
3326,25405.2
3326.5,25510.2
3327,24025.2
3327.5,21278.2
3328,20508.1
3328.5,13562
3329,12070.6
3329.5,10294.3
3330,8412.58
3330.5,6270.15
3331,3574.27
3331.5,0
3332,0
3332.5,0
3333,0
3333.5,0
3334,0
3334.5,0
3335,0
3335.5,0
3336,0
3336.5,0
3337,0
3337.5,0
3338,0
3338.5,0
3339,0
3339.5,0
3340,0
3340.5,0
3341,0
3341.5,0
3342,0
3342.5,6040.27
3343,10447.4
3343.5,18679.4
3344,21713.1
3344.5,23660.3
3345,24984.8
3345.5,25651.2
3346,25504.6
3346.5,25393.4
3347,25194.8
3347.5,24998.1
3348,24724.1
3348.5,24602
3349,24506.4
3349.5,24528.4
3350,19685.6
3350.5,18575.8
3351,14594
3351.5,18490.4
3352,13509.3
3352.5,13102.3
3353,11944
3353.5,19175.3
3354,17225.3
3354.5,13346.9
3355,9562.8
3355.5,0
3356,0
3356.5,0
3357,0
3357.5,0
3358,0
3358.5,0
3359,0
3359.5,0
3360,0
3360.5,0
3361,0
3361.5,0
3362,0
3362.5,0
3363,0
3363.5,0
3364,0
3364.5,0
3365,0
3365.5,0
3366,0
3366.5,213.013
3367,581.033
3367.5,2655.97
3368,18828.2
3368.5,7612.43
3369,11594.5
3369.5,5033.71
3370,14866.8
3370.5,6623.2
3371,19775.5
3371.5,20694.8
3372,19233.1
3372.5,10498.2
3373,3600.12
3373.5,3414.77
3374,7974.04
3374.5,7679.15
3375,12705.9
3375.5,15629.6
3376,21131.8
3376.5,4503.07
3377,266.173
3377.5,326.421
3378,525.792
3378.5,729.693
3379,344.827
3379.5,0
3380,0
3380.5,0
3381,0
3381.5,0
3382,0
3382.5,0
3383,0
3383.5,0
3384,0
3384.5,0
3385,0
3385.5,0
3386,0
3386.5,0
3387,0
3387.5,0
3388,0
3388.5,0
3389,0
3389.5,0
3390,0
3390.5,28.6067
3391,48.3874
3391.5,2892.88
3392,293.936
3392.5,406.568
3393,287.616
3393.5,1738.69
3394,1419.97
3394.5,785.615
3395,3819.93
3395.5,1422.36
3396,1662.25
3396.5,1377.34
3397,3798.28
3397.5,6112.97
3398,15414.4
3398.5,19473.2
3399,16664.2
3399.5,17735.1
3400,21055.2
3400.5,12227.1
3401,6225.37
3401.5,412.109
3402,1340.18
3402.5,162.256
3403,84.3278
3403.5,0
3404,0
3404.5,0
3405,0
3405.5,0
3406,0
3406.5,0
3407,0
3407.5,0
3408,0
3408.5,0
3409,0
3409.5,0
3410,0
3410.5,0
3411,0
3411.5,0
3412,0
3412.5,0
3413,0
3413.5,0
3414,0
3414.5,444.477
3415,4963.79
3415.5,5437.64
3416,15250.1
3416.5,21886.7
3417,23145.4
3417.5,23713.5
3418,23477.6
3418.5,23417.9
3419,23254.1
3419.5,23618.4
3420,23893.2
3420.5,24096.8
3421,20169.3
3421.5,12973.9
3422,14630.2
3422.5,22540
3423,22117.2
3423.5,21432.9
3424,8977.72
3424.5,729.184
3425,441.135
3425.5,1833.07
3426,254.485
3426.5,314.11
3427,157.654
3427.5,0
3428,0
3428.5,0
3429,0
3429.5,0
3430,0
3430.5,0
3431,0
3431.5,0
3432,0
3432.5,0
3433,0
3433.5,0
3434,0
3434.5,0
3435,0
3435.5,0
3436,0
3436.5,0
3437,0
3437.5,0
3438,0
3438.5,7241.13
3439,6193.39
3439.5,17160.8
3440,19830.9
3440.5,21644.6
3441,22998.8
3441.5,23807.4
3442,23901.6
3442.5,24086.7
3443,15555.3
3443.5,15978.6
3444,24110.3
3444.5,24112.7
3445,24114.8
3445.5,24170.9
3446,24231.1
3446.5,24264.1
3447,24262.9
3447.5,24175.7
3448,24212.1
3448.5,23588.2
3449,22433.7
3449.5,20867.3
3450,18386.9
3450.5,15012.1
3451,10847.7
3451.5,0
3452,0
3452.5,0
3453,0
3453.5,0
3454,0
3454.5,0
3455,0
3455.5,0
3456,0
3456.5,0
3457,0
3457.5,0
3458,0
3458.5,0
3459,0
3459.5,0
3460,0
3460.5,0
3461,0
3461.5,0
3462,0
3462.5,7365.53
3463,13322.2
3463.5,17320.1
3464,8581.94
3464.5,21883.7
3465,23141.7
3465.5,23885.2
3466,23871.5
3466.5,23993.5
3467,24037.8
3467.5,20650.7
3468,5259.25
3468.5,9287.58
3469,2031.69
3469.5,2571.22
3470,2603.97
3470.5,2100.7
3471,8364.67
3471.5,22773.8
3472,8425.72
3472.5,8847.13
3473,1556.2
3473.5,16705.4
3474,95.7708
3474.5,308.342
3475,153.439
3475.5,0
3476,0
3476.5,0
3477,0
3477.5,0
3478,0
3478.5,0
3479,0
3479.5,0
3480,0
3480.5,0
3481,0
3481.5,0
3482,0
3482.5,0
3483,0
3483.5,0
3484,0
3484.5,0
3485,0
3485.5,0
3486,0
3486.5,7335.46
3487,13333.6
3487.5,17528.4
3488,20436
3488.5,22286.5
3489,23621.6
3489.5,24388.9
3490,24569.7
3490.5,24386
3491,24314.6
3491.5,24204.9
3492,24078.2
3492.5,23966.6
3493,23852.5
3493.5,23798
3494,17288.1
3494.5,4481.77
3495,12942
3495.5,15844.8
3496,19568.8
3496.5,22921.6
3497,21812.7
3497.5,20270.6
3498,17868.5
3498.5,14588.2
3499,10418.5
3499.5,0
3500,0
3500.5,0
3501,0
3501.5,0
3502,0
3502.5,0
3503,0
3503.5,0
3504,0
3504.5,0
3505,0
3505.5,0
3506,0
3506.5,0
3507,0
3507.5,0
3508,0
3508.5,0
3509,0
3509.5,0
3510,0
3510.5,7397.67
3511,13373.8
3511.5,17598.1
3512,20581.8
3512.5,22669.8
3513,23899.1
3513.5,9114
3514,9970.38
3514.5,14602.4
3515,15199.8
3515.5,24694.2
3516,24582.4
3516.5,24520.2
3517,24452
3517.5,24463
3518,24478.8
3518.5,24525.9
3519,15906.5
3519.5,8849.63
3520,14736
3520.5,13859.7
3521,3067.26
3521.5,13049.8
3522,3134.69
3522.5,1525.43
3523,709.64
3523.5,0
3524,0
3524.5,0
3525,0
3525.5,0
3526,0
3526.5,0
3527,0
3527.5,0
3528,0
3528.5,0
3529,0
3529.5,0
3530,0
3530.5,0
3531,0
3531.5,0
3532,0
3532.5,0
3533,0
3533.5,0
3534,0
3534.5,7458.46
3535,13517.7
3535.5,17762.1
3536,20684.6
3536.5,22611.4
3537,23656.9
3537.5,24183.8
3538,24155.1
3538.5,23883.7
3539,23764.2
3539.5,23797.2
3540,23806.8
3540.5,23880.5
3541,23937.9
3541.5,18014.5
3542,14252.1
3542.5,18213.3
3543,15823.2
3543.5,19866.7
3544,16654.8
3544.5,24047.4
3545,22929.5
3545.5,13650.6
3546,6052.94
3546.5,6662.51
3547,3902.96
3547.5,0
3548,0
3548.5,0
3549,0
3549.5,0
3550,0
3550.5,0
3551,0
3551.5,0
3552,0
3552.5,0
3553,0
3553.5,0
3554,0
3554.5,0
3555,0
3555.5,0
3556,0
3556.5,0
3557,0
3557.5,0
3558,0
3558.5,3401.38
3559,12815.4
3559.5,16686.5
3560,19417.2
3560.5,21508.8
3561,22853.8
3561.5,23766.8
3562,24163.5
3562.5,24193
3563,24327.7
3563.5,24392.6
3564,24415.5
3564.5,24390.4
3565,24425.8
3565.5,8736.75
3566,24410.8
3566.5,24343
3567,24236.6
3567.5,24301.3
3568,23998.1
3568.5,23336.3
3569,14493
3569.5,20584.5
3570,18569.8
3570.5,12058.9
3571,8193.25
3571.5,0
3572,0
3572.5,0
3573,0
3573.5,0
3574,0
3574.5,0
3575,0
3575.5,0
3576,0
3576.5,0
3577,0
3577.5,0
3578,0
3578.5,0
3579,0
3579.5,0
3580,0
3580.5,0
3581,0
3581.5,0
3582,0
3582.5,7712.4
3583,13516.5
3583.5,17396
3584,15609.1
3584.5,17342.4
3585,23321.4
3585.5,24143.1
3586,24216.2
3586.5,24316.9
3587,24316.1
3587.5,24261.2
3588,24189.1
3588.5,24120.8
3589,24069.1
3589.5,24073.8
3590,24121.7
3590.5,24117.8
3591,24099.3
3591.5,24054.4
3592,14011.7
3592.5,3043.17
3593,1719.63
3593.5,2088.26
3594,830.752
3594.5,57.58
3595,20.8607
3595.5,0
3596,0
3596.5,0
3597,0
3597.5,0
3598,0
3598.5,0
3599,0
3599.5,0
3600,0
3600.5,0
3601,0
3601.5,0
3602,0
3602.5,0
3603,0
3603.5,0
3604,0
3604.5,0
3605,0
3605.5,0
3606,0
3606.5,3856.37
3607,6884.48
3607.5,9538.26
3608,17635.4
3608.5,19724.7
3609,20582.7
3609.5,20732.1
3610,17540.4
3610.5,18917.1
3611,20691.2
3611.5,22490.4
3612,22550.9
3612.5,22829.9
3613,23070.7
3613.5,23345.4
3614,23601.6
3614.5,20311.2
3615,6831.04
3615.5,11171.3
3616,24107.7
3616.5,23676.5
3617,22632.3
3617.5,21117.8
3618,18697.4
3618.5,15359.8
3619,11133.6
3619.5,0
3620,0
3620.5,0
3621,0
3621.5,0
3622,0
3622.5,0
3623,0
3623.5,0
3624,0
3624.5,0
3625,0
3625.5,0
3626,0
3626.5,0
3627,0
3627.5,0
3628,0
3628.5,0
3629,0
3629.5,0
3630,23.7132
3630.5,666.212
3631,6721.76
3631.5,5043
3632,14884.9
3632.5,15529.6
3633,21318.5
3633.5,24630.6
3634,24619.6
3634.5,24726.9
3635,24700.9
3635.5,24721.5
3636,24698.8
3636.5,24725.8
3637,24724.2
3637.5,24768.2
3638,24811.8
3638.5,24807.1
3639,24695.7
3639.5,24505.1
3640,24440
3640.5,13859.1
3641,12646.8
3641.5,21085.1
3642,18693.3
3642.5,15450.1
3643,11251
3643.5,0
3644,0
3644.5,0
3645,0
3645.5,0
3646,0
3646.5,0
3647,0
3647.5,0
3648,0
3648.5,0
3649,0
3649.5,0
3650,0
3650.5,0
3651,0
3651.5,0
3652,0
3652.5,0
3653,0
3653.5,0
3654,583.539
3654.5,8112.94
3655,14128.3
3655.5,18204.8
3656,20987.4
3656.5,22806.9
3657,24089.7
3657.5,24779.2
3658,24675.4
3658.5,24725.8
3659,24601
3659.5,24469
3660,23090.8
3660.5,24268.7
3661,22373.2
3661.5,19249.5
3662,16837.1
3662.5,16359.9
3663,16794.4
3663.5,6794.61
3664,2766.36
3664.5,2126
3665,2770.38
3665.5,6140.54
3666,5935.83
3666.5,4351.13
3667,2345.18
3667.5,0
3668,0
3668.5,0
3669,0
3669.5,0
3670,0
3670.5,0
3671,0
3671.5,0
3672,0
3672.5,0
3673,0
3673.5,0
3674,0
3674.5,0
3675,0
3675.5,0
3676,0
3676.5,0
3677,0
3677.5,0
3678,570.324
3678.5,7584.82
3679,13014.9
3679.5,16785.9
3680,19514.6
3680.5,21394.7
3681,22802.2
3681.5,23695.3
3682,23864.3
3682.5,24093.2
3683,24200.6
3683.5,24160.4
3684,24120.3
3684.5,24076.8
3685,24046.3
3685.5,24123.1
3686,24179.5
3686.5,24229.4
3687,24244.4
3687.5,24121.7
3688,24120.4
3688.5,23593.7
3689,22505.3
3689.5,20996.5
3690,18628.6
3690.5,15443.6
3691,11245
3691.5,0
3692,0
3692.5,0
3693,0
3693.5,0
3694,0
3694.5,0
3695,0
3695.5,0
3696,0
3696.5,0
3697,0
3697.5,0
3698,0
3698.5,0
3699,0
3699.5,0
3700,0
3700.5,0
3701,0
3701.5,0
3702,600.237
3702.5,7768.65
3703,13545.7
3703.5,17579
3704,20364.2
3704.5,22167.7
3705,23404.8
3705.5,24072.3
3706,23946.5
3706.5,23944
3707,23775.9
3707.5,23723.1
3708,23629.2
3708.5,23652.3
3709,23723.4
3709.5,23852.4
3710,23975.9
3710.5,24143.3
3711,24241.6
3711.5,24253.5
3712,24359
3712.5,23765.3
3713,22654.7
3713.5,21139.4
3714,18472.5
3714.5,15442.1
3715,11225.7
3715.5,0
3716,0
3716.5,0
3717,0
3717.5,0
3718,0
3718.5,0
3719,0
3719.5,0
3720,0
3720.5,0
3721,0
3721.5,0
3722,0
3722.5,0
3723,0
3723.5,0
3724,0
3724.5,0
3725,0
3725.5,0
3726,593.623
3726.5,7698.05
3727,13490.8
3727.5,9412.62
3728,15886.8
3728.5,22260.9
3729,23629.4
3729.5,24341.9
3730,24268.9
3730.5,24302.7
3731,21067.7
3731.5,22128.5
3732,22609.9
3732.5,18767.9
3733,5812.12
3733.5,4678.64
3734,2584.25
3734.5,997.728
3735,620.158
3735.5,1744.51
3736,1447.29
3736.5,14540.9
3737,2498.85
3737.5,5073.3
3738,696.055
3738.5,2006.18
3739,1021.4
3739.5,0
3740,0
3740.5,0
3741,0
3741.5,0
3742,0
3742.5,0
3743,0
3743.5,0
3744,0
3744.5,0
3745,0
3745.5,0
3746,0
3746.5,0
3747,0
3747.5,0
3748,0
3748.5,0
3749,0
3749.5,0
3750,599.745
3750.5,7667.88
3751,13412.8
3751.5,17411.3
3752,20277.4
3752.5,22138.4
3753,23479
3753.5,24195.9
3754,24133.6
3754.5,24169.3
3755,24066.7
3755.5,23964.2
3756,23838.2
3756.5,23789.8
3757,23772.7
3757.5,23799
3758,23867.1
3758.5,22372.5
3759,17525.9
3759.5,16352
3760,5225.15
3760.5,23038.4
3761,21944.5
3761.5,554.82
3762,3030.26
3762.5,1991.37
3763,1031.04
3763.5,420.296
3764,0
3764.5,0
3765,0
3765.5,0
3766,0
3766.5,0
3767,0
3767.5,0
3768,0
3768.5,0
3769,0
3769.5,0
3770,0
3770.5,0
3771,0
3771.5,0
3772,0
3772.5,0
3773,0
3773.5,0
3774,650.1
3774.5,7748.18
3775,5510.67
3775.5,7517.1
3776,20392.8
3776.5,22262.2
3777,23573.7
3777.5,24245.8
3778,24123.2
3778.5,24084.9
3779,23902.9
3779.5,23767.7
3780,23607.7
3780.5,23562.7
3781,23529.6
3781.5,23574.7
3782,23618.5
3782.5,23677.3
3783,23660.7
3783.5,23573.7
3784,16274.8
3784.5,15494.1
3785,7672.7
3785.5,3763.88
3786,6908.21
3786.5,5794.37
3787,3507.27
3787.5,1018.02
3788,0
3788.5,0
3789,0
3789.5,0
3790,0
3790.5,0
3791,0
3791.5,0
3792,0
3792.5,0
3793,0
3793.5,0
3794,0
3794.5,0
3795,0
3795.5,0
3796,0
3796.5,0
3797,0
3797.5,0
3798,190.241
3798.5,3737.31
3799,6687.38
3799.5,9267.61
3800,20250.9
3800.5,21479.1
3801,22451.2
3801.5,21784.8
3802,23532.8
3802.5,23285.6
3803,24287.5
3803.5,24148.1
3804,23958.5
3804.5,22408.6
3805,20863
3805.5,23023.2
3806,23238.9
3806.5,18171.4
3807,16535.8
3807.5,16087.6
3808,16715.3
3808.5,15878
3809,22296.6
3809.5,20778.1
3810,18456.8
3810.5,15290.9
3811,11220.9
3811.5,5183.56
3812,0
3812.5,0
3813,0
3813.5,0
3814,0
3814.5,0
3815,0
3815.5,0
3816,0
3816.5,0
3817,0
3817.5,0
3818,0
3818.5,0
3819,0
3819.5,0
3820,0
3820.5,0
3821,0
3821.5,0
3822,51.0101
3822.5,946.901
3823,12205.6
3823.5,6361.14
3824,9783.41
3824.5,8592.18
3825,10546
3825.5,12584.8
3826,11490.5
3826.5,11876
3827,12374.2
3827.5,15454.1
3828,17013.7
3828.5,19059.3
3829,19606.5
3829.5,17928.2
3830,21364.7
3830.5,15261.1
3831,1327.82
3831.5,1510.88
3832,1815.74
3832.5,8693.45
3833,7663.62
3833.5,5786.88
3834,3418.21
3834.5,902.245
3835,489.815
3835.5,174.332
3836,0
3836.5,0
3837,0
3837.5,0
3838,0
3838.5,0
3839,0
3839.5,0
3840,0
3840.5,0
3841,0
3841.5,0
3842,0
3842.5,0
3843,0
3843.5,0
3844,0
3844.5,0
3845,0
3845.5,0
3846,573.519
3846.5,7213.05
3847,5592.62
3847.5,16464.1
3848,19209.2
3848.5,21127.8
3849,22340.3
3849.5,23261.4
3850,23695
3850.5,23758.3
3851,23903.7
3851.5,23930.6
3852,23931.4
3852.5,23913.1
3853,23881.3
3853.5,23885.7
3854,23888.4
3854.5,23760.6
3855,23616.1
3855.5,23313.3
3856,23084.2
3856.5,22404.3
3857,21211.8
3857.5,11315.6
3858,17414.9
3858.5,14576.6
3859,10703
3859.5,4875.54
3860,0
3860.5,0
3861,0
3861.5,0
3862,0
3862.5,0
3863,0
3863.5,0
3864,0
3864.5,0
3865,0
3865.5,0
3866,0
3866.5,0
3867,0
3867.5,0
3868,0
3868.5,0
3869,0
3869.5,0
3870,668.495
3870.5,7838.94
3871,13658.5
3871.5,17702.7
3872,20555.3
3872.5,22447.2
3873,23811.9
3873.5,24621.7
3874,24874.3
3874.5,24705
3875,24647.2
3875.5,24546.6
3876,24401.2
3876.5,24285.9
3877,24199.9
3877.5,24153.9
3878,24127.1
3878.5,24107.8
3879,24052.4
3879.5,23962.9
3880,23957.8
3880.5,23443.3
3881,22345.6
3881.5,20882.9
3882,18528.5
3882.5,15367.3
3883,11303.4
3883.5,5180.51
3884,0
3884.5,0
3885,0
3885.5,0
3886,0
3886.5,0
3887,0
3887.5,0
3888,0
3888.5,0
3889,0
3889.5,0
3890,0
3890.5,0
3891,0
3891.5,0
3892,0
3892.5,0
3893,0
3893.5,0
3894,650.725
3894.5,7687.74
3895,13390.2
3895.5,17421.9
3896,20253.7
3896.5,22273.5
3897,23538.4
3897.5,24302.9
3898,24537.2
3898.5,24323.5
3899,24207.6
3899.5,24025.8
3900,23811.5
3900.5,23668.1
3901,23527.8
3901.5,21024.8
3902,21092.6
3902.5,22157.1
3903,23315.7
3903.5,23175.1
3904,23113.9
3904.5,22569.8
3905,21523.8
3905.5,20071
3906,14871.2
3906.5,13270.8
3907,11009.3
3907.5,5087.39
3908,0
3908.5,0
3909,0
3909.5,0
3910,0
3910.5,0
3911,0
3911.5,0
3912,0
3912.5,0
3913,0
3913.5,0
3914,0
3914.5,0
3915,0
3915.5,0
3916,0
3916.5,0
3917,0
3917.5,0
3918,563.544
3918.5,7182.42
3919,7926.03
3919.5,10456.4
3920,14422.5
3920.5,17450.7
3921,19227.1
3921.5,18930.6
3922,19687.6
3922.5,17936.9
3923,22040.4
3923.5,20304.6
3924,21397.1
3924.5,20192.6
3925,15037.5
3925.5,15818.9
3926,11903.1
3926.5,10363.8
3927,1636.79
3927.5,2533.65
3928,14144.8
3928.5,22712.5
3929,21564.1
3929.5,20029.2
3930,17719.6
3930.5,14582.4
3931,10487.8
3931.5,2113.61
3932,0
3932.5,0
3933,0
3933.5,0
3934,0
3934.5,0
3935,0
3935.5,0
3936,0
3936.5,0
3937,0
3937.5,0
3938,0
3938.5,0
3939,0
3939.5,0
3940,0
3940.5,0
3941,0
3941.5,0
3942,18.6278
3942.5,452.075
3943,1132.76
3943.5,16654.8
3944,19500.8
3944.5,21539.4
3945,22803.3
3945.5,23640.7
3946,23965.4
3946.5,6676.74
3947,17180.6
3947.5,17508.8
3948,23719.1
3948.5,23558.6
3949,14897.9
3949.5,2948.22
3950,3035.31
3950.5,2844.01
3951,17288.5
3951.5,9886.14
3952,22910
3952.5,22466.4
3953,787.946
3953.5,322.678
3954,369.154
3954.5,51.8381
3955,19.5933
3955.5,0
3956,0
3956.5,0
3957,0
3957.5,0
3958,0
3958.5,0
3959,0
3959.5,0
3960,0
3960.5,0
3961,0
3961.5,0
3962,0
3962.5,0
3963,0
3963.5,0
3964,0
3964.5,0
3965,0
3965.5,0
3966,536.229
3966.5,7127.01
3967,12634
3967.5,16516.5
3968,19275.6
3968.5,21201.7
3969,22305.6
3969.5,23003
3970,23210.5
3970.5,23005.3
3971,22914.7
3971.5,22771
3972,22589.7
3972.5,22444
3973,22290.9
3973.5,20394.6
3974,20572.6
3974.5,6183.78
3975,5744.11
3975.5,22795.7
3976,18055.7
3976.5,10812
3977,13292.3
3977.5,11871.1
3978,13703.2
3978.5,11379
3979,7832.24
3979.5,4649.03
3980,0
3980.5,0
3981,0
3981.5,0
3982,0
3982.5,0
3983,0
3983.5,0
3984,0
3984.5,0
3985,0
3985.5,0
3986,0
3986.5,0
3987,0
3987.5,0
3988,0
3988.5,0
3989,0
3989.5,0
3990,546.93
3990.5,7273.43
3991,12891.3
3991.5,16829.2
3992,19633.2
3992.5,21493.8
3993,22582.3
3993.5,23240.6
3994,23383.4
3994.5,23087.7
3995,22887.6
3995.5,22521.4
3996,22000.1
3996.5,21405.5
3997,20641.4
3997.5,20658.3
3998,20686.6
3998.5,21732.6
3999,22371.5
3999.5,22833.8
4000,23176.3
4000.5,22882.3
4001,21981.4
4001.5,20520.2
4002,18192.8
4002.5,14979
4003,10819.8
4003.5,4909.17
4004,0
4004.5,0
4005,0
4005.5,0
4006,0
4006.5,0
4007,0
4007.5,0
4008,0
4008.5,0
4009,0
4009.5,0
4010,0
4010.5,0
4011,0
4011.5,0
4012,0
4012.5,0
4013,0
4013.5,0
4014,199.006
4014.5,3904.01
4015,12590.8
4015.5,5169.93
4016,7816.51
4016.5,6403.41
4017,11004.5
4017.5,23400.5
4018,23634.3
4018.5,23529.5
4019,23545.6
4019.5,23507.5
4020,23389.5
4020.5,23331.3
4021,19964.3
4021.5,23404
4022,5334.09
4022.5,4223.47
4023,1119.25
4023.5,1598.13
4024,3792.36
4024.5,3210.45
4025,22401.5
4025.5,20885.2
4026,18511.6
4026.5,15286.2
4027,11128.4
4027.5,2353.72
4028,0
4028.5,0
4029,0
4029.5,0
4030,0
4030.5,0
4031,0
4031.5,0
4032,0
4032.5,0
4033,0
4033.5,0
4034,0
4034.5,0
4035,0
4035.5,0
4036,0
4036.5,0
4037,0
4037.5,0
4038,502.782
4038.5,7126.96
4039,12679.8
4039.5,16721
4040,19600.9
4040.5,21681.8
4041,22940.2
4041.5,23807.2
4042,24122.4
4042.5,24013.8
4043,24031
4043.5,23966.6
4044,23819.9
4044.5,23689.3
4045,23573.8
4045.5,23592.7
4046,12376.9
4046.5,1425.1
4047,1301.83
4047.5,1113.74
4048,1908.54
4048.5,488.188
4049,206.637
4049.5,151.167
4050,209.552
4050.5,383.761
4051,209.541
4051.5,68.7751
4052,0
4052.5,0
4053,0
4053.5,0
4054,0
4054.5,0
4055,0
4055.5,0
4056,0
4056.5,0
4057,0
4057.5,0
4058,0
4058.5,0
4059,0
4059.5,0
4060,0
4060.5,0
4061,0
4061.5,0
4062,161.851
4062.5,3739.99
4063,6585.66
4063.5,11279.7
4064,11677.5
4064.5,6602.81
4065,5439.37
4065.5,11900
4066,2796.42
4066.5,15978.4
4067,10023.5
4067.5,23892.9
4068,18442.8
4068.5,18776.1
4069,17780.9
4069.5,15151.1
4070,23485.2
4070.5,23421.8
4071,23299.9
4071.5,17359.7
4072,20530.8
4072.5,17554.2
4073,21950.3
4073.5,3546.51
4074,893.933
4074.5,11868.8
4075,8316.73
4075.5,1660.06
4076,0
4076.5,0
4077,0
4077.5,0
4078,0
4078.5,0
4079,0
4079.5,0
4080,0
4080.5,0
4081,0
4081.5,0
4082,0
4082.5,0
4083,0
4083.5,0
4084,0
4084.5,0
4085,0
4085.5,0
4086,19.8563
