Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
5342,22200.4
5342.5,22477.6
5343,22511.1
5343.5,22361.7
5344,21783.5
5344.5,20831.2
5345,19072
5345.5,16514
5346,12892.9
5346.5,7300.37
5347,0
5347.5,0
5348,0
5348.5,0
5349,0
5349.5,0
5350,0
5350.5,0
5351,0
5351.5,0
5352,0
5352.5,0
5353,0
5353.5,0
5354,0
5354.5,0
5355,0
5355.5,0
5356,0
5356.5,0
5357,0
5357.5,0
5358,0
5358.5,6721.56
5359,12448.6
5359.5,16422.9
5360,19163.3
5360.5,21006.1
5361,22023.5
5361.5,22597.9
5362,22732.2
5362.5,22543
5363,22507.8
5363.5,22540.4
5364,22521.5
5364.5,22502.4
5365,22569.8
5365.5,22627.2
5366,22699.3
5366.5,22913.1
5367,22895.8
5367.5,22672.6
5368,22045.2
5368.5,20992.2
5369,19107.5
5369.5,16448.7
5370,12721.8
5370.5,7102.76
5371,0
5371.5,0
5372,0
5372.5,0
5373,0
5373.5,0
5374,0
5374.5,0
5375,0
5375.5,0
5376,0
5376.5,0
5377,0
5377.5,0
5378,0
5378.5,0
5379,0
5379.5,0
5380,0
5380.5,0
5381,0
5381.5,0
5382,0
5382.5,6547.89
5383,6811.52
5383.5,9516.66
5384,11586.9
5384.5,13181.3
5385,22013.1
5385.5,17155.9
5386,22772.2
5386.5,22544.8
5387,22492.9
5387.5,22452
5388,22403.6
5388.5,17910.6
5389,22429
5389.5,22508.9
5390,22561.7
5390.5,22770.7
5391,22750.7
5391.5,22580.4
5392,21991.9
5392.5,20963
5393,19090
5393.5,16413.4
5394,12638.7
5394.5,6959.06
5395,0
5395.5,0
5396,0
5396.5,0
5397,0
5397.5,0
5398,0
5398.5,0
5399,0
5399.5,0
5400,0
5400.5,0
5401,0
5401.5,0
5402,0
5402.5,0
5403,0
5403.5,0
5404,0
5404.5,0
5405,0
5405.5,0
5406,0
5406.5,6395.71
5407,12143
5407.5,16093.3
5408,18802.6
5408.5,20703.9
5409,21791.9
5409.5,22496.2
5410,22762.5
5410.5,22664.7
5411,22697.6
5411.5,22704
5412,22680.9
5412.5,22640.5
5413,22714.8
5413.5,22786.7
5414,22832.2
5414.5,23080.2
5415,23027.5
5415.5,22829
5416,22183.6
5416.5,21116.5
5417,19259.4
5417.5,16505.5
5418,12727
5418.5,6909.51
5419,0
5419.5,0
5420,0
5420.5,0
5421,0
5421.5,0
5422,0
5422.5,0
5423,0
5423.5,0
5424,0
5424.5,0
5425,0
5425.5,0
5426,0
5426.5,0
5427,0
5427.5,0
5428,0
5428.5,0
5429,0
5429.5,0
5430,0
5430.5,5042.6
5431,10297.1
5431.5,7510.35
5432,12079.9
5432.5,15447.4
5433,18367.2
5433.5,19207.5
5434,17625.9
5434.5,18406.6
5435,19715
5435.5,19668.9
5436,19770.2
5436.5,22917.5
5437,22970.9
5437.5,23065.9
5438,23136.4
5438.5,23144.6
5439,23293.6
5439.5,23102.8
5440,22430
5440.5,21360.2
5441,19423.5
5441.5,16689
5442,12846.9
5442.5,6973.87
5443,0
5443.5,0
5444,0
5444.5,0
5445,0
5445.5,0
5446,0
5446.5,0
5447,0
5447.5,0
5448,0
5448.5,0
5449,0
5449.5,0
5450,0
5450.5,0
5451,0
5451.5,0
5452,0
5452.5,0
5453,0
5453.5,0
5454,0
5454.5,6269.32
5455,12140.5
5455.5,16176.6
5456,18979.5
5456.5,20856.1
5457,21900.5
5457.5,22484.2
5458,22621.6
5458.5,22499.5
5459,22485.5
5459.5,22489.6
5460,14989.5
5460.5,22515.2
5461,22617
5461.5,22712.4
5462,22804.5
5462.5,22859.4
5463,23052.6
5463.5,22858.4
5464,22205.7
5464.5,21133.5
5465,19257.1
5465.5,16500.5
5466,12667.2
5466.5,6748.99
5467,0
5467.5,0
5468,0
5468.5,0
5469,0
5469.5,0
5470,0
5470.5,0
5471,0
5471.5,0
5472,0
5472.5,0
5473,0
5473.5,0
5474,0
5474.5,0
5475,0
5475.5,0
5476,0
5476.5,0
5477,0
5477.5,0
5478,0
5478.5,6159.08
5479,12056.1
5479.5,16114.5
5480,18924.8
5480.5,20814.1
5481,21893.2
5481.5,22518
5482,22691.1
5482.5,22553.3
5483,22544.7
5483.5,16866.5
5484,22640
5484.5,22625.9
5485,22712.3
5485.5,22766.1
5486,22817.7
5486.5,22799.4
5487,22941
5487.5,22705
5488,22002.1
5488.5,20856.3
5489,8405.53
5489.5,6208.41
5490,9260.62
5490.5,3691.68
5491,0
5491.5,0
5492,0
5492.5,0
5493,0
5493.5,0
5494,0
5494.5,0
5495,0
5495.5,0
5496,0
5496.5,0
5497,0
5497.5,0
5498,0
5498.5,0
5499,0
5499.5,0
5500,0
5500.5,0
5501,0
5501.5,0
5502,0
5502.5,534.883
5503,12048.3
5503.5,10286.1
5504,6248.92
5504.5,11999.4
5505,17582.9
5505.5,17376.2
5506,17887.3
5506.5,19113.6
5507,17646.2
5507.5,17262.4
5508,18933.7
5508.5,15719.2
5509,15329.8
5509.5,13576.1
5510,13055.2
5510.5,9967.31
5511,9190.94
5511.5,17175.6
5512,18592.1
5512.5,20505.8
5513,18705.7
5513.5,16003.2
5514,4423.55
5514.5,1135.01
5515,0
5515.5,0
5516,0
5516.5,0
5517,0
5517.5,0
5518,0
5518.5,0
5519,0
5519.5,0
5520,0
5520.5,0
5521,0
5521.5,0
5522,0
5522.5,0
5523,0
5523.5,0
5524,0
5524.5,0
5525,0
5525.5,0
5526,0
5526.5,289.483
5527,3328.97
5527.5,9499.18
5528,11150.7
5528.5,9900.64
5529,4516.95
5529.5,2659.94
5530,3136.63
5530.5,11488.6
5531,12106.9
5531.5,16140.8
5532,16377.9
5532.5,16341.8
5533,15608.2
5533.5,16445.8
5534,16562.6
5534.5,15893.9
5535,18776.3
5535.5,19475.9
5536,18807
5536.5,20406.1
5537,18537.5
5537.5,15840.5
5538,12088.8
5538.5,6221.9
5539,0
5539.5,0
5540,0
5540.5,0
5541,0
5541.5,0
5542,0
5542.5,0
5543,0
5543.5,0
5544,0
5544.5,0
5545,0
5545.5,0
5546,0
5546.5,0
5547,0
5547.5,0
5548,0
5548.5,0
5549,0
5549.5,0
5550,0
5550.5,5968.64
5551,12150.5
5551.5,16268.4
5552,19038
5552.5,20866.8
5553,21852.7
5553.5,22456.2
5554,22559.6
5554.5,22375.1
5555,22339.6
5555.5,22283.6
5556,22228.8
5556.5,22190.2
5557,22239.3
5557.5,22295.3
5558,22333.7
5558.5,22328.1
5559,22452.1
5559.5,22170.1
5560,21474.5
5560.5,20304.6
5561,18417.6
5561.5,15775.7
5562,12062.7
5562.5,6216.92
5563,0
5563.5,0
5564,0
5564.5,0
5565,0
5565.5,0
5566,0
5566.5,0
5567,0
5567.5,0
5568,0
5568.5,0
5569,0
5569.5,0
5570,0
5570.5,0
5571,0
5571.5,0
5572,0
5572.5,0
5573,0
5573.5,0
5574,0
5574.5,5853.91
5575,6388.4
5575.5,2716.39
5576,5876.45
5576.5,20871.4
5577,21933.7
5577.5,22596
5578,22769.4
5578.5,22648.8
5579,22635.3
5579.5,22614.3
5580,17449.2
5580.5,17433.4
5581,22567.6
5581.5,22599.4
5582,22653
5582.5,8492.61
5583,7796.65
5583.5,13375.7
5584,5724.08
5584.5,2315.64
5585,1187.36
5585.5,1135.3
5586,1302.7
5586.5,447.08
5587,0
5587.5,0
5588,0
5588.5,0
5589,0
5589.5,0
5590,0
5590.5,0
5591,0
5591.5,0
5592,0
5592.5,0
5593,0
5593.5,0
5594,0
5594.5,0
5595,0
5595.5,0
5596,0
5596.5,0
5597,0
5597.5,0
5598,0
5598.5,5710.61
5599,12063.5
5599.5,16344.8
5600,19226.8
5600.5,21223.8
5601,22376.2
5601.5,14130.2
5602,12628.2
5602.5,15336.7
5603,23012.1
5603.5,13808.4
5604,18617.8
5604.5,22772.3
5605,18974.5
5605.5,22868.2
5606,5997.9
5606.5,22981.8
5607,23138
5607.5,22948
5608,22234.1
5608.5,21066.8
5609,19024.4
5609.5,16141.5
5610,12180.4
5610.5,5946.93
5611,0
5611.5,0
5612,0
5612.5,0
5613,0
5613.5,0
5614,0
5614.5,0
5615,0
5615.5,0
5616,0
5616.5,0
5617,0
5617.5,0
5618,0
5618.5,0
5619,0
5619.5,0
5620,0
5620.5,0
5621,0
5621.5,0
5622,0
5622.5,5693.75
5623,12120.6
5623.5,16313
5624,19069.7
5624.5,20918.5
5625,21925.2
5625.5,17793.3
5626,22651.3
5626.5,22447.4
5627,16477.9
5627.5,16571.5
5628,17752.2
5628.5,15850.2
5629,22313.2
5629.5,22440.5
5630,22568.9
5630.5,22660.2
5631,22882.9
5631.5,22772.1
5632,22077.2
5632.5,17961.2
5633,18866.8
5633.5,15924
5634,11884.5
5634.5,5670.74
5635,0
5635.5,0
5636,0
5636.5,0
5637,0
5637.5,0
5638,0
5638.5,0
5639,0
5639.5,0
5640,0
5640.5,0
5641,0
5641.5,0
5642,0
5642.5,0
5643,0
5643.5,0
5644,0
5644.5,0
5645,0
5645.5,0
5646,0
5646.5,5396.03
5647,11646.1
5647.5,15692.3
5648,18381.7
5648.5,20193.7
5649,13671.1
5649.5,21962
5650,22244.4
5650.5,22238.4
5651,22314.6
5651.5,22414.5
5652,15433.7
5652.5,16810.9
5653,11711
5653.5,16072.5
5654,18473.3
5654.5,18670.9
5655,17833.4
5655.5,16882.9
5656,22355.8
5656.5,21142.1
5657,19032.9
5657.5,12253.6
5658,10347.8
5658.5,2153.58
5659,0
5659.5,0
5660,0
5660.5,0
5661,0
5661.5,0
5662,0
5662.5,0
5663,0
5663.5,0
5664,0
5664.5,0
5665,0
5665.5,0
5666,0
5666.5,0
5667,0
5667.5,0
5668,0
5668.5,0
5669,0
5669.5,0
5670,0
5670.5,5284.45
5671,11854.4
5671.5,16181
5672,19095
5672.5,10897.4
5673,22292.8
5673.5,15630.8
5674,23168.5
5674.5,13920.5
5675,22941.2
5675.5,22872.5
5676,15844.8
5676.5,22822.3
5677,22875.2
5677.5,22974.7
5678,13416.1
5678.5,23118.4
5679,23296.6
5679.5,23082.7
5680,22287.2
5680.5,21049.6
5681,18915.7
5681.5,15854.3
5682,11675.5
5682.5,5400.89
5683,0
5683.5,0
5684,0
5684.5,0
5685,0
5685.5,0
5686,0
5686.5,0
5687,0
5687.5,0
5688,0
5688.5,0
5689,0
5689.5,0
5690,0
5690.5,0
5691,0
5691.5,0
5692,0
5692.5,0
5693,0
5693.5,0
5694,0
5694.5,5100.17
5695,11709.5
5695.5,16034.7
5696,18940.2
5696.5,20901.7
5697,22059.8
5697.5,22736
5698,22892.2
5698.5,22688.5
5699,7407.16
5699.5,5271.74
5700,22426.3
5700.5,22358.6
5701,22394.1
5701.5,22450.6
5702,22512.3
5702.5,22530.6
5703,22659.2
5703.5,22424.5
5704,19524
5704.5,15485.9
5705,14810.1
5705.5,9602
5706,6584.31
5706.5,1538.94
5707,0
5707.5,0
5708,0
5708.5,0
5709,0
5709.5,0
5710,0
5710.5,0
5711,0
5711.5,0
5712,0
5712.5,0
5713,0
5713.5,0
5714,0
5714.5,0
5715,0
5715.5,0
5716,0
5716.5,0
5717,0
5717.5,0
5718,0
5718.5,5006.65
5719,11645.5
5719.5,15890
5720,18696.2
5720.5,20576.1
5721,21605.1
5721.5,22160.9
5722,22236.3
5722.5,21947.5
5723,21783.5
5723.5,21631.9
5724,21467.7
5724.5,21408
5725,21464.4
5725.5,21495.6
5726,21552.2
5726.5,21564.3
5727,21699
5727.5,21466
5728,20744.7
5728.5,19627
5729,17687.7
5729.5,14935.4
5730,11071.2
5730.5,5116.35
5731,0
5731.5,0
5732,0
5732.5,0
5733,0
5733.5,0
5734,0
5734.5,0
5735,0
5735.5,0
5736,0
5736.5,0
5737,0
5737.5,0
5738,0
5738.5,0
5739,0
5739.5,0
5740,0
5740.5,0
5741,0
5741.5,0
5742,0
5742.5,3148.37
5743,4940.76
5743.5,5731.78
5744,12890.9
5744.5,16268.7
5745,18488.1
5745.5,18929.4
5746,17487.2
5746.5,17694.1
5747,18840.9
5747.5,15569.8
5748,16163.2
5748.5,16627.4
5749,17013.9
5749.5,18353.7
5750,19384.3
5750.5,19589.3
5751,16660.4
5751.5,17811.9
5752,18360.3
5752.5,20339.6
5753,18315.2
5753.5,15341.2
5754,11287.6
5754.5,0
5755,0
5755.5,0
5756,0
5756.5,0
5757,0
5757.5,0
5758,0
5758.5,0
5759,0
5759.5,0
5760,0
5760.5,0
5761,0
5761.5,0
5762,0
5762.5,0
5763,0
5763.5,0
5764,0
5764.5,0
5765,0
5765.5,0
5766,0
5766.5,926.716
5767,11815.2
5767.5,16328.8
5768,19343.3
5768.5,21410.6
5769,22589.8
5769.5,23266.1
5770,23412.1
5770.5,18762.4
5771,19070.2
5771.5,22936.6
5772,22811.3
5772.5,22760.7
5773,22801.1
5773.5,22895.8
5774,22978.7
5774.5,23019.2
5775,23173.3
5775.5,22895.8
5776,12632.5
5776.5,12246.5
5777,18586.1
5777.5,15474.7
5778,11336.3
5778.5,0
5779,0
5779.5,0
5780,0
5780.5,0
5781,0
5781.5,0
5782,0
5782.5,0
5783,0
5783.5,0
5784,0
5784.5,0
5785,0
5785.5,0
5786,0
5786.5,0
5787,0
5787.5,0
5788,0
5788.5,0
5789,0
5789.5,0
5790,0
5790.5,5538.55
5791,11865.2
5791.5,16334.1
5792,19240.9
5792.5,21186.2
5793,22290.3
5793.5,22877.1
5794,22952.2
5794.5,22642.6
5795,22490.2
5795.5,22308
5796,22140.5
5796.5,22030.2
5797,22006.3
5797.5,22032.2
5798,22065.5
5798.5,22058.7
5799,22153.2
5799.5,21860.8
5800,14366.2
5800.5,14902.3
5801,17759.1
5801.5,14872.5
5802,10970.4
5802.5,0
5803,0
5803.5,0
5804,0
5804.5,0
5805,0
5805.5,0
5806,0
5806.5,0
5807,0
5807.5,0
5808,0
5808.5,0
5809,0
5809.5,0
5810,0
5810.5,0
5811,0
5811.5,0
5812,0
5812.5,0
5813,0
5813.5,0
5814,0
5814.5,5273.19
5815,11618.8
5815.5,16087.6
5816,19045
5816.5,21020.8
5817,22136.1
5817.5,22759.4
5818,22868.5
5818.5,22604.6
5819,22475.9
5819.5,22375
5820,17125.1
5820.5,16990.1
5821,18711.9
5821.5,12831.1
5822,8790.9
5822.5,17497.9
5823,22675.3
5823.5,22494.4
5824,21723.6
5824.5,13989.1
5825,18318.9
5825.5,11398.2
5826,7915.37
5826.5,0
5827,0
5827.5,0
5828,0
5828.5,0
5829,0
5829.5,0
5830,0
5830.5,0
5831,0
5831.5,0
5832,0
5832.5,0
5833,0
5833.5,0
5834,0
5834.5,0
5835,0
5835.5,0
5836,0
5836.5,0
5837,0
5837.5,0
5838,0
5838.5,5040.78
5839,11471.5
5839.5,15928.4
5840,18900.3
5840.5,20914.3
5841,22066.9
5841.5,22723.9
5842,11955.7
5842.5,12545.5
5843,22546.3
5843.5,22480.9
5844,11855.8
5844.5,11888.6
5845,16276.4
5845.5,16621.9
5846,16520.1
5846.5,14810.7
5847,12575.6
5847.5,19423.9
5848,14496.6
5848.5,12254.6
5849,10146.3
5849.5,5652.78
5850,2869.15
5850.5,0
5851,0
5851.5,0
5852,0
5852.5,0
5853,0
5853.5,0
5854,0
5854.5,0
5855,0
5855.5,0
5856,0
5856.5,0
5857,0
5857.5,0
5858,0
5858.5,0
5859,0
5859.5,0
5860,0
5860.5,0
5861,0
5861.5,0
5862,0
5862.5,4815.28
5863,11370.3
5863.5,15829.8
5864,18832.1
5864.5,20790.8
5865,21918.8
5865.5,22532.1
5866,22584.9
5866.5,22347.3
5867,22217.4
5867.5,22091.5
5868,21983.6
5868.5,21926.6
5869,21982.8
5869.5,22072.9
5870,22176
5870.5,22274.7
5871,22505.4
5871.5,22287.9
5872,21494.3
5872.5,20265.6
5873,18144.8
5873.5,15018
5874,10953.6
5874.5,0
5875,0
5875.5,0
5876,0
5876.5,0
5877,0
5877.5,0
5878,0
5878.5,0
5879,0
5879.5,0
5880,0
5880.5,0
5881,0
5881.5,0
5882,0
5882.5,0
5883,0
5883.5,0
5884,0
5884.5,0
5885,0
5885.5,0
5886,0
5886.5,4753.92
5887,11556.6
5887.5,16138
5888,19174.4
5888.5,20976
5889,22153.4
5889.5,22694.1
5890,22469.5
5890.5,22421.2
5891,22257.4
5891.5,22138.9
5892,22020.2
5892.5,21998.7
5893,22069.9
5893.5,22223.6
5894,22391.3
5894.5,22474.6
5895,22731.7
5895.5,22554.1
5896,21781.8
5896.5,20491.5
5897,18317.9
5897.5,15084.4
5898,10962.1
5898.5,0
5899,0
5899.5,0
5900,0
5900.5,0
5901,0
5901.5,0
5902,0
5902.5,0
5903,0
5903.5,0
5904,0
5904.5,0
5905,0
5905.5,0
5906,0
5906.5,0
5907,0
5907.5,0
5908,0
5908.5,0
5909,0
5909.5,0
5910,0
5910.5,4562.87
5911,11500.9
5911.5,16009.3
5912,18966
5912.5,20779
5913,21902.1
5913.5,22420.1
5914,22219.5
5914.5,22161.9
5915,22035.4
5915.5,21942.6
5916,21869.8
5916.5,21859.4
5917,21982
5917.5,22097.8
5918,22269.1
5918.5,22391.6
5919,22599
5919.5,22396.9
5920,21606.7
5920.5,20301.6
5921,18112.6
5921.5,9649.9
5922,10082.9
5922.5,0
5923,0
5923.5,0
5924,0
5924.5,0
5925,0
5925.5,0
5926,0
5926.5,0
5927,0
5927.5,0
5928,0
5928.5,0
5929,0
5929.5,0
5930,0
5930.5,0
5931,0
5931.5,0
5932,0
5932.5,0
5933,0
5933.5,0
5934,0
5934.5,3956.45
5935,10990.5
5935.5,15580.4
5936,18632.6
5936.5,20593.8
5937,21622.6
5937.5,22152.1
5938,22156.5
5938.5,22028.5
5939,21689.7
5939.5,21580.6
5940,21512.9
5940.5,21525.7
5941,21688.7
5941.5,21876
5942,22095.2
5942.5,22423.2
5943,22449.9
5943.5,22188.5
5944,21477.5
5944.5,19963.8
5945,17624.5
5945.5,14184.6
5946,9951.59
5946.5,0
5947,0
5947.5,0
5948,0
5948.5,0
5949,0
5949.5,0
5950,0
5950.5,0
5951,0
5951.5,0
5952,0
5952.5,0
5953,0
5953.5,0
5954,0
5954.5,0
5955,0
5955.5,0
5956,0
5956.5,0
5957,0
5957.5,0
5958,0
5958.5,3692.94
5959,10792.3
5959.5,15338.1
5960,18325.7
5960.5,20256.5
5961,21296
5961.5,21869.6
5962,21907.6
5962.5,21634.6
5963,21536.8
5963.5,21433.8
5964,21315.6
5964.5,21259.2
5965,21297.2
5965.5,21431.8
5966,21544.1
5966.5,21897.2
5967,21947.5
5967.5,21740
5968,21091
5968.5,19702.7
5969,17466.6
5969.5,14187.2
5970,10119
5970.5,0
5971,0
5971.5,0
5972,0
5972.5,0
5973,0
5973.5,0
5974,0
5974.5,0
5975,0
5975.5,0
5976,0
5976.5,0
5977,0
5977.5,0
5978,0
5978.5,0
5979,0
5979.5,0
5980,0
5980.5,0
5981,0
5981.5,0
5982,0
5982.5,3532.68
5983,10877.4
5983.5,15475.2
5984,18502.4
5984.5,20386
5985,21396.6
5985.5,21905.8
5986,21860
5986.5,21525.1
5987,21304
5987.5,21121.8
5988,20965.2
5988.5,20906.6
5989,20960.4
5989.5,21073.6
5990,21165.6
5990.5,21458
5991,21475
5991.5,21274
5992,20580.2
5992.5,19223.6
5993,17018.1
5993.5,13764.8
5994,8396.66
5994.5,0
5995,0
5995.5,0
5996,0
5996.5,0
5997,0
5997.5,0
5998,0
5998.5,0
5999,0
5999.5,0
6000,0
6000.5,0
6001,0
6001.5,0
6002,0
6002.5,0
6003,0
6003.5,0
6004,0
6004.5,0
6005,0
6005.5,0
6006,0
6006.5,399.366
6007,2778.61
6007.5,1487.1
6008,2279.54
6008.5,12879.4
6009,14120.3
6009.5,14055.4
6010,15369.1
6010.5,22864
6011,22469.8
6011.5,22296.2
6012,22106.2
6012.5,22014.6
6013,22027.8
6013.5,22119.1
6014,22205.6
6014.5,22530.8
6015,22545.6
6015.5,22227.7
6016,21467.2
6016.5,19850.4
6017,17387.4
6017.5,13848.2
6018,8259.78
6018.5,0
6019,0
6019.5,0
6020,0
6020.5,0
6021,0
6021.5,0
6022,0
6022.5,0
6023,0
6023.5,0
6024,0
6024.5,0
6025,0
6025.5,0
6026,0
6026.5,0
6027,0
6027.5,0
6028,0
6028.5,0
6029,0
6029.5,0
6030,0
6030.5,3464.32
6031,11789.3
6031.5,16815.7
6032,20021.3
6032.5,22091
6033,23226.3
6033.5,23817
6034,23842.7
6034.5,23426.3
6035,23205.5
6035.5,22964.1
6036,22760.2
6036.5,22653.9
6037,22677.1
6037.5,22742.1
6038,18772.4
6038.5,21334.8
6039,23144.1
6039.5,21433.8
6040,20277.1
6040.5,19111.4
6041,18187.4
6041.5,13042.1
6042,7663.68
6042.5,0
6043,0
6043.5,0
6044,0
6044.5,0
6045,0
6045.5,0
6046,0
6046.5,0
6047,0
6047.5,0
6048,0
6048.5,0
6049,0
6049.5,0
6050,0
6050.5,0
6051,0
6051.5,0
6052,0
6052.5,0
6053,0
6053.5,0
6054,0
6054.5,3423.63
6055,11674.1
6055.5,16463.4
6056,19502.4
6056.5,21275
6057,22457
6057.5,23043.9
6058,22834.2
6058.5,22690.7
6059,22509.6
6059.5,22319.9
6060,22166.1
6060.5,22102.8
6061,22164.6
6061.5,22323
6062,22466.3
6062.5,22652.4
6063,22948.7
6063.5,22783.5
6064,22013.1
6064.5,20739.4
6065,18392.9
6065.5,15004.3
6066,9203.97
6066.5,0
6067,0
6067.5,0
6068,0
6068.5,0
6069,0
6069.5,0
6070,0
6070.5,0
6071,0
6071.5,0
6072,0
6072.5,0
6073,0
6073.5,0
6074,0
6074.5,0
6075,0
6075.5,0
6076,0
6076.5,0
6077,0
6077.5,0
6078,0
6078.5,3358.01
6079,11734.8
6079.5,16697.4
6080,19776.6
6080.5,21639.3
6081,22810.3
6081.5,23309.2
6082,23010.2
6082.5,22801.9
6083,22494.9
6083.5,22245.1
6084,22033.7
6084.5,21961.5
6085,21976.7
6085.5,22078.3
6086,22225.2
6086.5,22378.5
6087,22683.9
6087.5,22470.2
6088,21619.6
6088.5,20245.8
6089,17863.2
6089.5,14345.2
6090,8512.09
6090.5,0
6091,0
6091.5,0
6092,0
6092.5,0
6093,0
6093.5,0
6094,0
6094.5,0
6095,0
6095.5,0
6096,0
6096.5,0
6097,0
6097.5,0
6098,0
6098.5,0
6099,0
6099.5,0
6100,0
6100.5,0
6101,0
6101.5,0
6102,0
6102.5,2942.11
6103,10652.6
6103.5,15177.6
6104,17973.1
6104.5,19767.7
6105,20743.1
6105.5,21326.6
6106,21425.5
6106.5,21251.8
6107,21175.7
6107.5,21147
6108,21140.4
6108.5,21224.3
6109,15030.3
6109.5,21653.6
6110,21885.9
6110.5,22026.3
6111,22272.9
6111.5,22023.5
6112,11093
6112.5,12357.9
6113,17302.4
6113.5,13731.7
6114,7884.96
6114.5,0
6115,0
6115.5,0
6116,0
6116.5,0
6117,0
6117.5,0
6118,0
6118.5,0
6119,0
6119.5,0
6120,0
6120.5,0
6121,0
6121.5,0
6122,0
6122.5,0
6123,0
6123.5,0
6124,0
6124.5,0
6125,0
6125.5,0
6126,0
6126.5,2780.25
6127,10508.8
6127.5,15298.8
6128,18439.8
6128.5,20424.4
6129,21548.7
6129.5,22171.7
6130,13668.7
6130.5,14156.1
6131,3235.23
6131.5,2394.56
6132,1517.28
6132.5,3248.42
6133,3942.23
6133.5,5346.02
6134,6384.87
6134.5,5411.81
6135,5247.21
6135.5,8859.33
6136,9845.86
6136.5,5264.38
6137,4072.19
6137.5,6856.69
6138,2325.74
6138.5,0
6139,0
6139.5,0
6140,0
6140.5,0
6141,0
6141.5,0
6142,0
6142.5,0
6143,0
6143.5,0
6144,0
6144.5,0
6145,0
6145.5,0
6146,0
6146.5,0
6147,0
6147.5,0
6148,0
6148.5,0
6149,0
6149.5,0
6150,0
6150.5,527.387
6151,3421.23
6151.5,1102.09
6152,3060.77
6152.5,4114.59
6153,6246.01
6153.5,4460.83
6154,6228.98
6154.5,10425.7
6155,7311.92
6155.5,9035.77
6156,13463.5
6156.5,15381.9
6157,21837.5
6157.5,16212
6158,22084.3
6158.5,22227.2
6159,12571.7
6159.5,12331.3
6160,7178.43
6160.5,1842.62
6161,1279.41
6161.5,43.3132
6162,0
6162.5,0
6163,0
6163.5,0
6164,0
6164.5,0
6165,0
6165.5,0
6166,0
6166.5,0
6167,0
6167.5,0
6168,0
6168.5,0
6169,0
6169.5,0
6170,0
6170.5,0
6171,0
6171.5,0
6172,0
6172.5,0
6173,0
6173.5,0
6174,0
6174.5,65.0925
6175,507.587
6175.5,3289.52
6176,6609.8
6176.5,8013.73
6177,9153.06
6177.5,17769.1
6178,17986.1
6178.5,15650.1
6179,12680.2
6179.5,17846.3
6180,17872.3
6180.5,11738.1
6181,5375.74
6181.5,13803.4
6182,12194.6
6182.5,14593.7
6183,18915.5
6183.5,21133.9
6184,16983.1
6184.5,18383.3
6185,7212.24
6185.5,7232.89
6186,1728.38
6186.5,0
6187,0
6187.5,0
6188,0
6188.5,0
6189,0
6189.5,0
6190,0
6190.5,0
6191,0
6191.5,0
6192,0
6192.5,0
6193,0
6193.5,0
6194,0
6194.5,0
6195,0
6195.5,0
6196,0
6196.5,0
6197,0
6197.5,0
6198,0
6198.5,2168.75
6199,9402.78
6199.5,9998.95
6200,13579.1
6200.5,13084.3
6201,15395.7
6201.5,14561.2
6202,15318
6202.5,15740.5
6203,10867.5
6203.5,11222.4
6204,9421.37
6204.5,7030.52
6205,7134.16
6205.5,5784.75
6206,3571.34
6206.5,3165.34
6207,2250.29
6207.5,3045.97
6208,2187.75
6208.5,1324.2
6209,856.178
6209.5,568.918
6210,218.438
6210.5,0
6211,0
6211.5,0
6212,0
6212.5,0
6213,0
6213.5,0
6214,0
6214.5,0
6215,0
6215.5,0
6216,0
6216.5,0
6217,0
6217.5,0
6218,0
6218.5,0
6219,0
6219.5,0
6220,0
6220.5,0
6221,0
6221.5,0
6222,0
6222.5,2517.73
6223,10593.5
6223.5,8952.56
6224,11205.1
6224.5,12918
6225,3126.53
6225.5,3700.97
6226,22554.8
6226.5,22189.5
6227,21983.3
6227.5,16362.7
6228,16314
6228.5,14848.8
6229,14720.2
6229.5,15915.8
6230,21918.9
6230.5,21992.9
6231,22146.1
6231.5,21736.6
6232,20713.1
6232.5,19155.4
6233,16614.1
6233.5,12982.1
6234,6980.57
6234.5,0
6235,0
6235.5,0
6236,0
6236.5,0
6237,0
6237.5,0
6238,0
6238.5,0
6239,0
6239.5,0
6240,0
6240.5,0
6241,0
6241.5,0
6242,0
6242.5,0
6243,0
6243.5,0
6244,0
6244.5,0
6245,0
6245.5,0
6246,0
6246.5,2479.71
6247,10610.9
6247.5,15733.4
6248,18951.3
6248.5,21048
6249,22187.1
6249.5,22798.3
6250,22793.7
6250.5,16267.4
6251,13816.6
6251.5,18486.1
6252,16522.2
6252.5,16666.8
6253,19746.6
6253.5,22187.7
6254,22337.8
6254.5,22455
6255,22679.3
6255.5,22287
6256,21225.4
6256.5,19624.4
6257,16967.6
6257.5,13184.6
6258,7039.72
6258.5,0
6259,0
6259.5,0
6260,0
6260.5,0
6261,0
6261.5,0
6262,0
6262.5,0
6263,0
6263.5,0
6264,0
6264.5,0
6265,0
6265.5,0
6266,0
6266.5,0
6267,0
6267.5,0
6268,0
6268.5,0
6269,0
6269.5,0
6270,0
6270.5,2368.88
6271,10572.4
6271.5,15775.7
6272,19099.4
6272.5,21017
6273,22245.5
6273.5,22778.5
6274,22687.9
6274.5,22295.5
6275,22064.9
6275.5,21842.2
6276,21710.9
6276.5,21648.4
6277,21726.7
6277.5,21867.5
6278,22017.8
6278.5,22165.2
