Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
3230.5,23776.5
3231,23465.6
3231.5,22930
3232,16345.8
3232.5,14390.6
3233,12687.9
3233.5,14234.3
3234,9602.38
3234.5,3987.85
3235,0
3235.5,0
3236,0
3236.5,0
3237,0
3237.5,0
3238,0
3238.5,0
3239,0
3239.5,0
3240,0
3240.5,0
3241,0
3241.5,0
3242,0
3242.5,0
3243,0
3243.5,0
3244,0
3244.5,0
3245,0
3245.5,0
3246,1706.64
3246.5,4960.42
3247,9479.48
3247.5,9916.47
3248,12990.3
3248.5,12651.1
3249,22233.1
3249.5,9203.93
3250,10987.7
3250.5,22734.6
3251,22622.5
3251.5,22537.7
3252,22440.1
3252.5,22393.5
3253,22410.1
3253.5,22414.2
3254,22386.3
3254.5,17698
3255,16633.2
3255.5,17966.1
3256,16119.8
3256.5,3776.09
3257,915.738
3257.5,4295.89
3258,3635.49
3258.5,984.937
3259,0
3259.5,0
3260,0
3260.5,0
3261,0
3261.5,0
3262,0
3262.5,0
3263,0
3263.5,0
3264,0
3264.5,0
3265,0
3265.5,0
3266,0
3266.5,0
3267,0
3267.5,0
3268,0
3268.5,0
3269,0
3269.5,0
3270,42.234
3270.5,1184.41
3271,160.511
3271.5,489.651
3272,1911.26
3272.5,1928.03
3273,1356.87
3273.5,3639.25
3274,9313.17
3274.5,5868.87
3275,15980.4
3275.5,11082.8
3276,7670.83
3276.5,1808.57
3277,5736.38
3277.5,12238
3278,11780
3278.5,24167.1
3279,23895.7
3279.5,23374.8
3280,22281.9
3280.5,11391.4
3281,17904.3
3281.5,14671.3
3282,10433.6
3282.5,4656.31
3283,0
3283.5,0
3284,0
3284.5,0
3285,0
3285.5,0
3286,0
3286.5,0
3287,0
3287.5,0
3288,0
3288.5,0
3289,0
3289.5,0
3290,0
3290.5,0
3291,0
3291.5,0
3292,0
3292.5,0
3293,0
3293.5,0
3294,4759.49
3294.5,11185.1
3295,15850.9
3295.5,19369.7
3296,22188.1
3296.5,23987.9
3297,25094.6
3297.5,25558.7
3298,25544.3
3298.5,25569.8
3299,25467
3299.5,25332.7
3300,25165.8
3300.5,25060.9
3301,25047.9
3301.5,25039.7
3302,24998.1
3302.5,25035
3303,24751.3
3303.5,24240
3304,23192
3304.5,21470.1
3305,18865
3305.5,15640.2
3306,11359.7
3306.5,5351.61
3307,0
3307.5,0
3308,0
3308.5,0
3309,0
3309.5,0
3310,0
3310.5,0
3311,0
3311.5,0
3312,0
3312.5,0
3313,0
3313.5,0
3314,0
3314.5,0
3315,0
3315.5,0
3316,0
3316.5,0
3317,0
3317.5,0
3318,4710.57
3318.5,10883.9
3319,15333.8
3319.5,18612.2
3320,21233.4
3320.5,22898.8
3321,23876.9
3321.5,24336.7
3322,24521.3
3322.5,24406
3323,24316.7
3323.5,24210.4
3324,24069.3
3324.5,24037.9
3325,24051.3
3325.5,24091.6
3326,24098.1
3326.5,24180.6
3327,23975.4
3327.5,23554.8
3328,22584.4
3328.5,20983.1
3329,18466.9
3329.5,15321.1
3330,11148.2
3330.5,5303.5
3331,0
3331.5,0
3332,0
3332.5,0
3333,0
3333.5,0
3334,0
3334.5,0
3335,0
3335.5,0
3336,0
3336.5,0
3337,0
3337.5,0
3338,0
3338.5,0
3339,0
3339.5,0
3340,0
3340.5,0
3341,0
3341.5,0
3342,4735.12
3342.5,10860.2
3343,15282.7
3343.5,18554
3344,21103.9
3344.5,22740
3345,23704.9
3345.5,24163.5
3346,24140.6
3346.5,24234.9
3347,24188.7
3347.5,24111.1
3348,24022.3
3348.5,23965.9
3349,23993.1
3349.5,24029.9
3350,23972.6
3350.5,24060.9
3351,23830.8
3351.5,23374.9
3352,22417
3352.5,20799.1
3353,18338.6
3353.5,15232.2
3354,11143.2
3354.5,5354.09
3355,0
3355.5,0
3356,0
3356.5,0
3357,0
3357.5,0
3358,0
3358.5,0
3359,0
3359.5,0
3360,0
3360.5,0
3361,0
3361.5,0
3362,0
3362.5,0
3363,0
3363.5,0
3364,0
3364.5,0
3365,0
3365.5,0
3366,4442.88
3366.5,10166.1
3367,14283.3
3367.5,17348.6
3368,19828.6
3368.5,21398.7
3369,22344.1
3369.5,22781.7
3370,22961.7
3370.5,22902.9
3371,22880
3371.5,22804.4
3372,10912.8
3372.5,10908.3
3373,17705
3373.5,6748.57
3374,4539.68
3374.5,14341.1
3375,9945.98
3375.5,13185.7
3376,4517.97
3376.5,7468.93
3377,9160.06
3377.5,11185.6
3378,7508.56
3378.5,3172.79
3379,0
3379.5,0
3380,0
3380.5,0
3381,0
3381.5,0
3382,0
3382.5,0
3383,0
3383.5,0
3384,0
3384.5,0
3385,0
3385.5,0
3386,0
3386.5,0
3387,0
3387.5,0
3388,0
3388.5,0
3389,0
3389.5,0
3390,4388.84
3390.5,10030.1
3391,14179.7
3391.5,17319.8
3392,19868.1
3392.5,21548.3
3393,22577.6
3393.5,23092.7
3394,23345.4
3394.5,8816.18
3395,9209.49
3395.5,6591.29
3396,14021.9
3396.5,6683.51
3397,7966.79
3397.5,8010.44
3398,6380.79
3398.5,16641.5
3399,9659.96
3399.5,1533.55
3400,2051.81
3400.5,2930.79
3401,4083.09
3401.5,1806.22
3402,268.403
3402.5,93.8381
3403,0
3403.5,0
3404,0
3404.5,0
3405,0
3405.5,0
3406,0
3406.5,0
3407,0
3407.5,0
3408,0
3408.5,0
3409,0
3409.5,0
3410,0
3410.5,0
3411,0
3411.5,0
3412,0
3412.5,0
3413,0
3413.5,0
3414,4396.13
3414.5,9906.8
3415,13960.8
3415.5,17009
3416,19583.5
3416.5,21230.5
3417,22298.8
3417.5,14636.8
3418,16763.2
3418.5,11918.8
3419,9759.62
3419.5,14320.3
3420,2700.14
3420.5,3604.76
3421,6481.73
3421.5,9654.1
3422,17774.1
3422.5,19286.4
3423,19101
3423.5,16163.4
3424,13959.4
3424.5,14648.5
3425,16588.1
3425.5,14117.7
3426,10309.1
3426.5,4922.39
3427,0
3427.5,0
3428,0
3428.5,0
3429,0
3429.5,0
3430,0
3430.5,0
3431,0
3431.5,0
3432,0
3432.5,0
3433,0
3433.5,0
3434,0
3434.5,0
3435,0
3435.5,0
3436,0
3436.5,0
3437,0
3437.5,0
3438,4438.4
3438.5,10003.4
3439,14051.6
3439.5,8016.37
3440,14652.2
3440.5,21256.8
3441,16077.3
3441.5,17066.9
3442,1216.92
3442.5,1161.64
3443,16154.3
3443.5,18594.3
3444,12049.6
3444.5,19428.7
3445,19630.9
3445.5,16355
3446,3074.63
3446.5,811.749
3447,478.524
3447.5,635.36
3448,17593.2
3448.5,2647.64
3449,12469.1
3449.5,10092.2
3450,1171.51
3450.5,491.337
3451,0
3451.5,0
3452,0
3452.5,0
3453,0
3453.5,0
3454,0
3454.5,0
3455,0
3455.5,0
3456,0
3456.5,0
3457,0
3457.5,0
3458,0
3458.5,0
3459,0
3459.5,0
3460,0
3460.5,0
3461,0
3461.5,0
3462,4602.91
3462.5,10149.2
3463,14113.6
3463.5,17144.8
3464,19616
3464.5,21132.2
3465,22079.8
3465.5,22472.1
3466,22482.2
3466.5,22524
3467,22482.9
3467.5,22439.6
3468,22378
3468.5,22421.4
3469,22520.7
3469.5,14790.2
3470,22731.5
3470.5,22830.4
3471,22641.3
3471.5,22232.7
3472,21345.9
3472.5,19849.8
3473,5204.7
3473.5,3387.22
3474,9372.16
3474.5,3728.62
3475,0
3475.5,0
3476,0
3476.5,0
3477,0
3477.5,0
3478,0
3478.5,0
3479,0
3479.5,0
3480,0
3480.5,0
3481,0
3481.5,0
3482,0
3482.5,0
3483,0
3483.5,0
3484,0
3484.5,0
3485,0
3485.5,0
3486,526.109
3486.5,701.421
3487,2581.64
3487.5,8798.7
3488,11293.2
3488.5,8085.05
3489,8692.31
3489.5,8595.87
3490,11453.2
3490.5,16974.3
3491,18003.3
3491.5,13424.8
3492,13606.9
3492.5,21286.1
3493,21476.5
3493.5,23387.2
3494,23329.7
3494.5,23169.4
3495,13844.8
3495.5,15315.2
3496,11464.7
3496.5,11551.4
3497,17416.3
3497.5,14472
3498,10659.9
3498.5,5255.68
3499,0
3499.5,0
3500,0
3500.5,0
3501,0
3501.5,0
3502,0
3502.5,0
3503,0
3503.5,0
3504,0
3504.5,0
3505,0
3505.5,0
3506,0
3506.5,0
3507,0
3507.5,0
3508,0
3508.5,0
3509,0
3509.5,0
3510,4605.27
3510.5,1055.41
3511,7388.6
3511.5,9263.82
3512,11023.8
3512.5,321.549
3513,471.131
3513.5,913.224
3514,841.063
3514.5,1040.68
3515,1267.57
3515.5,2890.47
3516,1745.63
3516.5,1701.53
3517,2430.32
3517.5,2256.77
3518,3401.56
3518.5,8733.74
3519,13032.3
3519.5,10714.4
3520,14391.1
3520.5,13810.4
3521,15301.6
3521.5,14505.4
3522,2167.77
3522.5,5936.77
3523,0
3523.5,0
3524,0
3524.5,0
3525,0
3525.5,0
3526,0
3526.5,0
3527,0
3527.5,0
3528,0
3528.5,0
3529,0
3529.5,0
3530,0
3530.5,0
3531,0
3531.5,0
3532,0
3532.5,0
3533,0
3533.5,0
3534,333.495
3534.5,907.305
3535,6491.34
3535.5,5632.61
3536,9956.18
3536.5,16698.3
3537,19738.5
3537.5,22925
3538,22911.1
3538.5,22953.6
3539,22891.6
3539.5,22829.8
3540,22726.3
3540.5,22631.3
3541,22631.9
3541.5,22594.2
3542,22516.7
3542.5,22357.8
3543,22223.4
3543.5,21752.2
3544,20894.2
3544.5,19503.9
3545,17247.9
3545.5,14545.8
3546,10950.7
3546.5,6147.3
3547,0
3547.5,0
3548,0
3548.5,0
3549,0
3549.5,0
3550,0
3550.5,0
3551,0
3551.5,0
3552,0
3552.5,0
3553,0
3553.5,0
3554,0
3554.5,0
3555,0
3555.5,0
3556,0
3556.5,0
3557,0
3557.5,0
3558,4999.01
3558.5,10501.4
3559,14398.3
3559.5,17505.5
3560,19634
3560.5,21113.1
3561,21990.8
3561.5,22416.5
3562,22465.3
3562.5,22537.6
3563,22513
3563.5,15580.1
3564,15636.6
3564.5,22179.8
3565,22175
3565.5,22133.5
3566,22034
3566.5,21993.1
3567,21947.8
3567.5,21611.5
3568,20830
3568.5,19426.3
3569,17205.3
3569.5,14453.7
3570,8669.16
3570.5,4131.72
3571,0
3571.5,0
3572,0
3572.5,0
3573,0
3573.5,0
3574,0
3574.5,0
3575,0
3575.5,0
3576,0
3576.5,0
3577,0
3577.5,0
3578,0
3578.5,0
3579,0
3579.5,0
3580,0
3580.5,0
3581,0
3581.5,0
3582,5666.87
3582.5,10936.4
3583,9035.57
3583.5,10251.2
3584,19951.2
3584.5,21290.8
3585,22072.6
3585.5,22491.9
3586,22573.1
3586.5,22619.3
3587,22593.6
3587.5,22513
3588,18817
3588.5,18740.3
3589,18814.7
3589.5,15322.9
3590,14953.7
3590.5,18756
3591,18092.7
3591.5,16205.4
3592,12927.2
3592.5,14202.1
3593,9573.72
3593.5,15149.8
3594,11533.6
3594.5,6638.31
3595,0
3595.5,0
3596,0
3596.5,0
3597,0
3597.5,0
3598,0
3598.5,0
3599,0
3599.5,0
3600,0
3600.5,0
3601,0
3601.5,0
3602,0
3602.5,0
3603,0
3603.5,0
3604,0
3604.5,0
3605,0
3605.5,0
3606,3369.96
3606.5,7073.86
3607,14487.9
3607.5,17508.8
3608,19577.4
3608.5,21111
3609,22132
3609.5,22693.8
3610,22924.2
3610.5,19267.5
3611,19391.4
3611.5,23308.2
3612,19074.3
3612.5,20403.1
3613,20588.6
3613.5,20542.7
3614,20416.2
3614.5,23568.3
3615,23554.9
3615.5,23178.7
3616,19792.7
3616.5,16799.1
3617,14073.3
3617.5,12702.5
3618,10744.4
3618.5,5442.86
3619,0
3619.5,0
3620,0
3620.5,0
3621,0
3621.5,0
3622,0
3622.5,0
3623,0
3623.5,0
3624,0
3624.5,0
3625,0
3625.5,0
3626,0
3626.5,0
3627,0
3627.5,0
3628,0
3628.5,0
3629,0
3629.5,0
3630,5672.72
3630.5,10877.4
3631,14867.4
3631.5,18114
3632,20369
3632.5,21886.8
3633,22854
3633.5,23271.4
3634,23322.8
3634.5,23417.8
3635,23431.1
3635.5,12664.9
3636,12783.9
3636.5,23364.7
3637,23450.6
3637.5,15276.4
3638,7021.33
3638.5,4272.57
3639,4319.18
3639.5,10137.1
3640,11617.1
3640.5,20571.8
3641,18167
3641.5,15309.7
3642,11533.8
3642.5,6618.71
3643,0
3643.5,0
3644,0
3644.5,0
3645,0
3645.5,0
3646,0
3646.5,0
3647,0
3647.5,0
3648,0
3648.5,0
3649,0
3649.5,0
3650,0
3650.5,0
3651,0
3651.5,0
3652,0
3652.5,0
3653,0
3653.5,0
3654,5422.85
3654.5,10396.7
3655,14271.1
3655.5,17434
3656,19619.1
3656.5,21202.3
3657,22199.6
3657.5,22788.2
3658,17766.8
3658.5,18401
3659,18707.6
3659.5,18038.6
3660,18023.2
3660.5,18735.6
3661,15585.4
3661.5,12416.4
3662,20790.3
3662.5,2715.39
3663,1718.22
3663.5,908.21
3664,3656.08
3664.5,6942.98
3665,9006.45
3665.5,14122.2
3666,10294.5
3666.5,5313.41
3667,0
3667.5,0
3668,0
3668.5,0
3669,0
3669.5,0
3670,0
3670.5,0
3671,0
3671.5,0
3672,0
3672.5,0
3673,0
3673.5,0
3674,0
3674.5,0
3675,0
3675.5,0
3676,0
3676.5,0
3677,0
3677.5,0
3678,185.37
3678.5,819.9
3679,7137.3
3679.5,12015.1
3680,12676.7
3680.5,15619.5
3681,13997.7
3681.5,13202.9
3682,12044.1
3682.5,15845.9
3683,17170.5
3683.5,17874.4
3684,17923.7
3684.5,15772.4
3685,5227.63
3685.5,1960.17
3686,1291.53
3686.5,998.64
3687,1614.51
3687.5,7859.77
3688,9279.21
3688.5,13246
3689,14579
3689.5,404.215
3690,8256.11
3690.5,4069.28
3691,0
3691.5,0
3692,0
3692.5,0
3693,0
3693.5,0
3694,0
3694.5,0
3695,0
3695.5,0
3696,0
3696.5,0
3697,0
3697.5,0
3698,0
3698.5,0
3699,0
3699.5,0
3700,0
3700.5,0
3701,0
3701.5,0
3702,5684.39
3702.5,10911.4
3703,15054.6
3703.5,18424.9
3704,20830.9
3704.5,22503.2
3705,23581.5
3705.5,23836.9
3706,24080.3
3706.5,24133.8
3707,24076.6
3707.5,11624.2
3708,14315.4
3708.5,14332.9
3709,19204
3709.5,11483.8
3710,18228.2
3710.5,13936.4
3711,14278.7
3711.5,16693.4
3712,22251.1
3712.5,20759.6
3713,18614.2
3713.5,10715.6
3714,11819.8
3714.5,7302.8
3715,0
3715.5,0
3716,0
3716.5,0
3717,0
3717.5,0
3718,0
3718.5,0
3719,0
3719.5,0
3720,0
3720.5,0
3721,0
3721.5,0
3722,0
3722.5,0
3723,0
3723.5,0
3724,0
3724.5,0
3725,0
3725.5,0
3726,5872.21
3726.5,11118.7
3727,15128.9
3727.5,18407.1
3728,20667.8
3728.5,22195.2
3729,23138.7
3729.5,23381.2
3730,23586.8
3730.5,23647.3
3731,23625.7
3731.5,23550.3
3732,23472.2
3732.5,23419
3733,23425.1
3733.5,23404.8
3734,23366.1
3734.5,23210.8
3735,22928.2
3735.5,22620.7
3736,21756.1
3736.5,20324.8
3737,18281.2
3737.5,15325.1
3738,12246.6
3738.5,7888.79
3739,0
3739.5,0
3740,0
3740.5,0
3741,0
3741.5,0
3742,0
3742.5,0
3743,0
3743.5,0
3744,0
3744.5,0
3745,0
3745.5,0
3746,0
3746.5,0
3747,0
3747.5,0
3748,0
3748.5,0
3749,0
3749.5,0
3750,6137.23
3750.5,11343.9
3751,15424.2
3751.5,18292.7
3752,20234.7
3752.5,21561.2
3753,22299.8
3753.5,22567.9
3754,22783.6
3754.5,22937
3755,22988.9
3755.5,23029.3
3756,23037.2
3756.5,23071.6
3757,23177.2
3757.5,23261.5
3758,23304.2
3758.5,23263.3
3759,23071
3759.5,22839.1
3760,22081.7
3760.5,20787.1
3761,12265.3
3761.5,15938
3762,12423.3
3762.5,7991.91
3763,0
3763.5,0
3764,0
3764.5,0
3765,0
3765.5,0
3766,0
3766.5,0
3767,0
3767.5,0
3768,0
3768.5,0
3769,0
3769.5,0
3770,0
3770.5,0
3771,0
3771.5,0
3772,0
3772.5,0
3773,0
3773.5,0
3774,6139.96
3774.5,11429.6
3775,15646.7
3775.5,18753.2
3776,21009.7
3776.5,22552.6
3777,23508
3777.5,23729.8
3778,23887.5
3778.5,12654.9
3779,23834.6
3779.5,23722.1
3780,23604.1
3780.5,23518.2
3781,23534
3781.5,23578.2
3782,23536.9
3782.5,13139.8
3783,23247.1
3783.5,13553.7
3784,22211.9
3784.5,20873
3785,18879
3785.5,15940.4
3786,12408.1
3786.5,7999.4
3787,0
3787.5,0
3788,0
3788.5,0
3789,0
3789.5,0
3790,0
3790.5,0
3791,0
3791.5,0
3792,0
3792.5,0
3793,0
3793.5,0
3794,0
3794.5,0
3795,0
3795.5,0
3796,0
3796.5,0
3797,0
3797.5,0
3798,2739.41
3798.5,6460.91
3799,15425.8
3799.5,18476.1
3800,20672.1
3800.5,3750.98
3801,4380.28
3801.5,23233.5
3802,23349
3802.5,23367.9
3803,23303.9
3803.5,23241
3804,23171.6
3804.5,14195.7
3805,14166.2
3805.5,23315.2
3806,20056.9
3806.5,19405.5
3807,16119.2
3807.5,22561.5
3808,21967.3
3808.5,20639.8
3809,18639.2
3809.5,15763.8
3810,12295.7
3810.5,7705.19
3811,0
3811.5,0
3812,0
3812.5,0
3813,0
3813.5,0
3814,0
3814.5,0
3815,0
3815.5,0
3816,0
3816.5,0
3817,0
3817.5,0
3818,0
3818.5,0
3819,0
3819.5,0
3820,0
3820.5,0
3821,0
3821.5,0
3822,5900.26
3822.5,5386.99
3823,15154.7
3823.5,18180.8
3824,20395.9
3824.5,2398.21
3825,2802.48
3825.5,17605.3
3826,18406.9
3826.5,19102.2
3827,23868
3827.5,23794.2
3828,23712.7
3828.5,23659.4
3829,23731.3
3829.5,17142.2
3830,15563.6
3830.5,18742.3
3831,20239.4
3831.5,17535.6
3832,15091.9
3832.5,19631.9
3833,17241
3833.5,7887.43
3834,5869.79
3834.5,2787.69
3835,0
3835.5,0
3836,0
3836.5,0
3837,0
3837.5,0
3838,0
3838.5,0
3839,0
3839.5,0
3840,0
3840.5,0
3841,0
3841.5,0
3842,0
3842.5,0
3843,0
3843.5,0
3844,0
3844.5,0
3845,0
3845.5,0
3846,5852.6
3846.5,11040.5
3847,15199.9
3847.5,11612.6
3848,13413
3848.5,15204.6
3849,16628.5
3849.5,14286.9
3850,8604.7
3850.5,23826.7
3851,23859.7
3851.5,16633.2
3852,23734.4
3852.5,23732.8
3853,19952.3
3853.5,19695.5
3854,20472.9
3854.5,20991.1
3855,20797.2
3855.5,19893
3856,22386.4
3856.5,20965.6
3857,18971.4
3857.5,16208.1
3858,12462.1
3858.5,8064.45
3859,0
3859.5,0
3860,0
3860.5,0
3861,0
3861.5,0
3862,0
3862.5,0
3863,0
3863.5,0
3864,0
3864.5,0
3865,0
3865.5,0
3866,0
3866.5,0
3867,0
3867.5,0
3868,0
3868.5,0
3869,0
3869.5,0
3870,5951.15
3870.5,11150.9
3871,15376.3
3871.5,18459.6
3872,20689.7
3872.5,4907.83
3873,23040.1
3873.5,23517.7
3874,23781.3
3874.5,23845.1
3875,19436
3875.5,19269.7
3876,19406.3
3876.5,23651.3
3877,23685.5
3877.5,23697.3
3878,20045.8
3878.5,19953
3879,19692.6
3879.5,18818.4
3880,17997.8
3880.5,15330.2
3881,13766.3
3881.5,13191.2
3882,12529.9
3882.5,7800.5
3883,0
3883.5,0
3884,0
3884.5,0
3885,0
3885.5,0
3886,0
3886.5,0
3887,0
3887.5,0
3888,0
3888.5,0
3889,0
3889.5,0
3890,0
3890.5,0
3891,0
3891.5,0
3892,0
3892.5,0
3893,0
3893.5,0
3894,6006.95
3894.5,11185.6
3895,15344.2
3895.5,18355
3896,20568
3896.5,22071.7
3897,22896
3897.5,23392.5
3898,23681.9
3898.5,23826.5
3899,23862.1
3899.5,23867.8
3900,23821.7
3900.5,23854.2
3901,23925.3
3901.5,24021.7
3902,24031.1
3902.5,23953.6
3903,23722
3903.5,23281.2
3904,22600.6
3904.5,21222.5
3905,19248.3
3905.5,16507.1
3906,12825.4
3906.5,8447.42
3907,0
3907.5,0
3908,0
3908.5,0
3909,0
3909.5,0
3910,0
3910.5,0
3911,0
3911.5,0
3912,0
3912.5,0
3913,0
3913.5,0
3914,0
3914.5,0
3915,0
3915.5,0
3916,0
3916.5,0
3917,0
3917.5,0
3918,5755.37
3918.5,11204.8
3919,15371
3919.5,18365.9
3920,8416.61
3920.5,9606.49
3921,22742.5
3921.5,23176.3
3922,23355.5
3922.5,23411.3
3923,23360.8
3923.5,23284.4
3924,23136.4
3924.5,23104.1
3925,23109.2
3925.5,23152.1
3926,23133.6
3926.5,23090.5
3927,22878.4
3927.5,22472.2
3928,21879.3
3928.5,20618.7
3929,18729.2
3929.5,16154.8
3930,11478.8
3930.5,6668.97
3931,0
3931.5,0
3932,0
3932.5,0
3933,0
3933.5,0
3934,0
3934.5,0
3935,0
3935.5,0
3936,0
3936.5,0
3937,0
3937.5,0
3938,0
3938.5,0
3939,0
3939.5,0
3940,0
3940.5,0
3941,0
3941.5,0
3942,5986.44
3942.5,11148.9
3943,15239.5
3943.5,18189.6
3944,20348.6
3944.5,21846.1
3945,22596
3945.5,22998.5
3946,23171.9
3946.5,23219.6
3947,23139.4
3947.5,23045.3
3948,22922.7
3948.5,22861.4
3949,22859.2
3949.5,22904.4
3950,22888.6
3950.5,22863.8
3951,22691.5
3951.5,22378.5
3952,21874.5
3952.5,20677.7
3953,18846.2
3953.5,16287
3954,12645.4
3954.5,8385.46
3955,0
3955.5,0
3956,0
3956.5,0
3957,0
3957.5,0
3958,0
3958.5,0
3959,0
3959.5,0
3960,0
3960.5,0
3961,0
3961.5,0
3962,0
3962.5,0
3963,0
3963.5,0
3964,0
3964.5,0
3965,0
3965.5,0
3966,6004.24
3966.5,11201.8
3967,15360.8
3967.5,18357
3968,20526.3
3968.5,22049.9
3969,22816
3969.5,23236.2
3970,23446
3970.5,19470
3971,17148.8
3971.5,19625.9
3972,23331.3
3972.5,23256.6
3973,23284.9
3973.5,23300.4
3974,23318.7
3974.5,23250.7
3975,23077
3975.5,22769.9
3976,22203.3
3976.5,20982.9
3977,19130.1
3977.5,16524.8
3978,12899.5
3978.5,8574.98
3979,0
3979.5,0
3980,0
3980.5,0
3981,0
3981.5,0
3982,0
3982.5,0
3983,0
3983.5,0
3984,0
3984.5,0
3985,0
3985.5,0
3986,0
3986.5,0
3987,0
3987.5,0
3988,0
3988.5,0
3989,0
3989.5,0
3990,5890.46
3990.5,11081.3
3991,15300.4
3991.5,18336
3992,20546.4
3992.5,22119.6
3993,22959.5
3993.5,23424.9
3994,23650.6
3994.5,23734.6
3995,23684.1
3995.5,23596.8
3996,23479.2
3996.5,23427.2
3997,23458.6
3997.5,23443.8
3998,23408.8
3998.5,23338.2
3999,23118.4
3999.5,22736.7
4000,22170.4
4000.5,20889.9
4001,19008.5
4001.5,16397.2
4002,12767.5
4002.5,8426.89
4003,0
4003.5,0
4004,0
4004.5,0
4005,0
4005.5,0
4006,0
4006.5,0
4007,0
4007.5,0
4008,0
4008.5,0
4009,0
4009.5,0
4010,0
4010.5,0
4011,0
4011.5,0
4012,0
4012.5,0
4013,0
4013.5,0
4014,5830.84
4014.5,10963.4
4015,15103.8
4015.5,18060.1
4016,20214.9
4016.5,21684.2
4017,22435.2
4017.5,22815.5
4018,22962.7
4018.5,22994.6
4019,22921.1
4019.5,22892.3
4020,22811.9
4020.5,22808.1
4021,22885.5
4021.5,22970.5
4022,23036.3
4022.5,23036.1
4023,22886
4023.5,22568.9
4024,22065.5
4024.5,20843.2
4025,18989.9
4025.5,16394.9
4026,12760.1
4026.5,8467.75
4027,0
4027.5,0
4028,0
4028.5,0
4029,0
4029.5,0
4030,0
4030.5,0
4031,0
4031.5,0
4032,0
4032.5,0
4033,0
4033.5,0
4034,0
4034.5,0
4035,0
4035.5,0
4036,0
4036.5,0
4037,0
4037.5,0
4038,5702.97
4038.5,10776
4039,14868.7
4039.5,17882.6
4040,20095.8
4040.5,21626.3
4041,22414.2
4041.5,22873.3
4042,23100.2
4042.5,23223
4043,23215.2
4043.5,23210.1
4044,23149.7
4044.5,23130.8
4045,23194.8
4045.5,23266
4046,23272.5
4046.5,23243.9
4047,23085.2
4047.5,22743
4048,14242.4
4048.5,20942.8
4049,19041.4
4049.5,16423.3
4050,12729.2
4050.5,8439.08
4051,0
4051.5,0
4052,0
4052.5,0
4053,0
4053.5,0
4054,0
4054.5,0
4055,0
4055.5,0
4056,0
4056.5,0
4057,0
4057.5,0
4058,0
4058.5,0
4059,0
4059.5,0
4060,0
4060.5,0
4061,0
4061.5,0
4062,5695.33
4062.5,10790.9
4063,14845.9
4063.5,17811.4
4064,19921.7
4064.5,21401.5
4065,22196.9
4065.5,22602.7
4066,22799.2
4066.5,22877.2
4067,22848.9
4067.5,22804.9
4068,22748.3
4068.5,22757.4
4069,22827
4069.5,22952.3
4070,22993
4070.5,23026.2
4071,22909.2
4071.5,22598.7
4072,22106.4
4072.5,20887.6
4073,19036.3
4073.5,16437
4074,12783.5
4074.5,8496.53
4075,2364.77
4075.5,0
4076,0
4076.5,0
4077,0
4077.5,0
4078,0
4078.5,0
4079,0
4079.5,0
4080,0
4080.5,0
4081,0
4081.5,0
4082,0
4082.5,0
4083,0
4083.5,0
4084,0
4084.5,0
4085,0
4085.5,0
4086,5585.37
4086.5,10691.8
4087,14774.5
4087.5,17788.1
4088,19999.1
4088.5,21523.2
4089,22385.1
4089.5,22821.7
4090,23045.2
4090.5,23140.8
4091,23125.9
4091.5,23028.3
4092,22942.2
4092.5,22874.4
4093,22913.6
4093.5,22966.6
4094,22956.9
4094.5,22937.6
4095,22746.4
4095.5,22428.8
4096,21910.8
4096.5,20682.8
4097,18848.9
4097.5,16256.8
4098,12610.5
4098.5,8358.31
4099,2281.8
4099.5,0
4100,0
4100.5,0
4101,0
4101.5,0
4102,0
4102.5,0
4103,0
4103.5,0
4104,0
4104.5,0
4105,0
4105.5,0
4106,0
4106.5,0
4107,0
4107.5,0
4108,0
4108.5,0
4109,0
4109.5,0
4110,5506.3
4110.5,10587.5
4111,14627.4
4111.5,17611.7
4112,19763
4112.5,21231.1
4113,22137.1
4113.5,22378.3
4114,22541.1
4114.5,22595.1
4115,22522.2
4115.5,22486.7
4116,22419.4
4116.5,11257.8
4117,11169.7
4117.5,22632.9
4118,22726.7
4118.5,22749.2
4119,22683.8
4119.5,22389.7
4120,21890.6
4120.5,20661.7
4121,18827.1
4121.5,16217.1
4122,12617.3
4122.5,8310.51
4123,2280.31
4123.5,0
4124,0
4124.5,0
4125,0
4125.5,0
4126,0
4126.5,0
4127,0
4127.5,0
4128,0
4128.5,0
4129,0
4129.5,0
4130,0
4130.5,0
4131,0
4131.5,0
4132,0
4132.5,0
4133,0
4133.5,0
4134,5474.45
4134.5,10554.5
4135,14564.8
4135.5,17460.2
4136,19511.1
4136.5,20893.3
4137,21674.6
4137.5,21860.5
4138,21942.8
4138.5,21961.4
4139,21880.9
4139.5,21865.7
4140,21837.1
4140.5,21881.2
4141,22036.8
4141.5,22161.4
4142,22280.3
4142.5,22323.4
4143,22256.6
4143.5,21975
4144,15153.3
4144.5,20315.2
4145,18519.1
4145.5,15969.6
4146,12391.3
4146.5,8219.56
4147,2262.56
4147.5,0
4148,0
4148.5,0
4149,0
4149.5,0
4150,0
4150.5,0
4151,0
4151.5,0
4152,0
4152.5,0
4153,0
4153.5,0
4154,0
4154.5,0
4155,0
4155.5,0
