Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
5388,22164.5
5388.5,20436.3
5389,20541.1
5389.5,22043.4
5390,22049.2
5390.5,22147
5391,22173.9
5391.5,22377.6
5392,22114.5
5392.5,14299.7
5393,20089.8
5393.5,17974.8
5394,14871.6
5394.5,10677.7
5395,0
5395.5,0
5396,0
5396.5,0
5397,0
5397.5,0
5398,0
5398.5,0
5399,0
5399.5,0
5400,0
5400.5,0
5401,0
5401.5,0
5402,0
5402.5,0
5403,0
5403.5,0
5404,0
5404.5,0
5405,0
5405.5,0
5406,0
5406.5,3692.57
5407,10611.1
5407.5,15248.5
5408,18372.1
5408.5,20560.5
5409,21877.1
5409.5,22780.8
5410,22871.3
5410.5,23075.4
5411,23146.5
5411.5,23134.2
5412,23124.4
5412.5,23088.3
5413,23112.1
5413.5,23153.3
5414,23192
5414.5,23256.2
5415,20243.3
5415.5,23368.8
5416,22969.7
5416.5,22012.5
5417,20584.3
5417.5,16253.9
5418,12187.1
5418.5,8370.94
5419,0
5419.5,0
5420,0
5420.5,0
5421,0
5421.5,0
5422,0
5422.5,0
5423,0
5423.5,0
5424,0
5424.5,0
5425,0
5425.5,0
5426,0
5426.5,0
5427,0
5427.5,0
5428,0
5428.5,0
5429,0
5429.5,0
5430,0
5430.5,3563.12
5431,10908.7
5431.5,15763.4
5432,19064.8
5432.5,21284.9
5433,22638.2
5433.5,23464.2
5434,23454.2
5434.5,23547.6
5435,15507.7
5435.5,16101.6
5436,16220.3
5436.5,23353.9
5437,23359.4
5437.5,23398.6
5438,23458.7
5438.5,23508.4
5439,23458.3
5439.5,15535.1
5440,23112.4
5440.5,22075.8
5441,13870.5
5441.5,18248
5442,14912.7
5442.5,10571
5443,0
5443.5,0
5444,0
5444.5,0
5445,0
5445.5,0
5446,0
5446.5,0
5447,0
5447.5,0
5448,0
5448.5,0
5449,0
5449.5,0
5450,0
5450.5,0
5451,0
5451.5,0
5452,0
5452.5,0
5453,0
5453.5,0
5454,0
5454.5,3245.64
5455,10633.5
5455.5,6737.35
5456,8771.89
5456.5,20982.7
5457,22329.7
5457.5,23188.4
5458,23477.1
5458.5,23354.3
5459,23376.9
5459.5,23346
5460,23297.1
5460.5,23241.8
5461,23252.1
5461.5,23299.2
5462,23346
5462.5,23377.1
5463,23330.5
5463.5,23460.7
5464,23020.1
5464.5,22032.6
5465,20538.6
5465.5,18219.2
5466,14887.8
5466.5,10546
5467,0
5467.5,0
5468,0
5468.5,0
5469,0
5469.5,0
5470,0
5470.5,0
5471,0
5471.5,0
5472,0
5472.5,0
5473,0
5473.5,0
5474,0
5474.5,0
5475,0
5475.5,0
5476,0
5476.5,0
5477,0
5477.5,0
5478,0
5478.5,3142.04
5479,10526.5
5479.5,15301.6
5480,7177.25
5480.5,8712.44
5481,8340.65
5481.5,22949.5
5482,23268.5
5482.5,23168.1
5483,23143.1
5483.5,23130.3
5484,23101
5484.5,23056.9
5485,23079.8
5485.5,23058.3
5486,23057.8
5486.5,23054.3
5487,22953.2
5487.5,23011.8
5488,22519.6
5488.5,21537.9
5489,20050.8
5489.5,16263
5490,14519.3
5490.5,10265.8
5491,0
5491.5,0
5492,0
5492.5,0
5493,0
5493.5,0
5494,0
5494.5,0
5495,0
5495.5,0
5496,0
5496.5,0
5497,0
5497.5,0
5498,0
5498.5,0
5499,0
5499.5,0
5500,0
5500.5,0
5501,0
5501.5,0
5502,0
5502.5,3025.29
5503,10305.8
5503.5,15079.4
5504,18241.8
5504.5,20401.6
5505,17981.9
5505.5,22554.3
5506,18931.3
5506.5,20652.4
5507,16427.9
5507.5,16358
5508,19962.5
5508.5,20762.1
5509,17871.9
5509.5,10608.7
5510,19229
5510.5,19492.6
5511,10360.8
5511.5,11674.3
5512,2800
5512.5,5011.43
5513,835.731
5513.5,1777.7
5514,90.7944
5514.5,33.6759
5515,0
5515.5,0
5516,0
5516.5,0
5517,0
5517.5,0
5518,0
5518.5,0
5519,0
5519.5,0
5520,0
5520.5,0
5521,0
5521.5,0
5522,0
5522.5,0
5523,0
5523.5,0
5524,0
5524.5,0
5525,0
5525.5,0
5526,0
5526.5,51.4179
5527,440.253
5527.5,60.6819
5528,1667.85
5528.5,3213.6
5529,860.078
5529.5,2892.95
5530,6604.24
5530.5,16074.2
5531,16564.4
5531.5,20179.4
5532,20450.6
5532.5,22788
5533,20118.1
5533.5,22913.5
5534,23000.4
5534.5,23066.5
5535,23059.9
5535.5,23193.3
5536,22779.2
5536.5,21763.6
5537,20260.7
5537.5,17900.1
5538,14533.1
5538.5,10289.8
5539,0
5539.5,0
5540,0
5540.5,0
5541,0
5541.5,0
5542,0
5542.5,0
5543,0
5543.5,0
5544,0
5544.5,0
5545,0
5545.5,0
5546,0
5546.5,0
5547,0
5547.5,0
5548,0
5548.5,0
5549,0
5549.5,0
5550,0
5550.5,2929.47
5551,10429.8
5551.5,15318.9
5552,18534.5
5552.5,20591.4
5553,21783.8
5553.5,22535.6
5554,22511.2
5554.5,22487.7
5555,22385.6
5555.5,22241.6
5556,22088.8
5556.5,22015.5
5557,22010.7
5557.5,22088.6
5558,22191.4
5558.5,22351.8
5559,22461
5559.5,22718.4
5560,22449.3
5560.5,21602.1
5561,20236.7
5561.5,17957.9
5562,14628.7
5562.5,10482.8
5563,0
5563.5,0
5564,0
5564.5,0
5565,0
5565.5,0
5566,0
5566.5,0
5567,0
5567.5,0
5568,0
5568.5,0
5569,0
5569.5,0
5570,0
5570.5,0
5571,0
5571.5,0
5572,0
5572.5,0
5573,0
5573.5,0
5574,0
5574.5,2778.96
5575,10154.4
5575.5,14912.3
5576,18136.3
5576.5,20322.3
5577,21690.5
5577.5,22591.5
5578,22950.3
5578.5,22823.5
5579,22839.6
5579.5,22788.4
5580,22748.7
5580.5,22726.1
5581,22777.6
5581.5,22901.9
5582,23029.5
5582.5,23170.3
5583,23230
5583.5,23398.3
5584,16416.8
5584.5,15358.9
5585,12497.4
5585.5,16562.6
5586,14365.3
5586.5,8735.75
5587,0
5587.5,0
5588,0
5588.5,0
5589,0
5589.5,0
5590,0
5590.5,0
5591,0
5591.5,0
5592,0
5592.5,0
5593,0
5593.5,0
5594,0
5594.5,0
5595,0
5595.5,0
5596,0
5596.5,0
5597,0
5597.5,0
5598,0
5598.5,2679.63
5599,10186
5599.5,14019
5600,18583.1
5600.5,17812.4
5601,19715.9
5601.5,18953.7
5602,19260.5
5602.5,23207.2
5603,23124.8
5603.5,20069.8
5604,20167.6
5604.5,22897.9
5605,22908.8
5605.5,23015.1
5606,23105.2
5606.5,23230.7
5607,23235.7
5607.5,23385
5608,22972.1
5608.5,21905.7
5609,20330
5609.5,17854.4
5610,13649.5
5610.5,7937.35
5611,0
5611.5,0
5612,0
5612.5,0
5613,0
5613.5,0
5614,0
5614.5,0
5615,0
5615.5,0
5616,0
5616.5,0
5617,0
5617.5,0
5618,0
5618.5,0
5619,0
5619.5,0
5620,0
5620.5,0
5621,0
5621.5,0
5622,0
5622.5,2328.95
5623,9635
5623.5,14749.4
5624,18144
5624.5,20378.7
5625,21660.4
5625.5,22502.6
5626,22770.3
5626.5,22794.1
5627,22541.1
5627.5,22482.1
5628,22395.9
5628.5,22390.2
5629,22442.4
5629.5,20571.3
5630,18459.9
5630.5,18637.9
5631,21323.2
5631.5,23060.7
5632,22634.5
5632.5,21684.6
5633,19908.3
5633.5,17277
5634,13579.5
5634.5,7779.75
5635,0
5635.5,0
5636,0
5636.5,0
5637,0
5637.5,0
5638,0
5638.5,0
5639,0
5639.5,0
5640,0
5640.5,0
5641,0
5641.5,0
5642,0
5642.5,0
5643,0
5643.5,0
5644,0
5644.5,0
5645,0
5645.5,0
5646,0
5646.5,1205.45
5647,6229.78
5647.5,14606.3
5648,18032.7
5648.5,20361.7
5649,21773.7
5649.5,22705.7
5650,23047.2
5650.5,23143.5
5651,22949.4
5651.5,22928.9
5652,22922
5652.5,22886.4
5653,22916.1
5653.5,22996.4
5654,23063.9
5654.5,23114.8
5655,23310.3
5655.5,23148.3
5656,22610.6
5656.5,21592.5
5657,19764.8
5657.5,17107.8
5658,13385.5
5658.5,7580.04
5659,0
5659.5,0
5660,0
5660.5,0
5661,0
5661.5,0
5662,0
5662.5,0
5663,0
5663.5,0
5664,0
5664.5,0
5665,0
5665.5,0
5666,0
5666.5,0
5667,0
5667.5,0
5668,0
5668.5,0
5669,0
5669.5,0
5670,0
5670.5,130.271
5671,1989.02
5671.5,11334.4
5672,14109.5
5672.5,16199.3
5673,17747.2
5673.5,22959.8
5674,23268.3
5674.5,23393.2
5675,20625.6
5675.5,17751.9
5676,18922.5
5676.5,20251.1
5677,19362.6
5677.5,18108.1
5678,17523.6
5678.5,20123.8
5679,20164.2
5679.5,23225.4
5680,22713.3
5680.5,21671.7
5681,19831.4
5681.5,17133.3
5682,13342
5682.5,7431.28
5683,0
5683.5,0
5684,0
5684.5,0
5685,0
5685.5,0
5686,0
5686.5,0
5687,0
5687.5,0
5688,0
5688.5,0
5689,0
5689.5,0
5690,0
5690.5,0
5691,0
5691.5,0
5692,0
5692.5,0
5693,0
5693.5,0
5694,0
5694.5,280.307
5695,3139.89
5695.5,9167.8
5696,14509.2
5696.5,13541.7
5697,10718.4
5697.5,11822.7
5698,23325
5698.5,23178.3
5699,23169
5699.5,23113.6
5700,23031.5
5700.5,22960.7
5701,22962.4
5701.5,22996.6
5702,23041.3
5702.5,23093.8
5703,23290.4
5703.5,23151.6
5704,22616.9
5704.5,21578.3
5705,19746.4
5705.5,17029.9
5706,13246.7
5706.5,7297.11
5707,0
5707.5,0
5708,0
5708.5,0
5709,0
5709.5,0
5710,0
5710.5,0
5711,0
5711.5,0
5712,0
5712.5,0
5713,0
5713.5,0
5714,0
5714.5,0
5715,0
5715.5,0
5716,0
5716.5,0
5717,0
5717.5,0
5718,0
5718.5,1984.17
5719,9261.85
5719.5,14370.3
5720,17659.2
5720.5,19840.3
5721,21097.8
5721.5,21918.5
5722,22187.4
5722.5,22026.6
5723,21988.6
5723.5,21904.4
5724,21818.3
5724.5,21737.6
5725,21745.4
5725.5,21862.1
5726,21990
5726.5,22104.6
5727,22349.9
5727.5,22267.6
5728,21783.4
5728.5,20821.8
5729,19060.1
5729.5,16485.9
5730,12839
5730.5,7013.87
5731,0
5731.5,0
5732,0
5732.5,0
5733,0
5733.5,0
5734,0
5734.5,0
5735,0
5735.5,0
5736,0
5736.5,0
5737,0
5737.5,0
5738,0
5738.5,0
5739,0
5739.5,0
5740,0
5740.5,0
5741,0
5741.5,0
5742,0
5742.5,103.103
5743,1593.6
5743.5,3411.64
5744,17893.1
5744.5,5926.93
5745,696.874
5745.5,13199.1
5746,19373.7
5746.5,20451.6
5747,15267.8
5747.5,15408.1
5748,17036.1
5748.5,17001.6
5749,15792.4
5749.5,12242.9
5750,11453.8
5750.5,14386.4
5751,16975.3
5751.5,14494.2
5752,4419.24
5752.5,6726.48
5753,6140.28
5753.5,7825.08
5754,11100.8
5754.5,5641.13
5755,0
5755.5,0
5756,0
5756.5,0
5757,0
5757.5,0
5758,0
5758.5,0
5759,0
5759.5,0
5760,0
5760.5,0
5761,0
5761.5,0
5762,0
5762.5,0
5763,0
5763.5,0
5764,0
5764.5,0
5765,0
5765.5,0
5766,0
5766.5,1961.7
5767,4712.46
5767.5,3790.33
5768,8578.93
5768.5,11246.7
5769,18965.4
5769.5,20396.4
5770,22840.7
5770.5,21036.2
5771,17073.7
5771.5,15890
5772,17235.7
5772.5,14059.9
5773,8011.5
5773.5,7884.16
5774,22326.2
5774.5,22425.2
5775,22435
5775.5,22613.8
5776,22178.3
5776.5,21126.6
5777,19582.6
5777.5,10694.2
5778,7931.81
5778.5,7711.1
5779,0
5779.5,0
5780,0
5780.5,0
5781,0
5781.5,0
5782,0
5782.5,0
5783,0
5783.5,0
5784,0
5784.5,0
5785,0
5785.5,0
5786,0
5786.5,0
5787,0
5787.5,0
5788,0
5788.5,0
5789,0
5789.5,0
5790,0
5790.5,2049.16
5791,10031.7
5791.5,15437.3
5792,18811.8
5792.5,20928.8
5793,22007.4
5793.5,22722.6
5794,22621.5
5794.5,22581.6
5795,22387.3
5795.5,22221.9
5796,22041.1
5796.5,21911.3
5797,21880.4
5797.5,19013.9
5798,18913.2
5798.5,22011.7
5799,21993
5799.5,22128.8
5800,21667.4
5800.5,20596.1
5801,19070.8
5801.5,16606.5
5802,13127.1
5802.5,7289.65
5803,0
5803.5,0
5804,0
5804.5,0
5805,0
5805.5,0
5806,0
5806.5,0
5807,0
5807.5,0
5808,0
5808.5,0
5809,0
5809.5,0
5810,0
5810.5,0
5811,0
5811.5,0
5812,0
5812.5,0
5813,0
5813.5,0
5814,0
5814.5,1353.42
5815,9537.07
5815.5,14789.3
5816,18164.3
5816.5,20374.8
5817,21649.4
5817.5,22462.4
5818,22487.1
5818.5,22521.2
5819,22418.9
5819.5,22332.5
5820,22228.5
5820.5,22206.2
5821,22267
5821.5,22429.6
5822,22586
5822.5,22754
5823,22850.2
5823.5,23055.5
5824,22565.8
5824.5,21448.6
5825,19786
5825.5,17107.8
5826,13364.4
5826.5,7239.28
5827,0
5827.5,0
5828,0
5828.5,0
5829,0
5829.5,0
5830,0
5830.5,0
5831,0
5831.5,0
5832,0
5832.5,0
5833,0
5833.5,0
5834,0
5834.5,0
5835,0
5835.5,0
5836,0
5836.5,0
5837,0
5837.5,0
5838,0
5838.5,1252.12
5839,9416.49
5839.5,14777.6
5840,9158.12
5840.5,20563.2
5841,12448.9
5841.5,22872.9
5842,23163.5
5842.5,22976.6
5843,22917.9
5843.5,22831.4
5844,22749
5844.5,22645.3
5845,22676.9
5845.5,22740
5846,22842
5846.5,22916.4
5847,22918
5847.5,23083.2
5848,22539.2
5848.5,21356.4
5849,19592.9
5849.5,16879.9
5850,12317.8
5850.5,2663.39
5851,0
5851.5,0
5852,0
5852.5,0
5853,0
5853.5,0
5854,0
5854.5,0
5855,0
5855.5,0
5856,0
5856.5,0
5857,0
5857.5,0
5858,0
5858.5,0
5859,0
5859.5,0
5860,0
5860.5,0
5861,0
5861.5,0
5862,0
5862.5,1149.17
5863,9302.92
5863.5,14743.1
5864,7472.7
5864.5,7230.35
5865,8489.33
5865.5,9501.29
5866,10590.3
5866.5,11315.9
5867,11979.3
5867.5,22808.9
5868,22715.6
5868.5,22626.7
5869,22633.1
5869.5,22690.4
5870,22787.1
5870.5,22832.2
5871,22828.2
5871.5,22975.2
5872,22410.2
5872.5,21256
5873,19499.5
5873.5,16799.1
5874,12987.4
5874.5,6860.68
5875,0
5875.5,0
5876,0
5876.5,0
5877,0
5877.5,0
5878,0
5878.5,0
5879,0
5879.5,0
5880,0
5880.5,0
5881,0
5881.5,0
5882,0
5882.5,0
5883,0
5883.5,0
5884,0
5884.5,0
5885,0
5885.5,0
5886,0
5886.5,1155.7
5887,9570.16
5887.5,4968.58
5888,18686
5888.5,20986.5
5889,22302.4
5889.5,23052.6
5890,22957.6
5890.5,22918.7
5891,22811.8
5891.5,22695.5
5892,22589.3
5892.5,22523.2
5893,22554.8
5893.5,22637.6
5894,22742.3
5894.5,22836.6
5895,22863.1
5895.5,23026.9
5896,22479
5896.5,21361.6
5897,19640.3
5897.5,16932.5
5898,13145
5898.5,6991.74
5899,0
5899.5,0
5900,0
5900.5,0
5901,0
5901.5,0
5902,0
5902.5,0
5903,0
5903.5,0
5904,0
5904.5,0
5905,0
5905.5,0
5906,0
5906.5,0
5907,0
5907.5,0
5908,0
5908.5,0
5909,0
5909.5,0
5910,0
5910.5,1042.21
5911,9327.86
5911.5,1484.09
5912,5941.24
5912.5,7386.59
5913,21779.9
5913.5,22594.9
5914,22567.5
5914.5,22570.6
5915,22485.9
5915.5,22377.1
5916,22299.5
5916.5,22263.4
5917,22347.1
5917.5,22454.5
5918,22605.5
5918.5,22747.6
5919,22800.6
5919.5,22987
5920,22447.3
5920.5,21308.1
5921,19567.3
5921.5,16844.5
5922,10990
5922.5,2575.41
5923,0
5923.5,0
5924,0
5924.5,0
5925,0
5925.5,0
5926,0
5926.5,0
5927,0
5927.5,0
5928,0
5928.5,0
5929,0
5929.5,0
5930,0
5930.5,0
5931,0
5931.5,0
5932,0
5932.5,0
5933,0
5933.5,0
5934,0
5934.5,982.889
5935,9335.7
5935.5,14884.7
5936,7468.39
5936.5,9046.02
5937,21992.1
5937.5,22754.6
5938,22663
5938.5,22645.2
5939,22493.9
5939.5,22327.9
5940,22216.1
5940.5,22101.8
5941,22111.6
5941.5,22181.9
5942,22275.3
5942.5,22382.2
5943,22423.2
5943.5,22598.9
5944,22070
5944.5,20948.8
5945,19205.4
5945.5,16524.4
5946,12759.1
5946.5,6801.34
5947,0
5947.5,0
5948,0
5948.5,0
5949,0
5949.5,0
5950,0
5950.5,0
5951,0
5951.5,0
5952,0
5952.5,0
5953,0
5953.5,0
5954,0
5954.5,0
5955,0
5955.5,0
5956,0
5956.5,0
5957,0
5957.5,0
5958,0
5958.5,873.709
5959,9114.89
5959.5,14610.4
5960,18110.2
5960.5,20275
5961,21716.2
5961.5,22508.9
5962,22480.1
5962.5,22475
5963,22359.2
5963.5,22260.4
5964,22152.8
5964.5,22076.1
5965,22127
5965.5,22241.7
5966,22381.4
5966.5,22546
5967,22622.4
5967.5,22807.1
5968,22245.5
5968.5,21107.1
5969,19343.3
5969.5,16591.7
5970,12775.5
5970.5,7101.06
5971,0
5971.5,0
5972,0
5972.5,0
5973,0
5973.5,0
5974,0
5974.5,0
5975,0
5975.5,0
5976,0
5976.5,0
5977,0
5977.5,0
5978,0
5978.5,0
5979,0
5979.5,0
5980,0
5980.5,0
5981,0
5981.5,0
5982,0
5982.5,809.865
5983,9095.03
5983.5,14534.2
5984,17916.3
5984.5,19988.8
5985,21376.5
5985.5,22183.5
5986,22161
5986.5,22165.9
5987,22068
5987.5,21918.7
5988,21785.3
5988.5,21687.3
5989,21717.4
5989.5,21818.1
5990,21944.9
5990.5,22096.7
5991,22164.6
5991.5,22356.3
5992,21843.6
5992.5,20756.4
5993,19068.2
5993.5,16372.5
5994,12638
5994.5,0
5995,0
5995.5,0
5996,0
5996.5,0
5997,0
5997.5,0
5998,0
5998.5,0
5999,0
5999.5,0
6000,0
6000.5,0
6001,0
6001.5,0
6002,0
6002.5,0
6003,0
6003.5,0
6004,0
6004.5,0
6005,0
6005.5,0
6006,0
6006.5,689.276
6007,9049.25
6007.5,14914.5
6008,18736.2
6008.5,21063.8
6009,22654.1
6009.5,23430.7
6010,23340.8
6010.5,23221.8
6011,22984.9
6011.5,22723.2
6012,22475.2
6012.5,22299
6013,22260.1
6013.5,22327
6014,22418.5
6014.5,22572
6015,22635.6
6015.5,22870
6016,22330
6016.5,14210.4
6017,19376.4
6017.5,6335.73
6018,4062.12
6018.5,0
6019,0
6019.5,0
6020,0
6020.5,0
6021,0
6021.5,0
6022,0
6022.5,0
6023,0
6023.5,0
6024,0
6024.5,0
6025,0
6025.5,0
6026,0
6026.5,0
6027,0
6027.5,0
6028,0
6028.5,0
6029,0
6029.5,0
6030,0
6030.5,674.032
6031,9462.09
6031.5,15319.8
6032,18895.3
6032.5,20979
6033,22334.1
6033.5,22972.4
6034,22783.9
6034.5,22591.6
6035,22318.6
6035.5,22116.2
6036,21895.3
6036.5,21805.9
6037,21850.3
6037.5,21985.2
6038,22130
6038.5,22310.5
6039,22429.6
6039.5,20240.4
6040,19792.5
6040.5,18480.4
6041,15437.9
6041.5,14051
6042,10787.8
6042.5,0
6043,0
6043.5,0
6044,0
6044.5,0
6045,0
6045.5,0
6046,0
6046.5,0
6047,0
6047.5,0
6048,0
6048.5,0
6049,0
6049.5,0
6050,0
6050.5,0
6051,0
6051.5,0
6052,0
6052.5,0
6053,0
6053.5,0
6054,0
6054.5,661.297
6055,9698.27
6055.5,15392
6056,18709.2
6056.5,20840
6057,22253
6057.5,22648.2
6058,22700.4
6058.5,22510.1
6059,22227.1
6059.5,21951.6
6060,21700.6
6060.5,21599
6061,21628.8
6061.5,21809.8
6062,22020.8
6062.5,22293.4
6063,22521.6
6063.5,22674.1
6064,22539.2
6064.5,21615
6065,19913.9
6065.5,17430.9
6066,13707.5
6066.5,0
6067,0
6067.5,0
6068,0
6068.5,0
6069,0
6069.5,0
6070,0
6070.5,0
6071,0
6071.5,0
6072,0
6072.5,0
6073,0
6073.5,0
6074,0
6074.5,0
6075,0
6075.5,0
6076,0
6076.5,0
6077,0
6077.5,0
6078,0
6078.5,0
6079,9690.14
6079.5,15690.4
6080,19268.5
6080.5,21451.9
6081,22848.3
6081.5,23273.1
6082,23352.9
6082.5,23194.8
6083,22917.1
6083.5,22671.8
6084,22474.5
6084.5,22340.8
6085,22354.7
6085.5,22487.7
6086,22654.9
6086.5,22860.2
6087,23001.8
6087.5,23082.9
6088,22825.9
6088.5,21761.4
6089,19909.6
6089.5,17267.6
6090,13467.3
6090.5,0
6091,0
6091.5,0
6092,0
6092.5,0
6093,0
6093.5,0
6094,0
6094.5,0
6095,0
6095.5,0
6096,0
6096.5,0
6097,0
6097.5,0
6098,0
6098.5,0
6099,0
6099.5,0
6100,0
6100.5,0
6101,0
6101.5,0
6102,0
6102.5,0
6103,8913.02
6103.5,14759.7
6104,18343.7
6104.5,9998.74
6105,21902
6105.5,22407.6
6106,22601
6106.5,22549.7
6107,22415.6
6107.5,22270.9
6108,16237
6108.5,16254.3
6109,22193.2
6109.5,22367.4
6110,22574.6
6110.5,22797.3
6111,11579.8
6111.5,10777.1
6112,22561.7
6112.5,21347.6
6113,19347.5
6113.5,8156.61
6114,5560.4
6114.5,0
6115,0
6115.5,0
6116,0
6116.5,0
6117,0
6117.5,0
6118,0
6118.5,0
6119,0
6119.5,0
6120,0
6120.5,0
6121,0
6121.5,0
6122,0
6122.5,0
6123,0
6123.5,0
6124,0
6124.5,0
6125,0
6125.5,0
6126,0
6126.5,0
6127,8830.38
6127.5,1291.17
6128,18408
6128.5,20577.5
6129,22008.6
6129.5,22518
6130,22682.8
6130.5,22630.4
6131,22474.3
6131.5,22335.6
6132,22201.1
6132.5,22082.8
6133,17196.9
6133.5,18365
6134,10715.3
6134.5,19183.2
6135,19176.7
6135.5,1536.3
6136,6362.06
6136.5,9159.25
6137,5418.07
6137.5,1027.02
6138,514.572
6138.5,0
6139,0
6139.5,0
6140,0
6140.5,0
6141,0
6141.5,0
6142,0
6142.5,0
6143,0
6143.5,0
6144,0
6144.5,0
6145,0
6145.5,0
6146,0
6146.5,0
6147,0
6147.5,0
6148,0
6148.5,0
6149,0
6149.5,0
6150,0
6150.5,0
6151,193.058
6151.5,1970.91
6152,298.845
6152.5,316.758
6153,937.357
6153.5,809.01
6154,2053.76
6154.5,3342.18
6155,4465.11
6155.5,6389.43
6156,7320.83
6156.5,6854.58
6157,4799.01
6157.5,4058.01
6158,4962.23
6158.5,3489.52
6159,2922.38
6159.5,2538.82
6160,3038.04
6160.5,2652.64
6161,19019.7
6161.5,1484.45
6162,677.428
6162.5,0
6163,0
6163.5,0
6164,0
6164.5,0
6165,0
6165.5,0
6166,0
6166.5,0
6167,0
6167.5,0
6168,0
6168.5,0
6169,0
6169.5,0
6170,0
6170.5,0
6171,0
6171.5,0
6172,0
6172.5,0
6173,0
6173.5,0
6174,0
6174.5,0
6175,269.029
6175.5,702.539
6176,1181.42
6176.5,1705.59
6177,3657.93
6177.5,7772.91
6178,12061.5
6178.5,11093.6
6179,11720.3
6179.5,14522.4
6180,13994.8
6180.5,10399.4
6181,15698.9
6181.5,14889.4
6182,17442.6
6182.5,9275.02
6183,5681.69
6183.5,9761.94
6184,11324.7
6184.5,10965
6185,9897.67
6185.5,1229.46
6186,573.892
6186.5,0
6187,0
6187.5,0
6188,0
6188.5,0
6189,0
6189.5,0
6190,0
6190.5,0
6191,0
6191.5,0
6192,0
6192.5,0
6193,0
6193.5,0
6194,0
6194.5,0
6195,0
6195.5,0
6196,0
6196.5,0
6197,0
6197.5,0
6198,0
6198.5,0
6199,422.77
6199.5,600.866
6200,182.687
6200.5,1276.86
6201,2485.83
6201.5,4942.77
6202,4250.55
6202.5,3951.12
6203,6846.25
6203.5,6658.87
6204,9100.12
6204.5,10370.5
6205,7672.6
6205.5,6648.06
6206,4761.54
6206.5,3984.92
6207,5261.2
6207.5,21296.1
6208,6611.55
6208.5,19983
6209,18220.7
6209.5,15660.8
6210,12311.1
6210.5,0
6211,0
6211.5,0
6212,0
6212.5,0
6213,0
6213.5,0
6214,0
6214.5,0
6215,0
6215.5,0
6216,0
6216.5,0
6217,0
6217.5,0
6218,0
6218.5,0
6219,0
6219.5,0
6220,0
6220.5,0
6221,0
6221.5,0
6222,0
6222.5,0
6223,8558.46
6223.5,574.406
6224,960.832
6224.5,3569.5
6225,6267.94
6225.5,7103.31
6226,7869.5
6226.5,13598.1
6227,13986.8
6227.5,11348.9
6228,11605.1
6228.5,15395.1
6229,16259.9
6229.5,16261.8
6230,22130.4
6230.5,22363.5
6231,22537.2
6231.5,22518.2
6232,22193.9
6232.5,20975.5
6233,18996.5
6233.5,15598.4
6234,10311
6234.5,0
6235,0
6235.5,0
6236,0
6236.5,0
6237,0
6237.5,0
6238,0
6238.5,0
6239,0
6239.5,0
6240,0
6240.5,0
6241,0
6241.5,0
6242,0
6242.5,0
6243,0
6243.5,0
6244,0
6244.5,0
6245,0
6245.5,0
6246,0
6246.5,0
6247,8424.59
6247.5,8514.65
6248,18292.6
6248.5,20456.8
6249,21860.7
6249.5,22653.9
6250,22614.2
6250.5,15802.3
6251,19401.7
6251.5,22191.8
6252,22037.3
6252.5,17895.5
6253,22003.7
6253.5,13656.3
6254,11690.6
6254.5,3731.32
6255,9203.26
6255.5,22542.7
6256,22114.7
6256.5,20813
6257,18692.9
6257.5,15812.8
6258,10498.9
6258.5,0
6259,0
6259.5,0
6260,0
6260.5,0
6261,0
6261.5,0
6262,0
6262.5,0
6263,0
6263.5,0
6264,0
6264.5,0
6265,0
6265.5,0
6266,0
6266.5,0
6267,0
6267.5,0
6268,0
6268.5,0
6269,0
6269.5,0
6270,0
6270.5,0
6271,8442.11
6271.5,14664.4
6272,18225.1
6272.5,20223.9
6273,21415.2
6273.5,21723.6
6274,21673.7
6274.5,21439.4
6275,21102.9
6275.5,20862.4
6276,20657.8
6276.5,20559.9
6277,20621.7
6277.5,20793.2
6278,20986.9
6278.5,21281.5
6279,21519.6
6279.5,21614.6
6280,21385.5
6280.5,20377.7
6281,18543.1
6281.5,15888
6282,10611
6282.5,0
6283,0
6283.5,0
6284,0
6284.5,0
6285,0
6285.5,0
6286,0
6286.5,0
6287,0
6287.5,0
6288,0
6288.5,0
6289,0
6289.5,0
6290,0
6290.5,0
6291,0
6291.5,0
6292,0
6292.5,0
6293,0
6293.5,0
6294,0
6294.5,0
6295,8205.35
6295.5,14633.4
6296,18470.1
6296.5,20664.2
6297,22052.5
6297.5,22706.7
6298,22533.4
6298.5,22363.9
6299,22104.4
6299.5,21880.8
6300,21697.2
6300.5,21604.4
6301,21674.9
6301.5,21849
6302,22088.2
6302.5,22369.4
6303,22546.3
6303.5,22552.5
6304,22210.9
6304.5,20983.4
6305,18946.6
6305.5,16038.3
6306,10518.3
6306.5,0
6307,0
6307.5,0
6308,0
6308.5,0
6309,0
6309.5,0
6310,0
6310.5,0
6311,0
6311.5,0
6312,0
6312.5,0
6313,0
6313.5,0
6314,0
6314.5,0
6315,0
6315.5,0
6316,0
6316.5,0
6317,0
6317.5,0
6318,0
6318.5,0
6319,8425.98
6319.5,14933.7
6320,18588.4
6320.5,20679.1
6321,21995.9
6321.5,22373.8
6322,22411.2
6322.5,22214.5
6323,21919.4
6323.5,21693.3
6324,21509.6
6324.5,21437.6
6325,21491.2
6325.5,21688.4
6326,21931.4
6326.5,22224.7
6327,22457.8
