Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
3104.5,5789.68
3105,9029.89
3105.5,9415.66
3106,10293
3106.5,9854.45
3107,14253.4
3107.5,23139.8
3108,23178.6
3108.5,23200.3
3109,23272
3109.5,23280.2
3110,19947.8
3110.5,18304.6
3111,21091.2
3111.5,21125
3112,22139.2
3112.5,12234.7
3113,12424.3
3113.5,16896.8
3114,13668.1
3114.5,9670.02
3115,0
3115.5,0
3116,0
3116.5,0
3117,0
3117.5,0
3118,0
3118.5,0
3119,0
3119.5,0
3120,0
3120.5,0
3121,0
3121.5,0
3122,0
3122.5,0
3123,0
3123.5,0
3124,0
3124.5,0
3125,0
3125.5,0
3126,599.855
3126.5,8025.89
3127,13929
3127.5,18194.7
3128,21176.8
3128.5,23245.3
3129,24396.4
3129.5,25065.3
3130,25235.3
3130.5,25223.9
3131,24875.2
3131.5,24769.6
3132,24593.7
3132.5,24447.9
3133,24355.3
3133.5,24298.5
3134,24222.8
3134.5,24353.7
3135,24219.3
3135.5,23929.3
3136,23338.2
3136.5,22385.8
3137,16236.8
3137.5,11547.1
3138,2276.89
3138.5,1149.05
3139,0
3139.5,0
3140,0
3140.5,0
3141,0
3141.5,0
3142,0
3142.5,0
3143,0
3143.5,0
3144,0
3144.5,0
3145,0
3145.5,0
3146,0
3146.5,0
3147,0
3147.5,0
3148,0
3148.5,0
3149,0
3149.5,0
3150,653.794
3150.5,7854.49
3151,7948.85
3151.5,10670.8
3152,12678.7
3152.5,8147.93
3153,9248.59
3153.5,9336.51
3154,10262.4
3154.5,10404.4
3155,5162.18
3155.5,5060.43
3156,11615.2
3156.5,16522.1
3157,16586.7
3157.5,15551.7
3158,24272.6
3158.5,24510.1
3159,5906.5
3159.5,10225.3
3160,15885.1
3160.5,7722.59
3161,10250.4
3161.5,12444.4
3162,12819.3
3162.5,8397.72
3163,0
3163.5,0
3164,0
3164.5,0
3165,0
3165.5,0
3166,0
3166.5,0
3167,0
3167.5,0
3168,0
3168.5,0
3169,0
3169.5,0
3170,0
3170.5,0
3171,0
3171.5,0
3172,0
3172.5,0
3173,0
3173.5,0
3174,0
3174.5,173.386
3175,6788.54
3175.5,9499.4
3176,7189.77
3176.5,8326.06
3177,12811.6
3177.5,22038.9
3178,22130.2
3178.5,22274.9
3179,22188.6
3179.5,22358.8
3180,22495.2
3180.5,22623.2
3181,22787.1
3181.5,22957.5
3182,23098.8
3182.5,23423.9
3183,23504.2
3183.5,23419.6
3184,22991.4
3184.5,10132.7
3185,3428.76
3185.5,848.142
3186,150.844
3186.5,55.5716
3187,0
3187.5,0
3188,0
3188.5,0
3189,0
3189.5,0
3190,0
3190.5,0
3191,0
3191.5,0
3192,0
3192.5,0
3193,0
3193.5,0
3194,0
3194.5,0
3195,0
3195.5,0
3196,0
3196.5,0
3197,0
3197.5,0
3198,746.903
3198.5,7648.14
3199,13087.3
3199.5,5095.7
3200,12788.8
3200.5,21867.5
3201,19250.9
3201.5,19157
3202,17765.2
3202.5,21653.9
3203,21923.1
3203.5,21428.4
3204,23307.1
3204.5,23351.5
3205,20745.2
3205.5,23492.7
3206,20145.8
3206.5,18505.2
3207,14364.4
3207.5,22516.4
3208,23038.5
3208.5,2656.33
3209,747.489
3209.5,517.544
3210,2166.95
3210.5,1114.14
3211,0
3211.5,0
3212,0
3212.5,0
3213,0
3213.5,0
3214,0
3214.5,0
3215,0
3215.5,0
3216,0
3216.5,0
3217,0
3217.5,0
3218,0
3218.5,0
3219,0
3219.5,0
3220,0
3220.5,0
3221,0
3221.5,0
3222,863.618
3222.5,8025.38
3223,13657.7
3223.5,17683.7
3224,19744.1
3224.5,16509.9
3225,16634.3
3225.5,17009.1
3226,17211.2
3226.5,21794.6
3227,21529.9
3227.5,21375.1
3228,21002.1
3228.5,17675.2
3229,19538.8
3229.5,20622.4
3230,18230.2
3230.5,15511.3
3231,11459.4
3231.5,15975.9
3232,7994.18
3232.5,8615.81
3233,15967.3
3233.5,15658.7
3234,12333.3
3234.5,8473.06
3235,1727.17
3235.5,0
3236,0
3236.5,0
3237,0
3237.5,0
3238,0
3238.5,0
3239,0
3239.5,0
3240,0
3240.5,0
3241,0
3241.5,0
3242,0
3242.5,0
3243,0
3243.5,0
3244,0
3244.5,0
3245,0
3245.5,0
3246,964.473
3246.5,8326.24
3247,5229.77
3247.5,17862
3248,5128.9
3248.5,12127.6
3249,23554
3249.5,24243.5
3250,24549.4
3250.5,24652
3251,24437
3251.5,24353.4
3252,20348.5
3252.5,16587.7
3253,19964.1
3253.5,21902.6
3254,9874.85
3254.5,10764
3255,7680.56
3255.5,13905.7
3256,3218.55
3256.5,1759.48
3257,1855.17
3257.5,2294.78
3258,197.038
3258.5,101.076
3259,19.1442
3259.5,0
3260,0
3260.5,0
3261,0
3261.5,0
3262,0
3262.5,0
3263,0
3263.5,0
3264,0
3264.5,0
3265,0
3265.5,0
3266,0
3266.5,0
3267,0
3267.5,0
3268,0
3268.5,0
3269,0
3269.5,0
3270,20.3453
3270.5,235.538
3271,480.645
3271.5,10320
3272,4178.01
3272.5,6105.61
3273,4721.47
3273.5,6062.77
3274,7531.88
3274.5,7523.26
3275,2814.71
3275.5,5006.72
3276,3423.62
3276.5,10689
3277,5423.85
3277.5,11694.5
3278,11432
3278.5,16074.2
3279,17794.9
3279.5,19439.8
3280,19267.5
3280.5,15179.5
3281,13627.3
3281.5,8188.88
3282,14814.2
3282.5,10467.4
3283,4258.22
3283.5,0
3284,0
3284.5,0
3285,0
3285.5,0
3286,0
3286.5,0
3287,0
3287.5,0
3288,0
3288.5,0
3289,0
3289.5,0
3290,0
3290.5,0
3291,0
3291.5,0
3292,0
3292.5,0
3293,0
3293.5,0
3294,1594.63
3294.5,8779.18
3295,14257.8
3295.5,18125.3
3296,20820.7
3296.5,22735.5
3297,23847.6
3297.5,24444.7
3298,24656.9
3298.5,24677.8
3299,24337.1
3299.5,24229.2
3300,24073.1
3300.5,23933.8
3301,23813.2
3301.5,23710.6
3302,11220.5
3302.5,23707.2
3303,15339.7
3303.5,23290.3
3304,14657.5
3304.5,21890.3
3305,20275.4
3305.5,18051.6
3306,14877.2
3306.5,10649.3
3307,4448.38
3307.5,0
3308,0
3308.5,0
3309,0
3309.5,0
3310,0
3310.5,0
3311,0
3311.5,0
3312,0
3312.5,0
3313,0
3313.5,0
3314,0
3314.5,0
3315,0
3315.5,0
3316,0
3316.5,0
3317,0
3317.5,0
3318,1697.52
3318.5,8851.76
3319,14202
3319.5,17898.1
3320,20389.8
3320.5,22165.7
3321,23178.5
3321.5,23890.6
3322,24196.5
3322.5,24032.7
3323,24043.7
3323.5,24004.7
3324,23964.1
3324.5,23908.9
3325,23897.4
3325.5,23908.2
3326,23922.5
3326.5,23911.8
3327,24056.3
3327.5,23902.5
3328,23478.8
3328.5,22656.1
3329,21079.6
3329.5,18833.5
3330,15594
3330.5,11226.7
3331,4819.95
3331.5,0
3332,0
3332.5,0
3333,0
3333.5,0
3334,0
3334.5,0
3335,0
3335.5,0
3336,0
3336.5,0
3337,0
3337.5,0
3338,0
3338.5,0
3339,0
3339.5,0
3340,0
3340.5,0
3341,0
3341.5,0
3342,1788.09
3342.5,8885.2
3343,14161.6
3343.5,17817.8
3344,20322.2
3344.5,22099.1
3345,23090.5
3345.5,23680.8
3346,23896.2
3346.5,23738.2
3347,23728.5
3347.5,23667.7
3348,23600.9
3348.5,23568
3349,23573.8
3349.5,23618.6
3350,23642.2
3350.5,23653.6
3351,23774.3
3351.5,23580.2
3352,23115.8
3352.5,22279.3
3353,20677.9
3353.5,18409.5
3354,15209.9
3354.5,10873.4
3355,4631.08
3355.5,0
3356,0
3356.5,0
3357,0
3357.5,0
3358,0
3358.5,0
3359,0
3359.5,0
3360,0
3360.5,0
3361,0
3361.5,0
3362,0
3362.5,0
3363,0
3363.5,0
3364,0
3364.5,0
3365,0
3365.5,0
3366,1798.66
3366.5,8790.76
3367,14129
3367.5,1897.85
3368,1458.97
3368.5,2262
3369,4194.04
3369.5,10041.4
3370,10908.1
3370.5,24363.7
3371,24409.7
3371.5,24393.5
3372,24393
3372.5,24449.8
3373,24524.7
3373.5,24555.2
3374,24584.1
3374.5,24594.8
3375,24767.3
3375.5,24560.6
3376,23175
3376.5,19205.9
3377,150.924
3377.5,3409.53
3378,4123.11
3378.5,1915.17
3379,646.15
3379.5,0
3380,0
3380.5,0
3381,0
3381.5,0
3382,0
3382.5,0
3383,0
3383.5,0
3384,0
3384.5,0
3385,0
3385.5,0
3386,0
3386.5,0
3387,0
3387.5,0
3388,0
3388.5,0
3389,0
3389.5,0
3390,1749.5
3390.5,8456.98
3391,1102.97
3391.5,949.072
3392,2114.13
3392.5,2687.24
3393,3686.91
3393.5,9069.94
3394,9999.98
3394.5,15451.4
3395,18599.7
3395.5,23801.3
3396,23697.7
3396.5,23663.1
3397,23645.8
3397.5,23722.6
3398,23771.6
3398.5,23816.5
3399,24023.5
3399.5,23878.9
3400,23417.2
3400.5,22541.5
3401,20878.6
3401.5,18515
3402,15240.4
3402.5,10858
3403,4636.16
3403.5,0
3404,0
3404.5,0
3405,0
3405.5,0
3406,0
3406.5,0
3407,0
3407.5,0
3408,0
3408.5,0
3409,0
3409.5,0
3410,0
3410.5,0
3411,0
3411.5,0
3412,0
3412.5,0
3413,0
3413.5,0
3414,1801.48
3414.5,655.544
3415,13669.1
3415.5,2228.68
3416,3590.38
3416.5,2110.5
3417,6700.92
3417.5,10969.2
3418,13306.8
3418.5,17928.3
3419,22915.6
3419.5,22886
3420,22850.2
3420.5,22862.5
3421,22924.5
3421.5,23108
3422,23237.2
3422.5,23319.2
3423,23556.8
3423.5,23469
3424,23054
3424.5,22278.5
3425,20715.1
3425.5,18453.6
3426,15289.7
3426.5,10942.4
3427,4783.05
3427.5,0
3428,0
3428.5,0
3429,0
3429.5,0
3430,0
3430.5,0
3431,0
3431.5,0
3432,0
3432.5,0
3433,0
3433.5,0
3434,0
3434.5,0
3435,0
3435.5,0
3436,0
3436.5,0
3437,0
3437.5,0
3438,1959.54
3438.5,8856.16
3439,14093.6
3439.5,4722.01
3440,8388.7
3440.5,10640.9
3441,15234.6
3441.5,24072.8
3442,24302.1
3442.5,24198.1
3443,24222.1
3443.5,24202.7
3444,24152.2
3444.5,24133.7
3445,24151.9
3445.5,24217.3
3446,24301.3
3446.5,24329.4
3447,24507.8
3447.5,24281.4
3448,23732.4
3448.5,22824.5
3449,21159.9
3449.5,18796
3450,15528.3
3450.5,11090.6
3451,4886.82
3451.5,0
3452,0
3452.5,0
3453,0
3453.5,0
3454,0
3454.5,0
3455,0
3455.5,0
3456,0
3456.5,0
3457,0
3457.5,0
3458,0
3458.5,0
3459,0
3459.5,0
3460,0
3460.5,0
3461,0
3461.5,0
3462,1942.44
3462.5,8688.94
3463,13899.9
3463.5,17650.1
3464,5866.97
3464.5,5115.53
3465,8652.96
3465.5,13533.8
3466,24404.9
3466.5,24322.6
3467,18821.5
3467.5,24414.6
3468,19337.7
3468.5,24440.6
3469,24472
3469.5,24506.4
3470,24515.2
3470.5,24503.1
3471,18025.5
3471.5,24436.5
3472,11677.6
3472.5,22963.5
3473,21238.2
3473.5,12490.7
3474,12096.7
3474.5,11148.4
3475,4967.07
3475.5,0
3476,0
3476.5,0
3477,0
3477.5,0
3478,0
3478.5,0
3479,0
3479.5,0
3480,0
3480.5,0
3481,0
3481.5,0
3482,0
3482.5,0
3483,0
3483.5,0
3484,0
3484.5,0
3485,0
3485.5,0
3486,1970.4
3486.5,8698.54
3487,3232.15
3487.5,2168.44
3488,5043.6
3488.5,22223.8
3489,9490.56
3489.5,12778.8
3490,15555.4
3490.5,14466.3
3491,12422.2
3491.5,24454.3
3492,24435.8
3492.5,24396.4
3493,24392.5
3493.5,24344.9
3494,14994.4
3494.5,16817.7
3495,24311.6
3495.5,24040.4
3496,23499.7
3496.5,22566.7
3497,5691.85
3497.5,18492.8
3498,15257.1
3498.5,7321.44
3499,1492.99
3499.5,0
3500,0
3500.5,0
3501,0
3501.5,0
3502,0
3502.5,0
3503,0
3503.5,0
3504,0
3504.5,0
3505,0
3505.5,0
3506,0
3506.5,0
3507,0
3507.5,0
3508,0
3508.5,0
3509,0
3509.5,0
3510,2055.78
3510.5,8778.04
3511,2452.64
3511.5,3569.25
3512,20471.8
3512.5,22426.7
3513,10171.7
3513.5,11182.3
3514,24543.4
3514.5,24452.5
3515,24515.1
3515.5,20138.4
3516,24511.8
3516.5,24500.3
3517,13553.8
3517.5,16228.5
3518,24353.6
3518.5,24240.5
3519,24277.3
3519.5,23974.8
3520,21297.1
3520.5,15329
3521,16929.9
3521.5,18576.3
3522,10326.8
3522.5,6646.36
3523,1403.76
3523.5,0
3524,0
3524.5,0
3525,0
3525.5,0
3526,0
3526.5,0
3527,0
3527.5,0
3528,0
3528.5,0
3529,0
3529.5,0
3530,0
3530.5,0
3531,0
3531.5,0
3532,0
3532.5,0
3533,0
3533.5,0
3534,2138.03
3534.5,8999.45
3535,14170.9
3535.5,17908.7
3536,20572
3536.5,22433.9
3537,23462.8
3537.5,24055.8
3538,24279.5
3538.5,24109.9
3539,24065.1
3539.5,24000.2
3540,23923.1
3540.5,23838.9
3541,23787.4
3541.5,23787.6
3542,23761.3
3542.5,23723.2
3543,23851.9
3543.5,23659.9
3544,23207.7
3544.5,22345.6
3545,20765.9
3545.5,18508.8
3546,15411.5
3546.5,11137.3
3547,5088.5
3547.5,0
3548,0
3548.5,0
3549,0
3549.5,0
3550,0
3550.5,0
3551,0
3551.5,0
3552,0
3552.5,0
3553,0
3553.5,0
3554,0
3554.5,0
3555,0
3555.5,0
3556,0
3556.5,0
3557,0
3557.5,0
3558,2218.56
3558.5,8996.57
3559,4050.14
3559.5,5670.39
3560,7124.87
3560.5,22093.2
3561,23157
3561.5,23783.7
3562,24078.3
3562.5,23961.9
3563,23991.3
3563.5,23978.4
3564,23931
3564.5,23900.7
3565,23881.4
3565.5,23900.7
3566,15455.8
3566.5,14987.7
3567,14462.8
3567.5,23801.2
3568,23332.7
3568.5,22475.2
3569,20843
3569.5,18542.1
3570,15428.2
3570.5,11160.1
3571,5114.1
3571.5,0
3572,0
3572.5,0
3573,0
3573.5,0
3574,0
3574.5,0
3575,0
3575.5,0
3576,0
3576.5,0
3577,0
3577.5,0
3578,0
3578.5,0
3579,0
3579.5,0
3580,0
3580.5,0
3581,0
3581.5,0
3582,2302.41
3582.5,9206.16
3583,14305.8
3583.5,17957.4
3584,20571.6
3584.5,22351.8
3585,23373.1
3585.5,23961.1
3586,24193.5
3586.5,24046.9
3587,24066.6
3587.5,24054.4
3588,23986.4
3588.5,23959.3
3589,23940.9
3589.5,23941.5
3590,23914.1
3590.5,23852.3
3591,23933.4
3591.5,23720.5
3592,23256.6
3592.5,22228.1
3593,20809.4
3593.5,18567.3
3594,15515
3594.5,11410.1
3595,5303
3595.5,0
3596,0
3596.5,0
3597,0
3597.5,0
3598,0
3598.5,0
3599,0
3599.5,0
3600,0
3600.5,0
3601,0
3601.5,0
3602,0
3602.5,0
3603,0
3603.5,0
3604,0
3604.5,0
3605,0
3605.5,0
3606,2307.13
3606.5,9170.83
3607,14269.3
3607.5,17878.4
3608,20500.3
3608.5,22307.7
3609,23331
3609.5,23936.9
3610,24136.2
3610.5,23996.5
3611,24022.7
3611.5,23987.9
3612,23938.8
3612.5,23912.3
3613,23893.7
3613.5,23896.1
3614,23869.2
3614.5,23798.7
3615,23892.7
3615.5,23684.4
3616,23203.8
3616.5,22176.2
3617,20786.5
3617.5,18541.6
3618,15532.7
3618.5,11508.9
3619,5668.69
3619.5,0
3620,0
3620.5,0
3621,0
3621.5,0
3622,0
3622.5,0
3623,0
3623.5,0
3624,0
3624.5,0
3625,0
3625.5,0
3626,0
3626.5,0
3627,0
3627.5,0
3628,0
3628.5,0
3629,0
3629.5,0
3630,2461
3630.5,9524.71
3631,14715.4
3631.5,7038.46
3632,9044.35
3632.5,10102.6
3633,11165.8
3633.5,24437.9
3634,24647.8
3634.5,24498.7
3635,24470.9
3635.5,24441.5
3636,24355.5
3636.5,24315.6
3637,24283.4
3637.5,24282.3
3638,24252.7
3638.5,24218.5
3639,24084.7
3639.5,24114.8
3640,23653.5
3640.5,22671.6
3641,21266.4
3641.5,19030.1
3642,16003.2
3642.5,11949.6
3643,6010.63
3643.5,0
3644,0
3644.5,0
3645,0
3645.5,0
3646,0
3646.5,0
3647,0
3647.5,0
3648,0
3648.5,0
3649,0
3649.5,0
3650,0
3650.5,0
3651,0
3651.5,0
3652,0
3652.5,0
3653,0
3653.5,0
3654,2460.79
3654.5,9485.05
3655,14628.1
3655.5,18273.6
3656,20933.5
3656.5,22595.5
3657,23787.6
3657.5,24336.6
3658,24550.9
3658.5,24395.8
3659,24405
3659.5,24368.8
3660,24316.6
3660.5,24295
3661,24301
3661.5,24306
3662,24281
3662.5,24254.4
3663,24124.7
3663.5,24164.5
3664,23709.4
3664.5,22726.6
3665,21287.3
3665.5,19051.8
3666,16006.6
3666.5,11930.4
3667,6027.13
3667.5,0
3668,0
3668.5,0
3669,0
3669.5,0
3670,0
3670.5,0
3671,0
3671.5,0
3672,0
3672.5,0
3673,0
3673.5,0
3674,0
3674.5,0
3675,0
3675.5,0
3676,0
3676.5,0
3677,0
3677.5,0
3678,2503.47
3678.5,9572.83
3679,14747.5
3679.5,18430.9
3680,21063.1
3680.5,22750.6
3681,23955.3
3681.5,24554.3
3682,24502.4
3682.5,24602.3
3683,24561.2
3683.5,24499.6
3684,24379.6
3684.5,24284.4
3685,24240.4
3685.5,24196.5
3686,24168.2
3686.5,24110.1
3687,23995.8
3687.5,24035.2
3688,23612.2
3688.5,22675.7
3689,21331.7
3689.5,19127.6
3690,16154.6
3690.5,12125.9
3691,6205.9
3691.5,0
3692,0
3692.5,0
3693,0
3693.5,0
3694,0
3694.5,0
3695,0
3695.5,0
3696,0
3696.5,0
3697,0
3697.5,0
3698,0
3698.5,0
3699,0
3699.5,0
3700,0
3700.5,0
3701,0
3701.5,0
3702,2471.97
3702.5,9450.89
3703,1071.02
3703.5,2374.08
3704,4474.73
3704.5,6621.32
3705,12642.1
3705.5,14620.8
3706,15939.5
3706.5,24498.4
3707,24465.6
3707.5,24419.8
3708,24312.7
3708.5,24257.8
3709,24208.1
3709.5,24213.8
3710,24211
3710.5,24210.8
3711,24129.1
3711.5,24187.2
3712,23775.3
3712.5,22826.1
3713,21405.5
3713.5,15648.9
3714,16156.7
3714.5,12077.9
3715,5716.34
3715.5,0
3716,0
3716.5,0
3717,0
3717.5,0
3718,0
3718.5,0
3719,0
3719.5,0
3720,0
3720.5,0
3721,0
3721.5,0
3722,0
3722.5,0
3723,0
3723.5,0
3724,0
3724.5,0
3725,0
3725.5,0
3726,50.7358
3726.5,360.999
3727,14403.3
3727.5,1992.81
3728,3022.51
3728.5,2655.78
3729,9506.85
3729.5,9661.31
3730,6100.72
3730.5,9311.11
3731,9871.89
3731.5,9588.77
3732,9832.9
3732.5,14769.1
3733,14822.1
3733.5,24728.9
3734,24709.3
3734.5,24627.4
3735,24485.2
3735.5,16609.6
3736,23964.8
3736.5,12076.6
3737,21454
3737.5,14078.5
3738,13396.5
3738.5,6920.2
3739,2312.38
3739.5,0
3740,0
3740.5,0
3741,0
3741.5,0
3742,0
3742.5,0
3743,0
3743.5,0
3744,0
3744.5,0
3745,0
3745.5,0
3746,0
3746.5,0
3747,0
3747.5,0
3748,0
3748.5,0
3749,0
3749.5,0
3750,2431.62
3750.5,9199.23
3751,503.204
3751.5,839.09
3752,5986.17
3752.5,7890.47
3753,9863.04
3753.5,9131.6
3754,13089.3
3754.5,12491.8
3755,15561.8
3755.5,16089
3756,24375.9
3756.5,24425.3
3757,24454.1
3757.5,24513.4
3758,24515.4
3758.5,24481.9
3759,24343.2
3759.5,24330.3
3760,23854.1
3760.5,11906.9
3761,10363.8
3761.5,5828.91
3762,16068
3762.5,12033.2
3763,6190.11
3763.5,0
3764,0
3764.5,0
3765,0
3765.5,0
3766,0
3766.5,0
3767,0
3767.5,0
3768,0
3768.5,0
3769,0
3769.5,0
3770,0
3770.5,0
3771,0
3771.5,0
3772,0
3772.5,0
3773,0
3773.5,0
3774,2374.3
3774.5,9085.42
3775,14178.1
3775.5,17785.6
3776,20427.9
3776.5,7158.1
3777,9213.95
3777.5,5012.86
3778,8233.24
3778.5,15698.3
3779,24313.9
3779.5,15230.6
3780,24377.3
3780.5,24329.2
3781,24351.8
3781.5,24346.4
3782,24352
3782.5,24251.8
3783,11931
3783.5,24110.2
3784,23669.3
3784.5,22669.7
3785,21228.9
3785.5,18989.1
3786,16016.9
3786.5,11987
3787,6219.84
3787.5,0
3788,0
3788.5,0
3789,0
3789.5,0
3790,0
3790.5,0
3791,0
3791.5,0
3792,0
3792.5,0
3793,0
3793.5,0
3794,0
3794.5,0
3795,0
3795.5,0
3796,0
3796.5,0
3797,0
3797.5,0
3798,2404.01
3798.5,9300.7
3799,1828.63
3799.5,1047.2
3800,3137.39
3800.5,8403.14
3801,8614.89
3801.5,13696.2
3802,24103.4
3802.5,24294.7
3803,24339.1
3803.5,24341.1
3804,24322.6
3804.5,18515.5
3805,18456
3805.5,24290.9
3806,13353.7
3806.5,17857.7
3807,24050.8
3807.5,24050.2
3808,12150.1
3808.5,22563.2
3809,21141.2
3809.5,18950.1
3810,15998.3
3810.5,12039.2
3811,6163.1
3811.5,0
3812,0
3812.5,0
3813,0
3813.5,0
3814,0
3814.5,0
3815,0
3815.5,0
3816,0
3816.5,0
3817,0
3817.5,0
3818,0
3818.5,0
3819,0
3819.5,0
3820,0
3820.5,0
3821,0
3821.5,0
3822,2411.81
3822.5,9307.31
3823,234.097
3823.5,1255.14
3824,4046.4
3824.5,4459.82
3825,5281.98
3825.5,6035.76
3826,8310.2
3826.5,8971.55
3827,16187.8
3827.5,17329.5
3828,17629.1
3828.5,21227.6
3829,21103.6
3829.5,15387.1
3830,24051.1
3830.5,24000.9
3831,23823.7
3831.5,23823.1
3832,23356
3832.5,22410.5
3833,2057.1
3833.5,18559.7
3834,12045.6
3834.5,11365.9
3835,6411.36
3835.5,0
3836,0
3836.5,0
3837,0
3837.5,0
3838,0
3838.5,0
3839,0
3839.5,0
3840,0
3840.5,0
3841,0
3841.5,0
3842,0
3842.5,0
3843,0
3843.5,0
3844,0
3844.5,0
3845,0
3845.5,0
3846,2472.76
3846.5,9330.6
3847,14220.6
3847.5,4082.34
3848,8779.55
3848.5,7260.83
3849,11958.6
3849.5,11088
3850,23964
3850.5,24176.9
3851,24270.2
3851.5,24331.8
3852,24329.5
3852.5,24316.6
3853,24326.7
3853.5,24353.7
3854,24369
3854.5,24339.3
3855,24228.3
3855.5,24224.6
3856,23803.2
3856.5,22857
3857,21487.3
3857.5,19353.3
3858,16454.4
3858.5,12585.9
3859,6828.67
3859.5,0
3860,0
3860.5,0
3861,0
3861.5,0
3862,0
3862.5,0
3863,0
3863.5,0
3864,0
3864.5,0
3865,0
3865.5,0
3866,0
3866.5,0
3867,0
3867.5,0
3868,0
3868.5,0
3869,0
3869.5,0
3870,2552.96
3870.5,9600.02
3871,14611.9
3871.5,18191
3872,20778.5
3872.5,22461.8
3873,23598
3873.5,24195
3874,24200.8
3874.5,24325.3
3875,24351.9
3875.5,24339.3
3876,24263
3876.5,24251.3
3877,24239.5
3877.5,24232.3
3878,24214.3
3878.5,24202.3
3879,24087
3879.5,24153.6
3880,23757.7
3880.5,22866.7
3881,21543.4
3881.5,19445.7
3882,16570.3
3882.5,12688.8
3883,6922.22
3883.5,0
3884,0
3884.5,0
3885,0
3885.5,0
3886,0
3886.5,0
3887,0
3887.5,0
3888,0
3888.5,0
3889,0
3889.5,0
3890,0
3890.5,0
3891,0
3891.5,0
3892,0
3892.5,0
3893,0
3893.5,0
3894,2534.97
3894.5,9558.82
3895,14531.7
3895.5,18120.8
3896,20655.8
3896.5,22308.6
3897,23446
3897.5,24059.5
3898,24032.9
3898.5,24134.9
3899,24138.5
3899.5,24101
3900,24042.8
3900.5,23960.7
3901,23921.3
3901.5,23896.4
3902,23904.7
3902.5,23851
3903,23741
3903.5,23815.6
3904,23436.4
3904.5,22598.7
3905,21323.4
3905.5,19284.6
3906,16436.9
3906.5,12593.2
3907,6881.22
3907.5,0
3908,0
3908.5,0
3909,0
3909.5,0
3910,0
3910.5,0
3911,0
3911.5,0
3912,0
3912.5,0
3913,0
3913.5,0
3914,0
3914.5,0
3915,0
3915.5,0
3916,0
3916.5,0
3917,0
3917.5,0
3918,2494.55
3918.5,9397.83
3919,1760.93
3919.5,8189.63
3920,9391.17
3920.5,10835.4
3921,23069.1
3921.5,23648.4
3922,23610.7
3922.5,23755.5
3923,23782.2
3923.5,23780
3924,23757.3
3924.5,23764.5
3925,23791.8
3925.5,23844.9
3926,23864.4
3926.5,23850.2
3927,23735
3927.5,23777.6
3928,23397
3928.5,22533.2
3929,21218.2
3929.5,19168.6
3930,16361.9
3930.5,12564.3
3931,6906.99
3931.5,0
3932,0
3932.5,0
3933,0
3933.5,0
3934,0
3934.5,0
3935,0
3935.5,0
3936,0
3936.5,0
3937,0
3937.5,0
3938,0
3938.5,0
3939,0
3939.5,0
3940,0
3940.5,0
3941,0
3941.5,0
3942,2432.13
3942.5,9297.79
3943,14130.5
3943.5,17587
3944,2393.07
3944.5,21609.9
3945,22695.6
3945.5,12363.1
3946,23342.8
3946.5,23518.4
3947,13235.6
3947.5,15123.9
3948,23593.2
3948.5,23612.6
3949,23630
3949.5,23656.8
3950,23671.8
3950.5,23638.8
3951,23550.6
3951.5,23598.4
3952,23182.3
3952.5,22335.4
3953,21062.9
3953.5,19016.6
3954,16243.8
3954.5,12497.6
3955,6911.18
3955.5,0
3956,0
3956.5,0
3957,0
3957.5,0
3958,0
3958.5,0
3959,0
3959.5,0
3960,0
3960.5,0
3961,0
3961.5,0
3962,0
3962.5,0
3963,0
3963.5,0
3964,0
3964.5,0
3965,0
3965.5,0
3966,2443.36
3966.5,9326.35
3967,14130.4
3967.5,17551.2
3968,19978.2
3968.5,21589.5
3969,22735.8
3969.5,23399.3
3970,23478.4
3970.5,23650.2
3971,23705.3
3971.5,23710.8
3972,23675.5
3972.5,23640
3973,23623.8
3973.5,23617
3974,23642.2
3974.5,23599.7
3975,23503.4
3975.5,23354.1
3976,23276.6
3976.5,22464
3977,21221.2
3977.5,19268.7
3978,16513.2
3978.5,12802.1
3979,7187.62
3979.5,0
3980,0
3980.5,0
3981,0
3981.5,0
3982,0
3982.5,0
3983,0
3983.5,0
3984,0
3984.5,0
3985,0
3985.5,0
3986,0
3986.5,0
3987,0
3987.5,0
3988,0
3988.5,0
3989,0
3989.5,0
3990,2434.2
3990.5,9398.87
3991,7885.88
3991.5,10339.9
3992,20306.3
3992.5,21933.3
3993,23077.7
3993.5,23706.7
3994,23683.6
3994.5,23814.3
3995,23825.9
3995.5,23797.7
3996,23727.4
3996.5,23660
3997,23589.4
3997.5,23561.4
3998,23500.5
3998.5,23422
3999,23246.4
3999.5,23008.7
4000,22889.5
4000.5,22096.8
4001,20872.9
4001.5,18925.3
4002,16212.3
4002.5,12508.4
4003,7004.61
4003.5,0
4004,0
4004.5,0
4005,0
4005.5,0
4006,0
4006.5,0
4007,0
4007.5,0
4008,0
4008.5,0
4009,0
4009.5,0
4010,0
4010.5,0
4011,0
4011.5,0
4012,0
4012.5,0
4013,0
4013.5,0
4014,2367.56
4014.5,9198.1
4015,14046.4
4015.5,1380.21
4016,4866.65
4016.5,3325.15
4017,5720.58
4017.5,23246.2
4018,23234.8
4018.5,23406.4
4019,21238.4
4019.5,21155
4020,21316.3
4020.5,23576.4
4021,23622.3
