Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
3097.5,0
3098,0
3098.5,0
3099,0
3099.5,0
3100,0
3100.5,0
3101,0
3101.5,0
3102,0
3102.5,46.2653
3103,779.883
3103.5,276.872
3104,934.809
3104.5,746.266
3105,1166.23
3105.5,914.965
3106,994.797
3106.5,2357.98
3107,3059.17
3107.5,2088.19
3108,3422.72
3108.5,3074.4
3109,2815.6
3109.5,19282.8
3110,12749.8
3110.5,24370.6
3111,24368.2
3111.5,14328.7
3112,23032.5
3112.5,16136.1
3113,9142.2
3113.5,5732.78
3114,4404.58
3114.5,1468.53
3115,0
3115.5,0
3116,0
3116.5,0
3117,0
3117.5,0
3118,0
3118.5,0
3119,0
3119.5,0
3120,0
3120.5,0
3121,0
3121.5,0
3122,0
3122.5,0
3123,0
3123.5,0
3124,0
3124.5,0
3125,0
3125.5,0
3126,1294.97
3126.5,7598.86
3127,12591.8
3127.5,16398.7
3128,6490.96
3128.5,9124.36
3129,10205.9
3129.5,23024.8
3130,23094.6
3130.5,22922.8
3131,16490.9
3131.5,17552
3132,10486.1
3132.5,22738
3133,22814.5
3133.5,22862.2
3134,22853.6
3134.5,22823.2
3135,22812.8
3135.5,22496.3
3136,21777.6
3136.5,20412.3
3137,13357.3
3137.5,3041.76
3138,11758.2
3138.5,6868.88
3139,0
3139.5,0
3140,0
3140.5,0
3141,0
3141.5,0
3142,0
3142.5,0
3143,0
3143.5,0
3144,0
3144.5,0
3145,0
3145.5,0
3146,0
3146.5,0
3147,0
3147.5,0
3148,0
3148.5,0
3149,0
3149.5,0
3150,1403.91
3150.5,7780.88
3151,12807.8
3151.5,16646
3152,19672.3
3152.5,21684.4
3153,23030.1
3153.5,23735.5
3154,24035.5
3154.5,24027.5
3155,18315
3155.5,24042.5
3156,24006.6
3156.5,19567.6
3157,18694.2
3157.5,18503.6
3158,19024.1
3158.5,18684.5
3159,10068.2
3159.5,13112
3160,8849.85
3160.5,7742.52
3161,18926.6
3161.5,16087.4
3162,12253.6
3162.5,7625.51
3163,0
3163.5,0
3164,0
3164.5,0
3165,0
3165.5,0
3166,0
3166.5,0
3167,0
3167.5,0
3168,0
3168.5,0
3169,0
3169.5,0
3170,0
3170.5,0
3171,0
3171.5,0
3172,0
3172.5,0
3173,0
3173.5,0
3174,1521.94
3174.5,7987
3175,13047.9
3175.5,16922.9
3176,19979.8
3176.5,22018.9
3177,23374.5
3177.5,24030.4
3178,24272.2
3178.5,24170.2
3179,24103.9
3179.5,23955
3180,23763.3
3180.5,13917.9
3181,16344.8
3181.5,23581.6
3182,23539.8
3182.5,23447.6
3183,23400.3
3183.5,23017.8
3184,22276.5
3184.5,20893.8
3185,18666
3185.5,15896.2
3186,12190.1
3186.5,7606.31
3187,0
3187.5,0
3188,0
3188.5,0
3189,0
3189.5,0
3190,0
3190.5,0
3191,0
3191.5,0
3192,0
3192.5,0
3193,0
3193.5,0
3194,0
3194.5,0
3195,0
3195.5,0
3196,0
3196.5,0
3197,0
3197.5,0
3198,260.057
3198.5,3393.38
3199,4959.88
3199.5,14321.4
3200,3088.08
3200.5,9150.32
3201,5769.5
3201.5,8717.36
3202,13169.3
3202.5,20562.7
3203,20907.7
3203.5,18145
3204,23499.7
3204.5,18752.3
3205,20967.6
3205.5,15309.8
3206,6917.71
3206.5,18495.2
3207,17952.8
3207.5,16032.7
3208,14632.8
3208.5,20334
3209,7142.83
3209.5,14381
3210,7968.12
3210.5,3916.44
3211,0
3211.5,0
3212,0
3212.5,0
3213,0
3213.5,0
3214,0
3214.5,0
3215,0
3215.5,0
3216,0
3216.5,0
3217,0
3217.5,0
3218,0
3218.5,0
3219,0
3219.5,0
3220,0
3220.5,0
3221,0
3221.5,0
3222,130.765
3222.5,1634.63
3223,7622.83
3223.5,3351.99
3224,10783.1
3224.5,12307.3
3225,3546.35
3225.5,6310.19
3226,6748.85
3226.5,15684.7
3227,17026.8
3227.5,7224.45
3228,6553.41
3228.5,13080.5
3229,18821
3229.5,23864.8
3230,15280.2
3230.5,23910.5
3231,23927
3231.5,23579.3
3232,22808.4
3232.5,5290.09
3233,19060.5
3233.5,14718.2
3234,12370.7
3234.5,7329.61
3235,0
3235.5,0
3236,0
3236.5,0
3237,0
3237.5,0
3238,0
3238.5,0
3239,0
3239.5,0
3240,0
3240.5,0
3241,0
3241.5,0
3242,0
3242.5,0
3243,0
3243.5,0
3244,0
3244.5,0
3245,0
3245.5,0
3246,1769.22
3246.5,8276.34
3247,13228.4
3247.5,16901
3248,19807.9
3248.5,21828.2
3249,23128.2
3249.5,23865.7
3250,24241.4
3250.5,24248.7
3251,24293.7
3251.5,24213.9
3252,24155.6
3252.5,24022.9
3253,24067.3
3253.5,24092.4
3254,24073.5
3254.5,23967.8
3255,23885.1
3255.5,23477.7
3256,22671.1
3256.5,21276.5
3257,19037.1
3257.5,16309.1
3258,12653.5
3258.5,8038.9
3259,0
3259.5,0
3260,0
3260.5,0
3261,0
3261.5,0
3262,0
3262.5,0
3263,0
3263.5,0
3264,0
3264.5,0
3265,0
3265.5,0
3266,0
3266.5,0
3267,0
3267.5,0
3268,0
3268.5,0
3269,0
3269.5,0
3270,1870.91
3270.5,8389.52
3271,13282.9
3271.5,16810.2
3272,19435.4
3272.5,21054.4
3273,21863.3
3273.5,22348.2
3274,22486.7
3274.5,22567.2
3275,22654.2
3275.5,22749.3
3276,22775.4
3276.5,22821.8
3277,22972.8
3277.5,23116.4
3278,23210
3278.5,23231.2
3279,23269
3279.5,23010.8
3280,22355.2
3280.5,21106.6
3281,18986.6
3281.5,16337.5
3282,12692.1
3282.5,8142.7
3283,0
3283.5,0
3284,0
3284.5,0
3285,0
3285.5,0
3286,0
3286.5,0
3287,0
3287.5,0
3288,0
3288.5,0
3289,0
3289.5,0
3290,0
3290.5,0
3291,0
3291.5,0
3292,0
3292.5,0
3293,0
3293.5,0
3294,1967.04
3294.5,8584.87
3295,13533.3
3295.5,17247
3296,20219.9
3296.5,22191.2
3297,14078.7
3297.5,17333
3298,24492.4
3298.5,24466.4
3299,24456.6
3299.5,24400.1
3300,24318.2
3300.5,24215.8
3301,24245.1
3301.5,24323
3302,24309.6
3302.5,24245.3
3303,24203.1
3303.5,23835.4
3304,23029.1
3304.5,21644.1
3305,19329.3
3305.5,16531.3
3306,12800.7
3306.5,8205.35
3307,0
3307.5,0
3308,0
3308.5,0
3309,0
3309.5,0
3310,0
3310.5,0
3311,0
3311.5,0
3312,0
3312.5,0
3313,0
3313.5,0
3314,0
3314.5,0
3315,0
3315.5,0
3316,0
3316.5,0
3317,0
3317.5,0
3318,2004.86
3318.5,8503.24
3319,13406.8
3319.5,17154.7
3320,4337.09
3320.5,5287.35
3321,23438.6
3321.5,24087.4
3322,24344.1
3322.5,24304.3
3323,24301.4
3323.5,24217
3324,24152.3
3324.5,24054.7
3325,24086.8
3325.5,24141.2
3326,24125.6
3326.5,24069.9
3327,24032.6
3327.5,23637.6
3328,22854.8
3328.5,21435.5
3329,19134.2
3329.5,16374
3330,12671.2
3330.5,8119.88
3331,0
3331.5,0
3332,0
3332.5,0
3333,0
3333.5,0
3334,0
3334.5,0
3335,0
3335.5,0
3336,0
3336.5,0
3337,0
3337.5,0
3338,0
3338.5,0
3339,0
3339.5,0
3340,0
3340.5,0
3341,0
3341.5,0
3342,2027.88
3342.5,8412.78
3343,1204.4
3343.5,4966.83
3344,10484.8
3344.5,7295.51
3345,15885
3345.5,15886.9
3346,5761.37
3346.5,14926.3
3347,16582.3
3347.5,16316.7
3348,16461.1
3348.5,23789.8
3349,23850.9
3349.5,23868.5
3350,23882.2
3350.5,23771
3351,23744.6
3351.5,23352
3352,22566.2
3352.5,21191.8
3353,19155.5
3353.5,16245.1
3354,12651.8
3354.5,8186.74
3355,0
3355.5,0
3356,0
3356.5,0
3357,0
3357.5,0
3358,0
3358.5,0
3359,0
3359.5,0
3360,0
3360.5,0
3361,0
3361.5,0
3362,0
3362.5,0
3363,0
3363.5,0
3364,0
3364.5,0
3365,0
3365.5,0
3366,2106.63
3366.5,8367.79
3367,12994.5
3367.5,16437.4
3368,19206.6
3368.5,21109.6
3369,22431.6
3369.5,23120.4
3370,23449.4
3370.5,23410.3
3371,23424.2
3371.5,23383.2
3372,23275.8
3372.5,23160.6
3373,23206.5
3373.5,23273.9
3374,23275.2
3374.5,23208.3
3375,23156.5
3375.5,22779
3376,22048.6
3376.5,20701.1
3377,18734.3
3377.5,15936.6
3378,12422.7
3378.5,8086.87
3379,0
3379.5,0
3380,0
3380.5,0
3381,0
3381.5,0
3382,0
3382.5,0
3383,0
3383.5,0
3384,0
3384.5,0
3385,0
3385.5,0
3386,0
3386.5,0
3387,0
3387.5,0
3388,0
3388.5,0
3389,0
3389.5,0
3390,2162.19
3390.5,8603.52
3391,13275.7
3391.5,16751.5
3392,19530
3392.5,21405.8
3393,22621.8
3393.5,23265.8
3394,23573
3394.5,23548.4
3395,23617.7
3395.5,23572.1
3396,23521.3
3396.5,23434
3397,23464.9
3397.5,23548
3398,23541.5
3398.5,23487.8
3399,23448
3399.5,23077.3
3400,22344.8
3400.5,21001.4
3401,18996.1
3401.5,16167.6
3402,12636.5
3402.5,8185.85
3403,0
3403.5,0
3404,0
3404.5,0
3405,0
3405.5,0
3406,0
3406.5,0
3407,0
3407.5,0
3408,0
3408.5,0
3409,0
3409.5,0
3410,0
3410.5,0
3411,0
3411.5,0
3412,0
3412.5,0
3413,0
3413.5,0
3414,2136.78
3414.5,8463.04
3415,5865.51
3415.5,4946.39
3416,5420.88
3416.5,7390.33
3417,10540.9
3417.5,10881.6
3418,14010.2
3418.5,17272.3
3419,24040.1
3419.5,24058.6
3420,24024.2
3420.5,23974.2
3421,24072.3
3421.5,24131.9
3422,24139.5
3422.5,24069.9
3423,24059.3
3423.5,23687.2
3424,22942.8
3424.5,21600.1
3425,19578.6
3425.5,16670.2
3426,13070.9
3426.5,8518
3427,0
3427.5,0
3428,0
3428.5,0
3429,0
3429.5,0
3430,0
3430.5,0
3431,0
3431.5,0
3432,0
3432.5,0
3433,0
3433.5,0
3434,0
3434.5,0
3435,0
3435.5,0
3436,0
3436.5,0
3437,0
3437.5,0
3438,2233.1
3438.5,8600.72
3439,13335.8
3439.5,16930
3440,11256.1
3440.5,11414
3441,9138.7
3441.5,16035.4
3442,13843.1
3442.5,23773.7
3443,23703.5
3443.5,23658.8
3444,23542.4
3444.5,23481
3445,23537
3445.5,23632.5
3446,23655.5
3446.5,23603.2
3447,23558.3
3447.5,23209.1
3448,22494.6
3448.5,21171.3
3449,19167
3449.5,16282.5
3450,12749.9
3450.5,8286.93
3451,2254.29
3451.5,0
3452,0
3452.5,0
3453,0
3453.5,0
3454,0
3454.5,0
3455,0
3455.5,0
3456,0
3456.5,0
3457,0
3457.5,0
3458,0
3458.5,0
3459,0
3459.5,0
3460,0
3460.5,0
3461,0
3461.5,0
3462,2260.48
3462.5,8557.21
3463,13243.5
3463.5,6235.41
3464,7737.58
3464.5,21873.4
3465,23203.3
3465.5,23880.8
3466,24001.2
3466.5,24144.1
3467,24138.1
3467.5,24092.5
3468,23994.7
3468.5,23866.7
3469,23856.8
3469.5,17277.1
3470,23865.8
3470.5,20383.8
3471,17853.4
3471.5,17197
3472,19154.1
3472.5,12310.1
3473,7058.67
3473.5,6376.86
3474,1681.78
3474.5,828.188
3475,220.279
3475.5,0
3476,0
3476.5,0
3477,0
3477.5,0
3478,0
3478.5,0
3479,0
3479.5,0
3480,0
3480.5,0
3481,0
3481.5,0
3482,0
3482.5,0
3483,0
3483.5,0
3484,0
3484.5,0
3485,0
3485.5,0
3486,2414.88
3486.5,8582.69
3487,7102.21
3487.5,16801.4
3488,19740.9
3488.5,9453.01
3489,15945
3489.5,16691.7
3490,23832.2
3490.5,18417.6
3491,24095.5
3491.5,24086.8
3492,24090.9
3492.5,24013.7
3493,24099
3493.5,24139.5
3494,24126.8
3494.5,24026.6
3495,23980
3495.5,23572.3
3496,22778.3
3496.5,21383.9
3497,19371.6
3497.5,16484.5
3498,12053.1
3498.5,8517.87
3499,2439.04
3499.5,0
3500,0
3500.5,0
3501,0
3501.5,0
3502,0
3502.5,0
3503,0
3503.5,0
3504,0
3504.5,0
3505,0
3505.5,0
3506,0
3506.5,0
3507,0
3507.5,0
3508,0
3508.5,0
3509,0
3509.5,0
3510,204.656
3510.5,1498.04
3511,3253.81
3511.5,7263.93
3512,19622.6
3512.5,21558.4
3513,12047.1
3513.5,12953.1
3514,17446.6
3514.5,17705.5
3515,14697.3
3515.5,18711.8
3516,18834.9
3516.5,23569
3517,23626
3517.5,23646.9
3518,23614.8
3518.5,23575.2
3519,23516.3
3519.5,23142.9
3520,22415.3
3520.5,21052.7
3521,19027.5
3521.5,16198.6
3522,12706.4
3522.5,8372.8
3523,2374.44
3523.5,0
3524,0
3524.5,0
3525,0
3525.5,0
3526,0
3526.5,0
3527,0
3527.5,0
3528,0
3528.5,0
3529,0
3529.5,0
3530,0
3530.5,0
3531,0
3531.5,0
3532,0
3532.5,0
3533,0
3533.5,0
3534,2547.39
3534.5,8490.25
3535,13063.9
3535.5,5664.72
3536,19473.7
3536.5,21370.9
3537,22578.6
3537.5,23223
3538,23334.6
3538.5,23515.1
3539,23573.9
3539.5,23549.3
3540,23492.6
3540.5,23381.4
3541,23401.6
3541.5,23375.8
3542,23340
3542.5,23229.3
3543,23119.8
3543.5,22780.1
3544,22075.5
3544.5,20804.5
3545,18915.6
3545.5,16143.4
3546,12753.8
3546.5,8440.26
3547,2492.11
3547.5,0
3548,0
3548.5,0
3549,0
3549.5,0
3550,0
3550.5,0
3551,0
3551.5,0
3552,0
3552.5,0
3553,0
3553.5,0
3554,0
3554.5,0
3555,0
3555.5,0
3556,0
3556.5,0
3557,0
3557.5,0
3558,2633.83
3558.5,8573.52
3559,13123.4
3559.5,6060.1
3560,7524.37
3560.5,7022.97
3561,22486.2
3561.5,23061.8
3562,23132.3
3562.5,23244.7
3563,23233.9
3563.5,23226.6
3564,23167.7
3564.5,23123
3565,23204.8
3565.5,23341.1
3566,23402.8
3566.5,23357
3567,23355.7
3567.5,22954.3
3568,22221.1
3568.5,21008.7
3569,19111.7
3569.5,16352.6
3570,13023.5
3570.5,8690.71
3571,2680.1
3571.5,0
3572,0
3572.5,0
3573,0
3573.5,0
3574,0
3574.5,0
3575,0
3575.5,0
3576,0
3576.5,0
3577,0
3577.5,0
3578,0
3578.5,0
3579,0
3579.5,0
3580,0
3580.5,0
3581,0
3581.5,0
3582,2767.44
3582.5,8697.87
3583,3842.8
3583.5,16749.5
3584,19624.6
3584.5,7489.5
3585,8519.74
3585.5,12889.8
3586,16495.3
3586.5,13457.3
3587,14043
3587.5,23866.2
3588,23863.3
3588.5,23837.8
3589,23960.3
3589.5,23994.8
3590,24018.7
3590.5,23946.2
3591,23726.4
3591.5,23460.6
3592,22705
3592.5,21415
3593,19459.1
3593.5,16659.2
3594,13260.3
3594.5,8904.28
3595,2819.54
3595.5,0
3596,0
3596.5,0
3597,0
3597.5,0
3598,0
3598.5,0
3599,0
3599.5,0
3600,0
3600.5,0
3601,0
3601.5,0
3602,0
3602.5,0
3603,0
3603.5,0
3604,0
3604.5,0
3605,0
3605.5,0
3606,2864.23
3606.5,838.414
3607,13397.6
3607.5,16875.4
3608,7321.44
3608.5,5504.49
3609,2233.67
3609.5,3391.38
3610,3620.11
3610.5,11907
3611,4848.94
3611.5,4590.08
3612,9957.45
3612.5,9381.63
3613,20261.6
3613.5,20549.6
3614,24218.2
3614.5,24126.7
3615,23890
3615.5,13971.2
3616,1496.62
3616.5,1263
3617,19588.3
3617.5,16767.1
3618,13320.3
3618.5,8958.96
3619,1582.03
3619.5,0
3620,0
3620.5,0
3621,0
3621.5,0
3622,0
3622.5,0
3623,0
3623.5,0
3624,0
3624.5,0
3625,0
3625.5,0
3626,0
3626.5,0
3627,0
3627.5,0
3628,0
3628.5,0
3629,0
3629.5,0
3630,2880.5
3630.5,8730.63
3631,13268.7
3631.5,16754.2
3632,19599.2
3632.5,21482.3
3633,22716.9
3633.5,23408.1
3634,23552.7
3634.5,23717.6
3635,23781.2
3635.5,23733.1
3636,23651.8
3636.5,23554.8
3637,23582.9
3637.5,23618
3638,23578.8
3638.5,23476.8
3639,23258.2
3639.5,23048.7
3640,22357.4
3640.5,21094.5
3641,19252.7
3641.5,16537.7
3642,13216.3
3642.5,8954.11
3643,2969.6
3643.5,0
3644,0
3644.5,0
3645,0
3645.5,0
3646,0
3646.5,0
3647,0
3647.5,0
3648,0
3648.5,0
3649,0
3649.5,0
3650,0
3650.5,0
3651,0
3651.5,0
3652,0
3652.5,0
3653,0
3653.5,0
3654,254.435
3654.5,2042.96
3655,3811.65
3655.5,10101.9
3656,10798
3656.5,19054.1
3657,12513.7
3657.5,23210
3658,23349.8
3658.5,23484.3
3659,18734.7
3659.5,19135.4
3660,21380.7
3660.5,21166.4
3661,21186.8
3661.5,21715.6
3662,18826.6
3662.5,20912.2
3663,21395.4
3663.5,19727.7
3664,22686.3
3664.5,21433.6
3665,19533.2
3665.5,16760.9
3666,13369.5
3666.5,8062.1
3667,1286.62
3667.5,0
3668,0
3668.5,0
3669,0
3669.5,0
3670,0
3670.5,0
3671,0
3671.5,0
3672,0
3672.5,0
3673,0
3673.5,0
3674,0
3674.5,0
3675,0
3675.5,0
3676,0
3676.5,0
3677,0
3677.5,0
3678,180.115
3678.5,866.619
3679,3777.22
3679.5,2246.24
3680,6620
3680.5,10383.2
3681,13012.6
3681.5,16985.8
3682,18171.3
3682.5,19118.6
3683,19792.9
3683.5,17159
3684,17124.7
3684.5,17880.1
3685,12553.2
3685.5,10722.2
3686,9832.57
3686.5,10956.2
3687,10527.8
3687.5,10143
3688,11273.1
3688.5,10069.2
3689,9083.51
3689.5,6901
3690,12925.5
3690.5,1597.16
3691,468.381
3691.5,0
3692,0
3692.5,0
3693,0
3693.5,0
3694,0
3694.5,0
3695,0
3695.5,0
3696,0
3696.5,0
3697,0
3697.5,0
3698,0
3698.5,0
3699,0
3699.5,0
3700,0
3700.5,0
3701,0
3701.5,0
3702,647.929
3702.5,3459.63
3703,6020.93
3703.5,10328.5
3704,8709.64
3704.5,8310.51
3705,12391
3705.5,10818.8
3706,14001
3706.5,17635
3707,16034.9
3707.5,17631.2
3708,16310.3
3708.5,16340.9
3709,20024.8
3709.5,20236.5
3710,23485.6
3710.5,23477.2
3711,15020.5
3711.5,23139.8
3712,22497.7
3712.5,21270.7
3713,19446.6
3713.5,16655.7
3714,12537.8
3714.5,9094.77
3715,1556.32
3715.5,0
3716,0
3716.5,0
3717,0
3717.5,0
3718,0
3718.5,0
3719,0
3719.5,0
3720,0
3720.5,0
3721,0
3721.5,0
3722,0
3722.5,0
3723,0
3723.5,0
3724,0
3724.5,0
3725,0
3725.5,0
3726,151.925
3726.5,698.35
3727,1415.81
3727.5,5497.26
3728,7509.33
3728.5,11404.9
3729,13731.7
3729.5,10731.6
3730,17465.7
3730.5,17504.3
3731,17922.3
3731.5,18502.1
3732,19550.2
3732.5,18766.1
3733,18923.1
3733.5,22919
3734,22905.4
3734.5,22861.7
3735,15023
3735.5,14209.1
3736,21906.9
3736.5,8645.15
3737,19121.4
3737.5,14176.4
3738,11874.5
3738.5,8339.92
3739,1406.91
3739.5,0
3740,0
3740.5,0
3741,0
3741.5,0
3742,0
3742.5,0
3743,0
3743.5,0
3744,0
3744.5,0
3745,0
3745.5,0
3746,0
3746.5,0
3747,0
3747.5,0
3748,0
3748.5,0
3749,0
3749.5,0
3750,3122.18
3750.5,8747.51
3751,13059.3
3751.5,16405.2
3752,18686.8
3752.5,20325.3
3753,21386.3
3753.5,22021
3754,22225.5
3754.5,22490.8
3755,22641.3
3755.5,22696
3756,22734.2
3756.5,14901.2
3757,14994.2
3757.5,19098.4
3758,19284.3
3758.5,23003.8
3759,22850.4
3759.5,22678.6
3760,22050.9
3760.5,20927.4
3761,19165.3
3761.5,16503.8
3762,13739.1
3762.5,9592.29
3763,3835.75
3763.5,0
3764,0
3764.5,0
3765,0
3765.5,0
3766,0
3766.5,0
3767,0
3767.5,0
3768,0
3768.5,0
3769,0
3769.5,0
3770,0
3770.5,0
3771,0
3771.5,0
3772,0
3772.5,0
3773,0
3773.5,0
3774,3265.06
3774.5,9063.24
3775,13445.2
3775.5,17028.6
3776,8820.73
3776.5,10881.7
3777,4532.68
3777.5,22915
3778,23203.8
3778.5,23313.9
3779,23305.1
3779.5,16840.7
3780,20245.1
3780.5,4556.96
3781,8123.94
3781.5,3087.79
3782,9082.28
3782.5,2787.15
3783,2333.21
3783.5,4926.13
3784,3868.3
3784.5,1765.08
3785,13529.8
3785.5,13634
3786,11082.8
3786.5,9772.55
3787,3937.25
3787.5,0
3788,0
3788.5,0
3789,0
3789.5,0
3790,0
3790.5,0
3791,0
3791.5,0
3792,0
3792.5,0
3793,0
3793.5,0
3794,0
3794.5,0
3795,0
3795.5,0
3796,0
3796.5,0
3797,0
3797.5,0
3798,3271.76
3798.5,1374.92
3799,5231
3799.5,2998.36
3800,13916.1
3800.5,11687.8
3801,3523.87
3801.5,2183.17
3802,14444.5
3802.5,15195.9
3803,17274.9
3803.5,16523.1
3804,20191.5
3804.5,16501.6
3805,23455.8
3805.5,23563.1
3806,23656.6
3806.5,20583.2
3807,20732
3807.5,9316.63
3808,16307.5
3808.5,17853.6
3809,14260
3809.5,12227.5
3810,13913.2
3810.5,9797.19
3811,4047.67
3811.5,0
3812,0
3812.5,0
3813,0
3813.5,0
3814,0
3814.5,0
3815,0
3815.5,0
3816,0
3816.5,0
3817,0
3817.5,0
3818,0
3818.5,0
3819,0
3819.5,0
3820,0
3820.5,0
3821,0
3821.5,0
3822,3306.66
3822.5,9075.61
3823,13445.7
3823.5,16931.6
3824,19352
3824.5,21076.7
3825,22197
3825.5,22695.9
3826,23038.7
3826.5,23219.1
3827,23306.7
3827.5,23368.3
3828,23391.5
3828.5,23410
3829,23529.2
3829.5,23597.6
3830,23654.7
3830.5,23671.7
3831,23574.8
3831.5,23295.9
3832,22920
3832.5,21829.2
3833,20185.2
3833.5,17819.6
3834,14411.8
3834.5,10275.7
3835,4378.59
3835.5,0
3836,0
3836.5,0
3837,0
3837.5,0
3838,0
3838.5,0
3839,0
3839.5,0
3840,0
3840.5,0
3841,0
3841.5,0
3842,0
3842.5,0
3843,0
3843.5,0
3844,0
3844.5,0
3845,0
3845.5,0
3846,3451.36
3846.5,9392.2
3847,13913.7
3847.5,17566.7
3848,20094.6
3848.5,21877.7
3849,23077.4
3849.5,23569.1
3850,23868.5
3850.5,24028.3
3851,24042
3851.5,23996.8
3852,23891.8
3852.5,23814.8
3853,23843.1
3853.5,23934.7
3854,23970.8
3854.5,24005.9
3855,23901.1
3855.5,23594.3
3856,23217.4
3856.5,22122.8
3857,20429.8
3857.5,18017.1
3858,14578.2
3858.5,10469.4
3859,4518.73
3859.5,0
3860,0
3860.5,0
3861,0
3861.5,0
3862,0
3862.5,0
3863,0
3863.5,0
3864,0
3864.5,0
3865,0
3865.5,0
3866,0
3866.5,0
3867,0
3867.5,0
3868,0
3868.5,0
3869,0
3869.5,0
3870,3369.78
3870.5,9308.4
3871,6316.07
3871.5,8746.96
3872,19986.7
3872.5,21821.1
3873,22993.1
3873.5,23464.7
3874,23786.6
3874.5,23926.1
3875,23920.6
3875.5,23920.1
3876,23859.7
3876.5,23808.6
3877,23883.4
3877.5,23955.3
3878,23971.7
3878.5,23946
3879,23759.4
3879.5,23478.6
3880,23063.7
3880.5,21988.9
3881,20294.6
3881.5,17935.3
3882,14573.9
3882.5,9591.71
3883,4557.77
3883.5,0
3884,0
3884.5,0
3885,0
3885.5,0
3886,0
3886.5,0
3887,0
3887.5,0
3888,0
3888.5,0
3889,0
3889.5,0
3890,0
3890.5,0
3891,0
3891.5,0
3892,0
3892.5,0
3893,0
3893.5,0
3894,3293.02
3894.5,9115.02
3895,13658.3
3895.5,3514
3896,19454.4
3896.5,13951.7
3897,15003.3
3897.5,22836.9
3898,23107.8
3898.5,23260.3
3899,23270.4
3899.5,23353.6
3900,23377.2
3900.5,23465
3901,23620.7
3901.5,18186.3
3902,23965.5
3902.5,23990.7
3903,23895.6
3903.5,16568.9
3904,23202.1
3904.5,22092.3
3905,9783.19
3905.5,1519.96
3906,14532.3
3906.5,10422.3
3907,2182.13
3907.5,0
3908,0
3908.5,0
3909,0
3909.5,0
3910,0
3910.5,0
3911,0
3911.5,0
3912,0
3912.5,0
3913,0
3913.5,0
3914,0
3914.5,0
3915,0
3915.5,0
3916,0
3916.5,0
3917,0
3917.5,0
3918,3272.08
3918.5,921.829
3919,13737.2
3919.5,7946.49
3920,3147
3920.5,13861.7
3921,15160
3921.5,23213.2
3922,23544.1
3922.5,23741.2
3923,23814.3
3923.5,23849.9
3924,23867
3924.5,23835.7
3925,23928.7
3925.5,23987
3926,24034.2
3926.5,24004.7
3927,23859.6
3927.5,23542.2
3928,23134.7
3928.5,22033
3929,20317
3929.5,17914.2
3930,14529
3930.5,10436.8
3931,4569.43
3931.5,0
3932,0
3932.5,0
3933,0
3933.5,0
3934,0
3934.5,0
3935,0
3935.5,0
3936,0
3936.5,0
3937,0
3937.5,0
3938,0
3938.5,0
3939,0
3939.5,0
3940,0
3940.5,0
3941,0
3941.5,0
3942,3313.27
3942.5,3595.06
3943,3990.34
3943.5,11035
3944,9725.43
3944.5,14467.5
3945,16058
3945.5,14306.6
3946,19750.2
3946.5,17594.4
3947,16649
3947.5,7969.77
3948,18242.9
3948.5,17975.3
3949,15970.4
3949.5,19449
3950,20923.9
3950.5,21011.9
3951,14881.9
3951.5,14159.9
3952,18131
3952.5,16409.8
3953,20354.9
3953.5,17951.2
3954,14479.7
3954.5,10388.2
3955,4498.77
3955.5,0
3956,0
3956.5,0
3957,0
3957.5,0
3958,0
3958.5,0
3959,0
3959.5,0
3960,0
3960.5,0
3961,0
3961.5,0
3962,0
3962.5,0
3963,0
3963.5,0
3964,0
3964.5,0
3965,0
3965.5,0
3966,3243.15
3966.5,3207.21
3967,2417.88
3967.5,2538.9
3968,6856.72
3968.5,15731.9
3969,17300.9
3969.5,18923.6
3970,17385
3970.5,18072.6
3971,18454.7
3971.5,18664.8
3972,23991.5
3972.5,23988.5
3973,24008.6
3973.5,24084
3974,24099.2
3974.5,24056.6
3975,23920.9
3975.5,23605.7
3976,23222
3976.5,22067.4
3977,20345.1
3977.5,17993.4
3978,14558.9
3978.5,10483.9
3979,4622.05
3979.5,0
3980,0
3980.5,0
3981,0
3981.5,0
3982,0
3982.5,0
3983,0
3983.5,0
3984,0
3984.5,0
3985,0
3985.5,0
3986,0
3986.5,0
3987,0
3987.5,0
3988,0
3988.5,0
3989,0
3989.5,0
3990,3142.73
3990.5,715.188
3991,2412.23
3991.5,7887.2
3992,19483.3
3992.5,21273.6
3993,22450
3993.5,16839.3
3994,16757.3
3994.5,17455.7
3995,23642.7
3995.5,23676
3996,23580.5
3996.5,23594.1
3997,23607.4
3997.5,23717.8
3998,23747.4
3998.5,23721.6
3999,23582.5
3999.5,23267.9
4000,22886.2
4000.5,21805.5
4001,13423.4
4001.5,17813.6
4002,14468.7
4002.5,10423.9
4003,4625.83
4003.5,0
4004,0
4004.5,0
4005,0
4005.5,0
4006,0
4006.5,0
4007,0
4007.5,0
4008,0
4008.5,0
4009,0
4009.5,0
4010,0
4010.5,0
4011,0
4011.5,0
4012,0
4012.5,0
4013,0
4013.5,0
4014,3094.8
4014.5,8917.95
4015,13358.1
4015.5,16548.2
4016,18790.4
4016.5,20301.6
4017,21232.8
4017.5,21681.2
4018,21986.7
4018.5,22220
