Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
3139,0
3139.5,0
3140,0
3140.5,0
3141,0
3141.5,0
3142,0
3142.5,0
3143,0
3143.5,0
3144,0
3144.5,0
3145,0
3145.5,0
3146,0
3146.5,0
3147,0
3147.5,0
3148,0
3148.5,0
3149,0
3149.5,0
3150,21.7186
3150.5,352.692
3151,402.153
3151.5,1816.69
3152,1132.4
3152.5,7119.74
3153,21106
3153.5,18603.2
3154,18303.4
3154.5,14853.9
3155,15842.9
3155.5,18332.2
3156,8497.44
3156.5,13359.1
3157,15525.1
3157.5,10724.6
3158,10426
3158.5,9054.84
3159,18316.8
3159.5,15820.3
3160,15328.8
3160.5,18898.4
3161,21650.6
3161.5,19080.9
3162,15575.4
3162.5,11098.3
3163,0
3163.5,0
3164,0
3164.5,0
3165,0
3165.5,0
3166,0
3166.5,0
3167,0
3167.5,0
3168,0
3168.5,0
3169,0
3169.5,0
3170,0
3170.5,0
3171,0
3171.5,0
3172,0
3172.5,0
3173,0
3173.5,0
3174,935.393
3174.5,8554.95
3175,14011.6
3175.5,17623.6
3176,19962.2
3176.5,21818.5
3177,22904.3
3177.5,23555.3
3178,23805.1
3178.5,23728.9
3179,23748.7
3179.5,23772.8
3180,23755
3180.5,23757
3181,23769.9
3181.5,23851.7
3182,23936.6
3182.5,24030.6
3183,24265.1
3183.5,24140.3
3184,23729.9
3184.5,22807.9
3185,21139.8
3185.5,18735.2
3186,15338.1
3186.5,10901.9
3187,0
3187.5,0
3188,0
3188.5,0
3189,0
3189.5,0
3190,0
3190.5,0
3191,0
3191.5,0
3192,0
3192.5,0
3193,0
3193.5,0
3194,0
3194.5,0
3195,0
3195.5,0
3196,0
3196.5,0
3197,0
3197.5,0
3198,947.034
3198.5,8405.33
3199,1219.77
3199.5,1172.15
3200,2313.59
3200.5,2949.95
3201,23488.1
3201.5,24161
3202,24391.4
3202.5,24261.2
3203,24282.1
3203.5,24271.7
3204,24258.9
3204.5,24262.1
3205,24298
3205.5,24334.1
3206,15577.5
3206.5,10886.3
3207,12246.6
3207.5,24203.2
3208,23594.6
3208.5,22589.9
3209,20817.2
3209.5,18328.7
3210,14891.8
3210.5,10461.4
3211,0
3211.5,0
3212,0
3212.5,0
3213,0
3213.5,0
3214,0
3214.5,0
3215,0
3215.5,0
3216,0
3216.5,0
3217,0
3217.5,0
3218,0
3218.5,0
3219,0
3219.5,0
3220,0
3220.5,0
3221,0
3221.5,0
3222,72.9307
3222.5,910.368
3223,1563.51
3223.5,4438.63
3224,2272.69
3224.5,4122.53
3225,4908.29
3225.5,16002.1
3226,24790.4
3226.5,24646.6
3227,24679.4
3227.5,24675.5
3228,24645.3
3228.5,24642.9
3229,24671.5
3229.5,24691
3230,24714.1
3230.5,24698.5
3231,24839.2
3231.5,24632
3232,24092.9
3232.5,23176.2
3233,21416
3233.5,18930.1
3234,15494.4
3234.5,11027.2
3235,0
3235.5,0
3236,0
3236.5,0
3237,0
3237.5,0
3238,0
3238.5,0
3239,0
3239.5,0
3240,0
3240.5,0
3241,0
3241.5,0
3242,0
3242.5,0
3243,0
3243.5,0
3244,0
3244.5,0
3245,0
3245.5,0
3246,1076.35
3246.5,8476.02
3247,13950.3
3247.5,4243.84
3248,5344.28
3248.5,7377.53
3249,12528.9
3249.5,14551.3
3250,24227
3250.5,24033.3
3251,23960.7
3251.5,23853.4
3252,23717.9
3252.5,23598.1
3253,23522.2
3253.5,23425.4
3254,23324.6
3254.5,23256.4
3255,23328.5
3255.5,23190.4
3256,22751.5
3256.5,21794.4
3257,20410.4
3257.5,18154.2
3258,14972
3258.5,10677.2
3259,4490.18
3259.5,0
3260,0
3260.5,0
3261,0
3261.5,0
3262,0
3262.5,0
3263,0
3263.5,0
3264,0
3264.5,0
3265,0
3265.5,0
3266,0
3266.5,0
3267,0
3267.5,0
3268,0
3268.5,0
3269,0
3269.5,0
3270,1158.85
3270.5,8542.1
3271,13965.3
3271.5,2333.39
3272,20458.5
3272.5,22339.3
3273,23419.3
3273.5,24064
3274,24308
3274.5,24150.4
3275,24162.6
3275.5,24128.6
3276,24047.6
3276.5,24002
3277,23983
3277.5,24025.1
3278,24046.7
3278.5,24046
3279,24196.3
3279.5,23985.8
3280,16065
3280.5,19426.6
3281,13048.1
3281.5,14401.1
3282,12326.1
3282.5,8361.38
3283,1792.33
3283.5,0
3284,0
3284.5,0
3285,0
3285.5,0
3286,0
3286.5,0
3287,0
3287.5,0
3288,0
3288.5,0
3289,0
3289.5,0
3290,0
3290.5,0
3291,0
3291.5,0
3292,0
3292.5,0
3293,0
3293.5,0
3294,1615.98
3294.5,8550.22
3295,3482.71
3295.5,17695.3
3296,7863.68
3296.5,9758.96
3297,23368.9
3297.5,24043.7
3298,24282.9
3298.5,24195.7
3299,20198.1
3299.5,15613.4
3300,18820.3
3300.5,12053.8
3301,16002.9
3301.5,14280.5
3302,16973.2
3302.5,12999.4
3303,10657.7
3303.5,16665.5
3304,12176.8
3304.5,4645.49
3305,15893.9
3305.5,8509.11
3306,2445.08
3306.5,1294.04
3307,442.748
3307.5,0
3308,0
3308.5,0
3309,0
3309.5,0
3310,0
3310.5,0
3311,0
3311.5,0
3312,0
3312.5,0
3313,0
3313.5,0
3314,0
3314.5,0
3315,0
3315.5,0
3316,0
3316.5,0
3317,0
3317.5,0
3318,1739.9
3318.5,8717.58
3319,8888.4
3319.5,17829.5
3320,5444.55
3320.5,22365.7
3321,11888.9
3321.5,12905.2
3322,16802.3
3322.5,17490.9
3323,24103
3323.5,24042.6
3324,13639.3
3324.5,23912.6
3325,14460
3325.5,23939.7
3326,23960.3
3326.5,23994.1
3327,24220.2
3327.5,24050.6
3328,23591.8
3328.5,22528.7
3329,21043.5
3329.5,18659.5
3330,15389.5
3330.5,11082.9
3331,4725.14
3331.5,0
3332,0
3332.5,0
3333,0
3333.5,0
3334,0
3334.5,0
3335,0
3335.5,0
3336,0
3336.5,0
3337,0
3337.5,0
3338,0
3338.5,0
3339,0
3339.5,0
3340,0
3340.5,0
3341,0
3341.5,0
3342,1829.55
3342.5,8915.25
3343,14373.2
3343.5,18169.3
3344,5702.8
3344.5,22735.3
3345,23804.1
3345.5,24419
3346,24602.7
3346.5,24407.6
3347,24384.7
3347.5,24317.6
3348,24265.6
3348.5,24206
3349,24168.6
3349.5,24202.3
3350,24213.2
3350.5,24228.2
3351,24145.1
3351.5,24232.6
3352,19821.4
3352.5,14270.5
3353,13711.6
3353.5,14658.6
3354,4322.49
3354.5,2296.02
3355,690.744
3355.5,0
3356,0
3356.5,0
3357,0
3357.5,0
3358,0
3358.5,0
3359,0
3359.5,0
3360,0
3360.5,0
3361,0
3361.5,0
3362,0
3362.5,0
3363,0
3363.5,0
3364,0
3364.5,0
3365,0
3365.5,0
3366,1869.04
3366.5,8770.88
3367,14100.9
3367.5,429.091
3368,20607.8
3368.5,4461.83
3369,5001.66
3369.5,3576.64
3370,3875.56
3370.5,4128.59
3371,5224.8
3371.5,4604.62
3372,4648.56
3372.5,7163.75
3373,6042.99
3373.5,5177.84
3374,9483.45
3374.5,11013.3
3375,22665.3
3375.5,22522.2
3376,21903.9
3376.5,21069
3377,19765.5
3377.5,17847.3
3378,14948.7
3378.5,10945.5
3379,4746.59
3379.5,0
3380,0
3380.5,0
3381,0
3381.5,0
3382,0
3382.5,0
3383,0
3383.5,0
3384,0
3384.5,0
3385,0
3385.5,0
3386,0
3386.5,0
3387,0
3387.5,0
3388,0
3388.5,0
3389,0
3389.5,0
3390,2086.28
3390.5,9251.84
3391,14584.3
3391.5,18265.7
3392,20767.5
3392.5,22375.4
3393,23481.5
3393.5,24027.5
3394,24184.5
3394.5,23979.8
3395,23909.9
3395.5,23854.3
3396,23787.3
3396.5,23834.3
3397,23901.2
3397.5,24022.7
3398,24117
3398.5,24185.6
3399,24193
3399.5,24325.4
3400,23906.3
3400.5,22868.5
3401,21380.5
3401.5,19074.9
3402,15846.5
3402.5,11611.9
3403,2562.42
3403.5,0
3404,0
3404.5,0
3405,0
3405.5,0
3406,0
3406.5,0
3407,0
3407.5,0
3408,0
3408.5,0
3409,0
3409.5,0
3410,0
3410.5,0
3411,0
3411.5,0
3412,0
3412.5,0
3413,0
3413.5,0
3414,2048.57
3414.5,9011.53
3415,791.996
3415.5,17961.5
3416,2236.13
3416.5,2805.91
3417,4146.56
3417.5,10296
3418,4788.43
3418.5,11120.3
3419,18028.6
3419.5,18304.4
3420,18524.4
3420.5,24292.7
3421,24303.4
3421.5,24408.6
3422,24505.5
3422.5,24564.4
3423,24512.3
3423.5,24505.7
3424,23991.5
3424.5,17617.7
3425,12333
3425.5,7286.58
3426,11259.3
3426.5,7314.37
3427,1590.95
3427.5,0
3428,0
3428.5,0
3429,0
3429.5,0
3430,0
3430.5,0
3431,0
3431.5,0
3432,0
3432.5,0
3433,0
3433.5,0
3434,0
3434.5,0
3435,0
3435.5,0
3436,0
3436.5,0
3437,0
3437.5,0
3438,0
3438.5,100.121
3439,450.33
3439.5,567.919
3440,1712
3440.5,3809.4
3441,1718.83
3441.5,2430.35
3442,2811.35
3442.5,5780.37
3443,8552.9
3443.5,7925.66
3444,9690.45
3444.5,9728.01
3445,10022.5
3445.5,8824.22
3446,7279.71
3446.5,9729.62
3447,10519.7
3447.5,10927.5
3448,10403.3
3448.5,7686.4
3449,9507.23
3449.5,9947.65
3450,4870.86
3450.5,2752.25
3451,778.076
3451.5,0
3452,0
3452.5,0
3453,0
3453.5,0
3454,0
3454.5,0
3455,0
3455.5,0
3456,0
3456.5,0
3457,0
3457.5,0
3458,0
3458.5,0
3459,0
3459.5,0
3460,0
3460.5,0
3461,0
3461.5,0
3462,2108.91
3462.5,9047.11
3463,697.404
3463.5,17959.8
3464,20649.7
3464.5,4493.56
3465,3914.77
3465.5,24291.1
3466,7334.86
3466.5,9620.24
3467,15113.6
3467.5,15912.8
3468,24525.5
3468.5,24588.4
3469,24664.3
3469.5,10349.6
3470,15416.7
3470.5,10365.1
3471,20245
3471.5,16530.8
3472,16603.3
3472.5,14359
3473,18377.1
3473.5,8470.28
3474,15688.2
3474.5,11442
3475,5317.54
3475.5,0
3476,0
3476.5,0
3477,0
3477.5,0
3478,0
3478.5,0
3479,0
3479.5,0
3480,0
3480.5,0
3481,0
3481.5,0
3482,0
3482.5,0
3483,0
3483.5,0
3484,0
3484.5,0
3485,0
3485.5,0
3486,0
3486.5,26.5529
3487,393.541
3487.5,632.259
3488,1937.6
3488.5,6456.46
3489,14050.5
3489.5,15075.6
3490,9608.76
3490.5,15179.3
3491,18059
3491.5,20064.2
3492,19107.4
3492.5,17074.4
3493,19132.8
3493.5,19060.9
3494,19676.4
3494.5,24465.6
3495,24392.3
3495.5,24405.2
3496,12436.1
3496.5,5235.12
3497,9026.04
3497.5,11596.6
3498,15777.7
3498.5,11560
3499,2402.23
3499.5,0
3500,0
3500.5,0
3501,0
3501.5,0
3502,0
3502.5,0
3503,0
3503.5,0
3504,0
3504.5,0
3505,0
3505.5,0
3506,0
3506.5,0
3507,0
3507.5,0
3508,0
3508.5,0
3509,0
3509.5,0
3510,2295.07
3510.5,9289.82
3511,14513.7
3511.5,18225.9
3512,20932.6
3512.5,22640.3
3513,23893.1
3513.5,24527.1
3514,3188.86
3514.5,5269.96
3515,9783.12
3515.5,6094.37
3516,9967.67
3516.5,8149.69
3517,17033.6
3517.5,24665.7
3518,24681.8
3518.5,24627
3519,24490.4
3519.5,24496.8
3520,23964.3
3520.5,22888
3521,21372.7
3521.5,19085.7
3522,15913.9
3522.5,11734.8
3523,2508.52
3523.5,0
3524,0
3524.5,0
3525,0
3525.5,0
3526,0
3526.5,0
3527,0
3527.5,0
3528,0
3528.5,0
3529,0
3529.5,0
3530,0
3530.5,0
3531,0
3531.5,0
3532,0
3532.5,0
3533,0
3533.5,0
3534,2402.17
3534.5,9455.6
3535,2909.28
3535.5,1833.56
3536,2116.43
3536.5,4661.91
3537,7538.29
3537.5,9278.17
3538,11399.5
3538.5,17473.2
3539,14432.5
3539.5,19365.5
3540,20324.9
3540.5,17875.5
3541,17172.4
3541.5,16746.2
3542,18835.9
3542.5,20490.5
3543,20268.6
3543.5,18837.4
3544,17326.6
3544.5,15985
3545,12980.8
3545.5,15897.7
3546,13092.7
3546.5,4989.63
3547,1178.87
3547.5,0
3548,0
3548.5,0
3549,0
3549.5,0
3550,0
3550.5,0
3551,0
3551.5,0
3552,0
3552.5,0
3553,0
3553.5,0
3554,0
3554.5,0
3555,0
3555.5,0
3556,0
3556.5,0
3557,0
3557.5,0
3558,27.8443
3558.5,288.531
3559,4322.49
3559.5,15152.2
3560,14345.7
3560.5,2397.18
3561,2402.22
3561.5,5565.94
3562,4463.12
3562.5,6309.2
3563,5742.16
3563.5,8878.65
3564,11716.5
3564.5,16064.3
3565,8737.85
3565.5,16664.3
3566,18970.5
3566.5,17649.7
3567,13482.1
3567.5,10127.2
3568,5084.34
3568.5,6876.01
3569,13655.4
3569.5,11905.7
3570,10621.8
3570.5,7393.89
3571,1637.76
3571.5,0
3572,0
3572.5,0
3573,0
3573.5,0
3574,0
3574.5,0
3575,0
3575.5,0
3576,0
3576.5,0
3577,0
3577.5,0
3578,0
3578.5,0
3579,0
3579.5,0
3580,0
3580.5,0
3581,0
3581.5,0
3582,2420.87
3582.5,9478.58
3583,14513.3
3583.5,18171.8
3584,20780.7
3584.5,22508.4
3585,23725.9
3585.5,2729.84
3586,24293.8
3586.5,4636.44
3587,6225.29
3587.5,5013.33
3588,9595.36
3588.5,8454.54
3589,8555.9
3589.5,9325.89
3590,6268.33
3590.5,24195.9
3591,24114.1
3591.5,9988.54
3592,23643.7
3592.5,22640.8
3593,21232.6
3593.5,19055.9
3594,16061.5
3594.5,12044.9
3595,6051.89
3595.5,0
3596,0
3596.5,0
3597,0
3597.5,0
3598,0
3598.5,0
3599,0
3599.5,0
3600,0
3600.5,0
3601,0
3601.5,0
3602,0
3602.5,0
3603,0
3603.5,0
3604,0
3604.5,0
3605,0
3605.5,0
3606,2467.64
3606.5,9506.31
3607,14511.4
3607.5,18094
3608,20728.1
3608.5,3313.97
3609,4308.27
3609.5,6358.98
3610,8570.65
3610.5,9239.08
3611,11430.9
3611.5,11803.8
3612,8785.84
3612.5,16897.3
3613,18395.3
3613.5,24393.9
3614,24474.2
3614.5,24447.9
3615,24365.4
3615.5,24417.5
3616,23984.5
3616.5,23035.7
3617,21619.8
3617.5,19453.8
3618,16430.2
3618.5,12365.4
3619,2778.7
3619.5,0
3620,0
3620.5,0
3621,0
3621.5,0
3622,0
3622.5,0
3623,0
3623.5,0
3624,0
3624.5,0
3625,0
3625.5,0
3626,0
3626.5,0
3627,0
3627.5,0
3628,0
3628.5,0
3629,0
3629.5,0
3630,2613.84
3630.5,9568.8
3631,1251.74
3631.5,18108.5
3632,4171.16
3632.5,7589.67
3633,11312.3
3633.5,24036
3634,23994.4
3634.5,24100.2
3635,24109.6
3635.5,24059.7
3636,23946.1
3636.5,23841.9
3637,23734.7
3637.5,23705.9
3638,23688.9
3638.5,23765.3
3639,23756.5
3639.5,23827.7
3640,23446.7
3640.5,22511.5
3641,21134.5
3641.5,17089.9
3642,13537
3642.5,4372.19
3643,1104.21
3643.5,0
3644,0
3644.5,0
3645,0
3645.5,0
3646,0
3646.5,0
3647,0
3647.5,0
3648,0
3648.5,0
3649,0
3649.5,0
3650,0
3650.5,0
3651,0
3651.5,0
3652,0
3652.5,0
3653,0
3653.5,0
3654,2482.81
3654.5,4927.4
3655,6338.89
3655.5,4507.23
3656,18423.4
3656.5,11787.1
3657,9785.24
3657.5,13565.4
3658,5995.84
3658.5,11892.7
3659,20180.1
3659.5,23791.3
3660,23743.7
3660.5,23682.2
3661,23647.8
3661.5,21156.6
3662,18858.4
3662.5,18955.9
3663,19765.2
3663.5,19627.9
3664,17444.8
3664.5,22183.7
3665,20859.9
3665.5,18816.8
3666,15975
3666.5,12101.5
3667,2690.45
3667.5,0
3668,0
3668.5,0
3669,0
3669.5,0
3670,0
3670.5,0
3671,0
3671.5,0
3672,0
3672.5,0
3673,0
3673.5,0
3674,0
3674.5,0
3675,0
3675.5,0
3676,0
3676.5,0
3677,0
3677.5,0
3678,2587.58
3678.5,9525.48
3679,14321.6
3679.5,11083.3
3680,20263.8
3680.5,21879.7
3681,23024.6
3681.5,23648.1
3682,23673.8
3682.5,23789.6
3683,23838
3683.5,23810
3684,23765.7
3684.5,23771.9
3685,23742.8
3685.5,23784.1
3686,23774.8
3686.5,23706.9
3687,23585.4
3687.5,23394.6
3688,23254.6
3688.5,22406.7
3689,21124.3
3689.5,19064.5
3690,16163.2
3690.5,12267.3
3691,6385.68
3691.5,0
3692,0
3692.5,0
3693,0
3693.5,0
3694,0
3694.5,0
3695,0
3695.5,0
3696,0
3696.5,0
3697,0
3697.5,0
3698,0
3698.5,0
3699,0
3699.5,0
3700,0
3700.5,0
3701,0
3701.5,0
3702,2780.87
3702.5,9830.2
3703,14802.2
3703.5,18293.5
3704,20771.1
3704.5,22364.2
3705,23494.9
3705.5,24074.8
3706,24073.3
3706.5,24244.1
3707,24300.7
3707.5,24338
3708,24358.1
3708.5,24325.5
3709,24320.5
3709.5,24322.3
3710,24336.7
3710.5,24253.7
3711,24115
3711.5,23806.7
3712,23603.4
3712.5,22634.9
3713,19587.9
3713.5,15558.5
3714,12946.4
3714.5,4338.63
3715,1162.81
3715.5,0
3716,0
3716.5,0
3717,0
3717.5,0
3718,0
3718.5,0
3719,0
3719.5,0
3720,0
3720.5,0
3721,0
3721.5,0
3722,0
3722.5,0
3723,0
3723.5,0
3724,0
3724.5,0
3725,0
3725.5,0
3726,2859.58
3726.5,10000.6
3727,5096.73
3727.5,18403.6
3728,20906.4
3728.5,22466.4
3729,23602.2
3729.5,24154.6
3730,24134.4
3730.5,24241.2
3731,24258.3
3731.5,24250.3
3732,24205.1
3732.5,24191.6
3733,24183.8
3733.5,24183.4
3734,24152.2
3734.5,24113.7
3735,23996.9
3735.5,23799.1
3736,23654.6
3736.5,22815.6
3737,21362.5
3737.5,19417.5
3738,16564
3738.5,12709.6
3739,6823.58
3739.5,0
3740,0
3740.5,0
3741,0
3741.5,0
3742,0
3742.5,0
3743,0
3743.5,0
3744,0
3744.5,0
3745,0
3745.5,0
3746,0
3746.5,0
3747,0
3747.5,0
3748,0
3748.5,0
3749,0
3749.5,0
3750,2813.18
3750.5,9818.47
3751,14728.4
3751.5,10355.7
3752,3535.64
3752.5,4899.5
3753,7434.91
3753.5,16819.8
3754,15072.1
3754.5,18469
3755,20960.9
3755.5,17989.7
3756,18105.2
3756.5,18040.3
3757,23216.9
3757.5,23225.9
3758,23245.8
3758.5,23185.6
3759,23074.4
3759.5,22927.5
3760,22809.2
3760.5,22035.3
3761,20685.1
3761.5,18883.8
3762,16200.2
3762.5,12398.9
3763,6638.78
3763.5,0
3764,0
3764.5,0
3765,0
3765.5,0
3766,0
3766.5,0
3767,0
3767.5,0
3768,0
3768.5,0
3769,0
3769.5,0
3770,0
3770.5,0
3771,0
3771.5,0
3772,0
3772.5,0
3773,0
3773.5,0
3774,2763.22
3774.5,9723.8
3775,1576.34
3775.5,1083.53
3776,2475.96
3776.5,1680.81
3777,1278.94
3777.5,1355.94
3778,2318.14
3778.5,2022.65
3779,2900.46
3779.5,3428.78
3780,4137.9
3780.5,6096.77
3781,5609.49
3781.5,8266.81
3782,15373.7
3782.5,18802.4
3783,19420.3
3783.5,18187.7
3784,16225.7
3784.5,18615.9
3785,19257.6
3785.5,19023
3786,16211.6
3786.5,12500.7
3787,6750.58
3787.5,0
3788,0
3788.5,0
3789,0
3789.5,0
3790,0
3790.5,0
3791,0
3791.5,0
3792,0
3792.5,0
3793,0
3793.5,0
3794,0
3794.5,0
3795,0
3795.5,0
3796,0
3796.5,0
3797,0
3797.5,0
3798,2822.98
3798.5,9806.61
3799,12693.1
3799.5,10792.3
3800,10465.9
3800.5,10718.3
3801,9382.34
3801.5,19608.7
3802,14617.2
3802.5,24024
3803,24057.4
3803.5,17417.1
3804,11220.1
3804.5,8559.5
3805,8581.78
3805.5,11424.1
3806,18578.6
3806.5,13918
3807,24175.5
3807.5,13091.7
3808,17899.1
3808.5,22931.4
3809,21460.5
3809.5,19434.6
3810,15994.4
3810.5,11959.8
3811,6179.56
3811.5,0
3812,0
3812.5,0
3813,0
3813.5,0
3814,0
3814.5,0
3815,0
3815.5,0
3816,0
3816.5,0
3817,0
3817.5,0
3818,0
3818.5,0
3819,0
3819.5,0
3820,0
3820.5,0
3821,0
3821.5,0
3822,308.212
3822.5,2859.5
3823,1561.23
3823.5,2382.69
3824,3551.7
3824.5,8555.32
3825,11338.4
3825.5,13164
3826,17378.2
3826.5,16944.2
3827,21147.3
3827.5,19163.5
3828,8153.12
3828.5,18120.8
3829,18282.8
3829.5,23447.2
3830,23499.8
3830.5,21067.2
3831,23445.1
3831.5,23516.4
3832,23129.1
3832.5,22186
3833,14154.4
3833.5,8813.35
3834,230.363
3834.5,538.859
3835,220.183
3835.5,0
3836,0
3836.5,0
3837,0
3837.5,0
3838,0
3838.5,0
3839,0
3839.5,0
3840,0
3840.5,0
3841,0
3841.5,0
3842,0
3842.5,0
3843,0
3843.5,0
3844,0
3844.5,0
3845,0
3845.5,0
3846,2504.15
3846.5,9207.15
3847,3969.01
3847.5,17361.1
3848,19740.2
3848.5,21329.1
3849,22459.7
3849.5,23120.4
3850,23218.8
3850.5,23432.5
3851,23514.2
3851.5,23582
3852,23569.7
3852.5,23588.3
3853,23607.4
3853.5,23634.9
3854,23673.4
3854.5,23622.6
3855,23495
3855.5,23516.1
3856,23086.6
3856.5,22174.3
3857,14619.9
3857.5,18792.6
3858,15890.4
3858.5,12018.9
3859,6309.86
3859.5,0
3860,0
3860.5,0
3861,0
3861.5,0
3862,0
3862.5,0
3863,0
3863.5,0
3864,0
3864.5,0
3865,0
3865.5,0
3866,0
3866.5,0
3867,0
3867.5,0
3868,0
3868.5,0
3869,0
3869.5,0
3870,2454.7
3870.5,9031.26
3871,1758.89
3871.5,17267.3
3872,7036.65
3872.5,11908.8
3873,22519
3873.5,23191.8
3874,23289.4
3874.5,18451.6
3875,18721
3875.5,23754.3
3876,19697.5
3876.5,23888.8
3877,23982.9
3877.5,24023.9
3878,24052
3878.5,18701.8
3879,12001.9
3879.5,11213.9
3880,15437.8
3880.5,550.974
3881,1992.86
3881.5,5131.34
3882,3106.91
3882.5,1168.65
3883,462.769
3883.5,0
3884,0
3884.5,0
3885,0
3885.5,0
3886,0
3886.5,0
3887,0
3887.5,0
3888,0
3888.5,0
3889,0
3889.5,0
3890,0
3890.5,0
3891,0
3891.5,0
3892,0
3892.5,0
3893,0
3893.5,0
3894,2419.58
3894.5,8932.39
3895,13876.2
3895.5,4559.77
3896,4508.97
3896.5,21612.4
3897,22833.7
3897.5,16044.8
3898,15790.2
3898.5,17100.2
3899,20246.8
3899.5,14084.7
3900,5150.05
3900.5,5260.74
3901,23725.3
3901.5,23744.3
3902,23730.3
3902.5,23637.3
3903,23487.2
3903.5,23459
3904,18493.4
3904.5,14797.3
3905,3960.17
3905.5,3446.5
3906,1673.5
3906.5,1869.06
3907,755.211
3907.5,0
3908,0
3908.5,0
3909,0
3909.5,0
3910,0
3910.5,0
3911,0
3911.5,0
3912,0
3912.5,0
3913,0
3913.5,0
3914,0
3914.5,0
3915,0
3915.5,0
3916,0
3916.5,0
3917,0
3917.5,0
3918,2397.24
3918.5,8879.1
3919,5434.44
3919.5,5258.91
3920,5509.28
3920.5,11666.1
3921,784.89
3921.5,14941.9
3922,9251.75
3922.5,9593.61
3923,15291.6
3923.5,15693.2
3924,12264.4
3924.5,19193.8
3925,4560.43
3925.5,6702.41
3926,11844.8
3926.5,1864.24
3927,1204.5
3927.5,8488.74
3928,4692.21
3928.5,2411.48
3929,4159.48
3929.5,2083.74
3930,2209.41
3930.5,998.174
3931,407.699
3931.5,0
3932,0
3932.5,0
3933,0
3933.5,0
3934,0
3934.5,0
3935,0
3935.5,0
3936,0
3936.5,0
3937,0
3937.5,0
3938,0
3938.5,0
3939,0
3939.5,0
3940,0
3940.5,0
3941,0
3941.5,0
3942,0
3942.5,80.5015
3943,177.568
3943.5,215.338
3944,902.39
3944.5,1381.19
3945,1351.2
3945.5,2810.76
3946,3108.07
3946.5,2564.3
3947,3073.53
3947.5,2961.7
3948,4103.29
3948.5,3908.34
3949,3248.23
3949.5,3743.09
3950,2185.41
3950.5,1863.53
3951,1203.17
3951.5,2615.72
3952,2159.86
3952.5,647.689
3953,399.56
3953.5,441.295
3954,424.417
3954.5,1792.96
3955,712.223
3955.5,0
3956,0
3956.5,0
3957,0
3957.5,0
3958,0
3958.5,0
3959,0
3959.5,0
3960,0
3960.5,0
3961,0
3961.5,0
3962,0
3962.5,0
3963,0
3963.5,0
3964,0
3964.5,0
3965,0
3965.5,0
3966,0
3966.5,61.6538
3967,389.34
3967.5,1445.7
3968,3975.06
3968.5,2788.46
3969,4019.4
3969.5,7612.03
3970,9534.9
3970.5,12150.6
3971,12407.7
3971.5,17083.1
3972,17422.1
3972.5,18738.4
3973,23776.3
3973.5,23821.6
3974,23832
3974.5,23759.7
3975,23586
3975.5,23554.9
3976,23100.7
3976.5,22152.7
3977,20782.7
3977.5,18709.4
3978,15829.3
3978.5,12056.9
3979,6472.92
3979.5,0
3980,0
3980.5,0
3981,0
3981.5,0
3982,0
3982.5,0
3983,0
3983.5,0
3984,0
3984.5,0
3985,0
3985.5,0
3986,0
3986.5,0
3987,0
3987.5,0
3988,0
3988.5,0
3989,0
3989.5,0
3990,132.344
3990.5,902.338
3991,1977.31
3991.5,1713.01
3992,3333.07
3992.5,3043.27
3993,3859.97
3993.5,4257.64
3994,4948.21
3994.5,5155.44
3995,9491.86
3995.5,9215.25
3996,12235.2
3996.5,8032.96
3997,13380.4
3997.5,23781.3
3998,23761
3998.5,23639.1
3999,23392.1
3999.5,23346.1
4000,22883.8
4000.5,21979.5
4001,20673.5
4001.5,18656.2
4002,15844.3
4002.5,12060.8
4003,6534.65
4003.5,0
4004,0
4004.5,0
4005,0
4005.5,0
4006,0
4006.5,0
4007,0
4007.5,0
4008,0
4008.5,0
4009,0
4009.5,0
4010,0
4010.5,0
4011,0
4011.5,0
4012,0
4012.5,0
4013,0
4013.5,0
4014,2321.65
4014.5,8898.99
4015,13830.7
4015.5,17327.4
4016,2870.47
4016.5,5075.34
4017,6943.45
4017.5,13374.4
4018,9419.23
4018.5,8671.05
4019,14887
4019.5,18380.9
4020,23733.4
4020.5,23756.1
4021,23774.7
4021.5,23769.5
4022,23752.2
4022.5,23674.1
4023,23495.5
4023.5,14052.7
4024,23000.3
4024.5,22029.6
4025,20642.2
4025.5,18577.2
4026,15749.6
4026.5,11996.3
4027,6525.84
4027.5,0
4028,0
4028.5,0
4029,0
4029.5,0
4030,0
4030.5,0
4031,0
4031.5,0
4032,0
4032.5,0
4033,0
4033.5,0
4034,0
4034.5,0
4035,0
4035.5,0
4036,0
4036.5,0
4037,0
4037.5,0
4038,593.327
4038.5,3510.28
4039,11790
4039.5,3351.03
4040,3587.88
4040.5,6270.87
4041,8332.03
4041.5,13133.1
4042,14069.8
4042.5,22667.3
4043,22775.8
4043.5,22947.1
4044,23070.9
4044.5,23235
4045,23382.5
4045.5,23487.1
4046,23594.8
4046.5,23514
4047,23379.5
4047.5,23275.7
4048,22762.2
4048.5,21808.5
4049,20480
4049.5,18521.9
4050,15798
4050.5,12160.9
4051,6715.72
4051.5,0
4052,0
4052.5,0
4053,0
4053.5,0
4054,0
4054.5,0
4055,0
4055.5,0
4056,0
4056.5,0
4057,0
4057.5,0
4058,0
4058.5,0
4059,0
