Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
3302,13044.4
3302.5,18007.9
3303,17706.7
3303.5,25184.5
3304,25233.2
3304.5,24507.1
3305,23240.5
3305.5,7248.64
3306,18712.8
3306.5,14983.6
3307,9202.17
3307.5,0
3308,0
3308.5,0
3309,0
3309.5,0
3310,0
3310.5,0
3311,0
3311.5,0
3312,0
3312.5,0
3313,0
3313.5,0
3314,0
3314.5,0
3315,0
3315.5,0
3316,0
3316.5,0
3317,0
3317.5,0
3318,0
3318.5,7008.81
3319,13514.8
3319.5,2233.79
3320,2721.39
3320.5,7280.94
3321,8351.93
3321.5,17212.5
3322,17941.9
3322.5,24932.6
3323,24859.3
3323.5,4822.06
3324,20212.8
3324.5,24664.8
3325,24656.2
3325.5,24728.1
3326,17181.5
3326.5,12803.7
3327,16446.2
3327.5,4474.78
3328,5400.87
3328.5,5897.84
3329,12288.8
3329.5,5529.27
3330,2623.29
3330.5,740.184
3331,349.286
3331.5,0
3332,0
3332.5,0
3333,0
3333.5,0
3334,0
3334.5,0
3335,0
3335.5,0
3336,0
3336.5,0
3337,0
3337.5,0
3338,0
3338.5,0
3339,0
3339.5,0
3340,0
3340.5,0
3341,0
3341.5,0
3342,0
3342.5,5917.78
3343,10724.1
3343.5,4313.6
3344,13764.9
3344.5,15367.6
3345,16708.2
3345.5,24716
3346,24705.6
3346.5,24810.4
3347,24770.2
3347.5,24712.2
3348,24621.6
3348.5,24540.2
3349,24486
3349.5,24527.9
3350,24558.2
3350.5,24647.6
3351,24638.3
3351.5,24619.3
3352,24674.8
3352.5,24088.3
3353,22907.3
3353.5,14441.2
3354,13246.6
3354.5,10884.6
3355,7169.38
3355.5,0
3356,0
3356.5,0
3357,0
3357.5,0
3358,0
3358.5,0
3359,0
3359.5,0
3360,0
3360.5,0
3361,0
3361.5,0
3362,0
3362.5,0
3363,0
3363.5,0
3364,0
3364.5,0
3365,0
3365.5,0
3366,0
3366.5,7160.36
3367,13523.7
3367.5,17858.2
3368,20855.6
3368.5,22791.8
3369,24144.1
3369.5,24948.5
3370,24940.9
3370.5,25119.8
3371,25171.3
3371.5,25205.7
3372,25225.1
3372.5,25244.8
3373,25246.9
3373.5,25258.2
3374,10987.2
3374.5,5621.15
3375,3676.56
3375.5,1625
3376,2889.49
3376.5,3835.87
3377,2960.26
3377.5,3966.4
3378,4263.26
3378.5,3584.54
3379,1337.09
3379.5,0
3380,0
3380.5,0
3381,0
3381.5,0
3382,0
3382.5,0
3383,0
3383.5,0
3384,0
3384.5,0
3385,0
3385.5,0
3386,0
3386.5,0
3387,0
3387.5,0
3388,0
3388.5,0
3389,0
3389.5,0
3390,0
3390.5,7405.09
3391,13832.9
3391.5,18181.2
3392,21213.5
3392.5,23132.4
3393,24513.6
3393.5,25289.9
3394,25250.7
3394.5,25272.9
3395,25165
3395.5,25004.4
3396,24805.3
3396.5,24684.4
3397,24608.4
3397.5,24629.5
3398,24659.4
3398.5,24681.1
3399,24671.8
3399.5,24575.5
3400,24605.2
3400.5,23998.7
3401,22883.5
3401.5,21251.7
3402,18783.2
3402.5,15401.5
3403,11352.6
3403.5,0
3404,0
3404.5,0
3405,0
3405.5,0
3406,0
3406.5,0
3407,0
3407.5,0
3408,0
3408.5,0
3409,0
3409.5,0
3410,0
3410.5,0
3411,0
3411.5,0
3412,0
3412.5,0
3413,0
3413.5,0
3414,0
3414.5,7433.76
3415,13730.5
3415.5,18050.2
3416,21045.3
3416.5,22838.4
3417,24020
3417.5,24615.7
3418,24325.8
3418.5,24262.6
3419,24073.3
3419.5,23985.7
3420,23867.4
3420.5,23820.6
3421,23795.9
3421.5,23825.5
3422,23843.5
3422.5,23870
3423,23847.8
3423.5,23819.8
3424,23909.3
3424.5,23546.4
3425,22583.2
3425.5,21226.6
3426,18858.3
3426.5,15452.1
3427,11259.7
3427.5,0
3428,0
3428.5,0
3429,0
3429.5,0
3430,0
3430.5,0
3431,0
3431.5,0
3432,0
3432.5,0
3433,0
3433.5,0
3434,0
3434.5,0
3435,0
3435.5,0
3436,0
3436.5,0
3437,0
3437.5,0
3438,0
3438.5,7376.15
3439,13448.9
3439.5,17468.5
3440,20074.4
3440.5,21612.7
3441,22490.1
3441.5,23133.1
3442,23038.9
3442.5,23551.7
3443,18218.4
3443.5,18683.8
3444,24286.5
3444.5,24400
3445,24516.9
3445.5,24706.5
3446,24910
3446.5,17805.1
3447,25232.1
3447.5,25235.1
3448,16508.8
3448.5,9519.7
3449,6908.42
3449.5,1407.92
3450,1502.21
3450.5,1050.82
3451,507.336
3451.5,0
3452,0
3452.5,0
3453,0
3453.5,0
3454,0
3454.5,0
3455,0
3455.5,0
3456,0
3456.5,0
3457,0
3457.5,0
3458,0
3458.5,0
3459,0
3459.5,0
3460,0
3460.5,0
3461,0
3461.5,0
3462,0
3462.5,7278.95
3463,13427.5
3463.5,17598.5
3464,20552.6
3464.5,22553.5
3465,24058.8
3465.5,25045.4
3466,25205.3
3466.5,25437.9
3467,25512.5
3467.5,25421.4
3468,25335.2
3468.5,25222.1
3469,25131.1
3469.5,21726.1
3470,21562.3
3470.5,25037.9
3471,24990.1
3471.5,19914.8
3472,20551.9
3472.5,19813.3
3473,23144.3
3473.5,21472.4
3474,11032
3474.5,12505.1
3475,8419.04
3475.5,0
3476,0
3476.5,0
3477,0
3477.5,0
3478,0
3478.5,0
3479,0
3479.5,0
3480,0
3480.5,0
3481,0
3481.5,0
3482,0
3482.5,0
3483,0
3483.5,0
3484,0
3484.5,0
3485,0
3485.5,0
3486,0
3486.5,30.1626
3487,125.521
3487.5,2513.28
3488,3123.53
3488.5,7117.08
3489,6904.11
3489.5,12720.9
3490,12041.5
3490.5,14170.4
3491,17657.3
3491.5,14486.7
3492,16327.5
3492.5,16588
3493,21995.1
3493.5,24036
3494,23945.9
3494.5,22843.8
3495,21087.8
3495.5,16003.2
3496,14448.4
3496.5,12200
3497,9933.33
3497.5,8768.91
3498,1475.04
3498.5,3762.12
3499,1501.75
3499.5,0
3500,0
3500.5,0
3501,0
3501.5,0
3502,0
3502.5,0
3503,0
3503.5,0
3504,0
3504.5,0
3505,0
3505.5,0
3506,0
3506.5,0
3507,0
3507.5,0
3508,0
3508.5,0
3509,0
3509.5,0
3510,0
3510.5,7694.94
3511,13742.4
3511.5,17747.2
3512,20469.7
3512.5,22206.6
3513,23407.6
3513.5,24028.8
3514,23884.7
3514.5,23735.8
3515,23417.9
3515.5,23002.9
3516,22426.1
3516.5,22509.1
3517,22593.9
3517.5,22912.6
3518,23160.3
3518.5,23359.6
3519,23507.4
3519.5,23562.6
3520,23697.2
3520.5,23264.3
3521,22228.8
3521.5,20764.4
3522,10911
3522.5,8822.66
3523,5708.36
3523.5,0
3524,0
3524.5,0
3525,0
3525.5,0
3526,0
3526.5,0
3527,0
3527.5,0
3528,0
3528.5,0
3529,0
3529.5,0
3530,0
3530.5,0
3531,0
3531.5,0
3532,0
3532.5,0
3533,0
3533.5,0
3534,0
3534.5,7699.67
3535,13700.8
3535.5,17809.8
3536,20631.6
3536.5,22393.9
3537,23605.4
3537.5,24255.4
3538,24093.9
3538.5,24166.2
3539,24081.5
3539.5,24002.1
3540,23853.4
3540.5,23630.2
3541,23386.3
3541.5,23072.1
3542,22712.9
3542.5,19249.9
3543,19105.8
3543.5,15940.7
3544,12745.7
3544.5,600.127
3545,22494.6
3545.5,20484.8
3546,14371.4
3546.5,11286.4
3547,10932.4
3547.5,0
3548,0
3548.5,0
3549,0
3549.5,0
3550,0
3550.5,0
3551,0
3551.5,0
3552,0
3552.5,0
3553,0
3553.5,0
3554,0
3554.5,0
3555,0
3555.5,0
3556,0
3556.5,0
3557,0
3557.5,0
3558,0
3558.5,7703.51
3559,13719.8
3559.5,17818
3560,20701.2
3560.5,22646.4
3561,24032.9
3561.5,24891.8
3562,24871.5
3562.5,25002.8
3563,24978.3
3563.5,24943.8
3564,24890.6
3564.5,24844.8
3565,24818.6
3565.5,24841.4
3566,24870.2
3566.5,24917.9
3567,24888.2
3567.5,24791.9
3568,24822
3568.5,24196.8
3569,23052.8
3569.5,21366.4
3570,18924.6
3570.5,15598
3571,11501.8
3571.5,0
3572,0
3572.5,0
3573,0
3573.5,0
3574,0
3574.5,0
3575,0
3575.5,0
3576,0
3576.5,0
3577,0
3577.5,0
3578,0
3578.5,0
3579,0
3579.5,0
3580,0
3580.5,0
3581,0
3581.5,0
3582,0
3582.5,8019.66
3583,14251.6
3583.5,18526.1
3584,21582
3584.5,23607.8
3585,25079.5
3585.5,25983.6
3586,26035.8
3586.5,26081.5
3587,26016.8
3587.5,25862.3
3588,25644.1
3588.5,25482.3
3589,25339.4
3589.5,25254.7
3590,25193.7
3590.5,25113.3
3591,24992.8
3591.5,24808.8
3592,24700.1
3592.5,24027.6
3593,22791.7
3593.5,21168.8
3594,18732
3594.5,15559.1
3595,11450.7
3595.5,0
3596,0
3596.5,0
3597,0
3597.5,0
3598,0
3598.5,0
3599,0
3599.5,0
3600,0
3600.5,0
3601,0
3601.5,0
3602,0
3602.5,0
3603,0
3603.5,0
3604,0
3604.5,0
3605,0
3605.5,0
3606,0
3606.5,5392.98
3607,13778
3607.5,17846.5
3608,20697.7
3608.5,22595.8
3609,23944.5
3609.5,24736.3
3610,24731.3
3610.5,24804.6
3611,24770.4
3611.5,24706.8
3612,24601.1
3612.5,17117.6
3613,13113.1
3613.5,18060.3
3614,18006.4
3614.5,22561.4
3615,18994.4
3615.5,19022.2
3616,14580.7
3616.5,23083.9
3617,22030.2
3617.5,1235.08
3618,10040.5
3618.5,7663.69
3619,10846.4
3619.5,0
3620,0
3620.5,0
3621,0
3621.5,0
3622,0
3622.5,0
3623,0
3623.5,0
3624,0
3624.5,0
3625,0
3625.5,0
3626,0
3626.5,0
3627,0
3627.5,0
3628,0
3628.5,0
3629,0
3629.5,0
3630,485.288
3630.5,7679.82
3631,13613.8
3631.5,17751.6
3632,20701.4
3632.5,22664.7
3633,24079.8
3633.5,24842.6
3634,24789.1
3634.5,24794.4
3635,24708.8
3635.5,24610.9
3636,24470.5
3636.5,24431.5
3637,24366.2
3637.5,24363.6
3638,24405.3
3638.5,24481.3
3639,24524
3639.5,24483
3640,24295.9
3640.5,24060.6
3641,23008.5
3641.5,21305
3642,19119.5
3642.5,15887.2
3643,11852.3
3643.5,0
3644,0
3644.5,0
3645,0
3645.5,0
3646,0
3646.5,0
3647,0
3647.5,0
3648,0
3648.5,0
3649,0
3649.5,0
3650,0
3650.5,0
3651,0
3651.5,0
3652,0
3652.5,0
3653,0
3653.5,0
3654,570.419
3654.5,4092.8
3655,7230.56
3655.5,4646.07
3656,5822.63
3656.5,7901.14
3657,8021.39
3657.5,8819.12
3658,17975.9
3658.5,23735.1
3659,23438.4
3659.5,23188.2
3660,22889.6
3660.5,22657
3661,22429
3661.5,22398.4
3662,22352.9
3662.5,22595.8
3663,22745.4
3663.5,22942.5
3664,23160.6
3664.5,22928.7
3665,22052.4
3665.5,20787.2
3666,18581.1
3666.5,15366.7
3667,11217.1
3667.5,0
3668,0
3668.5,0
3669,0
3669.5,0
3670,0
3670.5,0
3671,0
3671.5,0
3672,0
3672.5,0
3673,0
3673.5,0
3674,0
3674.5,0
3675,0
3675.5,0
3676,0
3676.5,0
3677,0
3677.5,0
3678,580.982
3678.5,7736.15
3679,1041.13
3679.5,2168.02
3680,5250.26
3680.5,9686.18
3681,12485
3681.5,24162.2
3682,24160.3
3682.5,24292.3
3683,24293.5
3683.5,15343.7
3684,17263
3684.5,18957.6
3685,10353
3685.5,6859.55
3686,5319.61
3686.5,3027.04
3687,3027.78
3687.5,6903.86
3688,20944.1
3688.5,22419.6
3689,18571.1
3689.5,11009.2
3690,251.235
3690.5,1642.69
3691,836.321
3691.5,0
3692,0
3692.5,0
3693,0
3693.5,0
3694,0
3694.5,0
3695,0
3695.5,0
3696,0
3696.5,0
3697,0
3697.5,0
3698,0
3698.5,0
3699,0
3699.5,0
3700,0
3700.5,0
3701,0
3701.5,0
3702,598.085
3702.5,7677.41
3703,13315.8
3703.5,17112.8
3704,19712
3704.5,21306.9
3705,22344.3
3705.5,23236.7
3706,23412.6
3706.5,23738.4
3707,23915
3707.5,23959.7
3708,23982.6
3708.5,23980.7
3709,23991.6
3709.5,24018
3710,24063.9
3710.5,24121.6
3711,24123.5
3711.5,24075.9
3712,24145.1
3712.5,23573
3713,22495.5
3713.5,20980.8
3714,18681
3714.5,15491.5
3715,11415.8
3715.5,0
3716,0
3716.5,0
3717,0
3717.5,0
3718,0
3718.5,0
3719,0
3719.5,0
3720,0
3720.5,0
3721,0
3721.5,0
3722,0
3722.5,0
3723,0
3723.5,0
3724,0
3724.5,0
3725,0
3725.5,0
3726,617.877
3726.5,7792.56
3727,13490.6
3727.5,17289
3728,19898.4
3728.5,21588.7
3729,22749.3
3729.5,23388.4
3730,23285.2
3730.5,23313.6
3731,23219.5
3731.5,23053.7
3732,22859.5
3732.5,22696.1
3733,22510.3
3733.5,22479.2
3734,22445.7
3734.5,22411.5
3735,22314.1
3735.5,22151.9
3736,21838.1
3736.5,21801.7
3737,21000.4
3737.5,20010.9
3738,18067.9
3738.5,15269.5
3739,11332.3
3739.5,0
3740,0
3740.5,0
3741,0
3741.5,0
3742,0
3742.5,0
3743,0
3743.5,0
3744,0
3744.5,0
3745,0
3745.5,0
3746,0
3746.5,0
3747,0
3747.5,0
3748,0
3748.5,0
3749,0
3749.5,0
3750,51.3637
3750.5,1401.77
3751,8455.88
3751.5,12405.7
3752,13960.9
3752.5,22192.8
3753,23526.6
3753.5,24345
3754,24338.4
3754.5,24478.7
3755,24483.5
3755.5,24468.1
3756,22604
3756.5,24454.2
3757,24447.4
3757.5,24542
3758,23669.1
3758.5,23849.3
3759,23888.3
3759.5,24658.8
3760,24456
3760.5,24231.6
3761,23193
3761.5,21101.8
3762,19240.3
3762.5,15530.7
3763,11578.8
3763.5,0
3764,0
3764.5,0
3765,0
3765.5,0
3766,0
3766.5,0
3767,0
3767.5,0
3768,0
3768.5,0
3769,0
3769.5,0
3770,0
3770.5,0
3771,0
3771.5,0
3772,0
3772.5,0
3773,0
3773.5,0
3774,735.717
3774.5,8330.82
3775,14308.7
3775.5,18476.1
3776,21408.3
3776.5,23298.9
3777,24678.9
3777.5,25396.9
3778,25333.3
3778.5,25377.8
3779,25265.2
3779.5,25159.4
3780,25032.4
3780.5,24938.3
3781,24856.6
3781.5,24874.2
3782,24871.1
3782.5,24878.7
3783,24828.5
3783.5,24698.3
3784,24399.8
3784.5,24060.1
3785,22911.3
3785.5,21206.7
3786,19003.3
3786.5,15833
3787,11812.1
3787.5,5979.69
3788,0
3788.5,0
3789,0
3789.5,0
3790,0
3790.5,0
3791,0
3791.5,0
3792,0
3792.5,0
3793,0
3793.5,0
3794,0
3794.5,0
3795,0
3795.5,0
3796,0
3796.5,0
3797,0
3797.5,0
3798,684.819
3798.5,7725.78
3799,1477.44
3799.5,330.852
3800,288.859
3800.5,381.03
3801,7742.79
3801.5,7042.7
3802,7894.54
3802.5,15217.7
3803,15784.9
3803.5,16323.3
3804,25383.9
3804.5,25428.9
3805,16050.1
3805.5,25478.5
3806,25515.8
3806.5,16624.3
3807,15734.8
3807.5,25374.9
3808,8203.14
3808.5,7972.4
3809,16273.9
3809.5,13725.4
3810,2763.77
3810.5,1659.66
3811,852.541
3811.5,308.845
3812,0
3812.5,0
3813,0
3813.5,0
3814,0
3814.5,0
3815,0
3815.5,0
3816,0
3816.5,0
3817,0
3817.5,0
3818,0
3818.5,0
3819,0
3819.5,0
3820,0
3820.5,0
3821,0
3821.5,0
3822,0
3822.5,25.9161
3823,590.899
3823.5,8409.58
3824,9728.51
3824.5,14507.2
3825,17118.9
3825.5,22463.7
3826,23185.1
3826.5,24656
3827,24697.4
3827.5,18145.1
3828,21760.1
3828.5,19732
3829,21513.5
3829.5,21314.1
3830,24834.4
3830.5,24868.9
3831,24839.2
3831.5,24685.9
3832,24400.3
3832.5,24044.6
3833,22865.1
3833.5,21202.8
3834,18739.1
3834.5,15462.9
3835,11310.5
3835.5,2438.14
3836,0
3836.5,0
3837,0
3837.5,0
3838,0
3838.5,0
3839,0
3839.5,0
3840,0
3840.5,0
3841,0
3841.5,0
3842,0
3842.5,0
3843,0
3843.5,0
3844,0
3844.5,0
3845,0
3845.5,0
3846,0
3846.5,26.6149
3847,7511.93
3847.5,17033.4
3848,19797.1
3848.5,21669.7
3849,23015.2
3849.5,23667.8
3850,23606
3850.5,23488.5
3851,23199.1
3851.5,23067.1
3852,22879.7
3852.5,22775.3
3853,22713
3853.5,22734.4
3854,22770.5
3854.5,22936.5
3855,23058.7
3855.5,23120.1
3856,23273.9
3856.5,22843.4
3857,15886.5
3857.5,14459.8
3858,8016.49
3858.5,6118.95
3859,3717.56
3859.5,938.461
3860,0
3860.5,0
3861,0
3861.5,0
3862,0
3862.5,0
3863,0
3863.5,0
3864,0
3864.5,0
3865,0
3865.5,0
3866,0
3866.5,0
3867,0
3867.5,0
3868,0
3868.5,0
3869,0
3869.5,0
3870,561.218
3870.5,7134.45
3871,12663.2
3871.5,16611.6
3872,19485.8
3872.5,21569.3
3873,22899.1
3873.5,23830.1
3874,24268.3
3874.5,24177.1
3875,24223.1
3875.5,18250.2
3876,18221.5
3876.5,15392.4
3877,7534.18
3877.5,9094.35
3878,9704.98
3878.5,1569.94
3879,1985
3879.5,2576.28
3880,1567.97
3880.5,1366.16
3881,8901.26
3881.5,1007.11
3882,172.824
3882.5,4403.07
3883,2365.74
3883.5,689.181
3884,0
3884.5,0
3885,0
3885.5,0
3886,0
3886.5,0
3887,0
3887.5,0
3888,0
3888.5,0
3889,0
3889.5,0
3890,0
3890.5,0
3891,0
3891.5,0
3892,0
3892.5,0
3893,0
3893.5,0
3894,22.5723
3894.5,364.337
3895,4723.19
3895.5,8304.39
3896,10405.3
3896.5,9607.49
3897,15031.5
3897.5,17385.2
3898,18151.9
3898.5,19276.4
3899,22064.4
3899.5,20181.6
3900,24286.9
3900.5,22738.8
3901,24101.8
3901.5,24023.7
3902,20905.6
3902.5,22721.4
3903,22811
3903.5,23799.1
3904,22138.9
3904.5,17076.5
3905,21646.3
3905.5,20030.1
3906,17686.3
3906.5,14595.6
3907,10565.8
3907.5,4657.66
3908,0
3908.5,0
3909,0
3909.5,0
3910,0
3910.5,0
3911,0
3911.5,0
3912,0
3912.5,0
3913,0
3913.5,0
3914,0
3914.5,0
3915,0
3915.5,0
3916,0
3916.5,0
3917,0
3917.5,0
3918,644.238
3918.5,7716.66
3919,13480.4
3919.5,17502.6
3920,20283.3
3920.5,22191.3
3921,23251.5
3921.5,23969.1
3922,24174.4
3922.5,24059.7
3923,24076.1
3923.5,24075.2
3924,24030.5
3924.5,24024.5
3925,23985.3
3925.5,24019.9
3926,24052.9
3926.5,24079.3
3927,24028.6
3927.5,23928.8
3928,23914.9
3928.5,11169.7
3929,10083.2
3929.5,16272.3
3930,13947.5
3930.5,10620.2
3931,6763.84
3931.5,1535.06
3932,0
3932.5,0
3933,0
3933.5,0
3934,0
3934.5,0
3935,0
3935.5,0
3936,0
3936.5,0
3937,0
3937.5,0
3938,0
3938.5,0
3939,0
3939.5,0
3940,0
3940.5,0
3941,0
3941.5,0
3942,608.84
3942.5,7433.83
3943,13043.6
3943.5,17018.5
3944,19872.4
3944.5,21788.4
3945,22891.4
3945.5,23626.8
3946,23810.1
3946.5,23575.3
3947,23429.6
3947.5,23240.8
3948,22990.8
3948.5,22737.9
3949,22454.7
3949.5,22450.2
3950,22479.2
3950.5,22565.7
3951,22627.4
3951.5,22727.7
3952,22476
3952.5,21825.1
3953,20719.2
3953.5,19616.9
3954,17660.5
3954.5,14993.3
3955,11119.7
3955.5,5109.62
3956,0
3956.5,0
3957,0
3957.5,0
3958,0
3958.5,0
3959,0
3959.5,0
3960,0
3960.5,0
3961,0
3961.5,0
3962,0
3962.5,0
3963,0
3963.5,0
3964,0
3964.5,0
3965,0
3965.5,0
3966,558.031
3966.5,7335.84
3967,12966.5
3967.5,16990.9
3968,19859.9
3968.5,21948.1
3969,23183.4
3969.5,23956.1
3970,24213.8
3970.5,23936.6
3971,23798.3
3971.5,21813.3
3972,23166.1
3972.5,22785.4
3973,22224
3973.5,21781.5
3974,21093.9
3974.5,22152.1
3975,22619.1
3975.5,23171.9
3976,22951
3976.5,18639.1
3977,14896.8
3977.5,12845.1
3978,11213.4
3978.5,12344.3
3979,8527.54
3979.5,1740.86
3980,0
3980.5,0
3981,0
3981.5,0
3982,0
3982.5,0
3983,0
3983.5,0
3984,0
3984.5,0
3985,0
3985.5,0
3986,0
3986.5,0
3987,0
3987.5,0
3988,0
3988.5,0
3989,0
3989.5,0
3990,535.249
3990.5,7133.8
3991,12649.3
3991.5,16617.8
3992,19521.7
3992.5,21653.7
3993,22995.5
3993.5,23920
3994,24325.9
3994.5,24291.6
3995,24392
3995.5,24350.3
3996,13044.5
3996.5,24152.5
3997,24046.9
3997.5,23962
3998,23863.3
3998.5,23776.9
3999,23610.4
3999.5,23765.8
4000,23594.4
4000.5,22532.9
4001,21660.3
4001.5,19749.3
4002,15250.7
4002.5,12245.7
4003,8790.33
4003.5,1842.33
4004,0
4004.5,0
4005,0
4005.5,0
4006,0
4006.5,0
4007,0
4007.5,0
4008,0
4008.5,0
4009,0
4009.5,0
4010,0
4010.5,0
4011,0
4011.5,0
4012,0
4012.5,0
4013,0
4013.5,0
4014,155.799
4014.5,3469.29
4015,9449.33
4015.5,12118.7
4016,19372.9
4016.5,21288.9
4017,22423.4
4017.5,23240.5
4018,23568.3
4018.5,23571.2
4019,23657.9
4019.5,23729.8
4020,23732.8
4020.5,23803.8
4021,23836
4021.5,23940.7
4022,24020.1
4022.5,24084.3
4023,23566
4023.5,23372.6
4024,18106.8
4024.5,14685.9
4025,9842.68
4025.5,9374.9
4026,11013.9
4026.5,14203.5
4027,9718.22
4027.5,2117.57
4028,0
4028.5,0
4029,0
4029.5,0
4030,0
4030.5,0
4031,0
4031.5,0
4032,0
4032.5,0
4033,0
4033.5,0
4034,0
4034.5,0
4035,0
4035.5,0
4036,0
4036.5,0
4037,0
4037.5,0
4038,19.7758
4038.5,512.149
4039,745.1
4039.5,4773.66
4040,20174.3
4040.5,21870
4041,15238.4
4041.5,16143.1
4042,19408.2
4042.5,19791
4043,13760.1
4043.5,14055.3
4044,14251.7
4044.5,22297.1
4045,10356.5
4045.5,21239.4
4046,16959.1
4046.5,14832.5
4047,14398.3
4047.5,15647.9
4048,14935.8
4048.5,11582.5
4049,9467.66
4049.5,7768.77
4050,18225.6
4050.5,15419.9
4051,11701.2
4051.5,2718.55
4052,0
4052.5,0
4053,0
4053.5,0
4054,0
4054.5,0
4055,0
4055.5,0
4056,0
4056.5,0
4057,0
4057.5,0
4058,0
4058.5,0
4059,0
4059.5,0
4060,0
4060.5,0
4061,0
4061.5,0
4062,570.04
4062.5,7535.19
4063,11019.2
4063.5,10280.3
4064,11999
4064.5,20833.9
4065,22136.2
4065.5,23032
4066,23193.7
4066.5,23405.2
4067,23461.8
4067.5,23509.3
4068,23503.1
4068.5,23509.6
4069,23493.5
4069.5,23614.3
4070,23705.4
4070.5,23777.2
4071,23807.6
4071.5,23788.7
4072,23621.3
4072.5,23470.2
4073,20676.4
4073.5,19336
4074,18841.8
4074.5,15798.5
4075,11823.8
4075.5,2584.54
4076,0
4076.5,0
4077,0
4077.5,0
4078,0
4078.5,0
4079,0
4079.5,0
4080,0
4080.5,0
4081,0
4081.5,0
4082,0
4082.5,0
4083,0
4083.5,0
4084,0
4084.5,0
4085,0
4085.5,0
4086,263.106
4086.5,5073.42
4087,8170.63
4087.5,12995.3
4088,13735
4088.5,15364.7
4089,20742.9
4089.5,22070.8
4090,18080.5
4090.5,23936.3
4091,23836.4
4091.5,23723.3
4092,20437.2
4092.5,21243.9
4093,23371.1
4093.5,23342.8
4094,23348
4094.5,23361.9
4095,23299.2
4095.5,23275.3
4096,23103.8
4096.5,19481.7
4097,12061.7
4097.5,8845.37
4098,5636.31
4098.5,4021.12
4099,1977.96
4099.5,711.234
4100,0
4100.5,0
4101,0
4101.5,0
4102,0
4102.5,0
4103,0
4103.5,0
4104,0
4104.5,0
4105,0
4105.5,0
4106,0
4106.5,0
4107,0
4107.5,0
4108,0
4108.5,0
4109,0
4109.5,0
4110,521.39
4110.5,7566.18
4111,13261.9
4111.5,17063.3
4112,19624.1
4112.5,21312.8
4113,22472.9
4113.5,23211.3
4114,23206.8
4114.5,23371
4115,23389.5
4115.5,23363.9
4116,23292.4
4116.5,23220.4
4117,23151.1
4117.5,23185.4
4118,23215.8
4118.5,23263.2
4119,23294.5
4119.5,23314.4
4120,23186
4120.5,23116.4
4121,22185
4121.5,20903.3
4122,18803
4122.5,15825.2
4123,11902.6
4123.5,2579.96
4124,0
4124.5,0
4125,0
4125.5,0
4126,0
4126.5,0
4127,0
4127.5,0
4128,0
4128.5,0
4129,0
4129.5,0
4130,0
4130.5,0
4131,0
4131.5,0
4132,0
4132.5,0
4133,0
4133.5,0
4134,0
4134.5,7575.65
4135,13343.3
4135.5,17311
4136,20085.2
4136.5,21856.1
4137,23103.4
4137.5,23835
4138,23773.6
4138.5,23763.5
4139,23633.1
4139.5,23438.4
4140,23183.6
4140.5,23024.3
4141,22881.7
4141.5,22938
4142,23025.6
4142.5,23219.9
4143,23341.6
4143.5,23440.1
4144,23371.6
4144.5,23328.8
4145,22452.4
4145.5,21009.9
4146,19036.1
4146.5,16046
4147,12074.6
4147.5,6091.26
4148,0
4148.5,0
4149,0
4149.5,0
4150,0
4150.5,0
4151,0
4151.5,0
4152,0
4152.5,0
4153,0
4153.5,0
4154,0
4154.5,0
4155,0
4155.5,0
4156,0
4156.5,0
4157,0
4157.5,0
4158,0
4158.5,3544.52
4159,5425.94
4159.5,16566.2
4160,15372.1
4160.5,20290.6
4161,20333
4161.5,22683.6
4162,22902.5
4162.5,23244
4163,23432.5
4163.5,23479.8
4164,23478.3
4164.5,23434.7
4165,23372.3
4165.5,23346.5
4166,23355.2
4166.5,23349.4
4167,23308.6
4167.5,23274.5
4168,23331.6
4168.5,22951
4169,14164.2
4169.5,12811.7
4170,18600.7
4170.5,15644.1
4171,11760.1
4171.5,2558.17
4172,0
4172.5,0
4173,0
4173.5,0
4174,0
4174.5,0
4175,0
4175.5,0
4176,0
4176.5,0
4177,0
4177.5,0
4178,0
4178.5,0
4179,0
4179.5,0
4180,0
4180.5,0
4181,0
4181.5,0
4182,0
4182.5,7082.85
4183,12790.6
4183.5,16734.3
4184,19566.7
4184.5,21356.8
4185,22640.6
4185.5,23315.8
4186,23237.7
4186.5,23363.4
4187,23375.5
4187.5,23362.6
4188,23321.6
4188.5,23290.4
4189,23258.8
4189.5,23308.7
4190,23373.4
4190.5,23449.8
4191,23491.9
4191.5,23499.3
4192,23361.2
4192.5,19852
4193,18851.7
4193.5,10555.7
4194,9307.56
4194.5,4499.5
4195,2610.91
4195.5,789.943
4196,0
4196.5,0
4197,0
4197.5,0
4198,0
4198.5,0
4199,0
4199.5,0
4200,0
4200.5,0
4201,0
4201.5,0
4202,0
4202.5,0
4203,0
4203.5,0
4204,0
4204.5,0
4205,0
4205.5,0
4206,0
4206.5,7310.97
4207,13119.1
4207.5,17049.6
4208,19801
4208.5,21595.9
4209,22881.3
4209.5,23642.6
4210,23646.1
4210.5,23758.9
4211,23784.5
4211.5,23703.1
4212,23592.4
4212.5,23443.5
4213,23332.2
4213.5,23292.5
4214,23266.8
4214.5,21829.4
4215,22009.7
4215.5,23178.6
