Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
3074,0
3074.5,0
3075,0
3075.5,0
3076,0
3076.5,0
3077,0
3077.5,0
3078,722.025
3078.5,7339.14
3079,8035.48
3079.5,9147.24
3080,13612.1
3080.5,21002.6
3081,22259.7
3081.5,22876.1
3082,23114.5
3082.5,17643.3
3083,18014.9
3083.5,22903.9
3084,22809.2
3084.5,19395.8
3085,18808.4
3085.5,23021
3086,23141.7
3086.5,23161.5
3087,23218.5
3087.5,22857.5
3088,22108.5
3088.5,20728
3089,13701.7
3089.5,11212
3090,7845.41
3090.5,3986.44
3091,0
3091.5,0
3092,0
3092.5,0
3093,0
3093.5,0
3094,0
3094.5,0
3095,0
3095.5,0
3096,0
3096.5,0
3097,0
3097.5,0
3098,0
3098.5,0
3099,0
3099.5,0
3100,0
3100.5,0
3101,0
3101.5,0
3102,961.883
3102.5,7236.62
3103,1268.4
3103.5,1828.41
3104,1178.38
3104.5,1588.53
3105,2596.82
3105.5,5239.35
3106,8712.81
3106.5,15131.8
3107,23355.4
3107.5,23314.4
3108,23254.2
3108.5,23124.8
3109,23154.8
3109.5,23178.6
3110,19560.7
3110.5,22982.5
3111,17578
3111.5,13697.9
3112,14275.2
3112.5,8417.33
3113,16137.2
3113.5,11031.7
3114,1743.02
3114.5,748.223
3115,0
3115.5,0
3116,0
3116.5,0
3117,0
3117.5,0
3118,0
3118.5,0
3119,0
3119.5,0
3120,0
3120.5,0
3121,0
3121.5,0
3122,0
3122.5,0
3123,0
3123.5,0
3124,0
3124.5,0
3125,0
3125.5,0
3126,106.846
3126.5,2004.72
3127,6169.66
3127.5,9579.03
3128,17256.8
3128.5,22455.3
3129,17650.3
3129.5,14844.3
3130,24971.8
3130.5,24886.2
3131,12971
3131.5,10654.6
3132,18177.4
3132.5,18087
3133,24232
3133.5,24195.7
3134,24087.1
3134.5,23932.1
3135,23823.4
3135.5,23392.5
3136,22529.9
3136.5,20997.3
3137,18641.3
3137.5,15757.8
3138,11082.1
3138.5,5597.81
3139,0
3139.5,0
3140,0
3140.5,0
3141,0
3141.5,0
3142,0
3142.5,0
3143,0
3143.5,0
3144,0
3144.5,0
3145,0
3145.5,0
3146,0
3146.5,0
3147,0
3147.5,0
3148,0
3148.5,0
3149,0
3149.5,0
3150,106.955
3150.5,1183.64
3151,1998.45
3151.5,1053.33
3152,10472.2
3152.5,11992.5
3153,5573.23
3153.5,5703.34
3154,6472.99
3154.5,7342.92
3155,14661.6
3155.5,11136.8
3156,10558.7
3156.5,8551.82
3157,7994.4
3157.5,4959.37
3158,6401.83
3158.5,6339.69
3159,3439.5
3159.5,2471.39
3160,2947.06
3160.5,4179.7
3161,3403.92
3161.5,11903.6
3162,270.143
3162.5,115.052
3163,0
3163.5,0
3164,0
3164.5,0
3165,0
3165.5,0
3166,0
3166.5,0
3167,0
3167.5,0
3168,0
3168.5,0
3169,0
3169.5,0
3170,0
3170.5,0
3171,0
3171.5,0
3172,0
3172.5,0
3173,0
3173.5,0
3174,13.0517
3174.5,173.893
3175,409.515
3175.5,5953.43
3176,3568.02
3176.5,8303.35
3177,11599.2
3177.5,12662.5
3178,13508.4
3178.5,14535.6
3179,14940.8
3179.5,17173.4
3180,15256.1
3180.5,17713.9
3181,17932.5
3181.5,15543.6
3182,16425.2
3182.5,16596.2
3183,23795.2
3183.5,23359
3184,22514.6
3184.5,20973.3
3185,18563.1
3185.5,15613.1
3186,11328
3186.5,6414.54
3187,0
3187.5,0
3188,0
3188.5,0
3189,0
3189.5,0
3190,0
3190.5,0
3191,0
3191.5,0
3192,0
3192.5,0
3193,0
3193.5,0
3194,0
3194.5,0
3195,0
3195.5,0
3196,0
3196.5,0
3197,0
3197.5,0
3198,1186.47
3198.5,499.827
3199,2460.87
3199.5,4895.21
3200,4117.35
3200.5,11035.3
3201,22356.9
3201.5,23048.1
3202,23335.7
3202.5,23295.6
3203,23315.6
3203.5,16298
3204,16393.1
3204.5,6781.69
3205,6703.25
3205.5,19234.3
3206,19004.7
3206.5,12374.8
3207,11646.3
3207.5,23307.9
3208,15986.4
3208.5,14894.7
3209,18503
3209.5,8179.85
3210,2173.92
3210.5,1003.53
3211,0
3211.5,0
3212,0
3212.5,0
3213,0
3213.5,0
3214,0
3214.5,0
3215,0
3215.5,0
3216,0
3216.5,0
3217,0
3217.5,0
3218,0
3218.5,0
3219,0
3219.5,0
3220,0
3220.5,0
3221,0
3221.5,0
3222,173.935
3222.5,2390.99
3223,5205.56
3223.5,7501.77
3224,19552.4
3224.5,15101.9
3225,19660.2
3225.5,18246.5
3226,20184.3
3226.5,24249.8
3227,16660.4
3227.5,15522.3
3228,9255.25
3228.5,9375.91
3229,16584.9
3229.5,16458.1
3230,23979.4
3230.5,15546.8
3231,23848.4
3231.5,23430.5
3232,22588.2
3232.5,18339.7
3233,5659.99
3233.5,10613.1
3234,12047.9
3234.5,6941.22
3235,0
3235.5,0
3236,0
3236.5,0
3237,0
3237.5,0
3238,0
3238.5,0
3239,0
3239.5,0
3240,0
3240.5,0
3241,0
3241.5,0
3242,0
3242.5,0
3243,0
3243.5,0
3244,0
3244.5,0
3245,0
3245.5,0
3246,209.111
3246.5,3049.79
3247,2224.55
3247.5,10703.6
3248,12760.1
3248.5,22219.5
3249,20500.4
3249.5,24411.7
3250,16495.1
3250.5,17523.6
3251,24596.9
3251.5,24488.8
3252,24356.9
3252.5,24220.8
3253,24220.8
3253.5,19640.1
3254,24190.1
3254.5,12158.2
3255,11558.1
3255.5,16145.2
3256,15137.4
3256.5,11620.4
3257,2837.81
3257.5,10712.9
3258,1424.06
3258.5,643.71
3259,0
3259.5,0
3260,0
3260.5,0
3261,0
3261.5,0
3262,0
3262.5,0
3263,0
3263.5,0
3264,0
3264.5,0
3265,0
3265.5,0
3266,0
3266.5,0
3267,0
3267.5,0
3268,0
3268.5,0
3269,0
3269.5,0
3270,0
3270.5,48.4699
3271,4490.4
3271.5,5429.69
3272,7250.8
3272.5,4060.91
3273,11568.6
3273.5,16489.1
3274,15673
3274.5,23146.6
3275,18465.3
3275.5,16966.9
3276,14236.4
3276.5,6831.82
3277,18350.7
3277.5,10332.1
3278,16018.9
3278.5,6793.52
3279,6772.38
3279.5,15452.5
3280,12808.4
3280.5,20841.8
3281,18680.4
3281.5,15907.1
3282,12248.8
3282.5,7315.51
3283,0
3283.5,0
3284,0
3284.5,0
3285,0
3285.5,0
3286,0
3286.5,0
3287,0
3287.5,0
3288,0
3288.5,0
3289,0
3289.5,0
3290,0
3290.5,0
3291,0
3291.5,0
3292,0
3292.5,0
3293,0
3293.5,0
3294,1874.19
3294.5,8326.34
3295,13220.9
3295.5,16954.6
3296,19835.2
3296.5,21799.7
3297,23100.4
3297.5,23751.3
3298,23958
3298.5,23846.1
3299,23727.7
3299.5,23575.4
3300,23374.9
3300.5,23169.7
3301,23102.8
3301.5,23043.9
3302,22938.7
3302.5,22835
3303,16017.8
3303.5,22377.4
3304,21629.5
3304.5,10875.8
3305,5930.92
3305.5,15700.6
3306,10140.5
3306.5,7448.62
3307,0
3307.5,0
3308,0
3308.5,0
3309,0
3309.5,0
3310,0
3310.5,0
3311,0
3311.5,0
3312,0
3312.5,0
3313,0
3313.5,0
3314,0
3314.5,0
3315,0
3315.5,0
3316,0
3316.5,0
3317,0
3317.5,0
3318,1972.55
3318.5,8438.01
3319,13338.2
3319.5,16932.1
3320,19722.8
3320.5,21619.5
3321,22846.3
3321.5,23557.4
3322,23918.1
3322.5,23867
3323,23881.1
3323.5,23799.2
3324,23715.6
3324.5,23619.1
3325,23669.4
3325.5,23708
3326,23702.1
3326.5,23626.4
3327,23601.4
3327.5,23251.7
3328,22511.5
3328.5,21150.8
3329,18977.2
3329.5,16282.5
3330,12715.7
3330.5,7777.02
3331,0
3331.5,0
3332,0
3332.5,0
3333,0
3333.5,0
3334,0
3334.5,0
3335,0
3335.5,0
3336,0
3336.5,0
3337,0
3337.5,0
3338,0
3338.5,0
3339,0
3339.5,0
3340,0
3340.5,0
3341,0
3341.5,0
3342,2007.22
3342.5,8430.91
3343,13250.1
3343.5,16825.4
3344,19605.6
3344.5,21444
3345,22569.4
3345.5,23130.5
3346,23368.9
3346.5,23298.2
3347,23286.6
3347.5,23268.2
3348,23202.6
3348.5,23177.7
3349,23250.7
3349.5,23344.4
3350,23371.9
3350.5,23261.7
3351,23175.4
3351.5,22772.7
3352,21996.1
3352.5,20715.6
3353,18579.1
3353.5,15974.6
3354,12487.4
3354.5,7613.21
3355,0
3355.5,0
3356,0
3356.5,0
3357,0
3357.5,0
3358,0
3358.5,0
3359,0
3359.5,0
3360,0
3360.5,0
3361,0
3361.5,0
3362,0
3362.5,0
3363,0
3363.5,0
3364,0
3364.5,0
3365,0
3365.5,0
3366,2027.5
3366.5,8298.98
3367,2352.09
3367.5,2779.64
3368,7675.26
3368.5,21568.5
3369,22884.5
3369.5,23608.5
3370,23953.5
3370.5,24003
3371,24064.1
3371.5,24071.6
3372,24006.3
3372.5,23969.1
3373,24081.6
3373.5,24125.7
3374,24164.1
3374.5,17294.7
3375,24110.7
3375.5,23707.6
3376,13491.2
3376.5,14903.5
3377,19205
3377.5,16361.4
3378,12666.5
3378.5,7662.56
3379,0
3379.5,0
3380,0
3380.5,0
3381,0
3381.5,0
3382,0
3382.5,0
3383,0
3383.5,0
3384,0
3384.5,0
3385,0
3385.5,0
3386,0
3386.5,0
3387,0
3387.5,0
3388,0
3388.5,0
3389,0
3389.5,0
3390,1955.51
3390.5,8151.81
3391,1571.63
3391.5,16554.2
3392,4657.06
3392.5,6228.93
3393,4238.73
3393.5,10537.3
3394,9456.5
3394.5,13028.4
3395,16341.1
3395.5,19234.1
3396,15815.6
3396.5,24091.9
3397,24144.2
3397.5,24188.4
3398,15598.8
3398.5,24092
3399,24042.3
3399.5,23594.5
3400,22743.4
3400.5,21265.9
3401,18901.3
3401.5,16149.1
3402,12516.6
3402.5,7632.35
3403,0
3403.5,0
3404,0
3404.5,0
3405,0
3405.5,0
3406,0
3406.5,0
3407,0
3407.5,0
3408,0
3408.5,0
3409,0
3409.5,0
3410,0
3410.5,0
3411,0
3411.5,0
3412,0
3412.5,0
3413,0
3413.5,0
3414,2044.57
3414.5,8173.68
3415,2437.47
3415.5,3188.53
3416,5743.3
3416.5,8968.4
3417,22583.5
3417.5,23295.3
3418,23602.4
3418.5,23606.9
3419,23635.2
3419.5,23612.6
3420,23559.9
3420.5,23477.9
3421,23539.1
3421.5,23605.3
3422,23599.7
3422.5,23495.1
3423,23424.2
3423.5,23023.9
3424,22234.7
3424.5,20914.5
3425,18706.6
3425.5,16016.7
3426,12490.2
3426.5,7649.86
3427,0
3427.5,0
3428,0
3428.5,0
3429,0
3429.5,0
3430,0
3430.5,0
3431,0
3431.5,0
3432,0
3432.5,0
3433,0
3433.5,0
3434,0
3434.5,0
3435,0
3435.5,0
3436,0
3436.5,0
3437,0
3437.5,0
3438,2160.77
3438.5,8433.15
3439,2101.88
3439.5,7665.73
3440,4343.09
3440.5,4122.8
3441,6725.03
3441.5,8498.56
3442,9337.68
3442.5,23865.8
3443,23906.4
3443.5,23875.6
3444,23772.5
3444.5,23686.5
3445,23740
3445.5,23798.2
3446,23850.4
3446.5,23809.2
3447,23797.9
3447.5,23438.4
3448,22685.9
3448.5,21353.1
3449,19355.3
3449.5,16401.4
3450,12792.3
3450.5,8286.83
3451,1261.8
3451.5,0
3452,0
3452.5,0
3453,0
3453.5,0
3454,0
3454.5,0
3455,0
3455.5,0
3456,0
3456.5,0
3457,0
3457.5,0
3458,0
3458.5,0
3459,0
3459.5,0
3460,0
3460.5,0
3461,0
3461.5,0
3462,2174.28
3462.5,498.328
3463,1825.08
3463.5,4936.55
3464,6572.73
3464.5,6838.13
3465,7835.06
3465.5,11291.1
3466,11193.6
3466.5,11992.8
3467,12616.4
3467.5,23861.4
3468,23859.3
3468.5,15510.8
3469,19228.3
3469.5,23948.7
3470,23987
3470.5,23889.6
3471,17260.5
3471.5,13484.5
3472,15737
3472.5,10390.6
3473,19290.8
3473.5,16360.4
3474,12856.2
3474.5,8373.99
3475,2273.02
3475.5,0
3476,0
3476.5,0
3477,0
3477.5,0
3478,0
3478.5,0
3479,0
3479.5,0
3480,0
3480.5,0
3481,0
3481.5,0
3482,0
3482.5,0
3483,0
3483.5,0
3484,0
3484.5,0
3485,0
3485.5,0
3486,2297.46
3486.5,8376.93
3487,12927.8
3487.5,16492.2
3488,9150.74
3488.5,21363.8
3489,22709.9
3489.5,23426.4
3490,23628.1
3490.5,16567.8
3491,23875.4
3491.5,23921.4
3492,23866.5
3492.5,23818.1
3493,15961.8
3493.5,11905.4
3494,10013.2
3494.5,9485.15
3495,23703.8
3495.5,13076.8
3496,22571.9
3496.5,21206.5
3497,19219.2
3497.5,16311
3498,12794.8
3498.5,8360.43
3499,1301.9
3499.5,0
3500,0
3500.5,0
3501,0
3501.5,0
3502,0
3502.5,0
3503,0
3503.5,0
3504,0
3504.5,0
3505,0
3505.5,0
3506,0
3506.5,0
3507,0
3507.5,0
3508,0
3508.5,0
3509,0
3509.5,0
3510,2458.2
3510.5,8496.83
3511,13119.2
3511.5,4280.49
3512,19580.3
3512.5,6721.09
3513,22851.9
3513.5,23587.9
3514,23760.4
3514.5,23993.5
3515,13477.8
3515.5,24061.5
3516,24013.6
3516.5,23956.7
3517,15565
3517.5,24011.3
3518,23969.8
3518.5,23827.8
3519,23539.3
3519.5,23265.5
3520,22506
3520.5,21199.3
3521,19243.3
3521.5,16417.7
3522,12970.7
3522.5,8578.2
3523,1370.31
3523.5,0
3524,0
3524.5,0
3525,0
3525.5,0
3526,0
3526.5,0
3527,0
3527.5,0
3528,0
3528.5,0
3529,0
3529.5,0
3530,0
3530.5,0
3531,0
3531.5,0
3532,0
3532.5,0
3533,0
3533.5,0
3534,2587.72
3534.5,8633.79
3535,13187.6
3535.5,6458.31
3536,7932.71
3536.5,21265.8
3537,22441.1
3537.5,23044.6
3538,23186.2
3538.5,23325.5
3539,23347.3
3539.5,23295.1
3540,23213
3540.5,23134.8
3541,23184.8
3541.5,23239.1
3542,23221.4
3542.5,23167.1
3543,22994.8
3543.5,22826.9
3544,22159.7
3544.5,20910.9
3545,19028.1
3545.5,16255.8
3546,12918.4
3546.5,8576.09
3547,1437.05
3547.5,0
3548,0
3548.5,0
3549,0
3549.5,0
3550,0
3550.5,0
3551,0
3551.5,0
3552,0
3552.5,0
3553,0
3553.5,0
3554,0
3554.5,0
3555,0
3555.5,0
3556,0
3556.5,0
3557,0
3557.5,0
3558,2679.41
3558.5,8642.55
3559,13106.5
3559.5,6321.53
3560,19314
3560.5,21151.3
3561,22414.9
3561.5,23071.8
3562,23252.4
3562.5,23434.9
3563,23454.3
3563.5,23429.7
3564,23352.1
3564.5,23271.1
3565,23318
3565.5,23357.3
3566,23365.6
3566.5,23349.6
3567,23167.6
3567.5,23004.5
3568,22342.5
3568.5,21088.2
3569,2998.91
3569.5,12002.9
3570,13482.4
3570.5,9191.37
3571,3038.44
3571.5,0
3572,0
3572.5,0
3573,0
3573.5,0
3574,0
3574.5,0
3575,0
3575.5,0
3576,0
3576.5,0
3577,0
3577.5,0
3578,0
3578.5,0
3579,0
3579.5,0
3580,0
3580.5,0
3581,0
3581.5,0
3582,3020.07
3582.5,9248.06
3583,13814.3
3583.5,17451.4
3584,20039.6
3584.5,21796.8
3585,22953.2
3585.5,23367.9
3586,23623.6
3586.5,23746.6
3587,23731.1
3587.5,23686.4
3588,23609.2
3588.5,23547
3589,23585.4
3589.5,23646.1
3590,23633.6
3590.5,23604.3
3591,23437.5
3591.5,23127.3
3592,22687
3592.5,21536.5
3593,19745.4
3593.5,17238
3594,13760.1
3594.5,9482.25
3595,3510.77
3595.5,0
3596,0
3596.5,0
3597,0
3597.5,0
3598,0
3598.5,0
3599,0
3599.5,0
3600,0
3600.5,0
3601,0
3601.5,0
3602,0
3602.5,0
3603,0
3603.5,0
3604,0
3604.5,0
3605,0
3605.5,0
3606,3168.03
3606.5,9319.04
3607,2272.99
3607.5,17604.5
3608,7543.65
3608.5,21954.2
3609,23107.1
3609.5,23519.8
3610,23740
3610.5,23831.7
3611,23781.1
3611.5,23729.7
3612,23623.9
3612.5,23538.8
3613,23597.1
3613.5,23657
3614,23686.2
3614.5,23611.5
3615,23466.5
3615.5,23121.7
3616,22669.1
3616.5,21516.2
3617,13065.3
3617.5,11631
3618,13825.8
3618.5,9605.74
3619,3635.86
3619.5,0
3620,0
3620.5,0
3621,0
3621.5,0
3622,0
3622.5,0
3623,0
3623.5,0
3624,0
3624.5,0
3625,0
3625.5,0
3626,0
3626.5,0
3627,0
3627.5,0
3628,0
3628.5,0
3629,0
3629.5,0
3630,3359.87
3630.5,9733.51
3631,3629.22
3631.5,8997.9
3632,20709
3632.5,22438.2
3633,23555.9
3633.5,23910.1
3634,24120
3634.5,24184.9
3635,24131.6
3635.5,24036
3636,23908.3
3636.5,23788.7
3637,23793.6
3637.5,23853.8
3638,23861.6
3638.5,23829.2
3639,23681.6
3639.5,23361.5
3640,22954.4
3640.5,21792.3
3641,20064.8
3641.5,17611.2
3642,14211.1
3642.5,10023.6
3643,3974.21
3643.5,0
3644,0
3644.5,0
3645,0
3645.5,0
3646,0
3646.5,0
3647,0
3647.5,0
3648,0
3648.5,0
3649,0
3649.5,0
3650,0
3650.5,0
3651,0
3651.5,0
3652,0
3652.5,0
3653,0
3653.5,0
3654,3370.38
3654.5,9606.58
3655,2674.74
3655.5,3171.76
3656,4017.47
3656.5,22271
3657,23215.1
3657.5,23796.3
3658,23994.2
3658.5,24096.9
3659,24080.2
3659.5,23927
3660,23920.3
3660.5,23916.8
3661,23923.7
3661.5,24072.1
3662,24135.2
3662.5,24152
3663,24027.1
3663.5,23752.6
3664,23314
3664.5,22134.4
3665,20356.8
3665.5,17846.8
3666,14383.4
3666.5,10126.6
3667,4056.99
3667.5,0
3668,0
3668.5,0
3669,0
3669.5,0
3670,0
3670.5,0
3671,0
3671.5,0
3672,0
3672.5,0
3673,0
3673.5,0
3674,0
3674.5,0
3675,0
3675.5,0
3676,0
3676.5,0
3677,0
3677.5,0
3678,3487.65
3678.5,9824.87
3679,14733.2
3679.5,18294.3
3680,20888.5
3680.5,22719.7
3681,23720.9
3681.5,24267.6
3682,24515.3
3682.5,24568.6
3683,24271.7
3683.5,24224.9
3684,24123.4
3684.5,24055.9
3685,23977.7
3685.5,23955.3
3686,24076.3
3686.5,24053.2
3687,23912.5
3687.5,23644.4
3688,23091.1
3688.5,22147.6
3689,20430.2
3689.5,17999.8
3690,14734.9
3690.5,10371.7
3691,4282.06
3691.5,0
3692,0
3692.5,0
3693,0
3693.5,0
3694,0
3694.5,0
3695,0
3695.5,0
3696,0
3696.5,0
3697,0
3697.5,0
3698,0
3698.5,0
3699,0
3699.5,0
3700,0
3700.5,0
3701,0
3701.5,0
3702,3530.12
3702.5,9839.83
3703,1661.77
3703.5,3032.64
3704,2860.41
3704.5,5266.23
3705,12000.8
3705.5,16203.9
3706,18596.9
3706.5,18284.4
3707,19155
3707.5,19492
3708,16035.9
3708.5,15984.1
3709,16009.7
3709.5,16586.4
3710,17845.8
3710.5,17591.4
3711,18380.9
3711.5,16951.5
3712,14883.4
3712.5,10507.1
3713,20690.8
3713.5,18167.8
3714,14887.5
3714.5,9578.06
3715,1747.38
3715.5,0
3716,0
3716.5,0
3717,0
3717.5,0
3718,0
3718.5,0
3719,0
3719.5,0
3720,0
3720.5,0
3721,0
3721.5,0
3722,0
3722.5,0
3723,0
3723.5,0
3724,0
3724.5,0
3725,0
3725.5,0
3726,3519.52
3726.5,496.704
3727,882.158
3727.5,916.895
3728,1749.96
3728.5,1276.79
3729,2675.83
3729.5,2663.46
3730,2974.21
3730.5,3174.78
3731,6400.1
3731.5,4592.61
3732,6443.26
3732.5,11234.5
3733,5372.22
3733.5,14125
3734,24658.4
3734.5,24784.2
3735,16968.6
3735.5,17621.6
3736,13930.9
3736.5,7366.11
3737,20769.3
3737.5,12000.7
3738,9397.51
3738.5,6716.77
3739,1351.4
3739.5,0
3740,0
3740.5,0
3741,0
3741.5,0
3742,0
3742.5,0
3743,0
3743.5,0
3744,0
3744.5,0
3745,0
3745.5,0
3746,0
3746.5,0
3747,0
3747.5,0
3748,0
3748.5,0
3749,0
3749.5,0
3750,3522.73
3750.5,9582.18
3751,14358.9
3751.5,997.1
3752,4691.88
3752.5,7092.96
3753,5473.96
3753.5,10931.2
3754,17439.3
3754.5,17938.6
3755,18414.2
3755.5,24092.2
3756,24112
3756.5,10041.2
3757,10671.7
3757.5,18540.1
3758,15853.7
3758.5,24245.5
3759,9282.76
3759.5,15048.1
3760,11996.1
3760.5,22080
3761,20303
3761.5,17870.7
3762,14639.6
3762.5,9025.64
3763,4277
3763.5,0
3764,0
3764.5,0
3765,0
3765.5,0
3766,0
3766.5,0
3767,0
3767.5,0
3768,0
3768.5,0
3769,0
3769.5,0
3770,0
3770.5,0
3771,0
3771.5,0
3772,0
3772.5,0
3773,0
3773.5,0
3774,3477.68
3774.5,9539.11
3775,14323
3775.5,940.361
3776,11565.2
3776.5,9315.95
3777,18959.4
3777.5,12236.9
3778,13140.2
3778.5,18568.4
3779,18796.7
3779.5,19104.2
3780,24136.4
3780.5,24119
3781,24133.8
3781.5,24100.5
3782,12604.7
3782.5,12050
3783,24028.4
3783.5,2934.41
3784,1789.87
3784.5,10663.3
3785,13391.2
3785.5,11499.6
3786,14809.1
3786.5,9750.45
3787,1826.4
3787.5,0
3788,0
3788.5,0
3789,0
3789.5,0
3790,0
3790.5,0
3791,0
3791.5,0
3792,0
3792.5,0
3793,0
3793.5,0
3794,0
3794.5,0
3795,0
3795.5,0
3796,0
3796.5,0
3797,0
3797.5,0
3798,3562.93
3798.5,9692.06
3799,3887.02
3799.5,17968.2
3800,20478.2
3800.5,22239.1
3801,23255.4
3801.5,23842.8
3802,11088.7
3802.5,12392.3
3803,24059.7
3803.5,24087.5
3804,24099.8
3804.5,24084.9
3805,24079.7
3805.5,24085.7
3806,11201.4
3806.5,15752
3807,18237.9
3807.5,13748.7
3808,15486.1
3808.5,22171
3809,20459.8
3809.5,18069.1
3810,14931.7
3810.5,8478.65
3811,4582.19
3811.5,0
3812,0
3812.5,0
3813,0
3813.5,0
3814,0
3814.5,0
3815,0
3815.5,0
3816,0
3816.5,0
3817,0
3817.5,0
3818,0
3818.5,0
3819,0
3819.5,0
3820,0
3820.5,0
3821,0
3821.5,0
3822,3618.66
3822.5,9786.96
3823,14585.5
3823.5,18032.2
3824,20558.7
3824.5,22303.3
3825,23280
3825.5,23909.9
3826,24197.6
3826.5,24071.3
3827,24138.4
3827.5,24118.2
3828,24105
3828.5,24062.6
3829,24027.4
3829.5,23958.1
3830,23920.4
3830.5,23843.7
3831,23913.6
3831.5,23607.7
3832,23060.7
3832.5,22115.9
3833,20443.3
3833.5,18107.8
3834,14993.1
3834.5,10732.6
3835,2188.02
3835.5,0
3836,0
3836.5,0
3837,0
3837.5,0
3838,0
3838.5,0
3839,0
3839.5,0
3840,0
3840.5,0
3841,0
3841.5,0
3842,0
3842.5,0
3843,0
3843.5,0
3844,0
3844.5,0
3845,0
3845.5,0
3846,3602.23
3846.5,9654.36
3847,1654.95
3847.5,4447.12
3848,1206.18
3848.5,8045.16
3849,5698.67
3849.5,6670.3
3850,7920.29
3850.5,23726.8
3851,23874.8
3851.5,23926.6
3852,23983.9
3852.5,24027.8
3853,24057.3
3853.5,24061.9
3854,24076.9
3854.5,24043.5
3855,24154.7
3855.5,13950.4
3856,23314.1
3856.5,22371.3
3857,20695.7
3857.5,6688
3858,15280.3
3858.5,11041.2
3859,4976.09
3859.5,0
3860,0
3860.5,0
3861,0
3861.5,0
3862,0
3862.5,0
3863,0
3863.5,0
3864,0
3864.5,0
3865,0
3865.5,0
3866,0
3866.5,0
3867,0
3867.5,0
3868,0
3868.5,0
3869,0
3869.5,0
3870,3759.36
3870.5,2330.76
3871,4210.82
3871.5,18172.8
3872,20672.8
3872.5,22394
3873,23381.7
3873.5,23972.3
3874,24222.8
3874.5,24120.7
3875,24182.6
3875.5,24168.5
3876,24161.1
3876.5,24150.8
3877,24192.7
3877.5,24223.9
3878,16102.2
3878.5,24222
3879,24344.5
3879.5,10591.3
3880,23607.7
3880.5,22689.8
3881,21005.9
3881.5,18682.1
3882,15554.1
3882.5,11373.7
3883,5188.72
3883.5,0
3884,0
3884.5,0
3885,0
3885.5,0
3886,0
3886.5,0
3887,0
3887.5,0
3888,0
3888.5,0
3889,0
3889.5,0
3890,0
3890.5,0
3891,0
3891.5,0
3892,0
3892.5,0
3893,0
3893.5,0
3894,3708.26
3894.5,9950.39
3895,14743.7
3895.5,6432.17
3896,20601.3
3896.5,22165
3897,23279.9
3897.5,23814.3
3898,24059.6
3898.5,23940.3
3899,23959
3899.5,23939.3
3900,23903.2
3900.5,23872.2
3901,23849.1
3901.5,12190.2
3902,23901.9
3902.5,23880.3
3903,24066.1
3903.5,15753.9
3904,23379.3
3904.5,15208.6
3905,20905.9
3905.5,18611
3906,15484.2
3906.5,11380
3907,5157.14
3907.5,0
3908,0
3908.5,0
3909,0
3909.5,0
3910,0
3910.5,0
3911,0
3911.5,0
3912,0
3912.5,0
3913,0
3913.5,0
3914,0
3914.5,0
3915,0
3915.5,0
3916,0
3916.5,0
3917,0
3917.5,0
3918,3629.14
3918.5,9735.64
3919,116.282
3919.5,17790.5
3920,302.862
3920.5,21694.4
3921,22763.7
3921.5,23341.8
3922,23564.8
3922.5,23479.6
3923,16064.2
3923.5,16556.8
3924,12586
3924.5,23576.2
3925,23608.5
3925.5,23643.4
3926,14005.9
3926.5,23597.4
3927,23686.5
3927.5,23454.2
3928,22966.2
3928.5,21964.5
3929,20541.3
3929.5,11191.3
3930,15269
3930.5,11212.7
3931,5123.54
3931.5,0
3932,0
3932.5,0
3933,0
3933.5,0
3934,0
3934.5,0
3935,0
3935.5,0
3936,0
3936.5,0
3937,0
3937.5,0
3938,0
3938.5,0
3939,0
3939.5,0
3940,0
3940.5,0
3941,0
3941.5,0
3942,3587.4
3942.5,9658.55
3943,14252
3943.5,17492
3944,19789.6
3944.5,21264.9
3945,22279.9
3945.5,22811.1
3946,23069.6
3946.5,22992.8
3947,23063.4
3947.5,23091.1
3948,23123.3
3948.5,23107.1
3949,23158.1
3949.5,23195.3
3950,23241.4
3950.5,23242.4
3951,23140.8
3951.5,23190.3
3952,22785.5
3952.5,21817.1
3953,20477.4
3953.5,18312
3954,15326.7
3954.5,11351.7
3955,5284.67
3955.5,0
3956,0
3956.5,0
3957,0
3957.5,0
3958,0
3958.5,0
3959,0
3959.5,0
3960,0
3960.5,0
3961,0
3961.5,0
3962,0
3962.5,0
3963,0
3963.5,0
3964,0
3964.5,0
3965,0
3965.5,0
3966,3587.87
3966.5,9689.99
3967,14280.3
3967.5,17499.9
3968,19762.8
3968.5,21300.4
3969,22417
3969.5,23008.3
3970,23305.6
3970.5,23243.2
3971,23309.2
3971.5,23369.7
3972,23350.8
3972.5,23338.8
3973,23353
3973.5,23374.4
3974,23363.1
3974.5,23353.7
3975,23242.9
3975.5,23282.1
3976,22866
3976.5,21911
3977,20585.4
3977.5,18437.4
3978,15491.4
3978.5,11510.5
3979,5675.44
3979.5,0
3980,0
3980.5,0
3981,0
3981.5,0
3982,0
3982.5,0
3983,0
3983.5,0
3984,0
3984.5,0
3985,0
3985.5,0
3986,0
3986.5,0
3987,0
3987.5,0
3988,0
3988.5,0
3989,0
3989.5,0
3990,3601.2
3990.5,9951.85
3991,5711.2
3991.5,2244.43
3992,8837.95
3992.5,21730.3
3993,22808.8
3993.5,23324.7
3994,23315.4
