Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
2999,0
2999.5,0
3000,0
3000.5,0
3001,0
3001.5,0
3002,0
3002.5,0
3003,0
3003.5,0
3004,0
3004.5,0
3005,0
3005.5,0
3006,1641.55
3006.5,10359.5
3007,16012.1
3007.5,19568.3
3008,21773.9
3008.5,17082.1
3009,17215.2
3009.5,19118.1
3010,19662.4
3010.5,19986.5
3011,20069.8
3011.5,20265.6
3012,20105.6
3012.5,18891.1
3013,19526.6
3013.5,17727.7
3014,10983.5
3014.5,8392.03
3015,6975.02
3015.5,6535.03
3016,5402.58
3016.5,2808
3017,3574.58
3017.5,9003.57
3018,3994.07
3018.5,1911.04
3019,856.353
3019.5,0
3020,0
3020.5,0
3021,0
3021.5,0
3022,0
3022.5,0
3023,0
3023.5,0
3024,0
3024.5,0
3025,0
3025.5,0
3026,0
3026.5,0
3027,0
3027.5,0
3028,0
3028.5,0
3029,0
3029.5,0
3030,1771.59
3030.5,10454.6
3031,16155.5
3031.5,19891.2
3032,22276.1
3032.5,24018.1
3033,24789.3
3033.5,25206.2
3034,25187.8
3034.5,25047.5
3035,24829.2
3035.5,24608.8
3036,24404.7
3036.5,24293.9
3037,24272.9
3037.5,24395.3
3038,24517.5
3038.5,24696.2
3039,24808.1
3039.5,24801.6
3040,24492.7
3040.5,23908.7
3041,22447
3041.5,20237.2
3042,17334.4
3042.5,13469.7
3043,3209.63
3043.5,0
3044,0
3044.5,0
3045,0
3045.5,0
3046,0
3046.5,0
3047,0
3047.5,0
3048,0
3048.5,0
3049,0
3049.5,0
3050,0
3050.5,0
3051,0
3051.5,0
3052,0
3052.5,0
3053,0
3053.5,0
3054,2370.15
3054.5,10262.2
3055,15822.8
3055.5,19599.7
3056,22105.5
3056.5,23930.4
3057,24769.7
3057.5,25308.4
3058,25435.1
3058.5,20474.9
3059,19588.2
3059.5,16632.2
3060,16329.6
3060.5,16925.5
3061,18444.4
3061.5,18478.6
3062,19213.3
3062.5,18861.5
3063,15677.9
3063.5,6423.86
3064,5488.73
3064.5,966.237
3065,4375.36
3065.5,251.161
3066,80.5038
3066.5,42.9133
3067,0
3067.5,0
3068,0
3068.5,0
3069,0
3069.5,0
3070,0
3070.5,0
3071,0
3071.5,0
3072,0
3072.5,0
3073,0
3073.5,0
3074,0
3074.5,0
3075,0
3075.5,0
3076,0
3076.5,0
3077,0
3077.5,0
3078,2591.69
3078.5,10493.9
3079,15178.5
3079.5,15751.7
3080,13644.3
3080.5,12639.6
3081,8165.92
3081.5,9400.26
3082,3356.36
3082.5,6261.5
3083,5053.36
3083.5,2187.57
3084,3309.43
3084.5,8291.67
3085,3305.84
3085.5,4367.81
3086,2724.59
3086.5,3288.83
3087,3100.23
3087.5,20724.8
3088,24116.3
3088.5,23587.7
3089,22194
3089.5,20137.9
3090,17406.8
3090.5,13605.2
3091,7096.38
3091.5,0
3092,0
3092.5,0
3093,0
3093.5,0
3094,0
3094.5,0
3095,0
3095.5,0
3096,0
3096.5,0
3097,0
3097.5,0
3098,0
3098.5,0
3099,0
3099.5,0
3100,0
3100.5,0
3101,0
3101.5,0
3102,158.071
3102.5,1967.15
3103,5583.58
3103.5,223.373
3104,2180.97
3104.5,8485.75
3105,16294.1
3105.5,12132.5
3106,9337.64
3106.5,18293.9
3107,19021.2
3107.5,12860.6
3108,20956.2
3108.5,18726.1
3109,10649
3109.5,12546.4
3110,8155.06
3110.5,10717.9
3111,11143.8
3111.5,3888.34
3112,7843.53
3112.5,5442.57
3113,9308.48
3113.5,3950.9
3114,2193.15
3114.5,1216.07
3115,464.812
3115.5,0
3116,0
3116.5,0
3117,0
3117.5,0
3118,0
3118.5,0
3119,0
3119.5,0
3120,0
3120.5,0
3121,0
3121.5,0
3122,0
3122.5,0
3123,0
3123.5,0
3124,0
3124.5,0
3125,0
3125.5,0
3126,3066.13
3126.5,11055.9
3127,16452.5
3127.5,19917.6
3128,22476.6
3128.5,24200.7
3129,25025.4
3129.5,25543.4
3130,25629.2
3130.5,25509.4
3131,25285
3131.5,25031.2
3132,24788.5
3132.5,24667.2
3133,24671.8
3133.5,24750.9
3134,24891.5
3134.5,25025.8
3135,25137.5
3135.5,25134.9
3136,24853
3136.5,24307.6
3137,22928.1
3137.5,20816.7
3138,15236.9
3138.5,14062.1
3139,7727.44
3139.5,0
3140,0
3140.5,0
3141,0
3141.5,0
3142,0
3142.5,0
3143,0
3143.5,0
3144,0
3144.5,0
3145,0
3145.5,0
3146,0
3146.5,0
3147,0
3147.5,0
3148,0
3148.5,0
3149,0
3149.5,0
3150,3303.59
3150.5,11396.3
3151,16757.3
3151.5,20133.2
3152,22547.9
3152.5,24020.2
3153,24567.5
3153.5,24835.7
3154,24709.7
3154.5,24554.3
3155,24281.5
3155.5,24099.1
3156,23908.9
3156.5,23829.6
3157,23786.6
3157.5,23835.4
3158,23920.6
3158.5,19638.5
3159,19618
3159.5,19202.7
3160,20590.4
3160.5,19871.2
3161,22295.4
3161.5,20455.5
3162,15144.6
3162.5,11385.6
3163,7892.24
3163.5,0
3164,0
3164.5,0
3165,0
3165.5,0
3166,0
3166.5,0
3167,0
3167.5,0
3168,0
3168.5,0
3169,0
3169.5,0
3170,0
3170.5,0
3171,0
3171.5,0
3172,0
3172.5,0
3173,0
3173.5,0
3174,3429.15
3174.5,11506.2
3175,16893.1
3175.5,20339.6
3176,22803.9
3176.5,24466.4
3177,25203
3177.5,25594.7
3178,25604.5
3178.5,25459.6
3179,25234.5
3179.5,25065.9
3180,24887
3180.5,24776.8
3181,24769.1
3181.5,24826.5
3182,24900.5
3182.5,24999
3183,25030.1
3183.5,25006.3
3184,24716.3
3184.5,24197.9
3185,22862.4
3185.5,20876.8
3186,18045.6
3186.5,14355.7
3187,8185.94
3187.5,0
3188,0
3188.5,0
3189,0
3189.5,0
3190,0
3190.5,0
3191,0
3191.5,0
3192,0
3192.5,0
3193,0
3193.5,0
3194,0
3194.5,0
3195,0
3195.5,0
3196,0
3196.5,0
3197,0
3197.5,0
3198,3510.31
3198.5,11350.5
3199,16508.5
3199.5,19800.3
3200,22172.7
3200.5,23740
3201,24420.3
3201.5,24812
3202,24811.8
3202.5,24761
3203,24651.6
3203.5,24655.4
3204,24664.4
3204.5,24760.4
3205,24934.5
3205.5,25066
3206,25234.4
3206.5,25352
3207,25397.1
3207.5,25314.6
3208,24977.7
3208.5,24352.4
3209,22797.1
3209.5,20633.8
3210,17763.9
3210.5,13933.1
3211,3135.73
3211.5,0
3212,0
3212.5,0
3213,0
3213.5,0
3214,0
3214.5,0
3215,0
3215.5,0
3216,0
3216.5,0
3217,0
3217.5,0
3218,0
3218.5,0
3219,0
3219.5,0
3220,0
3220.5,0
3221,0
3221.5,0
3222,155.787
3222.5,1137.9
3223,375.317
3223.5,980.429
3224,1465.42
3224.5,2734.5
3225,3814.98
3225.5,17148.1
3226,17916
3226.5,14575.1
3227,25197
3227.5,25084.9
3228,24979.1
3228.5,24867.6
3229,24878.3
3229.5,24910
3230,24976.1
3230.5,25016.8
3231,24984
3231.5,24836.6
3232,19384
3232.5,23832.6
3233,22341
3233.5,12019
3234,2442.01
3234.5,10467.3
3235,2283.79
3235.5,0
3236,0
3236.5,0
3237,0
3237.5,0
3238,0
3238.5,0
3239,0
3239.5,0
3240,0
3240.5,0
3241,0
3241.5,0
3242,0
3242.5,0
3243,0
3243.5,0
3244,0
3244.5,0
3245,0
3245.5,0
3246,3606.54
3246.5,11128.1
3247,16027.2
3247.5,19143
3248,21323.3
3248.5,22600
3249,22958.8
3249.5,23042.6
3250,22737
3250.5,22798.5
3251,22781.7
3251.5,22929.6
3252,23031.3
3252.5,23163
3253,23368.6
3253.5,23559.5
3254,23798.4
3254.5,23965.3
3255,24065.9
3255.5,24062.9
3256,23788.6
3256.5,23272
3257,21941.1
3257.5,20076
3258,17494.5
3258.5,13876.2
3259,7844.57
3259.5,0
3260,0
3260.5,0
3261,0
3261.5,0
3262,0
3262.5,0
3263,0
3263.5,0
3264,0
3264.5,0
3265,0
3265.5,0
3266,0
3266.5,0
3267,0
3267.5,0
3268,0
3268.5,0
3269,0
3269.5,0
3270,3739.94
3270.5,11330.6
3271,16289.1
3271.5,19526
3272,21831.4
3272.5,23390.5
3273,23988.2
3273.5,24285.1
3274,24239.9
3274.5,24083.9
3275,23849.3
3275.5,23617.8
3276,23393.2
3276.5,23229
3277,23110.3
3277.5,23079.7
3278,23070.3
3278.5,23138.5
3279,23104.9
3279.5,23236.8
3280,23109.4
3280.5,22741.2
3281,21508
3281.5,19567
3282,16925.3
3282.5,10800.9
3283,2246.88
3283.5,0
3284,0
3284.5,0
3285,0
3285.5,0
3286,0
3286.5,0
3287,0
3287.5,0
3288,0
3288.5,0
3289,0
3289.5,0
3290,0
3290.5,0
3291,0
3291.5,0
3292,0
3292.5,0
3293,0
3293.5,0
3294,3141.58
3294.5,9239.95
3295,13779.7
3295.5,13334.2
3296,14633.7
3296.5,18826
3297,13630.3
3297.5,24601.1
3298,16441
3298.5,16982.9
3299,17193.3
3299.5,17365.1
3300,20754.8
3300.5,20650.7
3301,20643.9
3301.5,24363.3
3302,24529.2
3302.5,14537.7
3303,12733.4
3303.5,18333.7
3304,3953.23
3304.5,19842.4
3305,428.072
3305.5,20124.2
3306,11381.1
3306.5,8537.86
3307,1876.54
3307.5,0
3308,0
3308.5,0
3309,0
3309.5,0
3310,0
3310.5,0
3311,0
3311.5,0
3312,0
3312.5,0
3313,0
3313.5,0
3314,0
3314.5,0
3315,0
3315.5,0
3316,0
3316.5,0
3317,0
3317.5,0
3318,4021.31
3318.5,11704.1
3319,16669
3319.5,19914.9
3320,22324.2
3320.5,23922.3
3321,24600
3321.5,24954.3
3322,24956.8
3322.5,24863.4
3323,24658.2
3323.5,24493.7
3324,24354.5
3324.5,24311.1
3325,24336.6
3325.5,24437.3
3326,24549.2
3326.5,24691.6
3327,24765.7
3327.5,24738.4
3328,24489.8
3328.5,23722.4
3329,22638.4
3329.5,20680
3330,17919.4
3330.5,14551.2
3331,8609.74
3331.5,0
3332,0
3332.5,0
3333,0
3333.5,0
3334,0
3334.5,0
3335,0
3335.5,0
3336,0
3336.5,0
3337,0
3337.5,0
3338,0
3338.5,0
3339,0
3339.5,0
3340,0
3340.5,0
3341,0
3341.5,0
3342,4185.22
3342.5,11651.7
3343,16567.5
3343.5,19753.8
3344,22111.9
3344.5,23716
3345,24410.3
3345.5,24837.6
3346,24889.5
3346.5,24806.9
3347,24609.1
3347.5,24420.6
3348,24204.7
3348.5,24074.4
3349,23981.5
3349.5,23990.9
3350,14002.3
3350.5,18084.2
3351,11863.8
3351.5,24031.1
3352,23809.5
3352.5,23314.3
3353,22035.7
3353.5,20090.1
3354,17491.8
3354.5,13921.5
3355,8083.7
3355.5,0
3356,0
3356.5,0
3357,0
3357.5,0
3358,0
3358.5,0
3359,0
3359.5,0
3360,0
3360.5,0
3361,0
3361.5,0
3362,0
3362.5,0
3363,0
3363.5,0
3364,0
3364.5,0
3365,0
3365.5,0
3366,4232.39
3366.5,63.2077
3367,5142.18
3367.5,2131.41
3368,524.205
3368.5,482.017
3369,325.65
3369.5,3049.65
3370,3547.73
3370.5,4268.76
3371,4653.28
3371.5,12150.9
3372,25425.9
3372.5,25509
3373,25653.3
3373.5,25817.7
3374,26036.9
3374.5,26140.4
3375,26190.2
3375.5,26002.7
3376,25600.8
3376.5,24911.4
3377,23397.6
3377.5,21344.1
3378,18509.1
3378.5,15064
3379,9138.93
3379.5,0
3380,0
3380.5,0
3381,0
3381.5,0
3382,0
3382.5,0
3383,0
3383.5,0
3384,0
3384.5,0
3385,0
3385.5,0
3386,0
3386.5,0
3387,0
3387.5,0
3388,0
3388.5,0
3389,0
3389.5,0
3390,4910.37
3390.5,12170.3
3391,16890.4
3391.5,19850
3392,21928.7
3392.5,23440.1
3393,24151.3
3393.5,24633.1
3394,24792.9
3394.5,24821.8
3395,24742.8
3395.5,24663.2
3396,24583.3
3396.5,24542.8
3397,24544.3
3397.5,24643.5
3398,24728.7
3398.5,24849.8
3399,24899.6
3399.5,24911.3
3400,24681.3
3400.5,23985.4
3401,22981.4
3401.5,21021.6
3402,18288.4
3402.5,14794.1
3403,8902.94
3403.5,0
3404,0
3404.5,0
3405,0
3405.5,0
3406,0
3406.5,0
3407,0
3407.5,0
3408,0
3408.5,0
3409,0
3409.5,0
3410,0
3410.5,0
3411,0
3411.5,0
3412,0
3412.5,0
3413,0
3413.5,0
3414,4836.66
3414.5,11738
3415,16502.5
3415.5,19652.4
3416,21937
3416.5,23514.3
3417,24216.3
3417.5,24720.9
3418,24871.1
3418.5,24984.5
3419,20920.4
3419.5,24966.3
3420,24922.3
3420.5,24912.8
3421,24944.8
3421.5,24993.2
3422,25046.5
3422.5,25105.3
3423,18788.4
3423.5,4541.64
3424,1291.25
3424.5,1580.83
3425,2083.61
3425.5,2243.49
3426,501.369
3426.5,1343.96
3427,538.648
3427.5,0
3428,0
3428.5,0
3429,0
3429.5,0
3430,0
3430.5,0
3431,0
3431.5,0
3432,0
3432.5,0
3433,0
3433.5,0
3434,0
3434.5,0
3435,0
3435.5,0
3436,0
3436.5,0
3437,0
3437.5,0
3438,270.22
3438.5,1426.75
3439,4481.47
3439.5,8025.51
3440,14886.6
3440.5,15847.7
3441,15068.9
3441.5,13864.2
3442,17644.9
3442.5,18601.1
3443,20421.4
3443.5,20357.1
3444,19698.1
3444.5,18480
3445,18672.1
3445.5,19696.4
3446,18121
3446.5,19922.5
3447,18035.5
3447.5,12760.1
3448,10285.2
3448.5,8675.33
3449,10437
3449.5,5593.19
3450,3829.13
3450.5,1719.96
3451,716.81
3451.5,0
3452,0
3452.5,0
3453,0
3453.5,0
3454,0
3454.5,0
3455,0
3455.5,0
3456,0
3456.5,0
3457,0
3457.5,0
3458,0
3458.5,0
3459,0
3459.5,0
3460,0
3460.5,0
3461,0
3461.5,0
3462,22.2911
3462.5,102.96
3463,16211.5
3463.5,7497.29
3464,5383.35
3464.5,18934.3
3465,24111.2
3465.5,8641.47
3466,24867.6
3466.5,24914.4
3467,6735.88
3467.5,24776.4
3468,24701.1
3468.5,24647.2
3469,13615.2
3469.5,19003.6
3470,18960.2
3470.5,24837.1
3471,24825.8
3471.5,24689.6
3472,24343.3
3472.5,23695.8
3473,22254.7
3473.5,20282.9
3474,17678.1
3474.5,14240.9
3475,8652.65
3475.5,0
3476,0
3476.5,0
3477,0
3477.5,0
3478,0
3478.5,0
3479,0
3479.5,0
3480,0
3480.5,0
3481,0
3481.5,0
3482,0
3482.5,0
3483,0
3483.5,0
3484,0
3484.5,0
3485,0
3485.5,0
3486,5256.33
3486.5,11778.6
3487,16399.1
3487.5,19526.6
3488,21848.5
3488.5,23444.4
3489,17557.2
3489.5,19076.8
3490,24795.8
3490.5,24845.6
3491,24805.2
3491.5,24714.5
3492,24620
3492.5,24573.5
3493,24585.1
3493.5,24651.2
3494,24697
3494.5,21392.8
3495,24819.4
3495.5,24641.2
3496,24303.4
3496.5,23535.3
3497,22450.2
3497.5,20533.4
3498,17829.9
3498.5,14457.7
3499,8917.49
3499.5,0
3500,0
3500.5,0
3501,0
3501.5,0
3502,0
3502.5,0
3503,0
3503.5,0
3504,0
3504.5,0
3505,0
3505.5,0
3506,0
3506.5,0
3507,0
3507.5,0
3508,0
3508.5,0
3509,0
3509.5,0
3510,5504.16
3510.5,11992.3
3511,2122.67
3511.5,7960.27
3512,22142
3512.5,23708
3513,24447.1
3513.5,24928.4
3514,20944.7
3514.5,25079.7
3515,25010.2
3515.5,24891
3516,24836.5
3516.5,24777.8
3517,24776.4
3517.5,24868.5
3518,24938.9
3518.5,24998.5
3519,25026.4
3519.5,24887.1
3520,24510.5
3520.5,15977.1
3521,9734.75
3521.5,6431.2
3522,14339.5
3522.5,1446.86
3523,584.541
3523.5,0
3524,0
3524.5,0
3525,0
3525.5,0
3526,0
3526.5,0
3527,0
3527.5,0
3528,0
3528.5,0
3529,0
3529.5,0
3530,0
3530.5,0
3531,0
3531.5,0
3532,0
3532.5,0
3533,0
3533.5,0
3534,4561.33
3534.5,9722.02
3535,6365.47
3535.5,3786.73
3536,1850.84
3536.5,1545.98
3537,1676.59
3537.5,3109.59
3538,3754.65
3538.5,4526.51
3539,6696.19
3539.5,13061.1
3540,4730.67
3540.5,5543.58
3541,8745.3
3541.5,8584.07
3542,10321.5
3542.5,6033.81
3543,6867.63
3543.5,13008.4
3544,21193.9
3544.5,16574.9
3545,17060.8
3545.5,13314.7
3546,6413.02
3546.5,1897.97
3547,836.415
3547.5,0
3548,0
3548.5,0
3549,0
3549.5,0
3550,0
3550.5,0
3551,0
3551.5,0
3552,0
3552.5,0
3553,0
3553.5,0
3554,0
3554.5,0
3555,0
3555.5,0
3556,0
3556.5,0
3557,0
3557.5,0
3558,396.979
3558.5,2178.29
3559,10229
3559.5,9057.07
3560,10363.8
3560.5,12731.2
3561,12343.6
3561.5,18058.9
3562,17901.7
3562.5,17528.8
3563,21208.8
3563.5,18971.9
3564,17511.5
3564.5,14456
3565,19339.3
3565.5,13783.5
3566,4190.2
3566.5,3215.58
3567,20953.3
3567.5,12615.6
3568,15938.2
3568.5,24085.3
3569,23096.1
3569.5,21108.7
3570,18345.7
3570.5,14864.7
3571,9306.7
3571.5,0
3572,0
3572.5,0
3573,0
3573.5,0
3574,0
3574.5,0
3575,0
3575.5,0
3576,0
3576.5,0
3577,0
3577.5,0
3578,0
3578.5,0
3579,0
3579.5,0
3580,0
3580.5,0
3581,0
3581.5,0
3582,5765.71
3582.5,11990.6
3583,16595.3
3583.5,19724
3584,7391.68
3584.5,6284.93
3585,13658.8
3585.5,24862.7
3586,25000.5
3586.5,24966.4
3587,24831.1
3587.5,24665.9
3588,24488.2
3588.5,24295.2
3589,24168.9
3589.5,24154.9
3590,24116.9
3590.5,18151.1
3591,17834.1
3591.5,20838.3
3592,23752.6
3592.5,23025.8
3593,22069.1
3593.5,20295.4
3594,17754.1
3594.5,14544.3
3595,9249.6
3595.5,0
3596,0
3596.5,0
3597,0
3597.5,0
3598,0
3598.5,0
3599,0
3599.5,0
3600,0
3600.5,0
3601,0
3601.5,0
3602,0
3602.5,0
3603,0
3603.5,0
3604,0
3604.5,0
3605,0
3605.5,0
3606,5917.81
3606.5,12102.2
3607,16721.3
3607.5,19820.8
3608,22140.7
3608.5,23724.1
3609,24421
3609.5,24833.5
3610,24923.2
3610.5,24884.2
3611,24798.7
3611.5,24686.9
3612,24545.7
3612.5,24439.9
3613,24408
3613.5,24436.6
3614,24465.3
3614.5,24510.7
3615,20787.4
3615.5,24429.6
3616,2063.89
3616.5,23615.5
3617,22271.5
3617.5,20333
3618,17780.6
3618.5,14302.5
3619,8991.32
3619.5,0
3620,0
3620.5,0
3621,0
3621.5,0
3622,0
3622.5,0
3623,0
3623.5,0
3624,0
3624.5,0
3625,0
3625.5,0
3626,0
3626.5,0
3627,0
3627.5,0
3628,0
3628.5,0
3629,0
3629.5,0
3630,5697.93
3630.5,11514.7
3631,15740.9
3631.5,3676.52
3632,6033.48
3632.5,8338.76
3633,12343.9
3633.5,15058.9
3634,16514.9
3634.5,14678
3635,15281.1
3635.5,25319
3636,25278.9
3636.5,25251.2
3637,25252.1
3637.5,25266.3
3638,25300.2
3638.5,25307.4
3639,25231.8
3639.5,25077.5
3640,24752.5
3640.5,23943.5
3641,22882.5
3641.5,20957.2
3642,18467.2
3642.5,15045.9
3643,9736.78
3643.5,0
3644,0
3644.5,0
3645,0
3645.5,0
3646,0
3646.5,0
3647,0
3647.5,0
3648,0
3648.5,0
3649,0
3649.5,0
3650,0
3650.5,0
3651,0
3651.5,0
3652,0
3652.5,0
3653,0
3653.5,0
3654,6359.26
3654.5,12550.2
3655,17002.1
3655.5,20035.3
3656,22265.1
3656.5,23779.3
3657,24409.5
3657.5,24767.3
3658,24839.3
3658.5,24806.2
3659,24684.6
3659.5,24561.5
3660,24454.9
3660.5,24398
3661,24348
3661.5,24361.3
3662,24396.4
3662.5,24422.3
3663,24376.5
3663.5,24251.6
3664,23925.4
3664.5,23416.9
3665,22156.4
3665.5,20414.9
3666,17660.2
3666.5,14271.2
3667,8910.96
3667.5,0
3668,0
3668.5,0
3669,0
3669.5,0
3670,0
3670.5,0
3671,0
3671.5,0
3672,0
3672.5,0
3673,0
3673.5,0
3674,0
3674.5,0
3675,0
3675.5,0
3676,0
3676.5,0
3677,0
3677.5,0
3678,371.546
3678.5,2080.21
3679,6766.28
3679.5,13702.7
3680,16504.4
3680.5,20483.4
3681,24287.3
3681.5,24492.7
3682,17867.7
3682.5,12979
3683,17599.1
3683.5,22189.1
3684,24353
3684.5,24343.4
3685,24383.2
3685.5,24435.6
3686,24487.8
3686.5,24537.7
3687,24510.5
3687.5,24367.9
3688,24012.7
3688.5,23469.2
3689,22127.2
3689.5,20357.3
3690,17665
3690.5,14195.7
3691,8813.1
3691.5,0
3692,0
3692.5,0
3693,0
3693.5,0
3694,0
3694.5,0
3695,0
3695.5,0
3696,0
3696.5,0
3697,0
3697.5,0
3698,0
3698.5,0
3699,0
3699.5,0
3700,0
3700.5,0
3701,0
3701.5,0
3702,5646.12
3702.5,11398.5
3703,15857.3
3703.5,19097.8
3704,21274.4
3704.5,22938.7
3705,23984.7
3705.5,24227.4
3706,24463
3706.5,24533
3707,24508.2
3707.5,24475.4
3708,24455.5
3708.5,24448.7
3709,24512.7
3709.5,24593.9
3710,24697
3710.5,24754.9
3711,24734.4
3711.5,24568.9
3712,24191.2
3712.5,23609.5
3713,16555.6
3713.5,9698.02
3714,5490.12
3714.5,552.719
3715,256.985
3715.5,0
3716,0
3716.5,0
3717,0
3717.5,0
3718,0
3718.5,0
3719,0
3719.5,0
3720,0
3720.5,0
3721,0
3721.5,0
3722,0
3722.5,0
3723,0
3723.5,0
3724,0
3724.5,0
3725,0
3725.5,0
3726,697.696
3726.5,2598.82
3727,9587.37
3727.5,11790.8
3728,3045.39
3728.5,20304.6
3729,21328.9
3729.5,23611.4
3730,23716
3730.5,23849.9
3731,23871.7
3731.5,23911.7
3732,23938
3732.5,23927.3
3733,12913
3733.5,17800.9
3734,24009.2
3734.5,24001.8
3735,23941.3
3735.5,23759.8
3736,23379.6
3736.5,22773.9
3737,21366.1
3737.5,19645.9
3738,17050.2
3738.5,13682.5
3739,8526.6
3739.5,0
3740,0
3740.5,0
3741,0
3741.5,0
3742,0
3742.5,0
3743,0
3743.5,0
3744,0
3744.5,0
3745,0
3745.5,0
3746,0
3746.5,0
3747,0
3747.5,0
3748,0
3748.5,0
3749,0
3749.5,0
3750,24.8511
3750.5,85.0099
3751,638.907
3751.5,1150.99
3752,6611.57
3752.5,6964.24
3753,18882.4
3753.5,11379.3
3754,13065.5
3754.5,13700.8
3755,5033.05
3755.5,5884.06
3756,8762.53
3756.5,7455.34
3757,16940.8
3757.5,17032.8
3758,10686.7
3758.5,10151.3
3759,9558.19
3759.5,24532.7
3760,24431.6
3760.5,17998.7
3761,22140.7
3761.5,20293.5
3762,17575.9
3762.5,14072.1
3763,8812.09
3763.5,0
3764,0
3764.5,0
3765,0
3765.5,0
3766,0
3766.5,0
3767,0
3767.5,0
3768,0
3768.5,0
3769,0
3769.5,0
3770,0
3770.5,0
3771,0
3771.5,0
3772,0
3772.5,0
3773,0
3773.5,0
3774,5837.4
3774.5,11463.3
3775,8886.61
3775.5,18765.6
3776,15557.3
3776.5,17015.6
3777,20679.3
3777.5,20016.8
3778,19603.2
3778.5,21343.2
3779,19491.9
3779.5,20230.2
3780,20382.9
3780.5,19487.5
3781,19734
3781.5,17994.3
3782,16459
3782.5,16747.4
3783,17436.9
3783.5,19519.1
3784,19524.5
3784.5,23089.8
3785,21867.5
3785.5,20217.5
3786,17662.5
3786.5,14271.1
3787,9044.68
3787.5,0
3788,0
3788.5,0
3789,0
3789.5,0
3790,0
3790.5,0
3791,0
3791.5,0
3792,0
3792.5,0
3793,0
3793.5,0
3794,0
3794.5,0
3795,0
3795.5,0
3796,0
3796.5,0
3797,0
3797.5,0
3798,393.861
3798.5,2043.28
3799,3699.83
3799.5,8328.12
3800,16917.1
3800.5,14737.4
3801,3387.96
3801.5,5697.55
3802,10936.5
3802.5,11611.6
3803,21610.3
3803.5,24443.4
3804,24278.6
3804.5,24183.8
3805,24111.8
3805.5,21676.3
3806,21489.1
3806.5,21773.5
3807,21993.2
3807.5,21797.8
3808,19506.7
3808.5,18338.9
3809,21946.4
3809.5,20084.5
3810,17401.8
3810.5,13863.2
3811,8617.96
3811.5,0
3812,0
3812.5,0
3813,0
3813.5,0
3814,0
3814.5,0
3815,0
3815.5,0
3816,0
3816.5,0
3817,0
3817.5,0
3818,0
3818.5,0
3819,0
3819.5,0
3820,0
3820.5,0
3821,0
3821.5,0
3822,849.94
3822.5,2850.88
3823,13072.2
3823.5,18177.9
3824,20059.7
3824.5,21697.5
3825,22839.8
3825.5,23153.7
3826,23459.7
3826.5,23594.7
3827,23636.6
3827.5,23597.5
3828,23548.2
3828.5,23487
3829,23487.6
3829.5,23500.9
3830,23555.2
3830.5,23577.7
3831,23572.1
3831.5,23465.9
3832,23435.7
3832.5,22737.5
3833,21501.2
3833.5,19837.6
3834,17311.5
3834.5,14006.7
3835,10270.6
3835.5,0
3836,0
3836.5,0
3837,0
3837.5,0
3838,0
3838.5,0
3839,0
3839.5,0
3840,0
3840.5,0
3841,0
3841.5,0
3842,0
3842.5,0
3843,0
3843.5,0
3844,0
3844.5,0
3845,0
3845.5,0
3846,5849.57
3846.5,11557
3847,15950.3
3847.5,19116.9
3848,21299.8
3848.5,22868.7
3849,23872.8
3849.5,24071.6
3850,24191.1
3850.5,24182.4
3851,24080.8
3851.5,23970.2
3852,23828.8
3852.5,23743.3
3853,23699.2
3853.5,23733.2
3854,23766.1
3854.5,23770.2
3855,23745.7
3855.5,23674.4
3856,23683.6
3856.5,23008
3857,21815.7
3857.5,20145.2
3858,17610.8
3858.5,14269.6
3859,10520.6
3859.5,0
3860,0
3860.5,0
3861,0
3861.5,0
3862,0
3862.5,0
3863,0
3863.5,0
3864,0
3864.5,0
3865,0
3865.5,0
3866,0
3866.5,0
3867,0
3867.5,0
3868,0
3868.5,0
3869,0
3869.5,0
3870,5892.45
3870.5,11615
3871,16060.4
3871.5,19214.8
3872,21351.3
3872.5,22925.7
3873,23885.7
3873.5,24061.1
3874,24158.3
3874.5,24171.2
3875,24092.5
3875.5,23977.2
3876,23875
3876.5,23818.1
3877,23823.3
3877.5,23869.2
3878,23912.6
3878.5,23999.1
3879,24008.5
3879.5,23926.3
3880,23924.8
3880.5,23172.9
3881,21898.5
3881.5,20147.3
3882,17530.9
3882.5,14135.9
3883,10262
3883.5,0
3884,0
3884.5,0
3885,0
3885.5,0
3886,0
3886.5,0
3887,0
3887.5,0
3888,0
3888.5,0
3889,0
3889.5,0
3890,0
3890.5,0
3891,0
3891.5,0
3892,0
3892.5,0
3893,0
3893.5,0
3894,5692.86
3894.5,11336.8
3895,15789.8
3895.5,18977.8
3896,21141.9
3896.5,22715.3
3897,23719.5
3897.5,23909.5
3898,24047.1
3898.5,24119.6
3899,24074.4
3899.5,24054.1
3900,24022.9
3900.5,24040.4
3901,24075.7
3901.5,24169.1
3902,24282.6
3902.5,24321.3
3903,24329
3903.5,24172.4
3904,24129.7
3904.5,23309.9
3905,21972.2
3905.5,20161.3
3906,17496.2
3906.5,14026.5
3907,10071
3907.5,0
3908,0
3908.5,0
3909,0
3909.5,0
3910,0
3910.5,0
3911,0
3911.5,0
3912,0
3912.5,0
3913,0
3913.5,0
3914,0
3914.5,0
3915,0
3915.5,0
3916,0
3916.5,0
3917,0
