Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
3187.5,0
3188,0
3188.5,0
3189,0
3189.5,0
3190,0
3190.5,0
3191,0
3191.5,0
3192,0
3192.5,0
3193,0
3193.5,0
3194,0
3194.5,0
3195,0
3195.5,0
3196,0
3196.5,0
3197,0
3197.5,0
3198,0
3198.5,6345.57
3199,13360.9
3199.5,18186.1
3200,21537.8
3200.5,23832.3
3201,25190
3201.5,26104.3
3202,26358.8
3202.5,26161.6
3203,26075.1
3203.5,25938.9
3204,25775.2
3204.5,25662.5
3205,25565.3
3205.5,25562.2
3206,25531
3206.5,25566.8
3207,25524.7
3207.5,25727.3
3208,25472.6
3208.5,24721.4
3209,23511.3
3209.5,21473.9
3210,18566
3210.5,14571
3211,8481.78
3211.5,0
3212,0
3212.5,0
3213,0
3213.5,0
3214,0
3214.5,0
3215,0
3215.5,0
3216,0
3216.5,0
3217,0
3217.5,0
3218,0
3218.5,0
3219,0
3219.5,0
3220,0
3220.5,0
3221,0
3221.5,0
3222,0
3222.5,6159.13
3223,12851.3
3223.5,17572.5
3224,20896.7
3224.5,23265.4
3225,24668.4
3225.5,25584.6
3226,25889.2
3226.5,8931.55
3227,25591.7
3227.5,25430.4
3228,25236.4
3228.5,25092.3
3229,24980.5
3229.5,24932
3230,24919.1
3230.5,24942.7
3231,24891.1
3231.5,25042.3
3232,24801.3
3232.5,24074.9
3233,22928.2
3233.5,20986.8
3234,18209.5
3234.5,14323.9
3235,8385.77
3235.5,0
3236,0
3236.5,0
3237,0
3237.5,0
3238,0
3238.5,0
3239,0
3239.5,0
3240,0
3240.5,0
3241,0
3241.5,0
3242,0
3242.5,0
3243,0
3243.5,0
3244,0
3244.5,0
3245,0
3245.5,0
3246,0
3246.5,6419.2
3247,13049.3
3247.5,17640.2
3248,20811.5
3248.5,23035.1
3249,24303.9
3249.5,25142.3
3250,25393.9
3250.5,25140.3
3251,25085
3251.5,24953.5
3252,24792.6
3252.5,24697.4
3253,24613.5
3253.5,24664.3
3254,24685.3
3254.5,24767.1
3255,24751.1
3255.5,24946.6
3256,24720.1
3256.5,24052.3
3257,22928.8
3257.5,20941.5
3258,18109
3258.5,14266.7
3259,8347.98
3259.5,0
3260,0
3260.5,0
3261,0
3261.5,0
3262,0
3262.5,0
3263,0
3263.5,0
3264,0
3264.5,0
3265,0
3265.5,0
3266,0
3266.5,0
3267,0
3267.5,0
3268,0
3268.5,0
3269,0
3269.5,0
3270,0
3270.5,6657.51
3271,13353.3
3271.5,17945.2
3272,21143.1
3272.5,23430.6
3273,24849.8
3273.5,25799.6
3274,26140.3
3274.5,25960.3
3275,25934.3
3275.5,25808.8
3276,25677.4
3276.5,25582.6
3277,25501.4
3277.5,25526.1
3278,25567
3278.5,22082.4
3279,24256.3
3279.5,20783.4
3280,15701.1
3280.5,24932.5
3281,23618.2
3281.5,21795
3282,19573.1
3282.5,15822.4
3283,9786.86
3283.5,0
3284,0
3284.5,0
3285,0
3285.5,0
3286,0
3286.5,0
3287,0
3287.5,0
3288,0
3288.5,0
3289,0
3289.5,0
3290,0
3290.5,0
3291,0
3291.5,0
3292,0
3292.5,0
3293,0
3293.5,0
3294,0
3294.5,7198.21
3295,13881.9
3295.5,18291
3296,21240.8
3296.5,23181.8
3297,24546.7
3297.5,25327.6
3298,25277.9
3298.5,25316.1
3299,25209.4
3299.5,25105.4
3300,24993
3300.5,24954.9
3301,24924.7
3301.5,25006.3
3302,25078
3302.5,25181.8
3303,25231.4
3303.5,25200
3304,25297.1
3304.5,24679.1
3305,23471
3305.5,21759.4
3306,19065.3
3306.5,15414.6
3307,9652.25
3307.5,0
3308,0
3308.5,0
3309,0
3309.5,0
3310,0
3310.5,0
3311,0
3311.5,0
3312,0
3312.5,0
3313,0
3313.5,0
3314,0
3314.5,0
3315,0
3315.5,0
3316,0
3316.5,0
3317,0
3317.5,0
3318,0
3318.5,7036.49
3319,13550.4
3319.5,17977.2
3320,21008.5
3320.5,22925.9
3321,24294.7
3321.5,25019.2
3322,24877.4
3322.5,24847.1
3323,24664.2
3323.5,24497.1
3324,24275.9
3324.5,24122.1
3325,23996.4
3325.5,23975.2
3326,23963.3
3326.5,24013.1
3327,24052.6
3327.5,24004.7
3328,24097.7
3328.5,23541.4
3329,22416.7
3329.5,20798.2
3330,18296.8
3330.5,14823.2
3331,9300.05
3331.5,0
3332,0
3332.5,0
3333,0
3333.5,0
3334,0
3334.5,0
3335,0
3335.5,0
3336,0
3336.5,0
3337,0
3337.5,0
3338,0
3338.5,0
3339,0
3339.5,0
3340,0
3340.5,0
3341,0
3341.5,0
3342,0
3342.5,7320.64
3343,13967.7
3343.5,18507.5
3344,21665.7
3344.5,23746.7
3345,25239.7
3345.5,26110.3
3346,26142.4
3346.5,26255.5
3347,26263.2
3347.5,26218.6
3348,26141.5
3348.5,26113.6
3349,26094.4
3349.5,26189.6
3350,26254.3
3350.5,26370.6
3351,26411.2
3351.5,26404.6
3352,26270.5
3352.5,25961.7
3353,24780.7
3353.5,22952.3
3354,20462.6
3354.5,16820.3
3355,12686.1
3355.5,0
3356,0
3356.5,0
3357,0
3357.5,0
3358,0
3358.5,0
3359,0
3359.5,0
3360,0
3360.5,0
3361,0
3361.5,0
3362,0
3362.5,0
3363,0
3363.5,0
3364,0
3364.5,0
3365,0
3365.5,0
3366,0
3366.5,7791.7
3367,14464.4
3367.5,18877.5
3368,21851.7
3368.5,23748.1
3369,25105.8
3369.5,25836
3370,25741
3370.5,25733.3
3371,25646.9
3371.5,25534.9
3372,25413.8
3372.5,25340.6
3373,25274.9
3373.5,25299.5
3374,25315.1
3374.5,25398.2
3375,25407.4
3375.5,25391.3
3376,25484
3376.5,24890
3377,23712.3
3377.5,22091.6
3378,19487.4
3378.5,15946.8
3379,11829.7
3379.5,0
3380,0
3380.5,0
3381,0
3381.5,0
3382,0
3382.5,0
3383,0
3383.5,0
3384,0
3384.5,0
3385,0
3385.5,0
3386,0
3386.5,0
3387,0
3387.5,0
3388,0
3388.5,0
3389,0
3389.5,0
3390,0
3390.5,7495.77
3391,13611
3391.5,17448.9
3392,19747.7
3392.5,21562.8
3393,22877.8
3393.5,23675
3394,23701.5
3394.5,23866.3
3395,23913.8
3395.5,23940.3
3396,23924.3
3396.5,23922.5
3397,23914.6
3397.5,23955.8
3398,23975.1
3398.5,24001.8
3399,23943.8
3399.5,23858.8
3400,23869.2
3400.5,13297.7
3401,17187
3401.5,13915.3
3402,14261
3402.5,11087.6
3403,7621.92
3403.5,0
3404,0
3404.5,0
3405,0
3405.5,0
3406,0
3406.5,0
3407,0
3407.5,0
3408,0
3408.5,0
3409,0
3409.5,0
3410,0
3410.5,0
3411,0
3411.5,0
3412,0
3412.5,0
3413,0
3413.5,0
3414,0
3414.5,7863.98
3415,14431.7
3415.5,18917.6
3416,21998.5
3416.5,24020.6
3417,25415.6
3417.5,26160.8
3418,26052.8
3418.5,26005.9
3419,25817.2
3419.5,25619
3420,25380.3
3420.5,25259.9
3421,25145.2
3421.5,25214.1
3422,25252.2
3422.5,25370.7
3423,25416.3
3423.5,25402
3424,25519.7
3424.5,24947
3425,23814.3
3425.5,22192.2
3426,19635
3426.5,16142
3427,11983.2
3427.5,0
3428,0
3428.5,0
3429,0
3429.5,0
3430,0
3430.5,0
3431,0
3431.5,0
3432,0
3432.5,0
3433,0
3433.5,0
3434,0
3434.5,0
3435,0
3435.5,0
3436,0
3436.5,0
3437,0
3437.5,0
3438,0
3438.5,7804.81
3439,14289.2
3439.5,18726.8
3440,21886.2
3440.5,23878.5
3441,25312.8
3441.5,26133.6
3442,26060.3
3442.5,26114
3443,26061
3443.5,26020.1
3444,25943.4
3444.5,25997.1
3445,26052.7
3445.5,26200.2
3446,26336.5
3446.5,26471.3
3447,26552.1
3447.5,26507.1
3448,26603
3448.5,25957.4
3449,24723.5
3449.5,23040.6
3450,20365.8
3450.5,16733.1
3451,12422.6
3451.5,0
3452,0
3452.5,0
3453,0
3453.5,0
3454,0
3454.5,0
3455,0
3455.5,0
3456,0
3456.5,0
3457,0
3457.5,0
3458,0
3458.5,0
3459,0
3459.5,0
3460,0
3460.5,0
3461,0
3461.5,0
3462,0
3462.5,8461.33
3463,15065.1
3463.5,19422.6
3464,22326.7
3464.5,24174
3465,25495.5
3465.5,26150.4
3466,26016.6
3466.5,25965.6
3467,25769.7
3467.5,25610.3
3468,25420.6
3468.5,25358.6
3469,25319.8
3469.5,25357.4
3470,25382.3
3470.5,25448.3
3471,25462.2
3471.5,25407.9
3472,25461.2
3472.5,24891.1
3473,23721.8
3473.5,22085.2
3474,19534.5
3474.5,16124.4
3475,11948.1
3475.5,0
3476,0
3476.5,0
3477,0
3477.5,0
3478,0
3478.5,0
3479,0
3479.5,0
3480,0
3480.5,0
3481,0
3481.5,0
3482,0
3482.5,0
3483,0
3483.5,0
3484,0
3484.5,0
3485,0
3485.5,0
3486,0
3486.5,8112.73
3487,14505.1
3487.5,18860
3488,21887.7
3488.5,23810.1
3489,25201.9
3489.5,25911.3
3490,25769.7
3490.5,25758.6
3491,25595.6
3491.5,25420
3492,25187.5
3492.5,25026.9
3493,24868.2
3493.5,24826
3494,24790.6
3494.5,24775.4
3495,24707.3
3495.5,24601.5
3496,24579.5
3496.5,23986.4
3497,22856
3497.5,21340.2
3498,17430.7
3498.5,8905.1
3499,5690
3499.5,0
3500,0
3500.5,0
3501,0
3501.5,0
3502,0
3502.5,0
3503,0
3503.5,0
3504,0
3504.5,0
3505,0
3505.5,0
3506,0
3506.5,0
3507,0
3507.5,0
3508,0
3508.5,0
3509,0
3509.5,0
3510,0
3510.5,8285
3511,14622.4
3511.5,18805.9
3512,21575.1
3512.5,23338
3513,24560.3
3513.5,25283.7
3514,25188.2
3514.5,25237.3
3515,25141.2
3515.5,25059.1
3516,24943.3
3516.5,24884.4
3517,24868.2
3517.5,24909
3518,24958.2
3518.5,25039.2
3519,25089.6
3519.5,25040
3520,25122
3520.5,24561.9
3521,23422.7
3521.5,21798.2
3522,19308.8
3522.5,15939.2
3523,11741.5
3523.5,0
3524,0
3524.5,0
3525,0
3525.5,0
3526,0
3526.5,0
3527,0
3527.5,0
3528,0
3528.5,0
3529,0
3529.5,0
3530,0
3530.5,0
3531,0
3531.5,0
3532,0
3532.5,0
3533,0
3533.5,0
3534,0
3534.5,8177.98
3535,14466.2
3535.5,18724
3536,21553.8
3536.5,23390
3537,24648.3
3537.5,25260.2
3538,25068.4
3538.5,24994.6
3539,24810.5
3539.5,24660.4
3540,24498.2
3540.5,24458.2
3541,24436.9
3541.5,24565.3
3542,24656
3542.5,24811.9
3543,24909.8
3543.5,24958.9
3544,25137.1
3544.5,24652.3
3545,23624.6
3545.5,22103
3546,19670.5
3546.5,16347.3
3547,12160.4
3547.5,0
3548,0
3548.5,0
3549,0
3549.5,0
3550,0
3550.5,0
3551,0
3551.5,0
3552,0
3552.5,0
3553,0
3553.5,0
3554,0
3554.5,0
3555,0
3555.5,0
3556,0
3556.5,0
3557,0
3557.5,0
3558,0
3558.5,7909.25
3559,13817.4
3559.5,17658.1
3560,20143.5
3560.5,21575
3561,22442.9
3561.5,23005.5
3562,22864.5
3562.5,22969.9
3563,22983.5
3563.5,22964.6
3564,22922
3564.5,22881.5
3565,22832.6
3565.5,22866.6
3566,22884.7
3566.5,22966.5
3567,22975
3567.5,23005.5
3568,23098.6
3568.5,22684.4
3569,21714.3
3569.5,20196.5
3570,18127.9
3570.5,15024.2
3571,10943.2
3571.5,0
3572,0
3572.5,0
3573,0
3573.5,0
3574,0
3574.5,0
3575,0
3575.5,0
3576,0
3576.5,0
3577,0
3577.5,0
3578,0
3578.5,0
3579,0
3579.5,0
3580,0
3580.5,0
3581,0
3581.5,0
3582,0
3582.5,7370.58
3583,13189.6
3583.5,17141.8
3584,19837.1
3584.5,21531.6
3585,22695.2
3585.5,23322.5
3586,23209.9
3586.5,23247
3587,23158.1
3587.5,23064.7
3588,22945.7
3588.5,22824.9
3589,22694.6
3589.5,22661.4
3590,22612.1
3590.5,22729.4
3591,22796.8
3591.5,22805.8
3592,22915.1
3592.5,22378.9
3593,21315.7
3593.5,19729.5
3594,17367.1
3594.5,14324.6
3595,10417.4
3595.5,0
3596,0
3596.5,0
3597,0
3597.5,0
3598,0
3598.5,0
3599,0
3599.5,0
3600,0
3600.5,0
3601,0
3601.5,0
3602,0
3602.5,0
3603,0
3603.5,0
3604,0
3604.5,0
3605,0
3605.5,0
3606,0
3606.5,7143.17
3607,12635.5
3607.5,16546.8
3608,19278.2
3608.5,21312.1
3609,16198
3609.5,23470.6
3610,23858.8
3610.5,23921.9
3611,24117.8
3611.5,24290.9
3612,24396.3
3612.5,24481.7
3613,24554.7
3613.5,24690.5
3614,24801.6
3614.5,24836.7
3615,24832.2
3615.5,24661
3616,24604.3
3616.5,23666.3
3617,22451.6
3617.5,9713.56
3618,6179.46
3618.5,2201.68
3619,1100.67
3619.5,0
3620,0
3620.5,0
3621,0
3621.5,0
3622,0
3622.5,0
3623,0
3623.5,0
3624,0
3624.5,0
3625,0
3625.5,0
3626,0
3626.5,0
3627,0
3627.5,0
3628,0
3628.5,0
3629,0
3629.5,0
3630,36.5956
3630.5,1322.38
3631,5417.33
3631.5,9396.33
3632,11613.3
3632.5,17369.3
3633,16898.1
3633.5,21392.4
3634,19246.5
3634.5,21119.6
3635,19950.2
3635.5,22512.6
3636,22905
3636.5,22338.9
3637,21677.3
3637.5,21854.3
3638,22365.5
3638.5,22869
3639,22579.9
3639.5,20740
3640,24253.4
3640.5,21204.9
3641,20743.4
3641.5,18422.4
3642,17694.3
3642.5,15116.7
3643,10707.4
3643.5,0
3644,0
3644.5,0
3645,0
3645.5,0
3646,0
3646.5,0
3647,0
3647.5,0
3648,0
3648.5,0
3649,0
3649.5,0
3650,0
3650.5,0
3651,0
3651.5,0
3652,0
3652.5,0
3653,0
3653.5,0
3654,139.93
3654.5,3671.42
3655,1897.75
3655.5,3199.67
3656,20350.5
3656.5,22438.6
3657,23719.1
3657.5,24552.4
3658,24838.7
3658.5,24644.9
3659,24593.1
3659.5,24482.6
3660,24327.6
3660.5,24197.6
3661,24080.4
3661.5,24023.9
3662,23989.2
3662.5,23982.2
3663,23959.4
3663.5,23857.6
3664,23912
3664.5,23376.4
3665,22254.7
3665.5,20698.1
3666,18257.8
3666.5,14893.6
3667,10661.3
3667.5,0
3668,0
3668.5,0
3669,0
3669.5,0
3670,0
3670.5,0
3671,0
3671.5,0
3672,0
3672.5,0
3673,0
3673.5,0
3674,0
3674.5,0
3675,0
3675.5,0
3676,0
3676.5,0
3677,0
3677.5,0
3678,513.393
3678.5,7530.55
3679,13309.9
3679.5,17399.4
3680,20354
3680.5,22423.3
3681,23695.4
3681.5,24486.8
3682,24762.5
3682.5,24578.6
3683,24536.9
3683.5,24454.8
3684,24306.5
3684.5,24216.1
3685,24138.7
3685.5,24126.3
3686,24114.8
3686.5,24149.3
3687,24123.1
3687.5,24270.6
3688,24031.9
3688.5,23157.9
3689,22259.3
3689.5,20390.3
3690,18122.4
3690.5,14703.2
3691,10380.7
3691.5,0
3692,0
3692.5,0
3693,0
3693.5,0
3694,0
3694.5,0
3695,0
3695.5,0
3696,0
3696.5,0
3697,0
3697.5,0
3698,0
3698.5,0
3699,0
3699.5,0
3700,0
3700.5,0
3701,0
3701.5,0
3702,510.283
3702.5,3339.64
3703,12942.5
3703.5,13474.7
3704,15694.9
3704.5,19978.4
3705,23241
3705.5,24115.3
3706,24483
3706.5,24399.5
3707,24455.8
3707.5,24453.7
3708,24427.9
3708.5,24417
3709,24396
3709.5,24412.9
3710,24408.8
3710.5,24393.2
3711,24341.4
3711.5,24431.4
3712,24170.2
3712.5,22583.3
3713,14508.5
3713.5,12478.1
3714,6736.27
3714.5,2182.96
3715,1132.79
3715.5,0
3716,0
3716.5,0
3717,0
3717.5,0
3718,0
3718.5,0
3719,0
3719.5,0
3720,0
3720.5,0
3721,0
3721.5,0
3722,0
3722.5,0
3723,0
3723.5,0
3724,0
3724.5,0
3725,0
3725.5,0
3726,564.953
3726.5,7644.85
3727,13432.8
3727.5,17548.6
3728,20452.4
3728.5,22534.3
3729,23785.4
3729.5,24604.3
3730,24866.6
3730.5,24682.8
3731,24661.8
3731.5,24575.4
3732,24467.4
3732.5,24366.7
3733,24279.2
3733.5,24286
3734,24252.5
3734.5,24273.4
3735,24238.6
3735.5,24139.1
3736,24195.1
3736.5,23681.6
3737,22588.3
3737.5,21073.9
3738,18658.6
3738.5,15361.7
3739,11052.3
3739.5,0
3740,0
3740.5,0
3741,0
3741.5,0
3742,0
3742.5,0
3743,0
3743.5,0
3744,0
3744.5,0
3745,0
3745.5,0
3746,0
3746.5,0
3747,0
3747.5,0
3748,0
3748.5,0
3749,0
3749.5,0
3750,631.062
3750.5,7910.67
3751,13746.1
3751.5,17888.5
3752,20868.3
3752.5,20504.1
3753,21364.3
3753.5,24921.9
3754,25156.4
3754.5,24898.5
3755,24780.2
3755.5,24606.6
3756,24409.9
3756.5,24224.6
3757,24068.5
3757.5,23956.8
3758,23863.7
3758.5,23810.8
3759,23723.4
3759.5,23565.6
3760,23555.1
3760.5,23033
3761,18200.6
3761.5,20597.1
3762,18298.3
3762.5,15163.4
3763,11011.2
3763.5,0
3764,0
3764.5,0
3765,0
3765.5,0
3766,0
3766.5,0
3767,0
3767.5,0
3768,0
3768.5,0
3769,0
3769.5,0
3770,0
3770.5,0
3771,0
3771.5,0
3772,0
3772.5,0
3773,0
3773.5,0
3774,597.905
3774.5,7571.01
3775,13257.1
3775.5,17256
3776,20072.8
3776.5,21988.1
3777,23089.4
3777.5,23769.3
3778,23871.9
3778.5,23622.4
3779,23449.7
3779.5,23264.4
3780,23039.6
3780.5,22846.1
3781,22608.4
3781.5,22481.3
3782,22294.9
3782.5,22110.7
3783,21833.6
3783.5,21696
3784,17772.7
3784.5,7640.3
3785,6769.33
3785.5,11687.8
3786,9910.15
3786.5,14506.3
3787,10624.2
3787.5,4815.95
3788,0
3788.5,0
3789,0
3789.5,0
3790,0
3790.5,0
3791,0
3791.5,0
3792,0
3792.5,0
3793,0
3793.5,0
3794,0
3794.5,0
3795,0
3795.5,0
3796,0
3796.5,0
3797,0
3797.5,0
3798,606.23
3798.5,7535.76
3799,13226.2
3799.5,17223.1
3800,20041.9
3800.5,21987.4
3801,23107.3
3801.5,23775.7
3802,23927.6
3802.5,23626.9
3803,23458.5
3803.5,23253.4
3804,22937.3
3804.5,22706.9
3805,22455.6
3805.5,22324.5
3806,22198.5
3806.5,22105.2
3807,21965.4
3807.5,21841.9
3808,21828.2
3808.5,15622
3809,4077.66
3809.5,4152.4
3810,3295.22
3810.5,288.025
3811,141.545
3811.5,20.5062
3812,0
3812.5,0
3813,0
3813.5,0
3814,0
3814.5,0
3815,0
3815.5,0
3816,0
3816.5,0
3817,0
3817.5,0
3818,0
3818.5,0
3819,0
3819.5,0
3820,0
3820.5,0
3821,0
3821.5,0
3822,615.882
3822.5,7524.85
3823,13219.2
3823.5,17249.7
3824,20113.6
3824.5,22070.8
3825,23174.2
3825.5,23889.8
3826,24081.6
3826.5,23877.8
3827,23803.1
3827.5,23706.6
3828,23588.3
3828.5,23499.9
3829,23438
3829.5,23422.5
3830,23426.3
3830.5,23319.9
3831,23143.6
3831.5,22775.7
3832,22424.9
3832.5,21293
3833,19530
3833.5,19833.7
3834,18097.5
3834.5,15194.7
3835,11100
3835.5,2604.99
3836,0
3836.5,0
3837,0
3837.5,0
3838,0
3838.5,0
3839,0
3839.5,0
3840,0
3840.5,0
3841,0
3841.5,0
3842,0
3842.5,0
3843,0
3843.5,0
3844,0
3844.5,0
3845,0
3845.5,0
3846,641.735
3846.5,7744.96
3847,13607
3847.5,17749.8
3848,20662
3848.5,22677.7
3849,23834
3849.5,24507.7
3850,24624.8
3850.5,24324.1
3851,24145.7
3851.5,23954.1
3852,23677.9
3852.5,23496.2
3853,23304.5
3853.5,23246.1
3854,23202.6
3854.5,23298.6
3855,23360.4
3855.5,18221.1
3856,14976.9
3856.5,17630.2
3857,15842.9
3857.5,9381.22
3858,18645.8
3858.5,15523.3
3859,11442.7
3859.5,5238.15
3860,0
3860.5,0
3861,0
3861.5,0
3862,0
3862.5,0
3863,0
3863.5,0
3864,0
3864.5,0
3865,0
3865.5,0
3866,0
3866.5,0
3867,0
3867.5,0
3868,0
3868.5,0
3869,0
3869.5,0
3870,645.941
3870.5,7745.25
3871,13479.2
3871.5,17502.9
3872,20338
3872.5,22209.4
3873,23233.2
3873.5,23797.5
3874,23823.3
3874.5,23468.9
3875,23151.3
3875.5,22945.4
3876,22684
3876.5,22672.7
3877,22679.7
3877.5,22837
3878,22978.9
3878.5,23111.1
3879,23151.1
3879.5,23354.7
3880,23157.4
3880.5,22638.2
3881,21698.7
3881.5,221.965
3882,58.3539
3882.5,122.754
3883,10349.1
3883.5,4471.95
3884,0
3884.5,0
3885,0
3885.5,0
3886,0
3886.5,0
3887,0
3887.5,0
3888,0
3888.5,0
3889,0
3889.5,0
3890,0
3890.5,0
3891,0
3891.5,0
3892,0
3892.5,0
3893,0
3893.5,0
3894,618.698
3894.5,7510.31
3895,13208.9
3895.5,17305.2
3896,20239.2
3896.5,22308
3897,23536.7
3897.5,24302.5
3898,24534.7
3898.5,24315.4
3899,24261.1
3899.5,24179.7
3900,24031.5
3900.5,23918.1
3901,23812.4
3901.5,23779.6
3902,19221.4
3902.5,8865.04
3903,14288.8
3903.5,13724.6
3904,22478.2
3904.5,15991.3
3905,6397.06
3905.5,1457.24
3906,17910.6
3906.5,14665.7
3907,10507.2
3907.5,2232.53
3908,0
3908.5,0
3909,0
3909.5,0
3910,0
3910.5,0
3911,0
3911.5,0
3912,0
3912.5,0
3913,0
3913.5,0
3914,0
3914.5,0
3915,0
3915.5,0
3916,0
3916.5,0
3917,0
3917.5,0
3918,590.388
3918.5,7320.3
3919,12857.1
3919.5,16861.1
3920,19685
3920.5,21631.3
3921,22756.8
3921.5,23487.1
3922,23644.6
3922.5,23444.6
3923,23352.9
3923.5,23263.2
3924,23129.5
3924.5,23064.2
3925,23007.3
3925.5,23051.8
3926,23074.5
3926.5,23141.4
3927,23128.7
3927.5,23336.7
3928,23180.2
3928.5,21836.9
3929,3413.63
3929.5,9858.1
3930,126.704
3930.5,520.235
3931,273.278
3931.5,72.9385
3932,0
3932.5,0
3933,0
3933.5,0
3934,0
3934.5,0
3935,0
3935.5,0
3936,0
3936.5,0
3937,0
3937.5,0
3938,0
3938.5,0
3939,0
3939.5,0
3940,0
3940.5,0
3941,0
3941.5,0
3942,590.093
3942.5,7341.08
3943,12941.1
3943.5,16958
3944,19825.1
3944.5,21800.5
3945,22977.2
3945.5,23656.2
3946,23772.7
3946.5,23493.2
3947,23356.7
3947.5,23231.2
3948,23057.9
3948.5,23023.7
3949,22995.7
3949.5,23092.8
3950,23206.1
3950.5,23331.1
3951,23415.4
3951.5,23711.2
3952,23598.3
3952.5,23203
3953,22208.8
3953.5,20794.6
3954,18539.8
3954.5,15393.5
3955,11291.1
3955.5,5279.9
3956,0
3956.5,0
3957,0
3957.5,0
3958,0
3958.5,0
3959,0
3959.5,0
3960,0
3960.5,0
3961,0
3961.5,0
3962,0
3962.5,0
3963,0
3963.5,0
3964,0
3964.5,0
3965,0
3965.5,0
3966,729.578
3966.5,8363.13
3967,14334.6
3967.5,18454.8
3968,21208.7
3968.5,23054.6
3969,24033.2
3969.5,24583.5
3970,24615.6
3970.5,24242
3971,24000.8
3971.5,23842.1
3972,23635.2
3972.5,23536
3973,23462.9
3973.5,23389.8
3974,23334.2
3974.5,23254.9
3975,23143.1
3975.5,23164.5
3976,22889.2
3976.5,22380.5
3977,21383.2
3977.5,20041.3
3978,17913
3978.5,15086.3
3979,11279.6
3979.5,5411.68
3980,0
3980.5,0
3981,0
3981.5,0
3982,0
3982.5,0
3983,0
3983.5,0
3984,0
3984.5,0
3985,0
3985.5,0
3986,0
3986.5,0
3987,0
3987.5,0
3988,0
3988.5,0
3989,0
3989.5,0
3990,574.767
3990.5,7411.84
3991,13070.1
3991.5,17115.6
3992,19961.8
3992.5,21908.1
3993,22983.9
3993.5,23650.9
3994,23782.9
3994.5,23572.4
3995,23473.3
3995.5,23273.3
3996,23028.9
3996.5,22794.2
3997,22555.5
3997.5,22400.4
3998,22228.1
3998.5,22144
3999,21770.5
3999.5,21826.9
4000,18997.2
4000.5,18085.9
4001,4854.09
4001.5,2142.51
4002,12586
4002.5,1292.46
4003,692.29
4003.5,245.542
4004,0
4004.5,0
4005,0
4005.5,0
4006,0
4006.5,0
4007,0
4007.5,0
4008,0
4008.5,0
4009,0
4009.5,0
4010,0
4010.5,0
4011,0
4011.5,0
4012,0
4012.5,0
4013,0
4013.5,0
4014,572.144
4014.5,7428.55
4015,13110.3
4015.5,17153.1
4016,19984.4
4016.5,22039.4
4017,23240.6
4017.5,23994.7
4018,24220.7
4018.5,24036.6
4019,23962.3
4019.5,23867.7
4020,23707.8
4020.5,23619.2
4021,23496.9
4021.5,23471.6
4022,23405.4
4022.5,23381.1
4023,23284.3
4023.5,23422.8
4024,23194.3
4024.5,22734
4025,21731.9
4025.5,20361.3
4026,18183.9
4026.5,15167.4
4027,11160.9
4027.5,5290.63
4028,0
4028.5,0
4029,0
4029.5,0
4030,0
4030.5,0
4031,0
4031.5,0
4032,0
4032.5,0
4033,0
4033.5,0
4034,0
4034.5,0
4035,0
4035.5,0
4036,0
4036.5,0
4037,0
4037.5,0
4038,528.114
4038.5,7268.69
4039,12782
4039.5,16641.3
4040,19322.9
4040.5,21058
4041,21929.6
4041.5,22478.7
4042,22363.1
4042.5,22033.2
4043,21708.2
4043.5,21346.5
4044,20909.9
4044.5,20335.1
4045,16787.1
4045.5,18279.5
4046,17880.9
4046.5,15776
4047,3916.37
4047.5,18571.1
4048,17979.4
4048.5,3706.03
4049,16458.7
4049.5,14944.2
4050,8529.41
4050.5,296.137
4051,150.542
4051.5,17.1197
4052,0
4052.5,0
4053,0
4053.5,0
4054,0
4054.5,0
4055,0
4055.5,0
4056,0
4056.5,0
4057,0
4057.5,0
4058,0
4058.5,0
4059,0
4059.5,0
4060,0
4060.5,0
4061,0
4061.5,0
4062,477.603
4062.5,7026.45
4063,12596.2
4063.5,16580.9
4064,19453.1
4064.5,21434.5
4065,22631.1
4065.5,23310.3
4066,23460.4
4066.5,23210.3
4067,23097.5
4067.5,22999.4
4068,22823.8
4068.5,22832.8
4069,20470.6
4069.5,20527.8
4070,4315.01
4070.5,19915.2
4071,12933.9
4071.5,14684.9
4072,14129.3
4072.5,2458
4073,20282.6
4073.5,3437.74
4074,2586.06
4074.5,14594.8
4075,10574
4075.5,2317.45
4076,0
4076.5,0
4077,0
4077.5,0
4078,0
4078.5,0
4079,0
4079.5,0
4080,0
4080.5,0
4081,0
4081.5,0
4082,0
4082.5,0
4083,0
4083.5,0
4084,0
4084.5,0
4085,0
4085.5,0
4086,462.869
4086.5,7052.88
4087,12634
4087.5,16717.9
4088,19716.2
4088.5,21859.6
4089,23206.2
4089.5,24107.7
4090,24472.6
4090.5,24377.6
4091,24436.8
4091.5,24405.2
4092,24348.1
4092.5,24298.6
4093,24254.7
4093.5,24262.1
4094,24269
4094.5,24348.1
4095,24350.5
4095.5,24313.1
4096,24365.3
4096.5,23912.4
4097,22882.3
4097.5,21419.6
4098,19118.5
4098.5,15994.3
4099,11843.8
4099.5,5778.78
4100,0
4100.5,0
4101,0
4101.5,0
4102,0
4102.5,0
4103,0
4103.5,0
4104,0
4104.5,0
4105,0
4105.5,0
4106,0
4106.5,0
