Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
3313.5,0
3314,0
3314.5,0
3315,0
3315.5,0
3316,0
3316.5,0
3317,0
3317.5,0
3318,3589.07
3318.5,9569.07
3319,14244
3319.5,17707.9
3320,20421.6
3320.5,22200.8
3321,23316.7
3321.5,23902.3
3322,23993.6
3322.5,24111
3323,24094.3
3323.5,24010.9
3324,23931.3
3324.5,23859.2
3325,23923.7
3325.5,23967.2
3326,23985.9
3326.5,23922.8
3327,23877.6
3327.5,23468.5
3328,22651.8
3328.5,21282.5
3329,18999.1
3329.5,16232.3
3330,12521.1
3330.5,7485.64
3331,0
3331.5,0
3332,0
3332.5,0
3333,0
3333.5,0
3334,0
3334.5,0
3335,0
3335.5,0
3336,0
3336.5,0
3337,0
3337.5,0
3338,0
3338.5,0
3339,0
3339.5,0
3340,0
3340.5,0
3341,0
3341.5,0
3342,3697.27
3342.5,9515.14
3343,14177
3343.5,17611.7
3344,20382.8
3344.5,22160.1
3345,23264.3
3345.5,23780.5
3346,23754.9
3346.5,23812
3347,23692.7
3347.5,23597.4
3348,23463.2
3348.5,23380.6
3349,23469.4
3349.5,23537
3350,23554.1
3350.5,23473.1
3351,23426.8
3351.5,22974.1
3352,22126.4
3352.5,20701.2
3353,18418
3353.5,15733
3354,12147.6
3354.5,7284.89
3355,0
3355.5,0
3356,0
3356.5,0
3357,0
3357.5,0
3358,0
3358.5,0
3359,0
3359.5,0
3360,0
3360.5,0
3361,0
3361.5,0
3362,0
3362.5,0
3363,0
3363.5,0
3364,0
3364.5,0
3365,0
3365.5,0
3366,3706.48
3366.5,1205.89
3367,2187.67
3367.5,9371.42
3368,7407.41
3368.5,8628.25
3369,22959.4
3369.5,23560
3370,23699.8
3370.5,23910.9
3371,23960.6
3371.5,24006.8
3372,23983.8
3372.5,23959.8
3373,19014.8
3373.5,24108.9
3374,24138.1
3374.5,24118.6
3375,24102.5
3375.5,23738.4
3376,22925.2
3376.5,21458.6
3377,19087.5
3377.5,16172.8
3378,12424.1
3378.5,7350.21
3379,0
3379.5,0
3380,0
3380.5,0
3381,0
3381.5,0
3382,0
3382.5,0
3383,0
3383.5,0
3384,0
3384.5,0
3385,0
3385.5,0
3386,0
3386.5,0
3387,0
3387.5,0
3388,0
3388.5,0
3389,0
3389.5,0
3390,3713.54
3390.5,9179.92
3391,3477.41
3391.5,3131.61
3392,1722.88
3392.5,2189.25
3393,23336.8
3393.5,10382.8
3394,24154.2
3394.5,14208.7
3395,10511.5
3395.5,12096.4
3396,16152.1
3396.5,24194.5
3397,24273.4
3397.5,24319.1
3398,16746.2
3398.5,24303.7
3399,24254.7
3399.5,23864.7
3400,23053.3
3400.5,21546.6
3401,19379.3
3401.5,16246.2
3402,12463.7
3402.5,7379.15
3403,0
3403.5,0
3404,0
3404.5,0
3405,0
3405.5,0
3406,0
3406.5,0
3407,0
3407.5,0
3408,0
3408.5,0
3409,0
3409.5,0
3410,0
3410.5,0
3411,0
3411.5,0
3412,0
3412.5,0
3413,0
3413.5,0
3414,3849.82
3414.5,9313.72
3415,13817.6
3415.5,7593.64
3416,20058.1
3416.5,21930.6
3417,23137.9
3417.5,23731.5
3418,23810.6
3418.5,23969.4
3419,23986.5
3419.5,23933.2
3420,23856.1
3420.5,23789.8
3421,23858.8
3421.5,23911.6
3422,23934.4
3422.5,23877.6
3423,23848.2
3423.5,23460.6
3424,22667.4
3424.5,21289
3425,19168.4
3425.5,16149.5
3426,12471.6
3426.5,7887.94
3427,0
3427.5,0
3428,0
3428.5,0
3429,0
3429.5,0
3430,0
3430.5,0
3431,0
3431.5,0
3432,0
3432.5,0
3433,0
3433.5,0
3434,0
3434.5,0
3435,0
3435.5,0
3436,0
3436.5,0
3437,0
3437.5,0
3438,3973.75
3438.5,9340.34
3439,1423.92
3439.5,2240.71
3440,2747.65
3440.5,12379.1
3441,6827.46
3441.5,8759.85
3442,14999
3442.5,18183.2
3443,23840
3443.5,18004.1
3444,12515.2
3444.5,12496.3
3445,15479.6
3445.5,23710.1
3446,23677.4
3446.5,23640.2
3447,23649.1
3447.5,23301.1
3448,22548.8
3448.5,21167.3
3449,19103.7
3449.5,16096.3
3450,12497.3
3450.5,7938.71
3451,0
3451.5,0
3452,0
3452.5,0
3453,0
3453.5,0
3454,0
3454.5,0
3455,0
3455.5,0
3456,0
3456.5,0
3457,0
3457.5,0
3458,0
3458.5,0
3459,0
3459.5,0
3460,0
3460.5,0
3461,0
3461.5,0
3462,3997.67
3462.5,9243.36
3463,5521.72
3463.5,4731.2
3464,6005.19
3464.5,21528.4
3465,15419
3465.5,23322.9
3466,12896.8
3466.5,23641.1
3467,23690.5
3467.5,15124.5
3468,23644.1
3468.5,23614.2
3469,23672.2
3469.5,23757.1
3470,23790.4
3470.5,23762.2
3471,23562.7
3471.5,23356.5
3472,22539.8
3472.5,21175.3
3473,19132.1
3473.5,16125.9
3474,12556.2
3474.5,8034.68
3475,0
3475.5,0
3476,0
3476.5,0
3477,0
3477.5,0
3478,0
3478.5,0
3479,0
3479.5,0
3480,0
3480.5,0
3481,0
3481.5,0
3482,0
3482.5,0
3483,0
3483.5,0
3484,0
3484.5,0
3485,0
3485.5,0
3486,3301.37
3486.5,9324.62
3487,13679.5
3487.5,9103.91
3488,6796.71
3488.5,7975.52
3489,13502.9
3489.5,13896
3490,12488.9
3490.5,17334.6
3491,23874.8
3491.5,23860.4
3492,19630
3492.5,23742
3493,15671.4
3493.5,23892.9
3494,23932.1
3494.5,23860.8
3495,23661.4
3495.5,14140.9
3496,22636.8
3496.5,21250
3497,19193.2
3497.5,16207.9
3498,12698.2
3498.5,8200.6
3499,0
3499.5,0
3500,0
3500.5,0
3501,0
3501.5,0
3502,0
3502.5,0
3503,0
3503.5,0
3504,0
3504.5,0
3505,0
3505.5,0
3506,0
3506.5,0
3507,0
3507.5,0
3508,0
3508.5,0
3509,0
3509.5,0
3510,3395.89
3510.5,9428.75
3511,7387.87
3511.5,7812.81
3512,9533.56
3512.5,12685.9
3513,11853.7
3513.5,6811.72
3514,14435.7
3514.5,23808.7
3515,18387.6
3515.5,17790.7
3516,17891.3
3516.5,23623
3517,23692.9
3517.5,23708.4
3518,23668.1
3518.5,23518.3
3519,23167.9
3519.5,22879
3520,22095.3
3520.5,20840.4
3521,9040.34
3521.5,4525.1
3522,2210.01
3522.5,1116.14
3523,319.707
3523.5,0
3524,0
3524.5,0
3525,0
3525.5,0
3526,0
3526.5,0
3527,0
3527.5,0
3528,0
3528.5,0
3529,0
3529.5,0
3530,0
3530.5,0
3531,0
3531.5,0
3532,0
3532.5,0
3533,0
3533.5,0
3534,3813.71
3534.5,4857
3535,14173
3535.5,17437.3
3536,19619
3536.5,21143.5
3537,22057.6
3537.5,22357.3
3538,22511.7
3538.5,22705.6
3539,22753
3539.5,22780.1
3540,22757.6
3540.5,22750.5
3541,13363.1
3541.5,22941.4
3542,18407.1
3542.5,15761.7
3543,22913.3
3543.5,22634.2
3544,22191.3
3544.5,20981.2
3545,19161.1
3545.5,16611.3
3546,13130.3
3546.5,8862.15
3547,2719.06
3547.5,0
3548,0
3548.5,0
3549,0
3549.5,0
3550,0
3550.5,0
3551,0
3551.5,0
3552,0
3552.5,0
3553,0
3553.5,0
3554,0
3554.5,0
3555,0
3555.5,0
3556,0
3556.5,0
3557,0
3557.5,0
3558,4250.03
3558.5,9950.44
3559,14366.3
3559.5,17582.4
3560,19958.8
3560.5,21619.5
3561,22737.4
3561.5,23161.1
3562,23473.8
3562.5,23585
3563,23586.5
3563.5,23521.4
3564,20325.8
3564.5,19407.5
3565,23439.5
3565.5,23481.4
3566,17185.6
3566.5,23524
3567,23369.7
3567.5,14065.6
3568,22567.8
3568.5,21336
3569,19465.7
3569.5,16859.6
3570,13315.3
3570.5,9034.84
3571,2823.34
3571.5,0
3572,0
3572.5,0
3573,0
3573.5,0
3574,0
3574.5,0
3575,0
3575.5,0
3576,0
3576.5,0
3577,0
3577.5,0
3578,0
3578.5,0
3579,0
3579.5,0
3580,0
3580.5,0
3581,0
3581.5,0
3582,4415.12
3582.5,10326.6
3583,14854.2
3583.5,18173.9
3584,9337.75
3584.5,22263.9
3585,23185.8
3585.5,23675.9
3586,23884.2
3586.5,23975
3587,23931.6
3587.5,23865.2
3588,23771.5
3588.5,23685.7
3589,23720.8
3589.5,23766.2
3590,23759.2
3590.5,23726.3
3591,23552
3591.5,23198.2
3592,22702.2
3592.5,21482.8
3593,19635.7
3593.5,17119.8
3594,13616.7
3594.5,9335.09
3595,3239.77
3595.5,0
3596,0
3596.5,0
3597,0
3597.5,0
3598,0
3598.5,0
3599,0
3599.5,0
3600,0
3600.5,0
3601,0
3601.5,0
3602,0
3602.5,0
3603,0
3603.5,0
3604,0
3604.5,0
3605,0
3605.5,0
3606,4479.95
3606.5,10370.3
3607,14924.5
3607.5,18237.5
3608,20626.2
3608.5,22292.7
3609,23164.5
3609.5,23658.6
3610,23843.4
3610.5,23898.8
3611,23841.3
3611.5,23646.2
3612,23638.1
3612.5,23616.8
3613,23694.4
3613.5,23761.1
3614,23795.4
3614.5,23744.6
3615,23596.7
3615.5,23248
3616,22754.8
3616.5,21515
3617,19669.7
3617.5,17155.6
3618,13653.2
3618.5,9420.24
3619,3355.08
3619.5,0
3620,0
3620.5,0
3621,0
3621.5,0
3622,0
3622.5,0
3623,0
3623.5,0
3624,0
3624.5,0
3625,0
3625.5,0
3626,0
3626.5,0
3627,0
3627.5,0
3628,0
3628.5,0
3629,0
3629.5,0
3630,4713.82
3630.5,10742.2
3631,6949.52
3631.5,7541.58
3632,21068.2
3632.5,22676.2
3633,23541
3633.5,23970.9
3634,24114.5
3634.5,24131.9
3635,24037.4
3635.5,23832.1
3636,23767.9
3636.5,23709.3
3637,23710.3
3637.5,23698.4
3638,23813.5
3638.5,23785.3
3639,23616
3639.5,23302.2
3640,22820.2
3640.5,21593.8
3641,19793.3
3641.5,17350.7
3642,13910.1
3642.5,9698.7
3643,3613.74
3643.5,0
3644,0
3644.5,0
3645,0
3645.5,0
3646,0
3646.5,0
3647,0
3647.5,0
3648,0
3648.5,0
3649,0
3649.5,0
3650,0
3650.5,0
3651,0
3651.5,0
3652,0
3652.5,0
3653,0
3653.5,0
3654,4716.28
3654.5,2966.35
3655,2689.86
3655.5,3808.17
3656,9354.93
3656.5,14399.4
3657,23457.4
3657.5,23912.6
3658,24084.4
3658.5,24146.7
3659,23927.4
3659.5,23915.3
3660,23854.6
3660.5,23858.4
3661,23879.2
3661.5,23896.2
3662,24081.6
3662.5,24071.4
3663,23963.8
3663.5,23613.6
3664,23114
3664.5,21935.7
3665,20116.6
3665.5,17623.4
3666,14113.8
3666.5,9911.96
3667,3775.27
3667.5,0
3668,0
3668.5,0
3669,0
3669.5,0
3670,0
3670.5,0
3671,0
3671.5,0
3672,0
3672.5,0
3673,0
3673.5,0
3674,0
3674.5,0
3675,0
3675.5,0
3676,0
3676.5,0
3677,0
3677.5,0
3678,4828.7
3678.5,10899.3
3679,4051.99
3679.5,18978.4
3680,11694.7
3680.5,23144.4
3681,24077.7
3681.5,24554.3
3682,24734.6
3682.5,24752.3
3683,24479.6
3683.5,24406.6
3684,24327.9
3684.5,24255.6
3685,24200.2
3685.5,24197.2
3686,24118.7
3686.5,24296.7
3687,24151.7
3687.5,23825.6
3688,23211
3688.5,22178.5
3689,20388.9
3689.5,17935.6
3690,14661.7
3690.5,10245.7
3691,4066.34
3691.5,0
3692,0
3692.5,0
3693,0
3693.5,0
3694,0
3694.5,0
3695,0
3695.5,0
3696,0
3696.5,0
3697,0
3697.5,0
3698,0
3698.5,0
3699,0
3699.5,0
3700,0
3700.5,0
3701,0
3701.5,0
3702,4865.32
3702.5,10883.4
3703,15563.4
3703.5,18914.1
3704,7540.99
3704.5,23079.8
3705,16891.2
3705.5,24510.9
3706,24727.8
3706.5,24566.5
3707,19211.7
3707.5,24546
3708,10923.4
3708.5,13862.3
3709,12501.5
3709.5,12319.9
3710,24489.1
3710.5,24632.4
3711,13693.5
3711.5,12904.8
3712,17282.4
3712.5,17822.4
3713,16885
3713.5,18057.9
3714,14713.7
3714.5,10267.3
3715,2072.42
3715.5,0
3716,0
3716.5,0
3717,0
3717.5,0
3718,0
3718.5,0
3719,0
3719.5,0
3720,0
3720.5,0
3721,0
3721.5,0
3722,0
3722.5,0
3723,0
3723.5,0
3724,0
3724.5,0
3725,0
3725.5,0
3726,4848.67
3726.5,10799.6
3727,3882.25
3727.5,18817.3
3728,7356.49
3728.5,8841.55
3729,9122.68
3729.5,12553.2
3730,7224.22
3730.5,11173.7
3731,5509.09
3731.5,11190.4
3732,17583.3
3732.5,3539.56
3733,17028.5
3733.5,24787.7
3734,20465.2
3734.5,24901.7
3735,8526.14
3735.5,12063.8
3736,23687.6
3736.5,8470.1
3737,4547.51
3737.5,3399.49
3738,14801.1
3738.5,10310.1
3739,4174.41
3739.5,0
3740,0
3740.5,0
3741,0
3741.5,0
3742,0
3742.5,0
3743,0
3743.5,0
3744,0
3744.5,0
3745,0
3745.5,0
3746,0
3746.5,0
3747,0
3747.5,0
3748,0
3748.5,0
3749,0
3749.5,0
3750,4756.07
3750.5,10576.8
3751,15100.9
3751.5,18380
3752,1815.03
3752.5,2521.78
3753,873.128
3753.5,2838.06
3754,8685.2
3754.5,23967.9
3755,2414.86
3755.5,18684.7
3756,24053
3756.5,10252.1
3757,5909.56
3757.5,24085
3758,4867.47
3758.5,14851.6
3759,24014.1
3759.5,23633.1
3760,11506.8
3760.5,21927.2
3761,20146.6
3761.5,3799.13
3762,14451
3762.5,10082
3763,4102.56
3763.5,0
3764,0
3764.5,0
3765,0
3765.5,0
3766,0
3766.5,0
3767,0
3767.5,0
3768,0
3768.5,0
3769,0
3769.5,0
3770,0
3770.5,0
3771,0
3771.5,0
3772,0
3772.5,0
3773,0
3773.5,0
3774,4791.65
3774.5,10580.1
3775,2272.82
3775.5,2367.86
3776,4148.47
3776.5,3903.75
3777,23431.1
3777.5,10873
3778,24209.2
3778.5,13761.8
3779,24150
3779.5,10646.1
3780,24150.7
3780.5,17883.3
3781,24134.6
3781.5,8735.05
3782,9158.36
3782.5,18845.3
3783,18144
3783.5,18038
3784,23143.6
3784.5,22102.1
3785,20372.6
3785.5,17917.3
3786,14685.2
3786.5,10313.6
3787,2002.99
3787.5,0
3788,0
3788.5,0
3789,0
3789.5,0
3790,0
3790.5,0
3791,0
3791.5,0
3792,0
3792.5,0
3793,0
3793.5,0
3794,0
3794.5,0
3795,0
3795.5,0
3796,0
3796.5,0
3797,0
3797.5,0
3798,4862.61
3798.5,10678.2
3799,15242.6
3799.5,1513.03
3800,7877.9
3800.5,22424.3
3801,9906.76
3801.5,24010
3802,10512.6
3802.5,24074
3803,24134.9
3803.5,24112.9
3804,24079.4
3804.5,24032.8
3805,24026.4
3805.5,19149.4
3806,19505.4
3806.5,19596.3
3807,14893.9
3807.5,23724.4
3808,23098.1
3808.5,22107.8
3809,20388.1
3809.5,17959.2
3810,14782.9
3810.5,10469.7
3811,4393.76
3811.5,0
3812,0
3812.5,0
3813,0
3813.5,0
3814,0
3814.5,0
3815,0
3815.5,0
3816,0
3816.5,0
3817,0
3817.5,0
3818,0
3818.5,0
3819,0
3819.5,0
3820,0
3820.5,0
3821,0
3821.5,0
3822,0
3822.5,60.2885
3823,2526.96
3823.5,18474
3824,20871.4
3824.5,13302.3
3825,23446.4
3825.5,23936.1
3826,24137.9
3826.5,24014.3
3827,11451.1
3827.5,11216
3828,20302.2
3828.5,23922.6
3829,12586.6
3829.5,23891.4
3830,23848.1
3830.5,23723.3
3831,23762.3
3831.5,14954.7
3832,11655.7
3832.5,5497.46
3833,20206
3833.5,14929.8
3834,14787.6
3834.5,10490
3835,4484.1
3835.5,0
3836,0
3836.5,0
3837,0
3837.5,0
3838,0
3838.5,0
3839,0
3839.5,0
3840,0
3840.5,0
3841,0
3841.5,0
3842,0
3842.5,0
3843,0
3843.5,0
3844,0
3844.5,0
3845,0
3845.5,0
3846,4821.92
3846.5,10692
3847,4751.72
3847.5,3174.52
3848,8884.32
3848.5,21719.8
3849,10044.1
3849.5,23232.3
3850,23467.7
3850.5,23420.1
3851,23526
3851.5,23652.1
3852,23741.9
3852.5,23813.5
3853,23901.9
3853.5,23926.1
3854,23939
3854.5,15160.9
3855,11387.2
3855.5,10917.6
3856,8186.9
3856.5,22099.9
3857,13971.3
3857.5,14887.7
3858,15053.4
3858.5,9103.46
3859,4748.65
3859.5,0
3860,0
3860.5,0
3861,0
3861.5,0
3862,0
3862.5,0
3863,0
3863.5,0
3864,0
3864.5,0
3865,0
3865.5,0
3866,0
3866.5,0
3867,0
3867.5,0
3868,0
3868.5,0
3869,0
3869.5,0
3870,5004.91
3870.5,11053.9
3871,15455.9
3871.5,8731.9
3872,6365.67
3872.5,7472.46
3873,23551.2
3873.5,24006.8
3874,23952.1
3874.5,24116.2
3875,18329
3875.5,17069.8
3876,17286.6
3876.5,24145.4
3877,24164.2
3877.5,24224.5
3878,24249.3
3878.5,24217
3879,15189.6
3879.5,24057.7
3880,23521.5
3880.5,22410.7
3881,20877.2
3881.5,18544.1
3882,15408.7
3882.5,11223.9
3883,5006.15
3883.5,0
3884,0
3884.5,0
3885,0
3885.5,0
3886,0
3886.5,0
3887,0
3887.5,0
3888,0
3888.5,0
3889,0
3889.5,0
3890,0
3890.5,0
3891,0
3891.5,0
3892,0
3892.5,0
3893,0
3893.5,0
3894,5039.07
3894.5,11115.3
3895,1970.83
3895.5,6350.58
3896,11595.6
3896.5,10663
3897,23538
3897.5,10102.2
3898,10958.3
3898.5,24073.5
3899,24087.1
3899.5,24080.5
3900,24061.1
3900.5,9607.44
3901,24056.8
3901.5,24100.9
3902,13190.3
3902.5,24079.3
3903,15698.1
3903.5,23903.9
3904,15618
3904.5,22276.6
3905,20749.1
3905.5,18459.7
3906,15310.4
3906.5,11195.3
3907,4956.58
3907.5,0
3908,0
3908.5,0
3909,0
3909.5,0
3910,0
3910.5,0
3911,0
3911.5,0
3912,0
3912.5,0
3913,0
3913.5,0
3914,0
3914.5,0
3915,0
3915.5,0
3916,0
3916.5,0
3917,0
3917.5,0
3918,4914.61
3918.5,10934.4
3919,1997.51
3919.5,2125.15
3920,6683.04
3920.5,6477.49
3921,23043.2
3921.5,23512.7
3922,8019.57
3922.5,5452.56
3923,17349.1
3923.5,23622.8
3924,23611.5
3924.5,23618.8
3925,19447.3
3925.5,23676
3926,10650.7
3926.5,23667.3
3927,18591.4
3927.5,23504.9
3928,22957.4
3928.5,21917.7
3929,20460.5
3929.5,18209.3
3930,15153.5
3930.5,11108.9
3931,4968.68
3931.5,0
3932,0
3932.5,0
3933,0
3933.5,0
3934,0
3934.5,0
3935,0
3935.5,0
3936,0
3936.5,0
3937,0
3937.5,0
3938,0
3938.5,0
3939,0
3939.5,0
3940,0
3940.5,0
3941,0
3941.5,0
3942,4875.25
3942.5,10803
3943,15041.1
3943.5,18063.7
3944,5655.56
3944.5,21634.4
3945,22580.8
3945.5,23042.4
3946,22980.5
3946.5,23078.5
3947,23094
3947.5,23108.7
3948,23131
3948.5,23121.8
3949,23149.7
3949.5,23161.4
3950,23162.1
3950.5,23105.8
3951,22990.3
3951.5,23014.2
3952,22564.2
3952.5,21591.3
3953,20200.2
3953.5,18090.9
3954,15113
3954.5,11159.8
3955,5079.74
3955.5,0
3956,0
3956.5,0
3957,0
3957.5,0
3958,0
3958.5,0
3959,0
3959.5,0
3960,0
3960.5,0
3961,0
3961.5,0
3962,0
3962.5,0
3963,0
3963.5,0
3964,0
3964.5,0
3965,0
3965.5,0
3966,4926.94
3966.5,10917.2
3967,15166.5
3967.5,18183.2
3968,20347.6
3968.5,21753.5
3969,22693.1
3969.5,23165.4
3970,23135.9
3970.5,23240.8
3971,23263.1
3971.5,23246.1
3972,23237.5
3972.5,23228.9
3973,23256.2
3973.5,23315.9
3974,23341.4
3974.5,23341.5
3975,23276.6
3975.5,23334.7
3976,22885.6
3976.5,21878.9
3977,20481.6
3977.5,18317.6
3978,15300.1
3978.5,11322.1
3979,5465.83
3979.5,0
3980,0
3980.5,0
3981,0
3981.5,0
3982,0
3982.5,0
3983,0
3983.5,0
3984,0
3984.5,0
3985,0
3985.5,0
3986,0
3986.5,0
3987,0
3987.5,0
3988,0
3988.5,0
3989,0
3989.5,0
3990,4940.1
3990.5,11015
3991,15340.6
3991.5,18414
3992,20608.4
3992.5,22033
3993,23009.6
3993.5,23424.3
3994,23352.4
3994.5,23432.8
3995,23429.4
3995.5,23410.3
3996,23357.9
3996.5,23327.4
3997,23334.3
3997.5,23375.8
3998,23382.8
3998.5,23383.8
3999,23274.6
3999.5,23296.2
4000,22857.9
4000.5,21833.8
4001,20388.8
4001.5,18219.1
4002,15178.5
4002.5,11187.4
4003,5413.26
4003.5,0
4004,0
4004.5,0
4005,0
4005.5,0
4006,0
4006.5,0
4007,0
4007.5,0
4008,0
4008.5,0
4009,0
4009.5,0
4010,0
4010.5,0
4011,0
4011.5,0
4012,0
4012.5,0
4013,0
4013.5,0
4014,4804.88
4014.5,10714.8
4015,14836.1
4015.5,17759.9
4016,19763.7
4016.5,20943.2
4017,21737
4017.5,22129.1
4018,22055.2
4018.5,22290.6
4019,22425.8
4019.5,22570.1
4020,22710.4
4020.5,22783.9
4021,22869.4
4021.5,22940
4022,19570.5
4022.5,23035.3
4023,10419.4
4023.5,16636.3
4024,18511.9
4024.5,15041.2
4025,15527.8
4025.5,18143.2
4026,9958.15
4026.5,9235.21
4027,1853.64
4027.5,0
4028,0
4028.5,0
4029,0
4029.5,0
4030,0
4030.5,0
4031,0
4031.5,0
4032,0
4032.5,0
4033,0
4033.5,0
4034,0
4034.5,0
4035,0
4035.5,0
4036,0
4036.5,0
4037,0
4037.5,0
4038,1797.33
4038.5,5492.73
4039,9791.63
4039.5,2582.84
4040,13126.6
4040.5,14015.6
4041,21610.6
4041.5,22053.3
4042,22059.3
4042.5,18534.7
4043,18783.9
4043.5,18275.5
4044,17373.9
4044.5,19469.2
4045,19490.8
4045.5,19735.9
4046,22329.1
4046.5,16781.9
4047,16501.9
4047.5,22410.1
4048,22029
4048.5,21153.8
4049,19863.4
4049.5,17826.2
4050,14970.3
4050.5,9800.31
4051,5432.18
4051.5,0
4052,0
4052.5,0
4053,0
4053.5,0
4054,0
4054.5,0
4055,0
4055.5,0
4056,0
4056.5,0
4057,0
4057.5,0
4058,0
4058.5,0
4059,0
4059.5,0
4060,0
4060.5,0
4061,0
4061.5,0
4062,3315.62
4062.5,7672.15
4063,15070.1
4063.5,18121.3
4064,16045.2
4064.5,15305.2
4065,18294.4
4065.5,16135.5
4066,19968.8
4066.5,19998.9
4067,18364.9
4067.5,19883.1
4068,20304.6
4068.5,19988.6
4069,20452.8
4069.5,20656
4070,23119.5
4070.5,23133.1
4071,23078.6
4071.5,23139.4
4072,22680.5
4072.5,21733.1
4073,20343.2
4073.5,18181.8
4074,15203.6
4074.5,7364.46
4075,5509.73
4075.5,0
4076,0
4076.5,0
4077,0
4077.5,0
4078,0
4078.5,0
4079,0
4079.5,0
4080,0
4080.5,0
4081,0
4081.5,0
4082,0
4082.5,0
4083,0
4083.5,0
4084,0
4084.5,0
4085,0
4085.5,0
4086,243.902
4086.5,442.194
4087,6386.65
4087.5,12594.3
4088,4439.75
4088.5,9070.3
4089,4759.57
4089.5,4592.76
4090,2227.37
4090.5,4735.91
4091,4808.42
4091.5,17179.3
4092,9189.37
4092.5,7050.09
4093,13442.2
4093.5,22638.2
4094,22765.1
4094.5,22840.2
4095,22800
4095.5,22887.8
4096,22463.8
4096.5,21481.2
4097,20111.5
4097.5,17950.7
4098,14991.1
4098.5,7399.22
4099,1620.45
4099.5,0
4100,0
4100.5,0
4101,0
4101.5,0
4102,0
4102.5,0
4103,0
4103.5,0
4104,0
4104.5,0
4105,0
4105.5,0
4106,0
4106.5,0
4107,0
4107.5,0
4108,0
4108.5,0
4109,0
4109.5,0
4110,4585.06
4110.5,10647.9
4111,14906.4
4111.5,17953.9
4112,20164.8
4112.5,21537.9
4113,22491.6
4113.5,22993.4
4114,22989.4
4114.5,23240.7
4115,19452.3
4115.5,14187.6
4116,18098.5
4116.5,17473
4117,20308.4
4117.5,6344.51
4118,2096.43
4118.5,10433.6
4119,17158.5
4119.5,20723.4
4120,3000.76
4120.5,3658.96
4121,16481.8
4121.5,15700.1
4122,14145.9
4122.5,4693.43
4123,1122.4
4123.5,0
4124,0
4124.5,0
4125,0
4125.5,0
4126,0
4126.5,0
4127,0
4127.5,0
4128,0
4128.5,0
4129,0
4129.5,0
4130,0
4130.5,0
4131,0
4131.5,0
4132,0
4132.5,0
4133,0
4133.5,0
4134,4705.66
4134.5,10939.4
4135,15324
4135.5,18415.1
4136,20606.2
4136.5,22049.8
4137,23090.9
4137.5,23606
4138,23584.2
4138.5,23720
4139,23791.3
4139.5,23753.7
4140,23724.9
4140.5,23631.1
4141,23592
4141.5,23566.9
4142,23510.7
4142.5,23440.6
4143,23291.9
4143.5,23300.4
4144,22832.3
4144.5,21894.2
4145,20528.8
4145.5,18474.1
4146,15519.5
4146.5,11611.2
4147,5828.44
4147.5,0
4148,0
4148.5,0
4149,0
4149.5,0
4150,0
4150.5,0
4151,0
4151.5,0
4152,0
4152.5,0
4153,0
4153.5,0
4154,0
4154.5,0
4155,0
4155.5,0
4156,0
4156.5,0
4157,0
4157.5,0
4158,3010.1
4158.5,8222.53
4159,14741.7
4159.5,17716
4160,19797.5
4160.5,21062.8
4161,18441.7
4161.5,19452.2
4162,18243.8
4162.5,17697.1
4163,18365.1
4163.5,19942.9
4164,19783.4
4164.5,19107
4165,17730.5
4165.5,18420.6
4166,17959.2
4166.5,19110.6
4167,18145.5
4167.5,16898.5
4168,16045.7
4168.5,14307.7
4169,16320.1
4169.5,14630.6
4170,8163.2
4170.5,8097.15
4171,2917.64
4171.5,0
4172,0
4172.5,0
4173,0
4173.5,0
4174,0
4174.5,0
4175,0
4175.5,0
4176,0
4176.5,0
4177,0
4177.5,0
4178,0
4178.5,0
4179,0
4179.5,0
4180,0
4180.5,0
4181,0
4181.5,0
4182,3707.65
4182.5,5311.61
4183,6174.38
4183.5,8367.02
4184,10090.1
4184.5,14885.8
4185,18853.8
4185.5,16421.6
4186,17737.4
4186.5,17560.8
4187,17833.7
4187.5,18924.6
4188,18998.4
4188.5,19750.5
4189,17631.6
4189.5,18782.9
4190,16457.5
4190.5,17885.4
4191,18888.2
4191.5,19127.4
4192,15786.9
4192.5,18063.4
4193,13800.4
4193.5,11931.2
4194,12983.5
4194.5,9724.47
4195,4102.94
4195.5,0
4196,0
4196.5,0
4197,0
4197.5,0
4198,0
4198.5,0
4199,0
4199.5,0
4200,0
4200.5,0
4201,0
4201.5,0
4202,0
4202.5,0
4203,0
4203.5,0
4204,0
4204.5,0
4205,0
4205.5,0
4206,374.959
4206.5,2135.36
4207,5699.14
4207.5,5340.37
4208,12680
4208.5,14581.9
4209,16829.4
4209.5,16639
4210,19805.4
4210.5,17984.2
4211,19994.1
4211.5,20538.3
4212,24036
4212.5,24059.1
4213,24094
4213.5,24095.5
4214,24085.8
4214.5,23986.9
4215,24073.8
4215.5,23809.6
4216,23258.5
4216.5,22212.8
4217,20721.4
4217.5,12556.8
4218,15398
4218.5,11158.8
4219,5228.86
4219.5,0
4220,0
4220.5,0
4221,0
4221.5,0
4222,0
4222.5,0
4223,0
4223.5,0
4224,0
4224.5,0
4225,0
4225.5,0
4226,0
4226.5,0
4227,0
4227.5,0
4228,0
4228.5,0
4229,0
4229.5,0
4230,4625.67
4230.5,10119.7
4231,14697.7
4231.5,7975.98
