Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
2989.5,3730.74
2990,3556.61
2990.5,3856.41
2991,950.357
2991.5,10330.2
2992,1057.89
2992.5,6568.86
2993,13470.4
2993.5,1480.47
2994,1024.94
2994.5,61.3291
2995,0
2995.5,0
2996,0
2996.5,0
2997,0
2997.5,0
2998,0
2998.5,0
2999,0
2999.5,0
3000,0
3000.5,0
3001,0
3001.5,0
3002,0
3002.5,0
3003,0
3003.5,0
3004,0
3004.5,0
3005,0
3005.5,0
3006,0
3006.5,57.7696
3007,236.16
3007.5,4372.52
3008,20098.6
3008.5,21554.2
3009,23749.1
3009.5,24642.4
3010,24701
3010.5,24891.1
3011,24955.6
3011.5,24957.1
3012,8324.39
3012.5,8479.04
3013,8477.16
3013.5,8415.35
3014,8014.88
3014.5,22560.8
3015,12690.1
3015.5,11935.2
3016,13664.6
3016.5,12650.3
3017,11378
3017.5,19044.5
3018,10836
3018.5,7808.49
3019,3509.89
3019.5,0
3020,0
3020.5,0
3021,0
3021.5,0
3022,0
3022.5,0
3023,0
3023.5,0
3024,0
3024.5,0
3025,0
3025.5,0
3026,0
3026.5,0
3027,0
3027.5,0
3028,0
3028.5,0
3029,0
3029.5,0
3030,0
3030.5,6512.19
3031,13740.6
3031.5,18923.2
3032,22421.3
3032.5,24725.1
3033,26339.9
3033.5,27326.1
3034,27308.2
3034.5,27356
3035,27245.8
3035.5,27095.2
3036,26945.4
3036.5,26827.5
3037,26736.5
3037.5,26732.4
3038,26753.3
3038.5,26746.4
3039,26712.6
3039.5,26581.1
3040,26569.7
3040.5,25702.8
3041,24213.6
3041.5,22220.7
3042,19176.7
3042.5,15191.8
3043,8777.72
3043.5,0
3044,0
3044.5,0
3045,0
3045.5,0
3046,0
3046.5,0
3047,0
3047.5,0
3048,0
3048.5,0
3049,0
3049.5,0
3050,0
3050.5,0
3051,0
3051.5,0
3052,0
3052.5,0
3053,0
3053.5,0
3054,0
3054.5,6501.91
3055,13209.4
3055.5,18139.4
3056,21343
3056.5,23380.3
3057,24782.9
3057.5,25597.1
3058,25531.5
3058.5,25522.1
3059,25393.2
3059.5,25276.2
3060,25138
3060.5,25084.9
3061,25075.4
3061.5,25181.3
3062,25287.5
3062.5,25427.8
3063,25541.4
3063.5,23691.2
3064,16419.8
3064.5,25030.1
3065,23747.8
3065.5,21930.6
3066,19060.2
3066.5,15153.3
3067,8880.3
3067.5,0
3068,0
3068.5,0
3069,0
3069.5,0
3070,0
3070.5,0
3071,0
3071.5,0
3072,0
3072.5,0
3073,0
3073.5,0
3074,0
3074.5,0
3075,0
3075.5,0
3076,0
3076.5,0
3077,0
3077.5,0
3078,0
3078.5,6653.75
3079,13174.9
3079.5,17931
3080,21005.5
3080.5,22859.6
3081,24040
3081.5,24533.7
3082,24211.8
3082.5,24008.4
3083,23662.2
3083.5,23263.9
3084,22757.6
3084.5,22395.7
3085,22003.2
3085.5,20794.1
3086,21704.3
3086.5,22904.5
3087,23175.9
3087.5,22986.8
3088,15604.4
3088.5,12758.2
3089,658.403
3089.5,267.17
3090,2673.27
3090.5,1217.72
3091,494.26
3091.5,0
3092,0
3092.5,0
3093,0
3093.5,0
3094,0
3094.5,0
3095,0
3095.5,0
3096,0
3096.5,0
3097,0
3097.5,0
3098,0
3098.5,0
3099,0
3099.5,0
3100,0
3100.5,0
3101,0
3101.5,0
3102,0
3102.5,2731.51
3103,4024.23
3103.5,7069.74
3104,13173.8
3104.5,20230.9
3105,21393.8
3105.5,22370.6
3106,25843.5
3106.5,25974.8
3107,25999.1
3107.5,25908.6
3108,25815
3108.5,25739.7
3109,25728.4
3109.5,25749.8
3110,24728.4
3110.5,23256.5
3111,25941.3
3111.5,21829.4
3112,21450.3
3112.5,19213.7
3113,18254.4
3113.5,12254.7
3114,15330.8
3114.5,5451.3
3115,2307.18
3115.5,0
3116,0
3116.5,0
3117,0
3117.5,0
3118,0
3118.5,0
3119,0
3119.5,0
3120,0
3120.5,0
3121,0
3121.5,0
3122,0
3122.5,0
3123,0
3123.5,0
3124,0
3124.5,0
3125,0
3125.5,0
3126,0
3126.5,6233.49
3127,12081.7
3127.5,18693.5
3128,20762.1
3128.5,18450.6
3129,22285.2
3129.5,22476.1
3130,24947.4
3130.5,24992.8
3131,17248.2
3131.5,22403.6
3132,18659.2
3132.5,18933.2
3133,19369.1
3133.5,18574.1
3134,15324.1
3134.5,18745
3135,14611.6
3135.5,16826.7
3136,14366
3136.5,11663.1
3137,10918.7
3137.5,3031.27
3138,13430.8
3138.5,10046.9
3139,5432.11
3139.5,0
3140,0
3140.5,0
3141,0
3141.5,0
3142,0
3142.5,0
3143,0
3143.5,0
3144,0
3144.5,0
3145,0
3145.5,0
3146,0
3146.5,0
3147,0
3147.5,0
3148,0
3148.5,0
3149,0
3149.5,0
3150,0
3150.5,1826.52
3151,3100.49
3151.5,10662.7
3152,9280.17
3152.5,7397.97
3153,18560
3153.5,17059.8
3154,10805.5
3154.5,20497.4
3155,20811.7
3155.5,20417.5
3156,20375
3156.5,21317.8
3157,21357.7
3157.5,13804.1
3158,13469.7
3158.5,11535.5
3159,6835.45
3159.5,4662.36
3160,4131.08
3160.5,3832.26
3161,9854.53
3161.5,8446.8
3162,9790.37
3162.5,7151.22
3163,3608.21
3163.5,0
3164,0
3164.5,0
3165,0
3165.5,0
3166,0
3166.5,0
3167,0
3167.5,0
3168,0
3168.5,0
3169,0
3169.5,0
3170,0
3170.5,0
3171,0
3171.5,0
3172,0
3172.5,0
3173,0
3173.5,0
3174,0
3174.5,25.8331
3175,469.684
3175.5,5933.98
3176,2485.93
3176.5,5651.48
3177,11929.4
3177.5,17246.1
3178,17970
3178.5,24948.2
3179,24766.1
3179.5,23176
3180,16999.1
3180.5,17559.4
3181,19572.1
3181.5,9976.86
3182,15365.9
3182.5,10836.4
3183,10251.8
3183.5,14180.2
3184,7575.02
3184.5,15534.7
3185,21797.1
3185.5,2429.18
3186,8445.7
3186.5,6761.21
3187,3150.84
3187.5,0
3188,0
3188.5,0
3189,0
3189.5,0
3190,0
3190.5,0
3191,0
3191.5,0
3192,0
3192.5,0
3193,0
3193.5,0
3194,0
3194.5,0
3195,0
3195.5,0
3196,0
3196.5,0
3197,0
3197.5,0
3198,0
3198.5,6746.02
3199,13717.2
3199.5,18273.3
3200,21241.5
3200.5,23063.7
3201,22864.2
3201.5,19157.8
3202,20394
3202.5,24620.6
3203,24506.3
3203.5,24435
3204,22894.6
3204.5,22884.5
3205,22859.6
3205.5,24471
3206,24633.1
3206.5,24891.9
3207,25109.2
3207.5,25237.5
3208,25415.8
3208.5,24868.4
3209,23697.2
3209.5,21996.2
3210,16246.9
3210.5,15544.4
3211,8755.78
3211.5,0
3212,0
3212.5,0
3213,0
3213.5,0
3214,0
3214.5,0
3215,0
3215.5,0
3216,0
3216.5,0
3217,0
3217.5,0
3218,0
3218.5,0
3219,0
3219.5,0
3220,0
3220.5,0
3221,0
3221.5,0
3222,0
3222.5,6707.95
3223,13324.2
3223.5,17683.7
3224,20624.9
3224.5,22556
3225,23916.2
3225.5,24766.6
3226,24863.3
3226.5,25006.3
3227,25048.2
3227.5,25019.8
3228,24980.3
3228.5,24947.6
3229,24965.8
3229.5,20534.3
3230,20706.7
3230.5,23246.9
3231,7860.04
3231.5,14735.2
3232,8424.3
3232.5,865.333
3233,12335.9
3233.5,15972.1
3234,893.122
3234.5,1883.88
3235,837.123
3235.5,0
3236,0
3236.5,0
3237,0
3237.5,0
3238,0
3238.5,0
3239,0
3239.5,0
3240,0
3240.5,0
3241,0
3241.5,0
3242,0
3242.5,0
3243,0
3243.5,0
3244,0
3244.5,0
3245,0
3245.5,0
3246,0
3246.5,157.204
3247,361.991
3247.5,7464.75
3248,10292.6
3248.5,19960
3249,14640.8
3249.5,17425.8
3250,15322.8
3250.5,19336.5
3251,18839
3251.5,18897.4
3252,17550.4
3252.5,15534.7
3253,8241.45
3253.5,5632.46
3254,4961.81
3254.5,6551.64
3255,6040.95
3255.5,6225.36
3256,3474.58
3256.5,3162.21
3257,1795.17
3257.5,3051.99
3258,4666.24
3258.5,781.768
3259,348.53
3259.5,0
3260,0
3260.5,0
3261,0
3261.5,0
3262,0
3262.5,0
3263,0
3263.5,0
3264,0
3264.5,0
3265,0
3265.5,0
3266,0
3266.5,0
3267,0
3267.5,0
3268,0
3268.5,0
3269,0
3269.5,0
3270,0
3270.5,6890.31
3271,13540.7
3271.5,17980.9
3272,20991.6
3272.5,22931
3273,24280
3273.5,25161
3274,25191.7
3274.5,25303.2
3275,22213.5
3275.5,22356.6
3276,20261.7
3276.5,20135.5
3277,16585.2
3277.5,19424.4
3278,13658.7
3278.5,6390.81
3279,12767.2
3279.5,1174.54
3280,6583.83
3280.5,12020.3
3281,4797.09
3281.5,3800.25
3282,19102.3
3282.5,15266.3
3283,9353.31
3283.5,0
3284,0
3284.5,0
3285,0
3285.5,0
3286,0
3286.5,0
3287,0
3287.5,0
3288,0
3288.5,0
3289,0
3289.5,0
3290,0
3290.5,0
3291,0
3291.5,0
3292,0
3292.5,0
3293,0
3293.5,0
3294,0
3294.5,7104.83
3295,13727.7
3295.5,18157.5
3296,21151
3296.5,23029
3297,24304.1
3297.5,24964.9
3298,24814.1
3298.5,24865.7
3299,24796.1
3299.5,24687.7
3300,24550.1
3300.5,24436.3
3301,24351.2
3301.5,24335
3302,24329.8
3302.5,24366.2
3303,24354.6
3303.5,24296.5
3304,24319.9
3304.5,23750.9
3305,22620.3
3305.5,21039.7
3306,18585.8
3306.5,15161
3307,9661.37
3307.5,0
3308,0
3308.5,0
3309,0
3309.5,0
3310,0
3310.5,0
3311,0
3311.5,0
3312,0
3312.5,0
3313,0
3313.5,0
3314,0
3314.5,0
3315,0
3315.5,0
3316,0
3316.5,0
3317,0
3317.5,0
3318,0
3318.5,7329.52
3319,13901.5
3319.5,18310
3320,21246.7
3320.5,23152
3321,24468.5
3321.5,25141.7
3322,24994.5
3322.5,24937.8
3323,24726.1
3323.5,24509.4
3324,24278.4
3324.5,24087
3325,23942
3325.5,23888.7
3326,23843.5
3326.5,23843.5
3327,23814.3
3327.5,23698.1
3328,23724.2
3328.5,23129.4
3329,22008.8
3329.5,20491
3330,18077.4
3330.5,14751.7
3331,10872.6
3331.5,0
3332,0
3332.5,0
3333,0
3333.5,0
3334,0
3334.5,0
3335,0
3335.5,0
3336,0
3336.5,0
3337,0
3337.5,0
3338,0
3338.5,0
3339,0
3339.5,0
3340,0
3340.5,0
3341,0
3341.5,0
3342,0
3342.5,7500.2
3343,14076.9
3343.5,18456.3
3344,21398.3
3344.5,23172.3
3345,24325.3
3345.5,24691.4
3346,24123.7
3346.5,23593.5
3347,22351
3347.5,21947.2
3348,21478.3
3348.5,21911.6
3349,22260.4
3349.5,22552.8
3350,22798.9
3350.5,23048.5
3351,23238.8
3351.5,23384.1
3352,23573.1
3352.5,23176.8
3353,22185.4
3353.5,13362.2
3354,11167.1
3354.5,11409.2
3355,7526.97
3355.5,0
3356,0
3356.5,0
3357,0
3357.5,0
3358,0
3358.5,0
3359,0
3359.5,0
3360,0
3360.5,0
3361,0
3361.5,0
3362,0
3362.5,0
3363,0
3363.5,0
3364,0
3364.5,0
3365,0
3365.5,0
3366,0
3366.5,7214.72
3367,10434.4
3367.5,14382.7
3368,17079.9
3368.5,18289.1
3369,20046.7
3369.5,21550.7
3370,21944.2
3370.5,22050.2
3371,21922.7
3371.5,21782.7
3372,23786.9
3372.5,23615.2
3373,23464.8
3373.5,23466.2
3374,15951.6
3374.5,4911.35
3375,7998.07
3375.5,18511.8
3376,23601.4
3376.5,8597.52
3377,21844.1
3377.5,19978.9
3378,17512.8
3378.5,15043
3379,10984.9
3379.5,0
3380,0
3380.5,0
3381,0
3381.5,0
3382,0
3382.5,0
3383,0
3383.5,0
3384,0
3384.5,0
3385,0
3385.5,0
3386,0
3386.5,0
3387,0
3387.5,0
3388,0
3388.5,0
3389,0
3389.5,0
3390,0
3390.5,7565.03
3391,14022.4
3391.5,18456.9
3392,21551.3
3392.5,23559.8
3393,25009.1
3393.5,25747.3
3394,25648.6
3394.5,25659.7
3395,25540.9
3395.5,25435.9
3396,25274.6
3396.5,25203.7
3397,25137.3
3397.5,25160.9
3398,25172.8
3398.5,25242.8
3399,25233.5
3399.5,25189.7
3400,25227.5
3400.5,24583.1
3401,23310.6
3401.5,21492.7
3402,18816
3402.5,15191.5
3403,10939.6
3403.5,0
3404,0
3404.5,0
3405,0
3405.5,0
3406,0
3406.5,0
3407,0
3407.5,0
3408,0
3408.5,0
3409,0
3409.5,0
3410,0
3410.5,0
3411,0
3411.5,0
3412,0
3412.5,0
3413,0
3413.5,0
3414,0
3414.5,7638.39
3415,14020.2
3415.5,18372.5
3416,21405
3416.5,23364
3417,24762.8
3417.5,25546.1
3418,25530.2
3418.5,25612.1
3419,25565.2
3419.5,25492.4
3420,25406.1
3420.5,25338.7
3421,25296
3421.5,25333.1
3422,25357.4
3422.5,25423.3
3423,25457.1
3423.5,25371.1
3424,25417.6
3424.5,24723
3425,23465.7
3425.5,21725.9
3426,19117.9
3426.5,15564.5
3427,11370.7
3427.5,0
3428,0
3428.5,0
3429,0
3429.5,0
3430,0
3430.5,0
3431,0
3431.5,0
3432,0
3432.5,0
3433,0
3433.5,0
3434,0
3434.5,0
3435,0
3435.5,0
3436,0
3436.5,0
3437,0
3437.5,0
3438,0
3438.5,7681.42
3439,13866.7
3439.5,18022.7
3440,20833.8
3440.5,22569.8
3441,23715.4
3441.5,24297.3
3442,24079.8
3442.5,24014.8
3443,23805.7
3443.5,23747.9
3444,23677
3444.5,23710.3
3445,23756.1
3445.5,23850.2
3446,23944.6
3446.5,24069.6
3447,24135.9
3447.5,24134.8
3448,24264.3
3448.5,23717.3
3449,22602.7
3449.5,21028.3
3450,18549.1
3450.5,15065.1
3451,10872.4
3451.5,0
3452,0
3452.5,0
3453,0
3453.5,0
3454,0
3454.5,0
3455,0
3455.5,0
3456,0
3456.5,0
3457,0
3457.5,0
3458,0
3458.5,0
3459,0
3459.5,0
3460,0
3460.5,0
3461,0
3461.5,0
3462,0
3462.5,7368.19
3463,13456.3
3463.5,17676.2
3464,20654.9
3464.5,22626.5
3465,24067.4
3465.5,24939
3466,24986.8
3466.5,25125
3467,25154.1
3467.5,25104.9
3468,25015
3468.5,24921.3
3469,24872.4
3469.5,24935.9
3470,24959.1
3470.5,24928.2
3471,24814.2
3471.5,24656.3
3472,24606.2
3472.5,13160.9
3473,1603.84
3473.5,539.856
3474,85.523
3474.5,50.5488
3475,14.4448
3475.5,0
3476,0
3476.5,0
3477,0
3477.5,0
3478,0
3478.5,0
3479,0
3479.5,0
3480,0
3480.5,0
3481,0
3481.5,0
3482,0
3482.5,0
3483,0
3483.5,0
3484,0
3484.5,0
3485,0
3485.5,0
3486,0
3486.5,7087.44
3487,12918.1
3487.5,16904.4
3488,19707.9
3488.5,21538.8
3489,22810.3
3489.5,23620.6
3490,23656.1
3490.5,23893.5
3491,23981.6
3491.5,24034
3492,24066.6
3492.5,24068.5
3493,24110.1
3493.5,24233.7
3494,9301.32
3494.5,8908.88
3495,9511.37
3495.5,8867.79
3496,24463.1
3496.5,16263.7
3497,15096.9
3497.5,14263.7
3498,17837.6
3498.5,14544.4
3499,9987.41
3499.5,0
3500,0
3500.5,0
3501,0
3501.5,0
3502,0
3502.5,0
3503,0
3503.5,0
3504,0
3504.5,0
3505,0
3505.5,0
3506,0
3506.5,0
3507,0
3507.5,0
3508,0
3508.5,0
3509,0
3509.5,0
3510,0
3510.5,7303.66
3511,13024.9
3511.5,16882
3512,19528.7
3512.5,21364.7
3513,22689.3
3513.5,23573.8
3514,23695
3514.5,23986.9
3515,24149.4
3515.5,24301.9
3516,24400.8
3516.5,24489.6
3517,24585
3517.5,24690.9
3518,24749.6
3518.5,24845.7
3519,24874.6
3519.5,24805.9
3520,24811.2
3520.5,24153.1
3521,22889.1
3521.5,4571.99
3522,88.9083
3522.5,53.0468
3523,16.2105
3523.5,0
3524,0
3524.5,0
3525,0
3525.5,0
3526,0
3526.5,0
3527,0
3527.5,0
3528,0
3528.5,0
3529,0
3529.5,0
3530,0
3530.5,0
3531,0
3531.5,0
3532,0
3532.5,0
3533,0
3533.5,0
3534,0
3534.5,7480.25
3535,13505.2
3535.5,8102.54
3536,20768.6
3536.5,22799.2
3537,24287.4
3537.5,25181.3
3538,25241.4
3538.5,25387.1
3539,25395.1
3539.5,25322.6
3540,25229.7
3540.5,25111.2
3541,25012.3
3541.5,23246.3
3542,9612.95
3542.5,6969.74
3543,5468.61
3543.5,3645.63
3544,1647.4
3544.5,8785.29
3545,13839.9
3545.5,6048.26
3546,5197.42
3546.5,3537.51
3547,1413.42
3547.5,0
3548,0
3548.5,0
3549,0
3549.5,0
3550,0
3550.5,0
3551,0
3551.5,0
3552,0
3552.5,0
3553,0
3553.5,0
3554,0
3554.5,0
3555,0
3555.5,0
3556,0
3556.5,0
3557,0
3557.5,0
3558,0
3558.5,7709.03
3559,13697.4
3559.5,17914.1
3560,20917.1
3560.5,22855.4
3561,20376
3561.5,17728.6
3562,18617.2
3562.5,25223.9
3563,25181.4
3563.5,25080.9
3564,24960.5
3564.5,24843.6
3565,24767.5
3565.5,24757.2
3566,24726.8
3566.5,24711.2
3567,24634.5
3567.5,24525.3
3568,24496.1
3568.5,23899.8
3569,22742.3
3569.5,21138.3
3570,18676.4
3570.5,15338.6
3571,11190.2
3571.5,0
3572,0
3572.5,0
3573,0
3573.5,0
3574,0
3574.5,0
3575,0
3575.5,0
3576,0
3576.5,0
3577,0
3577.5,0
3578,0
3578.5,0
3579,0
3579.5,0
3580,0
3580.5,0
3581,0
3581.5,0
3582,0
3582.5,7669.48
3583,13526.2
3583.5,17548.4
3584,20337.7
3584.5,22085.6
3585,23237.3
3585.5,23773.7
3586,23476.3
3586.5,23278
3587,22913.3
3587.5,22486.4
3588,21864.5
3588.5,21617.3
3589,21345.1
3589.5,21533.7
3590,21718.7
3590.5,21930.2
3591,22073.5
3591.5,22153.1
3592,22299.4
3592.5,21937.5
3593,20998.6
3593.5,19695.8
3594,17546.2
3594.5,14579
3595,10678
3595.5,0
3596,0
3596.5,0
3597,0
3597.5,0
3598,0
3598.5,0
3599,0
3599.5,0
3600,0
3600.5,0
3601,0
3601.5,0
3602,0
3602.5,0
3603,0
3603.5,0
3604,0
3604.5,0
3605,0
3605.5,0
3606,506.322
3606.5,7807.85
3607,13700.8
3607.5,17694.4
3608,20482.3
3608.5,22192.1
3609,23371.3
3609.5,23910.8
3610,23653.6
3610.5,23446.5
3611,23084.1
3611.5,22603.2
3612,21859.3
3612.5,21031.8
3613,19838.5
3613.5,19912.2
3614,20005.3
3614.5,20999.4
3615,21646
3615.5,22105.7
3616,22455.5
3616.5,22195.4
3617,21342
3617.5,20011.4
3618,17295
3618.5,14053.5
3619,9830.69
3619.5,0
3620,0
3620.5,0
3621,0
3621.5,0
3622,0
3622.5,0
3623,0
3623.5,0
3624,0
3624.5,0
3625,0
3625.5,0
3626,0
3626.5,0
3627,0
3627.5,0
3628,0
3628.5,0
3629,0
3629.5,0
3630,468.262
3630.5,7370.72
3631,13066.9
3631.5,17092.6
3632,19899.1
3632.5,21851.3
3633,22962.8
3633.5,23636.5
3634,23753.1
3634.5,23484
3635,23337.1
3635.5,23194.1
3636,23009.8
3636.5,22952
3637,22906.8
3637.5,23005.7
3638,23082
3638.5,23217.4
3639,23290.2
3639.5,23593
3640,23496.5
3640.5,23042.5
3641,22019
3641.5,20550.3
3642,18162.1
3642.5,14851.1
3643,10575
3643.5,0
3644,0
3644.5,0
3645,0
3645.5,0
3646,0
3646.5,0
3647,0
3647.5,0
3648,0
3648.5,0
3649,0
3649.5,0
3650,0
3650.5,0
3651,0
3651.5,0
3652,0
3652.5,0
3653,0
3653.5,0
3654,533.667
3654.5,7724.2
3655,13639.9
3655.5,17819.9
3656,20827
3656.5,22929.2
3657,24150
3657.5,24908.5
3658,25144.5
3658.5,24905.6
3659,24804.4
3659.5,24676.8
3660,24507.2
3660.5,24386.4
3661,24259.5
3661.5,24256.5
3662,24216.4
3662.5,24243.6
3663,24174.2
3663.5,24069.1
3664,24115.7
3664.5,23568.1
3665,22438
3665.5,20900.9
3666,18447.8
3666.5,15063.6
3667,10779.1
3667.5,0
3668,0
3668.5,0
3669,0
3669.5,0
3670,0
3670.5,0
3671,0
3671.5,0
3672,0
3672.5,0
3673,0
3673.5,0
3674,0
3674.5,0
3675,0
3675.5,0
3676,0
3676.5,0
3677,0
3677.5,0
3678,554.894
3678.5,7678.24
3679,13478
3679.5,17510.5
3680,20316.9
3680.5,22026.9
3681,23236.7
3681.5,23867.8
3682,23948.7
3682.5,23659.5
3683,23475.2
3683.5,23225.2
3684,22868.7
3684.5,22572.6
3685,22228.4
3685.5,22047.1
3686,21834.6
3686.5,21887.7
3687,21876.9
3687.5,22015.6
3688,22198.2
3688.5,21962.8
3689,21159.9
3689.5,19870.7
3690,17738.2
3690.5,14733.5
3691,10785.5
3691.5,0
3692,0
3692.5,0
3693,0
3693.5,0
3694,0
3694.5,0
3695,0
3695.5,0
3696,0
3696.5,0
3697,0
3697.5,0
3698,0
3698.5,0
3699,0
3699.5,0
3700,0
3700.5,0
3701,0
3701.5,0
3702,561.89
3702.5,7584.34
3703,13311.8
3703.5,17291.8
3704,20105.1
3704.5,21938.5
3705,23304.1
3705.5,24043.9
3706,23982.3
3706.5,23989.5
3707,23859.8
3707.5,23755.8
3708,23613.1
3708.5,23618.8
3709,23670.4
3709.5,23822
3710,23958.3
3710.5,24107.6
3711,24188.3
3711.5,24179.5
3712,24292.2
3712.5,23753
3713,22624.7
3713.5,21037.6
3714,18621.8
3714.5,15272.3
3715,11044.9
3715.5,0
3716,0
3716.5,0
3717,0
3717.5,0
3718,0
3718.5,0
3719,0
3719.5,0
3720,0
3720.5,0
3721,0
3721.5,0
3722,0
3722.5,0
3723,0
3723.5,0
3724,0
3724.5,0
3725,0
3725.5,0
3726,647.574
3726.5,8003.67
3727,13889.9
3727.5,18040.7
3728,20992.4
3728.5,22873.5
3729,24245.3
3729.5,24998.8
3730,25214.1
3730.5,25015.8
3731,24958.3
3731.5,24863.3
3732,24748.5
3732.5,24646.1
3733,24578.3
3733.5,24575.5
3734,24573.6
3734.5,24614.6
3735,24619.3
3735.5,24598.3
3736,24665
3736.5,24137
3737,23039.5
3737.5,21470.5
3738,19034.2
3738.5,15710.1
3739,11421.3
3739.5,0
3740,0
3740.5,0
3741,0
3741.5,0
3742,0
3742.5,0
3743,0
3743.5,0
3744,0
3744.5,0
3745,0
3745.5,0
3746,0
3746.5,0
3747,0
3747.5,0
3748,0
3748.5,0
3749,0
3749.5,0
3750,687.356
3750.5,8094.95
3751,13869.4
3751.5,17753.9
3752,20421.8
3752.5,22114
3753,23265.6
3753.5,23863.6
3754,23712.6
3754.5,23676.7
3755,23539.4
3755.5,23358.4
3756,23128.9
3756.5,22966.3
3757,22809.6
3757.5,22889.5
3758,22942.5
3758.5,23227.2
3759,23343.7
3759.5,23500
3760,23695.4
3760.5,23311.7
3761,22300.4
3761.5,20799.1
3762,18447.1
3762.5,15090.1
3763,10793.2
3763.5,4823.22
3764,0
3764.5,0
3765,0
3765.5,0
3766,0
3766.5,0
3767,0
3767.5,0
3768,0
3768.5,0
3769,0
3769.5,0
3770,0
3770.5,0
3771,0
3771.5,0
3772,0
3772.5,0
3773,0
3773.5,0
3774,612.877
3774.5,7563.94
3775,13284.5
3775.5,17410.2
3776,20351.8
3776.5,22450
3777,23704.7
3777.5,24532.2
3778,24839.9
3778.5,24685.1
3779,24669.2
3779.5,24570.9
3780,24471.1
3780.5,24417.7
3781,24375.7
3781.5,24394.8
3782,24434.2
3782.5,24473.4
3783,24470.9
3783.5,24426.5
3784,24465.9
3784.5,23932.6
3785,22766.5
3785.5,21176.5
3786,12369.4
3786.5,10797.5
3787,6847.84
3787.5,1683.91
3788,0
3788.5,0
3789,0
3789.5,0
3790,0
3790.5,0
3791,0
3791.5,0
3792,0
3792.5,0
3793,0
3793.5,0
3794,0
3794.5,0
3795,0
3795.5,0
3796,0
3796.5,0
3797,0
3797.5,0
3798,35.2588
3798.5,512.09
3799,1252.36
3799.5,17159
3800,20046.4
3800.5,22039.2
3801,23270.6
3801.5,24062.5
3802,24312.4
3802.5,24143.9
3803,24127.2
3803.5,24088.2
3804,23977.5
3804.5,23923.8
3805,23899
3805.5,14097.3
3806,11669.3
3806.5,2057
3807,3629.8
3807.5,3379.75
3808,2049.56
3808.5,2388.51
3809,2054.41
3809.5,1271.63
3810,3658.27
3810.5,296.943
3811,144.933
3811.5,41.5535
3812,0
3812.5,0
3813,0
3813.5,0
3814,0
3814.5,0
3815,0
3815.5,0
3816,0
3816.5,0
3817,0
3817.5,0
3818,0
3818.5,0
3819,0
3819.5,0
3820,0
3820.5,0
3821,0
3821.5,0
3822,625.57
3822.5,7513.4
3823,13145.8
3823.5,17103.9
3824,19894.5
3824.5,21703.7
3825,22920
3825.5,23675.7
3826,23944.6
3826.5,23858.5
3827,23898.3
3827.5,23865
3828,23790.4
3828.5,23746.3
3829,23652.2
3829.5,23661.9
3830,23632.3
3830.5,23612.1
3831,23518.7
3831.5,23402
3832,23386.3
3832.5,22889.2
3833,21841
3833.5,20423.9
3834,18188.4
3834.5,15116.7
3835,11026.9
3835.5,5003.71
3836,0
3836.5,0
3837,0
3837.5,0
3838,0
3838.5,0
3839,0
3839.5,0
3840,0
3840.5,0
3841,0
3841.5,0
3842,0
3842.5,0
3843,0
3843.5,0
3844,0
3844.5,0
3845,0
3845.5,0
3846,641.072
3846.5,7551.33
3847,13208.2
3847.5,17236.1
3848,20116
3848.5,21957.6
3849,23278.8
3849.5,24046.5
3850,24280.3
3850.5,24111.6
3851,24069.9
3851.5,24078.9
3852,24042.9
3852.5,24059.2
3853,24099.2
3853.5,24255.4
3854,24356.1
3854.5,24455.7
3855,24488.7
3855.5,24435.2
3856,24466.9
3856.5,23957
3857,22878.6
3857.5,21343.5
3858,18975.1
3858.5,15697.6
3859,11466
3859.5,2644.6
3860,0
3860.5,0
3861,0
3861.5,0
3862,0
3862.5,0
3863,0
3863.5,0
3864,0
3864.5,0
3865,0
3865.5,0
3866,0
3866.5,0
3867,0
3867.5,0
3868,0
3868.5,0
3869,0
3869.5,0
3870,648.633
3870.5,7576.47
3871,13236.8
3871.5,17204.6
3872,19997.8
3872.5,21980.7
3873,23096.8
3873.5,23852.4
3874,24016.1
3874.5,23765.3
3875,23628.3
3875.5,23462.5
3876,23257.8
3876.5,23118.3
3877,22979.4
3877.5,22930.4
3878,22893.5
3878.5,22928.3
3879,22906.9
3879.5,22874.4
3880,22955.8
3880.5,22505.6
3881,7244.28
3881.5,6180.52
3882,4935.56
3882.5,14456.9
3883,10243.2
3883.5,2244.23
3884,0
3884.5,0
3885,0
3885.5,0
3886,0
3886.5,0
3887,0
3887.5,0
3888,0
3888.5,0
3889,0
3889.5,0
3890,0
3890.5,0
3891,0
3891.5,0
3892,0
3892.5,0
3893,0
3893.5,0
3894,705.975
3894.5,7893.51
3895,13644.7
3895.5,17561.4
3896,20297.6
3896.5,22075.2
3897,23357.6
3897.5,24095
3898,24104.4
3898.5,24223.1
3899,24215.6
3899.5,24116.8
3900,23995.7
3900.5,23854.2
3901,23738.5
3901.5,23638.3
3902,23550.7
3902.5,23491.9
3903,23395.7
3903.5,23258.9
3904,23010.5
3904.5,22842.4
3905,21933.9
3905.5,20578.7
3906,18655.7
3906.5,15721.7
3907,11811.7
3907.5,5815.63
3908,0
3908.5,0
3909,0
3909.5,0
