Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
3101.5,0
3102,2419.08
3102.5,918.024
3103,1859.67
3103.5,9587.48
3104,5706.27
3104.5,3086.43
3105,8090.03
3105.5,9019.47
3106,10919.4
3106.5,14167.9
3107,18057.3
3107.5,17687.8
3108,23401.6
3108.5,23331.8
3109,8776.77
3109.5,8139.33
3110,9232.67
3110.5,8311.02
3111,13256.3
3111.5,16261.8
3112,21485
3112.5,12862
3113,7044.13
3113.5,5342.04
3114,9041.79
3114.5,3318.6
3115,0
3115.5,0
3116,0
3116.5,0
3117,0
3117.5,0
3118,0
3118.5,0
3119,0
3119.5,0
3120,0
3120.5,0
3121,0
3121.5,0
3122,0
3122.5,0
3123,0
3123.5,0
3124,0
3124.5,0
3125,0
3125.5,0
3126,363.896
3126.5,2694.83
3127,4968.85
3127.5,6030.07
3128,7725.41
3128.5,8084.04
3129,15983.6
3129.5,15786.6
3130,19545.7
3130.5,20292.8
3131,24964.5
3131.5,24830.6
3132,22272
3132.5,24540.5
3133,24600
3133.5,24593.9
3134,24579.8
3134.5,24402.2
3135,24056.3
3135.5,23452.8
3136,22266.7
3136.5,20283.2
3137,17748.1
3137.5,14432.1
3138,9649.19
3138.5,3966.36
3139,0
3139.5,0
3140,0
3140.5,0
3141,0
3141.5,0
3142,0
3142.5,0
3143,0
3143.5,0
3144,0
3144.5,0
3145,0
3145.5,0
3146,0
3146.5,0
3147,0
3147.5,0
3148,0
3148.5,0
3149,0
3149.5,0
3150,332.958
3150.5,2289.12
3151,4415.02
3151.5,3304.37
3152,5811.45
3152.5,21468.7
3153,22658.2
3153.5,23252.5
3154,23485.5
3154.5,23583.9
3155,23482.6
3155.5,23384.3
3156,14018.4
3156.5,13570.3
3157,13332.4
3157.5,14338.2
3158,6970.1
3158.5,10820.7
3159,8545.03
3159.5,12302.2
3160,21558.2
3160.5,19616.4
3161,17178.4
3161.5,13880.7
3162,9240.58
3162.5,3727.56
3163,0
3163.5,0
3164,0
3164.5,0
3165,0
3165.5,0
3166,0
3166.5,0
3167,0
3167.5,0
3168,0
3168.5,0
3169,0
3169.5,0
3170,0
3170.5,0
3171,0
3171.5,0
3172,0
3172.5,0
3173,0
3173.5,0
3174,164.019
3174.5,679.479
3175,1509.96
3175.5,2412.12
3176,2740.46
3176.5,3010.28
3177,8081.73
3177.5,8987.8
3178,9960.72
3178.5,14060.2
3179,10172.1
3179.5,12723
3180,14275
3180.5,13448
3181,9842.35
3181.5,7281.55
3182,9268.45
3182.5,12400.6
3183,3042.44
3183.5,4608.11
3184,7921.82
3184.5,1948.07
3185,7953.27
3185.5,13672.1
3186,9117.68
3186.5,3688.03
3187,0
3187.5,0
3188,0
3188.5,0
3189,0
3189.5,0
3190,0
3190.5,0
3191,0
3191.5,0
3192,0
3192.5,0
3193,0
3193.5,0
3194,0
3194.5,0
3195,0
3195.5,0
3196,0
3196.5,0
3197,0
3197.5,0
3198,2904.98
3198.5,7933.81
3199,3572.94
3199.5,7562.33
3200,12635.9
3200.5,6895.17
3201,5479.77
3201.5,1439.19
3202,1664.29
3202.5,15440.6
3203,17774.8
3203.5,11669
3204,23244.2
3204.5,23199
3205,23324.8
3205.5,19356.8
3206,7902.55
3206.5,10822.1
3207,11526.7
3207.5,17397.2
3208,21336.4
3208.5,10516.9
3209,8742.64
3209.5,328.539
3210,193.646
3210.5,58.0016
3211,0
3211.5,0
3212,0
3212.5,0
3213,0
3213.5,0
3214,0
3214.5,0
3215,0
3215.5,0
3216,0
3216.5,0
3217,0
3217.5,0
3218,0
3218.5,0
3219,0
3219.5,0
3220,0
3220.5,0
3221,0
3221.5,0
3222,38.5237
3222.5,63.9683
3223,1595.23
3223.5,9460.87
3224,823.532
3224.5,212.842
3225,21168.3
3225.5,21795.4
3226,22110.2
3226.5,18693
3227,22717.9
3227.5,18081.7
3228,13965.7
3228.5,13514.5
3229,10105.5
3229.5,13275.3
3230,23722.3
3230.5,18775.2
3231,23478.8
3231.5,22921.4
3232,21819.1
3232.5,12215.5
3233,11689.7
3233.5,9777.83
3234,3132.77
3234.5,911.325
3235,0
3235.5,0
3236,0
3236.5,0
3237,0
3237.5,0
3238,0
3238.5,0
3239,0
3239.5,0
3240,0
3240.5,0
3241,0
3241.5,0
3242,0
3242.5,0
3243,0
3243.5,0
3244,0
3244.5,0
3245,0
3245.5,0
3246,110.914
3246.5,399.08
3247,1130.47
3247.5,2981.81
3248,3964.49
3248.5,9513.36
3249,9483.77
3249.5,14233.2
3250,18965
3250.5,20358.2
3251,24495.8
3251.5,17557.2
3252,20501.6
3252.5,20988.4
3253,19181.6
3253.5,24210.6
3254,24222.9
3254.5,24081
3255,23772.1
3255.5,20460.1
3256,22068.1
3256.5,20152.4
3257,17714.2
3257.5,14460.8
3258,9891.19
3258.5,4306.13
3259,0
3259.5,0
3260,0
3260.5,0
3261,0
3261.5,0
3262,0
3262.5,0
3263,0
3263.5,0
3264,0
3264.5,0
3265,0
3265.5,0
3266,0
3266.5,0
3267,0
3267.5,0
3268,0
3268.5,0
3269,0
3269.5,0
3270,95.093
3270.5,338.83
3271,790.834
3271.5,8721.16
3272,10033.9
3272.5,12606.9
3273,7635.03
3273.5,2909.6
3274,5690.78
3274.5,7079.16
3275,5615.92
3275.5,8713.58
3276,12323.5
3276.5,11198.4
3277,20528.8
3277.5,23055.1
3278,21064
3278.5,18485.1
3279,7166
3279.5,7635.09
3280,975.383
3280.5,5390.61
3281,6778.56
3281.5,610.228
3282,9682.26
3282.5,3482.67
3283,0
3283.5,0
3284,0
3284.5,0
3285,0
3285.5,0
3286,0
3286.5,0
3287,0
3287.5,0
3288,0
3288.5,0
3289,0
3289.5,0
3290,0
3290.5,0
3291,0
3291.5,0
3292,0
3292.5,0
3293,0
3293.5,0
3294,3381.76
3294.5,8827.32
3295,13659.9
3295.5,17073.7
3296,19629.2
3296.5,21719.4
3297,22921.2
3297.5,23557
3298,23839.9
3298.5,23913.4
3299,23852.3
3299.5,23720.1
3300,23530.6
3300.5,23425.3
3301,23460.8
3301.5,23444.2
3302,23416.7
3302.5,23263.1
3303,22931.4
3303.5,22357.3
3304,21317.3
3304.5,19448.4
3305,17139.9
3305.5,14067.3
3306,9748.55
3306.5,4456.54
3307,0
3307.5,0
3308,0
3308.5,0
3309,0
3309.5,0
3310,0
3310.5,0
3311,0
3311.5,0
3312,0
3312.5,0
3313,0
3313.5,0
3314,0
3314.5,0
3315,0
3315.5,0
3316,0
3316.5,0
3317,0
3317.5,0
3318,3528.2
3318.5,9406.07
3319,13852.6
3319.5,17186.9
3320,19615.4
3320.5,21583.9
3321,22684.1
3321.5,23244.9
3322,23516.6
3322.5,23588.3
3323,23552.9
3323.5,23452.5
3324,23316.6
3324.5,23243.8
3325,23311.4
3325.5,23365.6
3326,23366.7
3326.5,23283.7
3327,23019.8
3327.5,22511.4
3328,21475.2
3328.5,19713.1
3329,17399.1
3329.5,14332
3330,9992.9
3330.5,4594.51
3331,0
3331.5,0
3332,0
3332.5,0
3333,0
3333.5,0
3334,0
3334.5,0
3335,0
3335.5,0
3336,0
3336.5,0
3337,0
3337.5,0
3338,0
3338.5,0
3339,0
3339.5,0
3340,0
3340.5,0
3341,0
3341.5,0
3342,3523.34
3342.5,9307.38
3343,13683.7
3343.5,17036
3344,19530.3
3344.5,21523.2
3345,22686.8
3345.5,23245.7
3346,23482.5
3346.5,23609.6
3347,23603.9
3347.5,23574.3
3348,23527
3348.5,23477.9
3349,23592
3349.5,23600
3350,23526.4
3350.5,23376.9
3351,23046.6
3351.5,22473
3352,21431.3
3352.5,19622.2
3353,17309
3353.5,14284.8
3354,9930.07
3354.5,4611.12
3355,0
3355.5,0
3356,0
3356.5,0
3357,0
3357.5,0
3358,0
3358.5,0
3359,0
3359.5,0
3360,0
3360.5,0
3361,0
3361.5,0
3362,0
3362.5,0
3363,0
3363.5,0
3364,0
3364.5,0
3365,0
3365.5,0
3366,3486.8
3366.5,2859.31
3367,13401.3
3367.5,16769.1
3368,19283.9
3368.5,21306.5
3369,22477.2
3369.5,23105.9
3370,23419.6
3370.5,23576.9
3371,23621.8
3371.5,23562.7
3372,23506.6
3372.5,16219.2
3373,17586.1
3373.5,23685.9
3374,23699.6
3374.5,23600.8
3375,23311
3375.5,22757.6
3376,21712.3
3376.5,19817.6
3377,17467.3
3377.5,14261
3378,9845.65
3378.5,5259.31
3379,0
3379.5,0
3380,0
3380.5,0
3381,0
3381.5,0
3382,0
3382.5,0
3383,0
3383.5,0
3384,0
3384.5,0
3385,0
3385.5,0
3386,0
3386.5,0
3387,0
3387.5,0
3388,0
3388.5,0
3389,0
3389.5,0
3390,3494.21
3390.5,9094.42
3391,13456.4
3391.5,5518.68
3392,4374.68
3392.5,5286.46
3393,7789.21
3393.5,9184.41
3394,15301.8
3394.5,9802.74
3395,7246.18
3395.5,23952.7
3396,8949.41
3396.5,23751.7
3397,15513.5
3397.5,14425.7
3398,23916.8
3398.5,23806.5
3399,23502
3399.5,9468.82
3400,21860.8
3400.5,19959.2
3401,17583.2
3401.5,14414
3402,9973.3
3402.5,5329.72
3403,0
3403.5,0
3404,0
3404.5,0
3405,0
3405.5,0
3406,0
3406.5,0
3407,0
3407.5,0
3408,0
3408.5,0
3409,0
3409.5,0
3410,0
3410.5,0
3411,0
3411.5,0
3412,0
3412.5,0
3413,0
3413.5,0
3414,3623.38
3414.5,9151.08
3415,13443.4
3415.5,4694.79
3416,10990.5
3416.5,11153
3417,22559.8
3417.5,23188.7
3418,23521.9
3418.5,23654.5
3419,23672.3
3419.5,23612.9
3420,23482.5
3420.5,23458.9
3421,23525.5
3421.5,23598
3422,23611
3422.5,23506.4
3423,23189.5
3423.5,22627.7
3424,21565.6
3424.5,19716
3425,17397.4
3425.5,14292.5
3426,9949.52
3426.5,5402.14
3427,0
3427.5,0
3428,0
3428.5,0
3429,0
3429.5,0
3430,0
3430.5,0
3431,0
3431.5,0
3432,0
3432.5,0
3433,0
3433.5,0
3434,0
3434.5,0
3435,0
3435.5,0
3436,0
3436.5,0
3437,0
3437.5,0
3438,3645.07
3438.5,9113.96
3439,978.513
3439.5,2599.38
3440,3342.17
3440.5,3439.48
3441,12652.4
3441.5,12544.9
3442,14984.8
3442.5,15699.9
3443,23402.7
3443.5,23281.7
3444,23229.8
3444.5,23160.7
3445,23168.6
3445.5,23258.2
3446,23238.3
3446.5,23163
3447,22923.2
3447.5,22414
3448,21410.3
3448.5,19563.2
3449,17320.9
3449.5,14250.8
3450,9979.07
3450.5,5429
3451,0
3451.5,0
3452,0
3452.5,0
3453,0
3453.5,0
3454,0
3454.5,0
3455,0
3455.5,0
3456,0
3456.5,0
3457,0
3457.5,0
3458,0
3458.5,0
3459,0
3459.5,0
3460,0
3460.5,0
3461,0
3461.5,0
3462,3668.73
3462.5,9106.41
3463,13272.5
3463.5,7513.91
3464,18988.9
3464.5,14123
3465,6177.48
3465.5,17291.4
3466,23134.8
3466.5,14602.6
3467,23332.5
3467.5,18804.8
3468,23215.8
3468.5,14009.5
3469,15729.9
3469.5,15307.6
3470,9353.7
3470.5,23152
3471,22817.6
3471.5,22295.1
3472,21310.7
3472.5,19486.9
3473,17257
3473.5,14281.7
3474,10046.9
3474.5,5570.57
3475,0
3475.5,0
3476,0
3476.5,0
3477,0
3477.5,0
3478,0
3478.5,0
3479,0
3479.5,0
3480,0
3480.5,0
3481,0
3481.5,0
3482,0
3482.5,0
3483,0
3483.5,0
3484,0
3484.5,0
3485,0
3485.5,0
3486,3759.9
3486.5,9302.47
3487,2872.48
3487.5,4434.28
3488,5611.07
3488.5,5057.81
3489,22445
3489.5,23117.5
3490,23450.6
3490.5,10552.2
3491,23531.1
3491.5,15721.9
3492,13554.9
3492.5,23466.1
3493,23494.7
3493.5,23488.8
3494,23557.4
3494.5,23405.5
3495,23115.4
3495.5,22576.6
3496,21556.2
3496.5,19760.1
3497,17535.6
3497.5,14533.7
3498,10318
3498.5,5787.07
3499,0
3499.5,0
3500,0
3500.5,0
3501,0
3501.5,0
3502,0
3502.5,0
3503,0
3503.5,0
3504,0
3504.5,0
3505,0
3505.5,0
3506,0
3506.5,0
3507,0
3507.5,0
3508,0
3508.5,0
3509,0
3509.5,0
3510,3881.03
3510.5,9346.22
3511,13523.1
3511.5,16731
3512,19378.2
3512.5,21136
3513,22293.8
3513.5,22915.8
3514,23231.3
3514.5,23407.1
3515,23340.3
3515.5,23341.9
3516,23298.2
3516.5,15582.2
3517,16749.3
3517.5,23237
3518,23293
3518.5,23135.8
3519,22798.5
3519.5,22253.7
3520,21274.7
3520.5,19734.8
3521,17402.9
3521.5,2681.4
3522,95.3357
3522.5,37.907
3523,0
3523.5,0
3524,0
3524.5,0
3525,0
3525.5,0
3526,0
3526.5,0
3527,0
3527.5,0
3528,0
3528.5,0
3529,0
3529.5,0
3530,0
3530.5,0
3531,0
3531.5,0
3532,0
3532.5,0
3533,0
3533.5,0
3534,477.894
3534.5,1891.22
3535,156.755
3535.5,16414
3536,18838.5
3536.5,20387.2
3537,21369.1
3537.5,14838.7
3538,16017.2
3538.5,17478.4
3539,14886.4
3539.5,22433.9
3540,22414.8
3540.5,15934
3541,22427.7
3541.5,22423.4
3542,15128.4
3542.5,14675.6
3543,8259.55
3543.5,6099.22
3544,3048.33
3544.5,4302.57
3545,8652.31
3545.5,14308.6
3546,7733.07
3546.5,3558.82
3547,0
3547.5,0
3548,0
3548.5,0
3549,0
3549.5,0
3550,0
3550.5,0
3551,0
3551.5,0
3552,0
3552.5,0
3553,0
3553.5,0
3554,0
3554.5,0
3555,0
3555.5,0
3556,0
3556.5,0
3557,0
3557.5,0
3558,4038.94
3558.5,9470.36
3559,1825.84
3559.5,2671.81
3560,18950.5
3560.5,20590.8
3561,21648.7
3561.5,22207
3562,14710.8
3562.5,12654.5
3563,22620.4
3563.5,17469.6
3564,15264.2
3564.5,22619
3565,17533.9
3565.5,15753.1
3566,11474.5
3566.5,22869.3
3567,22672.3
3567.5,9157.83
3568,13037.5
3568.5,6466.69
3569,3698.17
3569.5,14674.5
3570,8905.59
3570.5,4232.26
3571,0
3571.5,0
3572,0
3572.5,0
3573,0
3573.5,0
3574,0
3574.5,0
3575,0
3575.5,0
3576,0
3576.5,0
3577,0
3577.5,0
3578,0
3578.5,0
3579,0
3579.5,0
3580,0
3580.5,0
3581,0
3581.5,0
3582,4392.54
3582.5,10031
3583,14242.6
3583.5,17434.7
3584,20065.2
3584.5,21776.4
3585,22862
3585.5,23373
3586,23587.3
3586.5,23521.7
3587,23516.7
3587.5,23427.4
3588,23336.8
3588.5,23293.6
3589,23305
3589.5,23318
3590,23294.3
3590.5,23360.6
3591,23108.4
3591.5,22672.9
3592,21797.8
3592.5,20343.1
3593,18000.2
3593.5,15163.5
3594,11500
3594.5,6567.5
3595,0
3595.5,0
3596,0
3596.5,0
3597,0
3597.5,0
3598,0
3598.5,0
3599,0
3599.5,0
3600,0
3600.5,0
3601,0
3601.5,0
3602,0
3602.5,0
3603,0
3603.5,0
3604,0
3604.5,0
3605,0
3605.5,0
3606,4307.85
3606.5,9889.32
3607,7176.87
3607.5,17077.6
3608,19596.6
3608.5,21217.9
3609,22239.5
3609.5,22714.1
3610,12969.2
3610.5,22844
3611,22842.3
3611.5,13270.5
3612,11095.6
3612.5,22733
3613,22802.8
3613.5,22880.1
3614,22918.7
3614.5,22974.3
3615,22758.6
3615.5,22348.1
3616,21479.9
3616.5,20056.2
3617,17744.6
3617.5,14948.4
3618,11348.9
3618.5,6491.58
3619,0
3619.5,0
3620,0
3620.5,0
3621,0
3621.5,0
3622,0
3622.5,0
3623,0
3623.5,0
3624,0
3624.5,0
3625,0
3625.5,0
3626,0
3626.5,0
3627,0
3627.5,0
3628,0
3628.5,0
3629,0
3629.5,0
3630,4486.26
3630.5,10118
3631,14264.4
3631.5,17418
3632,19968
3632.5,21556.4
3633,22537.4
3633.5,23002.9
3634,23040.6
3634.5,23106.9
3635,23044.5
3635.5,22982.8
3636,15945.9
3636.5,13999.7
3637,14012.2
3637.5,22978.8
3638,22980.7
3638.5,22888.1
3639,22869.1
3639.5,22431.5
3640,21634.3
3640.5,20235.5
3641,17963.1
3641.5,15200.1
3642,11624.3
3642.5,6776.19
3643,0
3643.5,0
3644,0
3644.5,0
3645,0
3645.5,0
3646,0
3646.5,0
3647,0
3647.5,0
3648,0
3648.5,0
3649,0
3649.5,0
3650,0
3650.5,0
3651,0
3651.5,0
3652,0
3652.5,0
3653,0
3653.5,0
3654,4433.76
3654.5,10048.2
3655,14185.7
3655.5,17321.9
3656,19916.3
3656.5,5161.24
3657,22557.4
3657.5,23054.7
3658,23147.9
3658.5,23258.8
3659,23260.6
3659.5,23222.4
3660,23135.1
3660.5,23145.5
3661,23230
3661.5,23352.5
3662,23413.5
3662.5,23349.8
3663,23333.1
3663.5,22912
3664,22053.5
3664.5,20576.9
3665,18238.1
3665.5,15418.5
3666,11822.5
3666.5,6928.34
3667,0
3667.5,0
3668,0
3668.5,0
3669,0
3669.5,0
3670,0
3670.5,0
3671,0
3671.5,0
3672,0
3672.5,0
3673,0
3673.5,0
3674,0
3674.5,0
3675,0
3675.5,0
3676,0
3676.5,0
3677,0
3677.5,0
3678,4622.99
3678.5,10328.3
3679,14558.9
3679.5,17985.6
3680,20435.2
3680.5,22153.1
3681,23280.7
3681.5,9569.31
3682,10370.3
3682.5,23941.2
3683,23877.5
3683.5,17300.8
3684,17423.6
3684.5,23576.4
3685,23588.7
3685.5,23617.5
3686,23584.6
3686.5,23510.9
3687,23483.3
3687.5,23096.6
3688,22297.3
3688.5,20873.8
3689,18827.3
3689.5,15822.8
3690,12262.5
3690.5,7306.41
3691,0
3691.5,0
3692,0
3692.5,0
3693,0
3693.5,0
3694,0
3694.5,0
3695,0
3695.5,0
3696,0
3696.5,0
3697,0
3697.5,0
3698,0
3698.5,0
3699,0
3699.5,0
3700,0
3700.5,0
3701,0
3701.5,0
3702,4652.41
3702.5,10357.6
3703,14591.7
3703.5,18009.6
3704,20494.5
3704.5,13214.4
3705,23315.5
3705.5,23852
3706,5630.08
3706.5,18919.6
3707,18766
3707.5,13662.2
3708,14371.6
3708.5,14122.2
3709,18043.8
3709.5,23982.1
3710,12017.9
3710.5,19194.5
3711,23748.8
3711.5,23284.3
3712,22429.9
3712.5,15343.4
3713,18788
3713.5,14683.6
3714,12082.6
3714.5,6724.38
3715,0
3715.5,0
3716,0
3716.5,0
3717,0
3717.5,0
3718,0
3718.5,0
3719,0
3719.5,0
3720,0
3720.5,0
3721,0
3721.5,0
3722,0
3722.5,0
3723,0
3723.5,0
3724,0
3724.5,0
3725,0
3725.5,0
3726,4605.97
3726.5,10318
3727,14515.7
3727.5,17967.2
3728,20421.3
3728.5,15065
3729,23298.6
3729.5,23898.4
3730,14181.5
3730.5,14835.6
3731,24220.6
3731.5,13391.3
3732,16662.5
3732.5,12815.2
3733,11572.7
3733.5,24238.9
3734,8593.87
3734.5,24090.1
3735,23834
3735.5,23563.9
3736,22673.9
3736.5,21193.2
3737,19013.6
3737.5,15909
3738,12715.9
3738.5,8222.94
3739,0
3739.5,0
3740,0
3740.5,0
3741,0
3741.5,0
3742,0
3742.5,0
3743,0
3743.5,0
3744,0
3744.5,0
3745,0
3745.5,0
3746,0
3746.5,0
3747,0
3747.5,0
3748,0
3748.5,0
3749,0
3749.5,0
3750,5225.86
3750.5,10519.3
3751,14613.9
3751.5,17997.3
3752,2209.67
3752.5,10700.9
3753,23073.4
3753.5,19031.7
3754,11266.8
3754.5,23921.7
3755,14945
3755.5,23909.1
3756,23834.8
3756.5,23799.9
3757,23840.1
3757.5,23859.9
3758,23861.1
3758.5,12812.7
3759,14568.9
3759.5,23241.1
3760,22435.3
3760.5,21055.3
3761,19017.1
3761.5,16050.3
3762,12568.8
3762.5,8146.2
3763,0
3763.5,0
3764,0
3764.5,0
3765,0
3765.5,0
3766,0
3766.5,0
3767,0
3767.5,0
3768,0
3768.5,0
3769,0
3769.5,0
3770,0
3770.5,0
3771,0
3771.5,0
3772,0
3772.5,0
3773,0
3773.5,0
3774,5284.77
3774.5,10593.9
3775,14907.3
3775.5,18092.2
3776,20499.7
3776.5,15898.4
3777,7402.55
3777.5,23627
3778,23908.3
3778.5,15535.8
3779,15897.5
3779.5,16207.8
3780,23958.8
3780.5,8191.5
3781,23974.9
3781.5,15244.7
3782,23978.1
3782.5,23894.9
3783,13842.4
3783.5,23207.3
3784,22579.8
3784.5,21213.8
3785,19209
3785.5,16469.9
3786,12759.1
3786.5,8351.51
3787,0
3787.5,0
3788,0
3788.5,0
3789,0
3789.5,0
3790,0
3790.5,0
3791,0
3791.5,0
3792,0
3792.5,0
3793,0
3793.5,0
3794,0
3794.5,0
3795,0
3795.5,0
3796,0
3796.5,0
3797,0
3797.5,0
3798,5332.45
3798.5,10668.2
3799,14952.2
3799.5,18082.2
3800,20401.4
3800.5,4450.58
3801,4561.17
3801.5,5306.69
3802,23715.5
3802.5,11214.1
3803,23882.3
3803.5,23857.3
3804,23778.2
3804.5,13157.7
3805,23795.8
3805.5,23838.8
3806,23840.8
3806.5,15943.4
3807,23533
3807.5,23125.8
3808,22513
3808.5,21180.6
3809,19215.2
3809.5,16515.5
3810,12861.3
3810.5,8473.43
3811,0
3811.5,0
3812,0
3812.5,0
3813,0
3813.5,0
3814,0
3814.5,0
3815,0
3815.5,0
3816,0
3816.5,0
3817,0
3817.5,0
3818,0
3818.5,0
3819,0
3819.5,0
3820,0
3820.5,0
3821,0
3821.5,0
3822,5327.52
3822.5,10651.6
3823,14906.5
3823.5,18000.9
3824,20290.4
3824.5,21887.9
3825,22733.2
3825.5,23289.8
3826,23551.6
3826.5,23705.8
3827,23724.8
3827.5,23703.3
3828,23650.1
3828.5,23589.7
3829,23623.6
3829.5,23628.4
3830,23614.8
3830.5,23544.1
3831,23346.9
3831.5,22958.9
3832,22362.7
3832.5,21096.5
3833,19171.9
3833.5,16540.7
3834,12930
3834.5,8592.95
3835,2461.53
3835.5,0
3836,0
3836.5,0
3837,0
3837.5,0
3838,0
3838.5,0
3839,0
3839.5,0
3840,0
3840.5,0
3841,0
3841.5,0
3842,0
3842.5,0
3843,0
3843.5,0
3844,0
3844.5,0
3845,0
3845.5,0
3846,5328.65
3846.5,10561.4
3847,14776
3847.5,17817.9
3848,20007.5
3848.5,21561.6
3849,22406.6
3849.5,22915.3
3850,16665.7
3850.5,23356.9
3851,12533.4
3851.5,12921.3
3852,11401.3
3852.5,13368.2
3853,13332.2
3853.5,20234.6
3854,23662.2
3854.5,23595.5
3855,23450
3855.5,16383.1
3856,16186
3856.5,21195.8
3857,19292
3857.5,13524
3858,13084.4
3858.5,8789.84
3859,2579.27
3859.5,0
3860,0
3860.5,0
3861,0
3861.5,0
3862,0
3862.5,0
3863,0
3863.5,0
3864,0
3864.5,0
3865,0
3865.5,0
3866,0
3866.5,0
3867,0
3867.5,0
3868,0
3868.5,0
3869,0
3869.5,0
3870,5434.58
3870.5,10773
3871,15058.4
3871.5,18129.9
3872,20395.2
3872.5,21980.2
3873,22817.6
3873.5,23339.6
3874,23639.4
3874.5,23790.1
3875,23828.6
3875.5,23708.1
3876,18698
3876.5,12299.6
3877,12267
3877.5,6820.68
3878,23986.1
3878.5,23957.2
3879,23775.5
3879.5,23401.9
3880,22838.9
3880.5,10367.6
3881,19683.3
3881.5,17055.8
3882,13416.4
3882.5,9055.6
3883,2774.68
3883.5,0
3884,0
3884.5,0
3885,0
3885.5,0
3886,0
3886.5,0
3887,0
3887.5,0
3888,0
3888.5,0
3889,0
3889.5,0
3890,0
3890.5,0
3891,0
3891.5,0
3892,0
3892.5,0
3893,0
3893.5,0
3894,5492.82
3894.5,10900
3895,15195.1
3895.5,18300.1
3896,20595.3
3896.5,11694.8
3897,15548.6
3897.5,23544.4
3898,23797.4
3898.5,23932.3
3899,23953.5
3899.5,23816.2
3900,23834
3900.5,23839.6
3901,23892.3
3901.5,13600.3
3902,24022.3
3902.5,23934.2
3903,23740.2
3903.5,23351.2
3904,22750.7
3904.5,21429
3905,19527
3905.5,16843.8
3906,13230.6
3906.5,8884.7
3907,2649.7
3907.5,0
3908,0
3908.5,0
3909,0
3909.5,0
3910,0
3910.5,0
3911,0
3911.5,0
3912,0
3912.5,0
3913,0
3913.5,0
3914,0
3914.5,0
3915,0
3915.5,0
3916,0
3916.5,0
3917,0
3917.5,0
3918,5411.22
3918.5,10717.7
3919,14988
3919.5,18094.9
3920,20339.8
3920.5,21913.4
3921,22796.1
3921.5,3356.28
3922,23522.3
3922.5,5366.32
3923,19183.1
3923.5,23545
3924,23549.6
3924.5,23526.2
3925,23549.4
3925.5,23693
3926,23685.7
3926.5,14230.8
3927,23423.9
3927.5,23062.8
3928,22516.7
3928.5,5009.94
3929,13685.4
3929.5,16835.2
3930,13252
3930.5,8966.86
3931,2723.5
3931.5,0
3932,0
3932.5,0
3933,0
3933.5,0
3934,0
3934.5,0
3935,0
3935.5,0
3936,0
3936.5,0
3937,0
3937.5,0
3938,0
3938.5,0
3939,0
3939.5,0
3940,0
3940.5,0
3941,0
3941.5,0
3942,5385.96
3942.5,4928.61
3943,9144.31
3943.5,17692.6
3944,19847.8
3944.5,2530.53
3945,8311.21
3945.5,22603
3946,17602.4
3946.5,18166.7
3947,18024.3
3947.5,22924.1
3948,22937.8
3948.5,22948.5
3949,22984.6
3949.5,22995.9
3950,14126.5
3950.5,14940.9
3951,16296.2
3951.5,22678.6
3952,22194.5
3952.5,21064
3953,19322.8
3953.5,16855.4
3954,13309.9
3954.5,9094.72
3955,2865.2
3955.5,0
3956,0
3956.5,0
3957,0
3957.5,0
3958,0
3958.5,0
3959,0
3959.5,0
3960,0
3960.5,0
3961,0
3961.5,0
3962,0
3962.5,0
3963,0
3963.5,0
3964,0
3964.5,0
3965,0
3965.5,0
3966,5441.14
3966.5,10712.8
3967,14843.5
3967.5,17734.9
3968,19807.8
3968.5,21213.2
3969,21939
3969.5,22325.9
3970,22499.6
3970.5,22586.4
3971,22470.2
3971.5,22512.2
3972,15221
3972.5,15253.5
3973,22562.8
3973.5,22644
3974,22853.9
3974.5,22894.8
3975,22853.6
3975.5,22602
3976,12650.8
3976.5,21079.4
3977,19365.2
3977.5,16935.6
3978,13399
3978.5,9221.95
3979,2939.18
3979.5,0
3980,0
3980.5,0
3981,0
3981.5,0
3982,0
3982.5,0
3983,0
3983.5,0
3984,0
3984.5,0
3985,0
3985.5,0
3986,0
3986.5,0
3987,0
3987.5,0
3988,0
3988.5,0
3989,0
3989.5,0
3990,5418.99
3990.5,10729.9
3991,14907.7
3991.5,17849.7
3992,19928.8
3992.5,21365
3993,22060.8
3993.5,22486.8
3994,22678.8
3994.5,22795.8
3995,22702.5
3995.5,22748.6
3996,22783.8
3996.5,22759.2
3997,22778.7
3997.5,22799.9
3998,22912.8
3998.5,22925.6
3999,22796.6
3999.5,22531.5
4000,22041.4
4000.5,20951.6
4001,19207.3
4001.5,16815.6
4002,13287.3
4002.5,9140.43
4003,2941.83
4003.5,0
4004,0
4004.5,0
4005,0
4005.5,0
4006,0
4006.5,0
4007,0
4007.5,0
4008,0
4008.5,0
4009,0
4009.5,0
4010,0
4010.5,0
4011,0
4011.5,0
4012,0
4012.5,0
4013,0
4013.5,0
4014,5289.08
4014.5,10550.5
4015,14610.8
4015.5,17485.7
4016,19501.8
4016.5,20785.7
4017,21378.6
4017.5,21742.8
4018,21877.8
4018.5,22066.3
4019,15754.6
4019.5,22112.7
4020,22178.4
4020.5,22246.1
4021,22315.7
4021.5,22332.1
4022,22494.8
4022.5,22486.1
4023,22363.8
4023.5,22081.7
4024,21631.7
4024.5,20546.4
4025,18839.4
